D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-27,1.037,1.417
150019,2017-10-27,1.179,1.179
161812,2017-10-27,1.108,1.299
159901,2017-10-27,5.0597,4.918
150022,2017-10-27,1.037,1.3927
150023,2017-10-27,0.2494,0.2494
163109,2017-10-27,0.6432,0.821
159903,2017-10-27,1.2401,0.915
150012,2017-10-27,1.077,1.367
150013,2017-10-27,1.5,1.274
162509,2017-10-27,1.331,1.311
150028,2017-10-27,1.034,1.393
150029,2017-10-27,1.561,1.993
165511,2017-10-27,1.35,1.845
150030,2017-10-27,1.041,1.402
150031,2017-10-27,1.369,0.576
161816,2017-10-27,1.205,1.246
150008,2017-10-27,1.042,1.293
150009,2017-10-27,1.01,1.391
161207,2017-10-27,1.026,1.346
150051,2017-10-27,1.039,1.318
150052,2017-10-27,1.803,1.485
165515,2017-10-27,1.421,1.541
150053,2017-10-27,1.0409,1.3539
150054,2017-10-27,1.1191,2.8077
162216,2017-10-27,1.0878,2.2261
150055,2017-10-27,1.0409,1.3475
150056,2017-10-27,1.5605,1.5605
164809,2017-10-27,1.3527,1.4753
150057,2017-10-27,1.044,1.334
150058,2017-10-27,1.216,2.145
162010,2017-10-27,1.147,1.837
150059,2017-10-27,1.041,1.358
150060,2017-10-27,1.421,0.346
161819,2017-10-27,1.269,0.796
150064,2017-10-27,1.041,1.358
150065,2017-10-27,1.124,1.936
160808,2017-10-27,1.091,1.708
160806,2017-10-27,1.458,1.334
160212,2017-10-27,3.079,3.079
150016,2017-10-27,1.0647,2.2983
150017,2017-10-27,1.4374,4.1433
163406,2017-10-27,1.2883,3.3431
150036,2017-10-27,1.041,1.041
150037,2017-10-27,2.038,2.038
165310,2017-10-27,1.639,1.78
150047,2017-10-27,1.045,1.402
150048,2017-10-27,1.316,1.316
161818,2017-10-27,1.262,1.334
500058,2017-08-11,1.0051,3.6831
150020,2017-10-27,1.076,1.076
150021,2017-10-27,1.063,1.063
150032,2017-10-27,1.0293,1.3303
150033,2017-10-27,0.9948,1.2883
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-27,1.024,1.228
150067,2017-10-27,1.187,1.808
161015,2017-10-27,0.935,1.575
164206,2017-10-27,1.058,1.551
161908,2017-10-27,0.9025,1.5034
160513,2017-10-27,1.388,1.463
160514,2017-10-27,1.225,1.325
163003,2017-10-27,0.6259,1.0259
160618,2017-10-27,1.148,1.513
164208,2017-10-27,1.1455,1.669
162105,2017-10-27,1.0919,1.4576
161014,2017-10-27,1.072,1.516
160915,2017-10-27,1.131,1.667
160718,2017-10-27,1.0224,1.3219
162215,2017-10-27,1.06,1.613
166010,2017-10-27,1.0227,1.4239
166401,2017-10-27,1.045,1.08
160105,2017-10-27,1.1278,3.2304
160106,2017-10-27,1.4329,3.9149
160119,2017-10-27,1.6285,1.7285
160123,2017-10-27,1.1657,1.1957
160211,2017-10-27,3.163,4.38
160215,2017-10-27,1.649,2.177
160311,2017-10-27,1.548,5.114
160314,2017-10-27,1.165,6.676
160415,2017-10-27,1.078,1.338
160505,2017-10-27,1.984,5.517
160512,2017-10-27,2.141,2.306
160607,2017-10-27,0.82,4.149
160610,2017-10-27,1.137,1.957
160611,2017-10-27,0.86,0.989
160613,2017-10-27,1.51,2.407
160615,2017-10-27,1.624,1.684
160616,2017-10-27,1.41,1.41
160706,2017-10-27,1.1534,3.0214
160716,2017-10-27,1.5287,1.5287
160805,2017-10-27,0.8431,2.4233
160807,2017-10-27,1.327,1.377
160910,2017-10-27,1.154,2.394
161005,2017-10-27,2.1386,4.8266
161010,2017-10-27,1.071,1.678
161017,2017-10-27,2.324,2.324
161115,2017-10-27,1.344,1.928
161211,2017-10-27,1.5503,1.5503
161213,2017-10-27,1.619,1.619
161216,2017-10-27,1.055,1.554
161217,2017-10-27,0.783,0.783
161607,2017-10-27,1.262,2.776
161610,2017-10-27,0.987,2.915
161706,2017-10-27,1.6549,3.5652
161713,2017-10-27,1.008,1.577
161810,2017-10-27,1.759,1.672
161811,2017-10-27,1.011,1.011
161813,2017-10-27,1.275,1.46
161903,2017-10-27,0.8915,2.709
161907,2017-10-27,1.718,1.718
162006,2017-10-27,1.2165,3.9463
162207,2017-10-27,1.3594,3.2696
162307,2017-10-27,1.285,1.285
162605,2017-10-27,1.282,3.97
