D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-14,1.043,1.423
150019,2017-12-14,1.145,1.145
161812,2017-12-14,1.094,1.285
159901,2017-12-14,5.0312,4.891
150022,2017-12-14,1.0429,1.3986
150023,2017-12-14,0.2009,0.2009
163109,2017-12-14,0.6219,0.7997
159903,2017-12-14,1.2046,0.8888
150012,2017-12-14,1.083,1.371
150013,2017-12-14,1.52,1.288
162509,2017-12-14,1.345,1.321
150028,2017-12-14,1.04,1.399
150029,2017-12-14,1.438,1.97
165511,2017-12-14,1.279,1.808
150030,2017-12-14,1.048,1.409
150031,2017-12-14,1.294,0.573
161816,2017-12-14,1.171,1.234
150008,2017-12-14,1.045,1.297
150009,2017-12-14,1.011,1.392
161207,2017-12-14,1.028,1.349
150051,2017-12-14,1.045,1.324
150052,2017-12-14,1.809,1.486
165515,2017-12-14,1.427,1.545
150053,2017-12-14,1.0476,1.3606
150054,2017-12-14,1.0439,2.7325
162216,2017-12-14,1.0454,2.1837
150055,2017-12-14,1.0476,1.3542
150056,2017-12-14,1.4543,1.4543
164809,2017-12-14,1.2916,1.4142
150057,2017-12-14,1.051,1.341
150058,2017-12-14,1.145,2.123
162010,2017-12-14,1.107,1.814
150059,2017-12-14,1.048,1.365
150060,2017-12-14,1.29,0.314
161819,2017-12-14,1.193,0.753
150064,2017-12-14,1.048,1.365
150065,2017-12-14,1.068,1.928
160808,2017-12-14,1.06,1.692
160806,2017-12-14,1.446,1.323
160212,2017-12-14,2.873,2.873
150016,2017-12-14,1.115,2.4069
150017,2017-12-14,1.5053,4.3391
163406,2017-12-14,1.3492,3.5011
150036,2017-12-14,1.048,1.402
150037,2017-12-14,2.006,2.006
165310,2017-12-14,1.623,1.764
150047,2017-12-14,1.052,1.409
150048,2017-12-14,1.365,1.365
161818,2017-12-14,1.302,1.374
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-14,1.0359,1.3369
150033,2017-12-14,0.9424,1.2359
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-14,1.028,1.232
150067,2017-12-14,1.145,1.766
161015,2017-12-14,0.93,1.568
164206,2017-12-14,1.054,1.547
161908,2017-12-14,0.8946,1.4935
160513,2017-12-14,1.352,1.427
160514,2017-12-14,1.193,1.293
163003,2017-12-14,0.6243,1.0243
160618,2017-12-14,1.148,1.513
164208,2017-12-14,1.1475,1.671
162105,2017-12-14,1.0606,1.4263
161014,2017-12-14,1.0718,1.516
160915,2017-12-14,1.118,1.654
160718,2017-12-14,1.0172,1.3167
162215,2017-12-14,1.028,1.564
166010,2017-12-14,1.0207,1.4219
166401,2017-12-14,1.038,1.073
160105,2017-12-14,1.1214,3.224
160106,2017-12-14,1.3773,3.8593
160119,2017-12-14,1.5493,1.6493
160123,2017-12-14,1.1617,1.1917
160211,2017-12-14,2.944,4.118
160215,2017-12-14,1.6,2.128
160311,2017-12-14,1.57,5.165
160314,2017-12-14,1.132,6.555
160415,2017-12-14,1.05,1.31
160505,2017-12-14,2.036,5.569
160512,2017-12-14,2.06,2.223
160607,2017-12-14,0.84,4.207
160610,2017-12-14,1.101,1.921
160611,2017-12-14,0.824,0.953
160613,2017-12-14,1.526,2.423
160615,2017-12-14,1.628,1.688
160616,2017-12-14,1.347,1.347
160706,2017-12-14,1.1515,3.0195
160716,2017-12-14,1.547,1.547
160805,2017-12-14,0.8528,2.433
160807,2017-12-14,1.317,1.367
160910,2017-12-14,1.168,2.408
161005,2017-12-14,2.1448,4.8328
161010,2017-12-14,1.018,1.625
161017,2017-12-14,2.238,2.238
161115,2017-12-14,1.325,1.909
161211,2017-12-14,1.566,1.566
161213,2017-12-14,1.608,1.608
161216,2017-12-14,1.049,1.548
161217,2017-12-14,0.745,0.745
161607,2017-12-14,1.269,2.783
161610,2017-12-14,1.005,2.961
161706,2017-12-14,1.6887,3.599
161713,2017-12-14,1.007,1.576
161810,2017-12-14,1.578,1.5
161811,2017-12-14,0.986,1.649
161813,2017-12-14,1.27,1.455
161903,2017-12-14,0.8271,2.5948
161907,2017-12-14,1.6947,1.6947
162006,2017-12-14,1.216,3.9458
162207,2017-12-14,1.3792,3.3172
162307,2017-12-14,1.3,1.3
162605,2017-12-14,1.33,4.018
162607,2017-12-14,0.577,3.058
162703,2017-12-14,1.4489,3.7869
162711,2017-12-14,1.3344,1.3344
162712,2017-12-14,1.422,1.686
163001,2017-12-14,0.9,1.44
163110,2017-12-14,2.2111,2.7511
163302,2017-12-14,1.4464,4.1194
163402,2017-12-14,0.9151,9.4202
163407,2017-12-14,1.819,1.819
163409,2017-12-14,1.611,2.291
