D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-18,1.036,1.416
150019,2017-10-18,1.136,1.136
161812,2017-10-18,1.086,1.277
159901,2017-10-18,4.9507,4.8145
150022,2017-10-18,1.0359,1.3916
150023,2017-10-18,0.2345,0.2345
163109,2017-10-18,0.6352,0.813
159903,2017-10-18,1.2223,0.9019
150012,2017-10-18,1.075,1.366
150013,2017-10-18,1.452,1.24
162509,2017-10-18,1.301,1.29
150028,2017-10-18,1.033,1.392
150029,2017-10-18,1.541,1.989
165511,2017-10-18,1.338,1.839
150030,2017-10-18,1.04,1.401
150031,2017-10-18,1.352,0.575
161816,2017-10-18,1.196,1.243
150008,2017-10-18,1.008,1.251
150009,2017-10-18,1.002,1.38
161207,2017-10-18,1.005,1.319
150051,2017-10-18,1.038,1.317
150052,2017-10-18,1.75,1.472
165515,2017-10-18,1.394,1.524
150053,2017-10-18,1.0397,1.3527
150054,2017-10-18,1.0882,2.7768
162216,2017-10-18,1.0688,2.2071
150055,2017-10-18,1.0397,1.3463
150056,2017-10-18,1.5403,1.5403
164809,2017-10-18,1.34,1.4626
150057,2017-10-18,1.042,1.332
150058,2017-10-18,1.205,2.142
162010,2017-10-18,1.14,1.833
150059,2017-10-18,1.04,1.357
150060,2017-10-18,1.405,0.342
161819,2017-10-18,1.259,0.79
150064,2017-10-18,1.04,1.357
150065,2017-10-18,1.105,1.933
160808,2017-10-18,1.079,1.702
160806,2017-10-18,1.434,1.313
160212,2017-10-18,2.999,2.999
150016,2017-10-18,1.0321,2.228
150017,2017-10-18,1.3933,4.0162
163406,2017-10-18,1.2488,3.2406
150036,2017-10-18,1.04,1.394
150037,2017-10-18,1.977,1.977
165310,2017-10-18,1.602,1.743
150047,2017-10-18,1.044,1.401
150048,2017-10-18,1.278,1.278
161818,2017-10-18,1.231,1.303
500058,2017-08-11,1.0051,3.6831
150020,2017-10-18,1.075,1.075
150021,2017-10-18,1.065,1.065
150032,2017-10-18,1.0281,1.3291
150033,2017-10-18,0.9726,1.2661
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-18,1.024,1.228
150067,2017-10-18,1.187,1.808
161015,2017-10-18,0.934,1.573
164206,2017-10-18,1.057,1.55
161908,2017-10-18,0.9035,1.5046
160513,2017-10-18,1.396,1.471
160514,2017-10-18,1.232,1.332
163003,2017-10-18,0.6259,1.0259
160618,2017-10-18,1.149,1.514
164208,2017-10-18,1.1443,1.6678
162105,2017-10-18,1.0924,1.4581
161014,2017-10-18,1.072,1.516
160915,2017-10-18,1.127,1.663
160718,2017-10-18,1.017,1.3165
162215,2017-10-18,1.057,1.608
166010,2017-10-18,1.0186,1.4198
166401,2017-10-18,1.047,1.082
160105,2017-10-18,1.0965,3.1991
160106,2017-10-18,1.4036,3.8856
160119,2017-10-18,1.6128,1.7128
160123,2017-10-18,1.171,1.201
160211,2017-10-18,3.076,4.276
160215,2017-10-18,1.622,2.15
160311,2017-10-18,1.521,5.051
160314,2017-10-18,1.142,6.592
160415,2017-10-18,1.061,1.321
160505,2017-10-18,1.933,5.466
160512,2017-10-18,2.152,2.317
160607,2017-10-18,0.791,4.065
160610,2017-10-18,1.111,1.931
160611,2017-10-18,0.852,0.981
160613,2017-10-18,1.464,2.361
160615,2017-10-18,1.591,1.651
160616,2017-10-18,1.395,1.395
160706,2017-10-18,1.1323,3.0003
160716,2017-10-18,1.5045,1.5045
160805,2017-10-18,0.8248,2.405
160807,2017-10-18,1.307,1.357
160910,2017-10-18,1.116,2.356
161005,2017-10-18,2.0836,4.7716
161010,2017-10-18,1.075,1.682
161017,2017-10-18,2.291,2.291
161115,2017-10-18,1.343,1.927
161211,2017-10-18,1.5352,1.5352
161213,2017-10-18,1.572,1.572
161216,2017-10-18,1.056,1.555
161217,2017-10-18,0.777,0.777
161607,2017-10-18,1.236,2.75
161610,2017-10-18,0.972,2.876
161706,2017-10-18,1.6095,3.5198
161713,2017-10-18,1.007,1.576
161810,2017-10-18,1.729,1.644
161811,2017-10-18,0.992,1.617
161813,2017-10-18,1.275,1.46
161903,2017-10-18,0.8901,2.7065
161907,2017-10-18,1.6931,1.6931
162006,2017-10-18,1.176,3.9058
162207,2017-10-18,1.3411,3.2256
162307,2017-10-18,1.255,1.255
162605,2017-10-18,1.215,3.903
162607,2017-10-18,0.574,3.055
162703,2017-10-18,1.4353,3.7733
162711,2017-10-18,1.3871,1.3871
162712,2017-10-18,1.426,1.69
163001,2017-10-18,0.951,1.491
163110,2017-10-18,2.2212,2.7612
163302,2017-10-18,1.3809,4.0539
163402,2017-10-18,0.8589,9.1957
163407,2017-10-18,1.7641,1.7641
163409,2017-10-18,1.611,2.291
163503,2017-10-18,0.506,2.4032
163801,2017-10-18,1.2643,4.0843
164105,2017-10-18,1.252,1.703
164808,2017-10-18,1.002,1.538
165309,2017-10-18,1.2059,1.2059
165311,2017-10-18,1.348,1.499
165508,2017-10-18,1.917,1.917
165509,2017-10-18,1.108,1.547
165512,2017-10-18,2.55,2.55
166001,2017-10-18,1.2378,1.9298
166006,2017-10-18,1.1625,1.4705
166007,2017-10-18,1.3845,1.4295
166008,2017-10-18,1.0356,1.435
166009,2017-10-18,1.8033,2.7193
164902,2017-10-18,1.384,1.495
164606,2017-10-18,1.045,1.239
159902,2017-10-18,3.744,3.864
159905,2017-10-18,1.6085,1.6085
159906,2017-10-18,1.055,1.055
159907,2017-10-18,1.571,1.4273
159908,2017-10-18,1.508,1.508
159909,2017-10-18,5.577,1.715
159910,2017-10-18,1.7676,1.7676
159911,2017-10-18,4.6424,1.4067
159912,2017-10-18,1.4497,1.4497
159913,2017-10-18,1.812,1.812
159915,2017-10-18,1.798,2.0598
159916,2017-10-18,3.5921,1.9571
510010,2017-10-18,1.156,1.287
510020,2017-10-18,2.75,1.0143
510030,2017-10-18,4.931,1.688
510050,2017-10-18,2.808,3.731
510060,2017-10-18,1.8537,1.1857
510070,2017-10-18,1.828,1.567
510090,2017-10-18,1.6085,1.9189
