D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-09-20,1.032,1.457
150019,2018-09-20,0.582,0.582
161812,2018-09-20,0.807,1.021
159901,2018-09-20,3.7674,3.691
150022,2018-09-20,0.8219,1.2226
150023,2018-09-20,0.0807,0.0807
163109,2018-09-20,0.4513,0.6516
159903,2018-09-20,0.8978,0.6625
150012,2018-09-20,1.122,1.399
150013,2018-09-20,1.207,1.065
162509,2018-09-20,1.173,1.199
150028,2018-09-20,1.03,1.436
150029,2018-09-20,0.957,1.882
165511,2018-09-20,0.986,1.666
150030,2018-09-20,1.036,1.447
150031,2018-09-20,0.772,0.556
161816,2018-09-20,0.904,1.144
150008,2018-09-20,0.888,1.102
150009,2018-09-20,0.888,1.223
161207,2018-09-20,0.888,1.165
150051,2018-09-20,1.03,1.359
150052,2018-09-20,0.552,1.433
165515,2018-09-20,0.791,1.485
150053,2018-09-20,1.0358,1.3988
150054,2018-09-20,0.6993,2.3879
162216,2018-09-20,0.8339,1.9922
150055,2018-09-20,1.0358,1.3924
150056,2018-09-20,0.9826,0.9826
164809,2018-09-20,1.0039,1.1465
150057,2018-08-03,1.03,1.378
150058,2018-08-03,0.749,2.001
162010,2018-08-10,0.874,1.689
150059,2018-09-20,1.036,1.403
150060,2018-09-20,0.899,0.219
161819,2018-09-20,0.954,0.628
150064,2018-09-20,1.036,1.403
150065,2018-09-20,0.654,1.87
160808,2018-09-20,0.807,1.578
160806,2018-09-20,1.216,1.12
160212,2018-09-20,1.83,1.83
150016,2018-09-20,1.0,2.1587
150017,2018-09-20,1.1675,3.3653
163406,2018-09-20,1.1005,2.8558
150036,2018-09-20,1.036,1.44
150037,2018-09-20,1.601,1.601
165310,2018-09-20,1.375,1.536
150047,2018-09-20,1.039,1.451
150048,2018-09-20,0.757,0.757
161818,2018-09-20,0.813,0.896
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-09-20,1.0242,1.3752
150033,2018-09-20,0.6917,0.9852
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-09-20,1.021,1.255
150067,2018-09-20,1.221,1.842
161015,2018-09-20,0.965,1.612
164206,2018-09-20,1.1,1.593
161908,2018-09-20,0.9096,1.5123
160513,2018-09-20,1.388,1.463
160514,2018-09-20,1.221,1.321
163003,2018-09-20,0.6467,1.0467
160618,2018-09-20,1.208,1.573
