D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-12,1.012,1.392
150019,2017-04-12,0.866,0.866
161812,2017-04-12,0.939,1.13
159901,2017-04-12,4.2091,4.1104
150022,2017-04-12,1.0126,1.3683
150023,2017-04-12,0.1814,0.1814
163109,2017-04-12,0.597,0.7748
159903,2017-04-12,1.1343,0.837
150012,2017-04-12,1.05,1.348
150013,2017-04-12,1.14,1.017
162509,2017-04-12,1.104,1.15
150028,2017-04-12,1.009,1.368
150029,2017-04-12,1.511,1.984
165511,2017-04-12,1.31,1.824
150030,2017-04-12,1.014,1.375
150031,2017-04-12,1.174,0.569
161816,2017-04-12,1.094,1.205
150008,2017-04-12,1.163,1.182
150009,2017-04-12,1.053,1.13
161207,2017-04-12,1.108,1.161
150051,2017-04-12,1.015,1.294
150052,2017-04-12,1.431,1.396
165515,2017-04-12,1.223,1.418
150053,2017-04-12,1.0137,1.3267
150054,2017-04-12,1.0339,2.7225
162216,2017-04-12,1.0258,2.1641
150055,2017-04-12,1.0137,1.3203
150056,2017-04-12,1.5749,1.5749
164809,2017-04-12,1.3504,1.473
150057,2017-04-12,1.012,1.302
150058,2017-04-12,1.116,2.114
162010,2017-04-12,1.075,1.795
150059,2017-04-12,1.014,1.331
150060,2017-04-12,1.209,0.294
161819,2017-04-12,1.131,0.717
150064,2017-04-12,1.014,1.331
150065,2017-04-12,1.071,1.928
160808,2017-04-12,1.048,1.686
160806,2017-04-12,1.304,1.198
160212,2017-04-12,2.511,2.511
150016,2017-04-12,1.0,2.1587
150017,2017-04-12,1.1223,3.2351
163406,2017-04-12,1.0734,2.7854
150036,2017-04-12,1.014,1.368
150037,2017-04-12,1.647,1.647
165310,2017-04-12,1.394,1.535
150047,2017-04-12,1.015,1.372
150048,2017-04-12,1.139,1.139
161818,2017-04-12,1.114,1.186
500058,2017-04-07,1.042,3.72
184721,2017-03-17,1.0096,4.2082
184722,2017-04-07,1.0669,4.0679
150020,2017-04-12,1.055,1.055
150021,2017-04-12,1.042,1.042
150032,2017-04-12,1.0022,1.3032
150033,2017-04-12,0.9252,1.2187
150039,2017-04-12,1.113,1.241
150040,2017-04-12,1.693,1.777
150066,2017-04-12,1.008,1.212
150067,2017-04-12,1.165,1.786
161015,2017-04-12,0.917,1.552
164206,2017-04-12,1.045,1.538
161908,2017-04-12,0.8921,1.4904
160513,2017-04-12,1.434,1.509
160514,2017-04-12,1.264,1.364
163003,2017-04-12,0.8174,1.0174
160618,2017-04-12,1.136,1.501
164208,2017-04-12,1.1273,1.6508
162105,2017-04-12,1.0797,1.4454
161014,2017-04-12,1.051,1.49
160915,2017-04-12,1.112,1.647
160718,2017-04-12,0.9868,1.2863
162215,2017-04-12,1.012,1.54
166010,2017-04-12,1.287,1.402
162308,2017-04-12,1.099,1.568
166401,2017-04-12,1.034,1.069
160105,2017-04-12,1.0273,3.1299
160106,2017-04-12,1.274,3.756
160119,2017-04-12,1.6044,1.7044
160123,2017-04-12,1.1844,1.2144
160211,2017-04-12,3.058,3.651
160215,2017-04-12,1.63,1.91
160311,2017-04-12,1.373,4.705
