D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-03-27,1.01,1.39
150019,2017-03-27,0.864,0.864
161812,2017-03-27,0.937,1.128
159901,2017-03-27,4.1976,4.0995
150022,2017-03-27,1.0106,1.3663
150023,2017-03-27,0.1834,0.1834
163109,2017-03-27,0.597,0.7748
159903,2017-03-27,1.1329,0.8359
150012,2017-03-27,1.047,1.346
150013,2017-03-27,1.129,1.01
162509,2017-03-27,1.096,1.144
150028,2017-03-27,1.007,1.366
150029,2017-03-27,1.49,1.98
165511,2017-03-27,1.297,1.818
150030,2017-03-27,1.012,1.373
150031,2017-03-27,1.144,0.568
161816,2017-03-27,1.078,1.199
150008,2017-03-27,1.155,1.174
150009,2017-03-27,1.039,1.115
161207,2017-03-27,1.097,1.15
150051,2017-03-27,1.013,1.292
150052,2017-03-27,1.405,1.39
165515,2017-03-27,1.209,1.409
150053,2017-03-27,1.0116,1.3246
150054,2017-03-27,1.0039,2.6925
162216,2017-03-27,1.007,2.1453
150055,2017-03-27,1.0116,1.3182
150056,2017-03-27,1.561,1.561
164809,2017-03-27,1.3412,1.4638
150057,2017-03-27,1.01,1.3
150058,2017-03-27,1.137,2.121
162010,2017-03-27,1.086,1.801
150059,2017-03-27,1.012,1.329
150060,2017-03-27,1.165,0.283
161819,2017-03-27,1.104,0.702
150064,2017-03-27,1.012,1.329
150065,2017-03-27,1.052,1.926
160808,2017-03-27,1.036,1.681
160806,2017-03-27,1.293,1.188
160212,2017-03-27,2.47,2.47
150016,2017-03-27,1.0,2.1587
150017,2017-03-27,1.1487,3.3111
163406,2017-03-27,1.0892,2.8264
150036,2017-03-27,1.012,1.366
150037,2017-03-27,1.615,1.615
165310,2017-03-27,1.374,1.515
150047,2017-03-27,1.013,1.37
150048,2017-03-27,1.151,1.151
161818,2017-03-27,1.123,1.195
500058,2017-03-24,1.044,3.722
184721,2017-03-17,1.0096,4.2082
184722,2017-03-24,1.0581,4.0591
150020,2017-03-27,1.053,1.053
150021,2017-03-27,1.046,1.046
150032,2017-03-27,1.0,1.301
150033,2017-03-27,0.9255,1.219
150039,2017-03-27,1.111,1.239
150040,2017-03-27,1.721,1.805
150066,2017-03-27,1.007,1.211
150067,2017-03-27,1.167,1.788
161015,2017-03-27,0.916,1.551
164206,2017-03-27,1.041,1.534
161908,2017-03-27,0.8917,1.4899
160513,2017-03-27,1.434,1.509
160514,2017-03-27,1.264,1.364
163003,2017-03-27,0.8153,1.0153
160618,2017-03-27,1.132,1.497
164208,2017-03-27,1.1248,1.6483
162105,2017-03-27,1.0825,1.4482
161014,2017-03-27,1.051,1.49
160915,2017-03-27,1.112,1.647
160718,2017-03-27,0.9851,1.2846
162215,2017-03-27,1.01,1.537
166010,2017-03-27,1.294,1.409
162308,2017-03-27,1.101,1.57
166401,2017-03-27,1.031,1.066
160105,2017-03-27,1.0399,3.1425
160106,2017-03-27,1.2806,3.7626
160119,2017-03-27,1.59,1.69
160123,2017-03-27,1.1888,1.2188
160211,2017-03-27,3.01,3.593
160215,2017-03-27,1.579,1.859
160311,2017-03-27,1.35,4.652
160314,2017-03-27,1.056,6.278
160415,2017-03-27,1.246,1.246
160505,2017-03-27,1.662,5.195
160512,2017-03-27,2.394,2.564
160607,2017-03-27,0.716,3.847
160610,2017-03-27,1.064,1.884
160611,2017-03-27,0.883,1.012
160613,2017-03-27,1.385,2.282
160615,2017-03-27,1.383,1.443
160616,2017-03-27,1.355,1.355
160706,2017-03-27,0.9884,2.8564
160716,2017-03-27,1.2794,1.2794
160805,2017-03-27,0.8613,2.4415
160807,2017-03-27,1.151,1.201
160910,2017-03-27,0.948,2.188
161005,2017-03-27,1.7637,4.4517
161010,2017-03-27,1.046,1.634
161017,2017-03-27,2.158,2.158
161115,2017-03-27,1.75,1.894
161211,2017-03-27,1.3285,1.3285
161213,2017-03-27,1.402,1.402
161216,2017-03-27,1.028,1.527
161217,2017-03-27,0.679,0.679
161607,2017-03-27,1.067,2.581
161610,2017-03-27,0.882,2.644
161706,2017-03-27,1.3915,3.3018
