D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-25,1.044,1.424
150019,2017-12-25,1.146,1.146
161812,2017-12-25,1.095,1.286
159901,2017-12-25,5.0428,4.902
150022,2017-12-25,1.0443,1.4
150023,2017-12-25,0.1867,0.1867
163109,2017-12-25,0.6155,0.7933
159903,2017-12-25,1.1935,0.8806
150012,2017-12-25,1.085,1.373
150013,2017-12-25,1.537,1.301
162509,2017-12-25,1.356,1.329
150028,2017-12-25,1.042,1.401
150029,2017-12-25,1.407,1.965
165511,2017-12-25,1.261,1.799
150030,2017-12-25,1.049,1.41
150031,2017-12-25,1.275,0.573
161816,2017-12-25,1.162,1.23
150008,2017-12-25,1.051,1.304
150009,2017-12-25,1.013,1.395
161207,2017-12-25,1.032,1.354
150051,2017-12-25,1.001,1.325
150052,2017-12-25,1.819,1.489
165515,2017-12-25,1.41,1.548
150053,2017-12-25,1.0492,1.3622
150054,2017-12-25,1.0324,2.721
162216,2017-12-25,1.0391,2.1774
150055,2017-12-25,1.0492,1.3558
150056,2017-12-25,1.4217,1.4217
164809,2017-12-25,1.2727,1.3953
150057,2017-12-25,1.053,1.343
150058,2017-12-25,1.108,2.112
162010,2017-12-25,1.086,1.801
150059,2017-12-25,1.049,1.366
150060,2017-12-25,1.297,0.315
161819,2017-12-25,1.198,0.756
150064,2017-12-25,1.049,1.366
150065,2017-12-25,1.052,1.926
160808,2017-12-25,1.051,1.688
160806,2017-12-25,1.445,1.322
160212,2017-12-25,2.871,2.871
150016,2017-12-25,1.1428,2.4669
150017,2017-12-25,1.5428,4.4471
163406,2017-12-25,1.3828,3.5883
150036,2017-12-25,1.049,1.403
150037,2017-12-25,2.014,2.014
165310,2017-12-25,1.628,1.769
150047,2017-12-25,1.054,1.411
150048,2017-12-25,1.387,1.387
161818,2017-12-25,1.32,1.392
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-25,1.0374,1.3384
150033,2017-12-25,0.9389,1.2324
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-25,1.029,1.233
150067,2017-12-25,1.146,1.767
161015,2017-12-25,0.93,1.568
164206,2017-12-25,1.056,1.549
161908,2017-12-25,0.8948,1.4938
160513,2017-12-25,1.349,1.424
160514,2017-12-25,1.19,1.29
163003,2017-12-25,0.6251,1.0251
160618,2017-12-25,1.148,1.513
164208,2017-12-25,1.1481,1.6716
162105,2017-12-25,1.0543,1.42
161014,2017-12-25,1.074,1.5187
160915,2017-12-25,1.123,1.659
160718,2017-12-25,1.0177,1.3172
162215,2017-12-25,1.034,1.573
166010,2017-12-25,1.0215,1.4227
166401,2017-12-25,1.039,1.074
160105,2017-12-25,1.1295,3.2321
160106,2017-12-25,1.3567,3.8387
160119,2017-12-25,1.5254,1.6254
160123,2017-12-25,1.1666,1.1966
160211,2017-12-25,2.938,4.111
160215,2017-12-25,1.56,2.088
160311,2017-12-25,1.584,5.198
160314,2017-12-25,1.13,6.548
160415,2017-12-25,1.044,1.304
160505,2017-12-25,2.056,5.589
160512,2017-12-25,2.03,2.193
160607,2017-12-25,0.852,4.242
160610,2017-12-25,1.101,1.921
160611,2017-12-25,0.803,0.932
160613,2017-12-25,1.546,2.443
160615,2017-12-25,1.634,1.694
160616,2017-12-25,1.325,1.325
160706,2017-12-25,1.1555,3.0235
160716,2017-12-25,1.563,1.563
160805,2017-12-25,0.8547,2.4349
160807,2017-12-25,1.32,1.37
160910,2017-12-25,1.187,2.427
161005,2017-12-25,2.1364,4.8244
161010,2017-12-25,1.015,1.622
161017,2017-12-25,2.2,2.2
161115,2017-12-25,1.33,1.914
161211,2017-12-25,1.5726,1.5726
161213,2017-12-25,1.621,1.621
161216,2017-12-25,1.049,1.548
161217,2017-12-25,0.749,0.749
161607,2017-12-25,1.276,2.79
161610,2017-12-25,1.002,2.953
161706,2017-12-25,1.7085,3.6188
161713,2017-12-25,1.009,1.578
161810,2017-12-25,1.56,1.483
161811,2017-12-25,0.988,1.652
161813,2017-12-25,1.271,1.456
161903,2017-12-25,0.815,2.5733
161907,2017-12-25,1.692,1.692
162006,2017-12-25,1.2186,3.9484
162207,2017-12-25,1.3938,3.3523
162307,2017-12-25,1.313,1.313
162605,2017-12-25,1.361,4.049
162607,2017-12-25,0.571,3.052
162703,2017-12-25,1.4306,3.7686
162711,2017-12-25,1.3142,1.3142
162712,2017-12-25,1.422,1.686
163001,2017-12-25,0.91,1.45
163110,2017-12-25,2.2058,2.7458
163302,2017-12-25,1.4569,4.1299
163402,2017-12-25,0.9222,9.4485
163407,2017-12-25,1.8413,1.8413
163409,2017-12-25,1.596,2.276
163503,2017-12-25,0.4984,2.3884
163801,2017-12-25,1.3015,4.1215
164105,2017-12-25,1.245,1.696
164808,2017-12-25,0.989,1.525
165309,2017-12-25,1.2373,1.2373
165311,2017-12-25,1.276,1.427
165508,2017-12-25,1.938,1.938
165509,2017-12-25,1.118,1.565
165512,2017-12-25,2.572,2.572
166001,2017-12-25,1.2802,1.9722
166006,2017-12-25,1.19,1.498
166007,2017-12-25,1.4261,1.4711
166008,2017-12-25,1.0395,1.4389
166009,2017-12-25,1.8354,2.7514
164902,2017-12-25,1.381,1.492
164606,2017-12-25,1.048,1.242
159902,2017-12-25,3.636,3.756
159905,2017-12-25,1.7506,1.7506
159906,2017-12-25,1.041,1.041
159907,2017-12-25,1.5036,1.3661
159908,2017-12-25,1.5354,1.5354
159909,2017-12-25,5.564,1.711
159910,2017-12-25,1.825,1.825
159911,2017-12-25,4.5773,1.387
159912,2017-12-25,1.4307,1.4307
159913,2017-12-25,1.898,1.898
159915,2017-12-25,1.6844,1.9296
159916,2017-12-25,3.8044,2.0728
510010,2017-12-25,1.196,1.331
510020,2017-12-25,2.8235,1.0414
510030,2017-12-25,5.121,1.753
510050,2017-12-25,2.879,3.879
510060,2017-12-25,1.8861,1.2064
510070,2017-12-25,1.883,1.614
510090,2017-12-25,1.7019,2.0303
510110,2017-12-25,3.731,1.497
510120,2017-12-25,3.07,1.293
510130,2017-12-25,4.016,1.3813
510150,2017-12-25,5.092,1.678
510160,2017-12-25,0.616,1.5326
510170,2017-12-25,2.006,0.622
510180,2017-12-25,3.4706,3.6012
510190,2017-12-25,3.749,1.437
510210,2017-12-25,3.782,1.294
510220,2017-12-25,4.2364,1.1685
510230,2017-12-25,6.3748,1.8105
510260,2017-12-25,1.191,1.191
510270,2017-12-25,1.156,1.349
510280,2017-12-25,1.796,1.796
510290,2017-12-25,1.5898,1.5898
510880,2017-12-25,3.0734,2.3049
161614,2017-12-25,1.03,1.35
162510,2017-12-25,1.052,1.84
160127,2017-12-25,1.262,2.559
150049,2017-12-25,1.037,1.355
150050,2017-12-25,1.487,3.977
166011,2017-12-25,1.4086,2.6376
163209,2017-12-25,1.096,1.691
150073,2017-12-25,1.049,1.343
150075,2017-12-25,1.127,1.918
165806,2017-12-25,1.335,1.335
159918,2017-12-25,1.7613,1.7613
510410,2017-12-25,0.7888,0.7888
510420,2017-12-25,1.512,1.512
165705,2017-12-25,0.957,1.183
160617,2017-12-25,1.003,1.461
163111,2017-12-25,1.1309,1.9298
159919,2017-12-25,4.415,1.6875
510300,2017-12-25,4.0888,1.5991
150083,2017-12-25,1.0492,1.3374
150084,2017-12-25,1.4378,1.4378
162714,2017-12-25,1.2435,1.3877
161505,2017-12-25,1.074,1.464
161019,2017-12-25,0.998,1.377
162107,2017-12-25,0.8306,0.8306
165517,2017-12-25,0.759,1.159
163821,2017-12-25,1.482,1.482
166802,2017-12-25,1.386,1.518
150076,2017-12-25,1.044,1.309
150077,2017-12-25,1.728,1.728
160128,2017-12-25,0.996,1.342
166105,2017-12-25,0.963,1.112
163819,2017-12-25,1.085,1.429
161117,2017-12-25,1.031,1.386
150104,2017-12-25,1.0492,1.3282
150105,2017-12-25,1.801,1.801
160417,2017-12-25,1.4251,1.5641
161715,2017-12-25,1.107,1.245
160217,2017-12-25,1.064,1.393
162511,2017-12-25,1.026,1.137
161820,2017-12-25,1.092,1.336
164810,2017-12-25,0.988,1.235
162907,2017-12-25,0.744,1.678
150094,2017-12-25,1.049,1.315
150095,2017-12-25,0.439,1.33
150092,2017-12-25,1.044,1.306
150093,2017-12-25,1.074,2.405
165707,2017-12-25,1.059,1.856
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-12-25,1.099,1.783
150090,2017-12-25,1.0492,1.3186
150091,2017-12-25,0.8578,2.0613
161910,2017-12-25,0.9535,1.6899
160620,2017-12-25,1.267,0.888
150100,2017-12-25,1.044,1.282
150101,2017-12-25,1.49,0.367
150106,2017-12-25,1.0181,1.367
150107,2017-12-25,1.2017,2.2469
161118,2017-12-25,1.1099,1.5361
164702,2017-12-25,1.011,1.346
150112,2017-12-25,1.0241,1.3035
150113,2017-12-25,1.8149,1.8149
164811,2017-12-25,1.4195,1.5592
160916,2017-12-25,2.76,2.159
160621,2017-12-25,1.079,1.421
161119,2017-12-25,1.2391,1.2391
161821,2017-07-17,1.211,1.211
166902,2017-12-25,1.0129,1.3659
160810,2017-12-25,1.192,1.192
166012,2017-12-25,1.0614,1.2514
150117,2017-12-25,1.0536,1.3078
