D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-02,1.007,1.432
150019,2018-03-02,1.109,1.109
161812,2018-03-02,1.058,1.272
159901,2018-03-02,4.9516,4.8154
150022,2018-03-02,1.0075,1.4082
150023,2018-03-02,0.1617,0.1617
163109,2018-03-02,0.5846,0.7849
159903,2018-03-02,1.1731,0.8656
150012,2018-03-02,1.094,1.379
150013,2018-03-02,1.532,1.297
162509,2018-03-02,1.357,1.33
150028,2018-03-02,1.004,1.41
150029,2018-03-02,1.379,1.959
165511,2018-03-02,1.229,1.792
150030,2018-03-02,1.008,1.419
150031,2018-03-02,1.246,0.572
161816,2018-03-02,1.127,1.227
150008,2018-03-02,1.048,1.301
150009,2018-03-02,1.012,1.393
161207,2018-03-02,1.03,1.352
150051,2018-03-02,1.005,1.334
150052,2018-03-02,0.851,1.504
165515,2018-03-02,0.928,1.571
150053,2018-03-02,1.0082,1.3712
150054,2018-03-02,1.021,2.7096
162216,2018-03-02,1.0159,2.1742
150055,2018-03-02,1.0082,1.3648
150056,2018-03-02,1.3799,1.3799
164809,2018-03-02,1.2312,1.3738
150057,2018-03-02,1.006,1.354
150058,2018-03-02,1.138,2.121
162010,2018-03-02,1.085,1.814
150059,2018-03-02,1.008,1.375
150060,2018-03-02,1.326,0.322
161819,2018-03-02,1.199,0.768
150064,2018-03-02,1.008,1.375
150065,2018-03-02,1.006,1.919
160808,2018-03-02,1.007,1.676
160806,2018-03-02,1.432,1.311
160212,2018-03-02,2.688,2.688
150016,2018-03-02,1.1179,2.4132
150017,2018-03-02,1.5092,4.3503
163406,2018-03-02,1.3527,3.5102
150036,2018-03-02,1.008,1.412
150037,2018-03-02,2.048,2.048
165310,2018-03-02,1.632,1.793
150047,2018-03-02,1.009,1.421
150048,2018-03-02,1.289,1.289
161818,2018-03-02,1.233,1.316
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-02,1.0466,1.3476
150033,2018-03-02,0.9486,1.2421
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-02,1.005,1.239
150067,2018-03-02,1.175,1.796
161015,2018-03-02,0.939,1.58
164206,2018-03-02,1.064,1.557
161908,2018-03-02,0.9035,1.5046
160513,2018-03-02,1.371,1.446
160514,2018-03-02,1.208,1.308
163003,2018-03-02,0.6291,1.0291
160618,2018-03-02,1.159,1.524
164208,2018-03-02,1.1582,1.6817
162105,2018-03-02,1.0674,1.4331
161014,2018-03-02,1.0873,1.5351
160915,2018-03-02,1.12,1.656
160718,2018-03-02,1.027,1.3265
162215,2018-03-02,1.02,1.552
166010,2018-03-02,1.0346,1.4358
166401,2018-03-02,1.05,1.085
160105,2018-03-02,1.0705,3.1961
160106,2018-03-02,1.2454,3.7714
160119,2018-03-02,1.4928,1.5928
160123,2018-03-02,1.1754,1.2054
160211,2018-03-02,2.746,3.882
160215,2018-03-02,1.595,2.123
160311,2018-03-02,1.562,5.146
160314,2018-03-02,1.072,6.337
160415,2018-03-02,1.034,1.294
160505,2018-03-02,1.751,5.644
160512,2018-03-02,1.937,2.098
160607,2018-03-02,0.808,4.262
160610,2018-03-02,0.996,1.891
160611,2018-03-02,0.783,0.912
160613,2018-03-02,1.227,2.398
160615,2018-03-02,1.627,1.687
160616,2018-03-02,1.289,1.289
160706,2018-03-02,1.1265,3.0178
160716,2018-03-02,1.5817,1.5817
160805,2018-03-02,0.8275,2.4077
160807,2018-03-02,1.311,1.361
160910,2018-03-02,1.027,2.412
161005,2018-03-02,2.1261,4.8141
161010,2018-03-02,1.034,1.641
161017,2018-03-02,2.206,2.206
161115,2018-03-02,1.321,1.905
161211,2018-03-02,1.5748,1.5748
161213,2018-03-02,1.624,1.624
161216,2018-03-02,1.065,1.564
161217,2018-03-02,0.769,0.769
161607,2018-03-02,1.202,2.795
161610,2018-03-02,1.009,2.971
161706,2018-03-02,1.5742,3.4845
161713,2018-03-02,1.015,1.589
161810,2018-03-02,1.551,1.475
161811,2018-03-02,0.983,1.644
161813,2018-03-02,1.285,1.47
161903,2018-03-02,0.8564,2.6467
161907,2018-03-02,1.7104,1.7104
162006,2018-03-02,1.1932,3.923
162207,2018-03-02,1.4254,3.4283
162307,2018-03-02,1.312,1.312
162605,2018-03-02,1.33,4.058
162607,2018-03-02,0.517,3.063
162703,2018-03-02,1.4442,3.7822
162711,2018-03-02,1.2861,1.2861
162712,2018-03-02,1.439,1.703
163001,2018-03-02,0.901,1.441
163110,2018-03-02,2.246,2.786
163302,2018-03-02,1.3054,4.132
163402,2018-03-02,0.946,9.5436
163407,2018-03-02,1.8394,1.8394
163409,2018-03-02,1.563,2.243
163412,2018-03-02,3.273,4.337
163503,2018-03-02,0.4933,2.3784
163801,2018-03-02,1.3015,4.1215
164105,2018-03-02,1.252,1.703
164808,2018-03-02,1.001,1.537
165309,2018-03-02,1.235,1.235
165311,2018-03-02,1.296,1.447
165508,2018-03-02,1.908,1.908
165509,2018-03-02,1.115,1.574
165512,2018-03-02,2.615,2.615
166001,2018-03-02,1.0813,1.9263
166006,2018-03-02,1.2061,1.5141
166007,2018-03-02,1.4241,1.4691
166008,2018-03-02,1.0365,1.4459
166009,2018-03-02,1.6888,2.6048
164902,2018-03-02,1.398,1.509
164606,2018-03-02,1.059,1.253
159902,2018-03-02,3.596,3.716
159905,2018-03-02,1.741,1.741
159906,2018-03-02,1.043,1.043
159907,2018-03-02,1.478,1.3428
159908,2018-03-02,1.5422,1.5422
159909,2018-03-02,5.343,1.643
159910,2018-03-02,1.8397,1.8397
159911,2018-03-02,4.424,1.3405
159912,2018-03-02,1.4062,1.4062
159913,2018-03-02,1.904,1.904
159915,2018-03-02,1.6725,1.916
159916,2018-03-02,3.8509,2.0981
510010,2018-03-02,1.173,1.306
510020,2018-03-02,2.8129,1.0375
510030,2018-03-02,5.204,1.781
510050,2018-03-02,2.86,3.857
510060,2018-03-02,1.8753,1.1995
510070,2018-03-02,1.845,1.581
510090,2018-03-02,1.6664,1.988
510110,2018-03-02,3.678,1.476
510120,2018-03-02,3.036,1.279
510130,2018-03-02,3.9449,1.3568
510150,2018-03-02,5.065,1.669
510160,2018-03-02,0.6045,1.5039
510170,2018-03-02,2.009,0.623
510180,2018-03-02,3.431,3.5643
510190,2018-03-02,3.7,1.418
510210,2018-03-02,3.728,1.276
510220,2018-03-02,4.1756,1.1519
510230,2018-03-02,6.3051,1.7907
510260,2018-03-02,1.163,1.163
510270,2018-03-02,1.158,1.351
510280,2018-03-02,1.793,1.793
510290,2018-03-02,1.5658,1.5658
510880,2018-03-02,3.0503,2.3612
161614,2018-03-02,1.032,1.352
162510,2018-03-02,1.01,1.798
160127,2018-03-02,1.241,2.516
150049,2018-03-02,1.046,1.367
150050,2018-03-02,1.436,3.84
166011,2018-03-02,1.3684,2.5974
163209,2018-03-02,1.045,1.675
150073,2018-03-02,1.008,1.352
150075,2018-03-02,1.07,1.908
165806,2018-03-02,1.308,1.308
159918,2018-03-02,1.7145,1.7145
510410,2018-03-02,0.7936,0.7936
510420,2018-03-02,1.472,1.472
165705,2018-03-02,0.954,1.18
160617,2018-03-02,1.015,1.473
163111,2018-03-02,1.128,1.9269
