D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-27,1.01,1.435
150019,2018-03-27,1.062,1.062
161812,2018-03-27,1.036,1.25
159901,2018-03-27,4.844,4.7132
150022,2018-03-27,1.0106,1.4113
150023,2018-03-27,0.1482,0.1482
163109,2018-03-27,0.5794,0.7797
159903,2018-03-27,1.1639,0.8588
150012,2018-03-27,1.097,1.381
150013,2018-03-27,1.452,1.24
162509,2018-03-27,1.31,1.296
150028,2018-03-27,1.007,1.413
150029,2018-03-27,1.357,1.955
165511,2018-03-27,1.217,1.786
150030,2018-03-27,1.012,1.423
150031,2018-03-27,1.176,0.569
161816,2018-03-27,1.094,1.215
150008,2018-03-27,1.008,1.251
150009,2018-03-27,1.002,1.38
161207,2018-03-27,1.005,1.319
150051,2018-03-27,1.008,1.337
150052,2018-03-27,0.784,1.488
165515,2018-03-27,0.896,1.551
150053,2018-03-27,1.0116,1.3746
150054,2018-03-27,0.9879,2.6765
162216,2018-03-27,0.9974,2.1557
150055,2018-03-27,1.0116,1.3682
150056,2018-03-27,1.3713,1.3713
164809,2018-03-27,1.2274,1.37
150057,2018-03-27,1.01,1.358
150058,2018-03-27,1.131,2.119
162010,2018-03-27,1.083,1.813
150059,2018-03-27,1.012,1.379
150060,2018-03-27,1.275,0.31
161819,2018-03-27,1.17,0.751
150064,2018-03-27,1.012,1.379
150065,2018-03-27,1.0,1.919
160808,2018-03-27,1.005,1.675
160806,2018-03-27,1.403,1.285
160212,2018-03-27,2.669,2.669
150016,2018-03-27,1.0931,2.3597
150017,2018-03-27,1.4756,4.2534
163406,2018-03-27,1.3226,3.4321
150036,2018-03-27,1.012,1.416
150037,2018-03-27,1.964,1.964
165310,2018-03-27,1.583,1.744
150047,2018-03-27,1.013,1.425
150048,2018-03-27,1.222,1.222
161818,2018-03-27,1.18,1.263
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-27,1.0,1.351
150033,2018-03-27,0.9205,1.214
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-27,1.007,1.241
150067,2018-03-27,1.187,1.808
161015,2018-03-27,0.943,1.585
164206,2018-03-27,1.07,1.563
161908,2018-03-27,0.9055,1.5071
160513,2018-03-27,1.375,1.45
160514,2018-03-27,1.211,1.311
163003,2018-03-27,0.6331,1.0331
160618,2018-03-27,1.164,1.529
164208,2018-03-27,1.1638,1.6873
162105,2018-03-27,1.0562,1.4219
161014,2018-03-27,1.0962,1.5461
160915,2018-03-27,1.116,1.652
160718,2018-03-27,0.9841,1.3236
162215,2018-03-27,0.992,1.509
166010,2018-03-27,1.036,1.4372
166401,2018-03-27,1.053,1.088
160105,2018-03-27,1.055,3.1806
160106,2018-03-27,1.2522,3.7782
160119,2018-03-27,1.4872,1.5872
160123,2018-03-27,1.1847,1.2147
160211,2018-03-27,2.725,3.857
160215,2018-03-27,1.62,2.148
160311,2018-03-27,1.514,5.034
160314,2018-03-27,1.051,6.26
160415,2018-03-27,1.024,1.284
160505,2018-03-27,1.695,5.588
160512,2018-03-27,1.833,1.991
160607,2018-03-27,0.787,4.201
160610,2018-03-27,0.955,1.85
160611,2018-03-27,0.752,0.881
160613,2018-03-27,1.205,2.376
160615,2018-03-27,1.588,1.648
160616,2018-03-27,1.285,1.285
160706,2018-03-27,1.0981,2.9894
160716,2018-03-27,1.5087,1.5087
160805,2018-03-27,0.8085,2.3887
160807,2018-03-27,1.277,1.327
160910,2018-03-27,1.006,2.391
161005,2018-03-27,2.1354,4.8234
