D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-16,1.028,1.408
150019,2017-08-16,0.964,0.964
161812,2017-08-16,0.996,1.187
159901,2017-08-16,4.5113,4.3973
150022,2017-08-16,1.0281,1.3838
150023,2017-08-16,0.1721,0.1721
163109,2017-08-16,0.6001,0.7779
159903,2017-08-16,1.1474,0.8466
150012,2017-08-16,1.067,1.36
150013,2017-08-16,1.305,1.135
162509,2017-08-16,1.21,1.225
150028,2017-08-16,1.025,1.384
150029,2017-08-16,1.467,1.976
165511,2017-08-16,1.29,1.814
150030,2017-08-16,1.031,1.392
150031,2017-08-16,1.271,0.573
161816,2017-08-16,1.151,1.226
150008,2017-08-16,1.191,1.21
150009,2017-08-16,1.165,1.25
161207,2017-08-16,1.178,1.234
150051,2017-08-16,1.03,1.309
150052,2017-08-16,1.59,1.434
165515,2017-08-16,1.31,1.472
150053,2017-08-16,1.0309,1.3439
150054,2017-08-16,1.0226,2.7112
162216,2017-08-16,1.0259,2.1642
150055,2017-08-16,1.0309,1.3375
150056,2017-08-16,1.4718,1.4718
164809,2017-08-16,1.2955,1.4181
150057,2017-08-16,1.032,1.322
150058,2017-08-16,1.114,2.114
162010,2017-08-16,1.081,1.798
150059,2017-08-16,1.031,1.348
150060,2017-08-16,1.414,0.344
161819,2017-08-16,1.261,0.792
150064,2017-08-16,1.031,1.348
150065,2017-08-16,1.063,1.927
160808,2017-08-16,1.05,1.687
160806,2017-08-16,1.349,1.238
160212,2017-08-16,2.67,2.67
150016,2017-08-16,1.0,2.1587
150017,2017-08-16,1.217,3.508
163406,2017-08-16,1.1302,2.9328
150036,2017-08-16,1.031,1.385
150037,2017-08-16,1.804,1.804
165310,2017-08-16,1.495,1.636
150047,2017-08-16,1.034,1.391
150048,2017-08-16,1.187,1.187
161818,2017-08-16,1.156,1.228
500058,2017-08-11,1.0051,3.6831
150020,2017-08-16,1.069,1.069
150021,2017-08-16,1.062,1.062
150032,2017-08-16,1.0195,1.3205
150033,2017-08-16,0.929,1.2225
150039,2017-08-16,1.004,1.252
150040,2017-08-16,1.037,1.796
150066,2017-08-16,1.018,1.222
150067,2017-08-16,1.205,1.826
161015,2017-08-16,0.932,1.571
164206,2017-08-16,1.051,1.544
161908,2017-08-16,0.9044,1.5058
160513,2017-08-16,1.416,1.491
160514,2017-08-16,1.25,1.35
163003,2017-08-16,0.8242,1.0242
160618,2017-08-16,1.147,1.512
164208,2017-08-16,1.1384,1.6619
162105,2017-08-16,1.0884,1.4541
161014,2017-08-16,1.067,1.51
160915,2017-08-16,1.11,1.645
160718,2017-08-16,1.0014,1.3009
162215,2017-08-16,1.048,1.594
166010,2017-08-16,1.014,1.415
166401,2017-08-16,1.044,1.079
160105,2017-08-16,1.0404,3.143
160106,2017-08-16,1.2975,3.7795
160119,2017-08-16,1.5552,1.6552
160123,2017-08-16,1.1766,1.2066
160211,2017-08-16,3.243,3.872
160215,2017-08-16,1.497,2.025
160311,2017-08-16,1.427,4.831
160314,2017-08-16,1.077,6.355
160415,2017-08-16,1.266,1.266
160505,2017-08-16,1.822,5.355
160512,2017-08-16,2.19,2.356
160607,2017-08-16,0.746,3.934
160610,2017-08-16,1.045,1.865
160611,2017-08-16,0.813,0.942
160613,2017-08-16,1.417,2.314
160615,2017-08-16,1.489,1.549
160616,2017-08-16,1.338,1.338
160706,2017-08-16,1.0655,2.9335
160716,2017-08-16,1.4214,1.4214
160805,2017-08-16,0.8022,2.3824
160807,2017-08-16,1.233,1.283
160910,2017-08-16,1.075,2.315
161005,2017-08-16,1.866,4.554
161010,2017-08-16,1.08,1.682
161017,2017-08-16,2.162,2.162
161115,2017-08-16,1.335,1.919
161211,2017-08-16,1.4442,1.4442
161213,2017-08-16,1.468,1.468
161216,2017-08-16,1.05,1.549
161217,2017-08-16,0.771,0.771
161607,2017-08-16,1.157,2.671
161610,2017-08-16,0.909,2.714
161706,2017-08-16,1.4645,3.3748
161713,2017-08-16,1.013,1.571
161810,2017-08-16,1.744,1.658
161811,2017-08-16,0.932,1.52
161813,2017-08-16,1.278,1.463
161903,2017-08-16,0.8687,2.6686
161907,2017-08-16,1.6124,1.6124
162006,2017-08-16,1.0947,3.8245
162207,2017-08-16,1.2445,2.9932
162307,2017-08-16,1.165,1.165
162605,2017-08-16,1.093,3.781
162607,2017-08-16,0.533,3.014
162703,2017-08-16,1.3218,3.6598
162711,2017-08-16,1.3385,1.3385
162712,2017-08-16,1.418,1.682
163001,2017-08-16,0.906,1.446
163110,2017-08-16,2.6471,2.6471
163302,2017-08-16,1.2999,3.9729
163402,2017-08-16,1.0624,8.9513
163407,2017-08-16,1.6421,1.6421
163409,2017-08-16,1.566,2.246
163503,2017-08-16,0.4764,2.3454
163801,2017-08-16,1.1874,4.0074
164105,2017-08-16,1.25,1.701
164808,2017-08-16,1.002,1.538
165309,2017-08-16,1.1325,1.1325
165311,2017-08-16,1.359,1.51
165508,2017-08-16,1.806,1.806
165509,2017-08-16,1.098,1.537
165512,2017-08-16,2.405,2.405
166001,2017-08-16,1.1543,1.8463
166006,2017-08-16,1.1887,1.3527
166007,2017-08-16,1.3123,1.3573
166008,2017-08-16,1.0311,1.4305
166009,2017-08-16,2.1094,2.6104
164902,2017-08-16,1.379,1.49
164606,2017-08-16,1.18,1.231
159902,2017-08-16,3.464,3.584
159905,2017-08-16,1.4382,1.4382
159906,2017-08-16,0.986,0.986
159907,2017-08-16,1.4774,1.3423
159908,2017-08-16,1.3947,1.3947
159909,2017-08-16,5.218,1.605
159910,2017-08-16,1.6196,1.6196
159911,2017-08-16,4.311,1.3063
159912,2017-08-16,1.353,1.353
159913,2017-08-16,1.65,1.65
159915,2017-08-16,1.7581,2.0141
159916,2017-08-16,3.2355,1.7628
510010,2017-08-16,1.104,1.229
510020,2017-08-16,2.6262,0.9686
510030,2017-08-16,4.668,1.598
510050,2017-08-16,2.643,3.536
510060,2017-08-16,1.788,1.1437
510070,2017-08-16,1.715,1.47
510090,2017-08-16,1.5016,1.7914
510110,2017-08-16,3.429,1.376
510120,2017-08-16,2.889,1.217
510130,2017-08-16,3.8912,1.3384
510150,2017-08-16,4.425,1.458
510160,2017-08-16,0.6021,1.498
510170,2017-08-16,2.069,0.642
510180,2017-08-16,3.3439,3.3611
510190,2017-08-16,3.544,1.358
510210,2017-08-16,3.762,1.287
510220,2017-08-16,4.1334,1.1404
510230,2017-08-16,5.9284,1.6837
510260,2017-08-16,1.174,1.174
510270,2017-08-16,1.114,1.3
510280,2017-08-16,1.546,1.546
510290,2017-08-16,1.578,1.578
510880,2017-08-16,2.9422,2.2189
161614,2017-08-16,1.029,1.349
162510,2017-08-16,1.05,1.838
160127,2017-08-16,1.121,2.273
150049,2017-08-16,1.02,1.333
150050,2017-08-16,1.222,3.268
166011,2017-08-16,1.2235,2.4525
163209,2017-08-16,1.145,1.717
150073,2017-08-16,1.031,1.325
150075,2017-08-16,1.221,1.936
165806,2017-08-16,1.21,1.21
159918,2017-08-16,1.8709,1.8709
510410,2017-08-16,0.8044,0.8044
510420,2017-08-16,1.544,1.544
165705,2017-08-16,0.955,1.181
160617,2017-08-16,1.009,1.467
163111,2017-08-16,1.0939,1.8928
159919,2017-08-16,4.0541,1.5496
510300,2017-08-16,3.7587,1.4766
150083,2017-08-16,1.0312,1.3194
150084,2017-08-16,1.1884,1.1884
162714,2017-08-16,1.1098,1.254
161505,2017-08-16,1.079,1.469
161019,2017-08-16,1.002,1.378
162107,2017-08-16,0.9233,0.9233
165517,2017-08-16,0.757,1.157
163821,2017-08-16,1.494,1.494
166802,2017-08-16,1.254,1.386
150076,2017-08-16,1.028,1.293
150077,2017-08-16,1.48,1.48
160128,2017-08-16,1.014,1.352
166105,2017-08-16,0.966,1.115
163819,2017-08-16,1.109,1.453
161117,2017-08-16,1.037,1.38
150104,2017-08-16,1.0312,1.3102
150105,2017-08-16,1.5702,1.5702
160417,2017-08-16,1.3007,1.4397
161715,2017-08-16,1.164,1.302
160217,2017-08-16,1.074,1.403
162511,2017-08-16,1.123,1.123
161820,2017-08-16,1.082,1.326
164810,2017-08-16,0.988,1.235
162907,2017-08-16,0.766,1.723
150094,2017-08-16,1.031,1.296
150095,2017-08-16,0.501,1.518
150092,2017-08-16,1.028,1.29
150093,2017-08-16,1.034,2.365
165707,2017-08-16,1.031,1.828
150108,2017-08-16,1.065,1.346
150109,2017-08-16,1.049,2.207
160809,2017-08-16,1.057,1.758
150090,2017-08-16,1.0312,1.3006
150091,2017-08-16,0.9816,2.1851
161910,2017-08-16,1.0064,1.7428
160620,2017-08-16,1.333,0.931
150100,2017-08-16,1.028,1.266
150101,2017-08-16,1.638,0.403
150106,2017-08-16,1.0633,1.3422
150107,2017-08-16,1.1277,2.2338
161118,2017-08-16,1.0955,1.4698
164702,2017-08-16,1.018,1.353
150112,2017-08-16,1.0063,1.2857
150113,2017-08-16,1.5802,1.5802
164811,2017-08-16,1.2932,1.4329
160916,2017-08-16,2.54,1.991
160621,2017-08-16,1.075,1.417
161119,2017-08-16,1.2393,1.2393
161821,2017-07-17,1.211,1.211
166902,2017-08-16,1.0201,1.3601
160810,2017-08-16,1.192,1.192
166012,2017-08-16,1.0525,1.2425
150117,2017-08-16,1.0339,1.2881
150118,2017-08-16,0.4479,2.4629
160218,2017-08-16,0.7409,1.8755
160720,2017-08-16,1.0719,1.1803
164812,2017-08-16,0.9518,1.1588
511880,2017-08-16,102.25,115.553
150123,2017-08-16,1.0375,1.3023
150124,2017-08-16,2.2963,2.2963
165312,2017-08-16,1.6669,1.7994
167701,2017-08-16,1.1074,1.209
160130,2017-08-16,0.972,1.438
150121,2017-08-16,1.031,1.258
150122,2017-08-16,1.399,1.399
161507,2017-08-16,1.215,1.329
163210,2017-08-16,1.067,1.408
162715,2017-08-16,1.082,1.123
167601,2017-08-16,0.9676,1.6339
150140,2017-08-16,1.0312,1.237
150141,2017-08-16,0.9039,1.865
150143,2017-08-16,1.032,1.211
150144,2017-08-16,0.682,1.61
161826,2017-08-16,0.927,1.139
150148,2017-08-16,1.031,1.22
150149,2017-08-16,0.679,1.709
165519,2017-08-16,0.855,1.465
150145,2017-08-16,1.033,1.235
150146,2017-08-16,0.459,1.449
161718,2017-08-16,0.746,1.342
150130,2017-08-16,1.0339,1.2494
150131,2017-08-16,0.5357,1.6296
160219,2017-08-16,0.7848,1.4395
150150,2017-08-16,1.031,1.217
150151,2017-08-16,1.503,1.303
165520,2017-08-16,1.267,1.341
150152,2017-08-16,1.031,1.227
150153,2017-08-16,0.609,2.255
161022,2017-08-16,0.82,1.629
160515,2017-08-16,1.019,1.367
166904,2017-08-16,1.073,1.357
150138,2017-08-16,1.035,1.214
150139,2017-08-16,0.993,2.268
161825,2017-08-16,1.014,1.721
164814,2017-08-16,1.003,1.386
160220,2017-08-16,1.316,1.316
160131,2017-08-16,1.021,1.256
163113,2017-08-16,1.0546,1.7804
150171,2017-08-16,1.0191,1.1782
150172,2017-08-16,1.0901,2.3011
150169,2017-08-16,1.028,1.18
150170,2017-08-16,1.31,1.31
164705,2017-08-16,1.169,1.246
150181,2017-08-16,1.03,1.173
150182,2017-08-16,0.824,2.288
161024,2017-08-16,0.927,1.686
150175,2017-08-16,1.0352,1.1893
150176,2017-08-16,0.928,0.928
161831,2017-08-16,0.9816,1.0587
163824,2017-08-16,1.04,1.311
161230,2017-08-16,1.003,1.06
163827,2017-08-16,1.041,1.136
162108,2017-08-16,1.11,1.172
150157,2017-08-16,1.031,1.2
150158,2017-08-16,0.979,2.127
150164,2017-08-16,1.032,1.169
150165,2017-08-16,0.702,0.295
150167,2017-08-16,1.035,1.205
150168,2017-08-16,0.829,1.83
150177,2017-08-16,1.028,1.17
150178,2017-08-16,1.496,2.22
150179,2017-08-16,1.028,1.17
150180,2017-08-16,1.372,2.144
150184,2017-08-16,1.0095,1.1705
150185,2017-08-16,0.8273,2.2085
165521,2017-08-16,1.005,1.662
163114,2017-08-16,0.9184,1.5971
160625,2017-08-16,1.262,1.791
160626,2017-08-16,1.2,1.723
165809,2017-08-16,0.933,0.907
150186,2017-08-16,1.0027,1.1583
150187,2017-08-16,0.6105,2.2324
163115,2017-08-16,0.8066,1.5317
150188,2017-08-16,1.03,1.161
150189,2017-08-16,0.887,1.98
161719,2017-08-16,0.987,1.407
150194,2017-08-16,1.012,1.149
150195,2017-08-16,1.162,2.071
161025,2017-08-16,1.087,1.463
150192,2017-08-16,1.028,1.149
150193,2017-08-16,1.03,2.305
160628,2017-08-16,1.029,1.714
150190,2017-08-16,1.034,1.188
150191,2017-08-16,1.152,0.751
164304,2017-08-16,1.093,1.179
150198,2017-08-16,1.0339,1.1675
150199,2017-08-16,1.1417,2.2506
160222,2017-08-16,1.0878,1.7091
150200,2017-08-16,1.03,1.141
150201,2017-08-16,0.426,0.157
161720,2017-08-16,0.728,0.731
150205,2017-08-16,1.012,1.139
150206,2017-08-16,1.038,1.18
160630,2017-08-16,1.025,1.201
150207,2017-08-16,1.03,1.136
150208,2017-08-16,0.478,1.499
161721,2017-08-16,0.754,1.317
150203,2017-08-16,1.032,1.134
150204,2017-08-16,0.808,1.491
150173,2017-08-16,1.03,1.136
150174,2017-08-16,0.564,2.108
160629,2017-08-16,0.92,1.298
165522,2017-08-16,0.797,1.51
150209,2017-08-16,1.03,1.132
150210,2017-08-16,0.846,1.389
161026,2017-08-16,0.938,1.216
160416,2017-08-15,0.869,0.909
160717,2017-08-16,0.8001,0.8001
510900,2017-08-16,1.1777,1.1777
150213,2017-08-16,1.031,1.136
150214,2017-08-16,0.418,0.418
161223,2017-08-16,0.724,0.772
512990,2017-08-16,1.1028,1.1028
150217,2017-08-16,1.028,1.125
150218,2017-08-16,0.6,0.391
164905,2017-08-16,0.814,0.858
150215,2017-08-16,1.0277,1.1134
150216,2017-08-16,1.2723,0.3836
160224,2017-08-16,1.15,0.7832
150223,2017-08-16,1.04,1.142
150224,2017-08-16,0.966,0.112
161027,2017-08-16,1.003,0.594
150135,2017-08-16,1.031,1.127
150136,2017-08-16,0.807,0.807
164508,2017-08-16,0.919,0.967
150211,2017-08-16,1.033,1.126
150212,2017-08-16,0.739,0.739
161028,2017-08-16,0.886,0.932
150196,2017-08-16,1.0339,1.1365
150197,2017-08-16,1.4345,0.4372
160221,2017-08-16,1.2342,0.8444
150221,2017-08-16,1.041,1.163
150222,2017-08-16,0.563,0.563
164402,2017-08-16,0.802,0.863
502048,2017-08-16,1.291,0.8395
502049,2017-08-16,1.0153,1.1153
502050,2017-08-16,1.5667,0.368
502000,2017-08-16,1.0173,0.6235
502001,2017-08-16,1.0309,1.1239
502002,2017-08-16,1.0037,0.1626
150227,2017-08-16,1.036,1.11
150228,2017-08-16,0.844,0.844
160631,2017-08-16,0.94,0.977
150219,2017-08-16,1.037,1.147
150220,2017-08-16,0.923,0.923
164401,2017-08-16,0.98,1.035
160632,2017-08-16,1.168,1.207
150229,2017-08-16,1.032,1.109
150230,2017-08-16,1.304,1.304
150241,2017-08-16,1.03,1.109
150242,2017-08-16,0.994,0.994
161029,2017-08-16,1.012,1.052
150235,2017-08-16,1.036,1.108
150236,2017-08-16,0.848,0.182
160633,2017-08-16,0.942,0.601
150275,2017-08-16,1.03,1.106
150276,2017-08-16,0.542,0.145
167503,2017-08-16,0.786,0.457
150265,2017-08-16,1.037,1.129
150266,2017-08-16,1.359,0.099
168201,2017-08-16,1.198,0.508
150273,2017-08-16,1.043,1.108
150274,2017-08-16,0.615,0.169
160638,2017-08-16,0.829,0.55
150251,2017-08-16,1.03,1.105
150252,2017-08-16,1.456,0.47
161724,2017-08-16,1.243,0.849
150225,2017-08-16,1.0353,1.1197
150226,2017-08-16,1.3397,0.3255
160516,2017-08-16,1.1875,0.7678
150249,2017-08-16,1.03,1.105
150250,2017-08-16,0.944,0.944
161723,2017-08-16,0.987,1.025
150231,2017-08-16,1.0115,1.1105
150232,2017-08-16,1.1989,0.2968
163116,2017-08-16,1.1052,0.7312
150247,2017-08-16,1.017,1.1279
150248,2017-08-16,0.9047,0.0444
164818,2017-08-16,0.9609,0.3922
150269,2017-08-16,1.03,1.104
150270,2017-08-16,1.838,1.838
161725,2017-08-16,1.434,1.471
150271,2017-08-16,1.03,1.104
150272,2017-08-16,0.94,0.248
161726,2017-08-16,0.985,0.647
150277,2017-08-16,1.043,1.107
150278,2017-08-16,0.491,0.088
160639,2017-08-16,0.767,0.471
150279,2017-08-16,1.043,1.106
150280,2017-08-16,0.779,0.125
160640,2017-08-16,0.911,0.548
502021,2017-08-16,1.033,1.115
502022,2017-08-16,1.674,0.231
502020,2017-08-16,1.354,0.803
150261,2017-08-16,1.0368,1.1265
150262,2017-08-16,0.7484,0.0283
162412,2017-08-16,0.8926,0.343
502014,2017-08-16,1.035,1.122
502015,2017-08-16,0.669,0.12
502013,2017-08-16,0.852,0.528
150233,2017-08-16,1.0036,1.1079
150234,2017-08-16,1.1722,0.0556
163117,2017-08-16,1.0879,0.4334
150255,2017-08-16,1.0092,1.1067
150256,2017-08-16,0.8276,0.8276
150257,2017-08-16,1.0092,1.1067
150258,2017-08-16,0.9774,0.2518
161121,2017-08-16,0.9184,0.9744
161122,2017-08-16,0.9933,0.6568
150259,2017-08-16,1.0092,1.1067
150260,2017-08-16,0.6446,0.1049
161123,2017-08-16,0.8269,0.5095
150291,2017-08-16,1.037,1.125
150292,2017-08-16,0.741,0.741
168205,2017-08-16,0.889,0.933
150295,2017-08-16,1.0353,1.1216
150296,2017-08-16,0.9515,0.3145
160136,2017-08-16,0.9934,0.6925
150263,2017-08-16,1.0368,1.124
150264,2017-08-16,0.4558,0.0717
162413,2017-08-16,0.7463,0.4577
150267,2017-08-16,1.0353,1.1174
150268,2017-08-16,0.9181,0.9181
160517,2017-08-16,0.9767,1.0206
150299,2017-08-16,1.0368,1.1245
150300,2017-08-16,0.6872,0.6872
160418,2017-08-16,0.862,0.9059
150301,2017-08-16,1.0368,1.1299
150302,2017-08-16,1.0548,0.2059
160419,2017-08-16,1.0458,0.6526
150293,2017-08-16,1.0389,1.1316
150294,2017-08-16,1.0135,0.1249
160135,2017-08-16,1.0262,0.6035
150315,2017-08-16,1.032,1.101
150316,2017-08-16,0.816,0.122
161031,2017-08-16,0.924,0.553
502006,2017-08-16,1.0336,0.6286
502007,2017-08-16,1.0078,1.1053
502008,2017-08-16,1.0594,0.1576
150237,2017-08-16,1.036,1.102
150238,2017-08-16,1.198,0.391
160634,2017-08-16,1.117,0.766
150245,2017-08-16,1.036,1.102
150246,2017-08-16,1.078,0.218
160636,2017-08-16,1.057,0.658
150281,2017-08-16,1.035,1.119
150282,2017-08-16,0.551,0.551
160814,2017-08-16,0.793,0.836
150287,2017-08-16,1.037,1.123
150288,2017-08-16,0.846,0.144
168203,2017-08-16,0.941,0.578
150321,2017-08-16,1.046,1.143
150322,2017-08-16,1.468,0.248
161032,2017-08-16,1.257,0.77
150289,2017-08-16,1.037,1.122
150290,2017-08-16,0.656,0.656
168204,2017-08-16,0.847,0.889
150243,2017-08-16,1.032,1.102
150244,2017-08-16,0.664,0.158
160637,2017-08-16,0.848,0.552
150307,2017-08-16,1.01,1.099
150308,2017-08-16,1.07,0.222
161030,2017-08-16,1.04,0.673
150283,2017-08-16,1.007,1.1046
150284,2017-08-16,0.7282,0.7282
163118,2017-08-16,0.8676,0.9186
502037,2017-08-16,1.0368,1.1199
502038,2017-08-16,0.9631,0.2807
502036,2017-08-16,0.9999,0.6788
150317,2017-08-16,1.034,1.121
150318,2017-08-16,0.918,0.241
164907,2017-08-16,0.976,0.645
150305,2017-08-16,1.03,1.103
150306,2017-08-16,0.538,0.538
168001,2017-08-16,0.784,0.818
150297,2017-08-16,1.0389,1.1244
150298,2017-08-16,0.5265,0.5265
160137,2017-08-16,0.7827,0.8258
150335,2017-08-16,1.037,1.124
150336,2017-08-16,0.365,0.365
161628,2017-08-16,0.701,0.742
150309,2017-08-16,1.031,1.099
150310,2017-08-16,0.585,0.141
165523,2017-08-16,0.808,0.52
150311,2017-08-16,1.031,1.099
150312,2017-08-16,0.749,0.176
165524,2017-08-16,0.89,0.569
150303,2017-08-16,1.0146,1.129
150304,2017-08-16,0.9522,0.043
160420,2017-08-16,0.9834,0.3931
502004,2017-08-16,1.0049,1.0999
502005,2017-08-16,0.9123,0.1981
502003,2017-08-16,0.9586,0.6165
502011,2017-08-16,1.0049,1.0999
502012,2017-08-16,1.2757,0.2761
502010,2017-08-16,1.1403,0.7305
150323,2017-08-16,1.0339,1.1183
150324,2017-08-16,0.4303,0.4303
164819,2017-08-16,0.7321,0.7743
502057,2017-08-16,1.0368,1.116
502058,2017-08-16,0.8812,0.2518
502056,2017-08-16,0.959,0.6474
150327,2017-08-16,1.0339,1.1184
150328,2017-08-16,1.3033,0.3619
164821,2017-08-16,1.1686,0.78
150343,2017-08-16,1.037,1.121
150344,2017-08-16,1.073,0.319
161629,2017-08-16,1.055,0.717
150325,2017-08-16,1.0339,1.1161
150326,2017-08-16,0.9384,0.1858
164820,2017-08-16,0.9861,0.6215
502031,2017-08-16,1.002,1.108
502032,2017-08-16,0.956,0.238
502030,2017-08-16,0.979,0.673
150331,2017-08-16,1.0426,1.1245
150332,2017-08-16,0.4244,0.4244
165315,2017-08-16,0.7335,0.7745
150329,2017-08-16,1.03,1.095
150330,2017-08-16,1.334,1.334
167301,2017-08-16,1.182,1.219
502041,2017-08-16,1.035,1.107
502042,2017-08-16,1.103,1.103
502040,2017-08-16,1.069,1.108
502054,2017-08-16,1.035,1.107
502055,2017-08-16,0.909,0.909
502053,2017-08-16,0.972,1.003
502024,2017-08-16,1.043,1.096
502025,2017-08-16,1.087,1.087
502023,2017-08-16,1.065,1.091
502027,2017-08-16,1.043,1.096
502028,2017-08-16,0.629,0.629
502026,2017-08-16,0.836,0.862
502017,2017-08-16,1.03,1.091
502018,2017-08-16,1.106,1.106
502016,2017-08-16,1.068,1.099
161227,2017-08-16,0.973,1.84
169101,2017-08-16,1.499,2.178
169102,2017-08-16,1.454,1.837
169103,2017-08-16,1.358,1.4
169104,2017-08-16,1.313,1.342
169105,2017-08-16,1.3538,1.3538
159920,2017-08-16,1.4742,1.4742
510500,2017-08-16,6.6573,1.8662
510660,2017-08-16,1.6763,1.6763
184801,2017-08-11,102.002,1.113
501021,2017-08-16,1.2748,1.2748
501029,2017-08-16,1.0623,1.0623
513030,2017-08-15,1.096,1.096
501001,2017-08-16,1.069,1.069
501015,2017-08-16,0.998,0.998
501017,2017-08-16,0.9656,0.9824
160518,2017-08-16,1.003,1.003
160519,2017-08-16,0.995,0.995
161225,2017-08-16,1.168,1.189
