D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-02-03,1.004,1.384
150019,2017-02-03,0.76,0.76
161812,2017-02-03,0.882,1.073
159901,2017-02-03,3.9364,3.8515
150022,2017-02-03,1.0042,1.3599
150023,2017-02-03,0.13,0.13
163109,2017-02-03,0.5671,0.7449
159903,2017-02-03,1.0678,0.7879
150012,2017-02-03,1.04,1.341
150013,2017-02-03,1.093,0.984
162509,2017-02-03,1.072,1.127
150028,2017-02-03,1.0,1.359
150029,2017-02-03,1.372,1.958
165511,2017-02-03,1.223,1.78
150030,2017-02-03,1.005,1.366
150031,2017-02-03,1.087,0.566
161816,2017-02-03,1.046,1.187
150008,2017-02-03,1.067,1.084
150009,2017-02-03,1.017,1.091
161207,2017-02-03,1.042,1.092
150051,2017-02-03,1.006,1.285
150052,2017-02-03,1.318,1.369
165515,2017-02-03,1.162,1.38
150053,2017-02-03,1.0046,1.3176
150054,2017-02-03,0.8981,2.5867
162216,2017-02-03,0.9407,2.079
150055,2017-02-03,1.0046,1.3112
150056,2017-02-03,1.4694,1.4694
164809,2017-02-03,1.2835,1.4061
150057,2017-02-03,1.001,1.291
150058,2017-02-03,1.035,2.089
162010,2017-02-03,1.022,1.763
150059,2017-02-03,1.005,1.322
150060,2017-02-03,1.152,0.28
161819,2017-02-03,1.093,0.696
150064,2017-02-03,1.005,1.322
150065,2017-02-03,0.993,1.918
160808,2017-02-03,0.998,1.662
160806,2017-02-03,1.251,1.151
160212,2017-02-03,2.233,2.233
150016,2017-02-03,1.0,2.1587
150017,2017-02-03,1.084,3.1247
163406,2017-02-03,1.0504,2.7258
150036,2017-02-03,1.005,1.359
150037,2017-02-03,1.49,1.49
165310,2017-02-03,1.296,1.437
150047,2017-02-03,1.005,1.362
150048,2017-02-03,1.066,1.066
161818,2017-02-03,1.054,1.126
500058,2017-02-03,1.001,3.679
184721,2017-02-03,0.9802,4.1788
184722,2017-02-03,1.0186,4.0196
150020,2017-02-03,1.048,1.048
150021,2017-02-03,1.055,1.055
150032,2017-02-03,1.0432,1.2939
150033,2017-02-03,0.9447,1.2382
150039,2017-02-03,1.106,1.234
150040,2017-02-03,1.719,1.803
150066,2017-02-03,1.003,1.207
150067,2017-02-03,1.173,1.794
161015,2017-02-03,0.914,1.548
164206,2017-02-03,1.041,1.534
161908,2017-02-03,0.8924,1.4908
160513,2017-02-03,1.429,1.504
160514,2017-02-03,1.26,1.36
163003,2017-02-03,1.0138,1.0138
160618,2017-02-03,1.132,1.497
164208,2017-02-03,1.1208,1.6443
162105,2017-02-03,1.0709,1.4366
161014,2017-02-03,1.05,1.489
160915,2017-02-03,1.107,1.642
160718,2017-02-03,1.0235,1.2828
162215,2017-02-03,1.011,1.538
166010,2017-02-03,1.29,1.405
162308,2017-02-03,1.104,1.573
166401,2017-02-03,1.029,1.064
160105,2017-02-03,0.9684,3.071
160106,2017-02-03,1.2396,3.7216
160119,2017-02-03,1.5171,1.6171
160123,2017-02-03,1.1703,1.2003
160211,2017-02-03,2.722,3.25
160215,2017-02-03,1.444,1.724
160311,2017-02-03,1.267,4.458
160314,2017-02-03,0.981,6.005
160415,2017-02-03,1.181,1.181
160505,2017-02-03,1.587,5.12
160512,2017-02-03,2.333,2.502
160607,2017-02-03,0.66,3.685
160610,2017-02-03,0.974,1.794
160611,2017-02-03,0.855,0.984
160613,2017-02-03,1.315,2.212
160615,2017-02-03,1.329,1.389
160616,2017-02-03,1.278,1.278
160706,2017-02-03,0.9578,2.8258
160716,2017-02-03,1.2444,1.2444
160805,2017-02-03,0.827,2.4072
160807,2017-02-03,1.117,1.167
160910,2017-02-03,0.916,2.156
161005,2017-02-03,1.6438,4.3318
161010,2017-02-03,1.065,1.649
161017,2017-02-03,2.04,2.04
161115,2017-02-03,1.75,1.894
161211,2017-02-03,1.3108,1.3108
161213,2017-02-03,1.324,1.324
161216,2017-02-03,1.026,1.525
161217,2017-02-03,0.661,0.661
161607,2017-02-03,1.046,2.56
161610,2017-02-03,0.86,2.588
161706,2017-02-03,1.3543,3.2646
161713,2017-02-03,1.002,1.555
161810,2017-02-03,1.599,1.52
161811,2017-02-03,0.842,1.373
161813,2017-02-03,1.265,1.45
161903,2017-02-03,0.8868,2.5446
161907,2017-02-03,1.4632,1.4632
162006,2017-02-03,1.0362,3.702
162207,2017-02-03,1.0951,2.6339
162307,2017-02-03,1.032,1.032
162605,2017-02-03,0.862,3.55
162607,2017-02-03,0.439,2.92
162703,2017-02-03,1.1117,3.4497
162711,2017-02-03,1.3059,1.3059
162712,2017-02-03,1.401,1.665
163001,2017-02-03,0.948,1.488
163110,2017-02-03,2.678,2.678
163302,2017-02-03,1.2483,3.9213
163402,2017-02-03,0.9795,8.6202
163407,2017-02-03,1.4219,1.4219
163409,2017-02-03,1.482,2.162
163503,2017-02-03,0.4667,2.3265
163801,2017-02-03,1.142,3.962
164105,2017-02-03,1.217,1.668
164808,2017-02-03,0.992,1.528
165309,2017-02-03,1.0084,1.0084
165311,2017-02-03,1.335,1.486
165508,2017-02-03,1.73,1.73
165509,2017-02-03,1.106,1.532
165512,2017-02-03,2.093,2.093
166001,2017-02-03,1.0268,1.7188
166006,2017-02-03,0.992,1.156
166007,2017-02-03,1.1943,1.2393
166008,2017-02-03,1.0152,1.4146
166009,2017-02-03,1.9991,2.5001
164902,2017-02-03,1.354,1.465
164606,2017-02-03,1.169,1.22
159902,2017-02-03,3.045,3.165
159905,2017-02-03,1.1865,1.1865
159906,2017-02-03,0.885,0.885
159907,2017-02-03,1.3734,1.2478
159908,2017-02-03,1.2195,1.2195
159909,2017-02-03,4.534,1.394
159910,2017-02-03,1.3866,1.3866
159911,2017-02-03,3.9568,1.1989
159912,2017-02-03,1.2448,1.2448
159913,2017-02-03,1.441,1.441
159915,2017-02-03,1.7991,2.061
159916,2017-02-03,2.7088,1.4759
510010,2017-02-03,0.989,1.101
510020,2017-02-03,2.4018,0.8858
510030,2017-02-03,4.084,1.398
510050,2017-02-03,2.341,3.179
510060,2017-02-03,1.6124,1.0314
510070,2017-02-03,1.597,1.369
510090,2017-02-03,1.3309,1.5877
510110,2017-02-03,3.099,1.244
510120,2017-02-03,2.686,1.132
510130,2017-02-03,3.5982,1.2376
510150,2017-02-03,3.934,1.297
510160,2017-02-03,0.5458,1.3579
510170,2017-02-03,1.793,0.556
510180,2017-02-03,3.0221,3.0613
510190,2017-02-03,3.268,1.252
510210,2017-02-03,3.546,1.214
510220,2017-02-03,3.917,1.081
510230,2017-02-03,5.3007,1.5055
510260,2017-02-03,1.119,1.119
510270,2017-02-03,1.024,1.195
510280,2017-02-03,1.392,1.392
510290,2017-02-03,1.5417,1.5417
510880,2017-02-03,2.653,2.029
161614,2017-02-03,1.04,1.341
162510,2017-02-03,1.037,1.825
160127,2017-02-03,1.36,1.885
150049,2017-02-03,1.042,1.301
150050,2017-02-03,1.678,2.388
166011,2017-02-03,1.1825,2.4115
163209,2017-02-03,1.084,1.685
150073,2017-02-03,1.005,1.299
150075,2017-02-03,1.137,1.92
165806,2017-02-03,1.078,1.078
159918,2017-02-03,1.9103,1.9103
510410,2017-02-03,0.6969,0.6969
510420,2017-02-03,1.474,1.474
165705,2017-02-03,0.974,1.2
160617,2017-02-03,1.0,1.458
150085,2017-02-03,1.0371,1.2972
150086,2017-02-03,0.8811,2.3209
163111,2017-02-03,0.9591,1.758
159919,2017-02-03,3.6262,1.386
510300,2017-02-03,3.3637,1.3301
150083,2017-02-03,1.0047,1.2929
150084,2017-02-03,0.9349,0.9349
162714,2017-02-03,0.9698,1.114
161505,2017-02-03,1.061,1.451
161019,2017-02-03,0.991,1.363
162107,2017-02-03,0.9866,0.9866
165517,2017-02-03,0.744,1.144
163821,2017-02-03,1.424,1.424
166802,2017-02-03,1.119,1.251
150076,2017-02-03,1.004,1.269
150077,2017-02-03,1.234,1.234
160128,2017-02-03,1.009,1.338
166105,2017-02-03,0.95,1.099
163819,2017-02-03,1.086,1.43
161117,2017-02-03,1.042,1.367
150104,2017-02-03,1.005,1.284
