D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-10-25,1.037,1.417
150019,2017-10-25,1.165,1.165
161812,2017-10-25,1.101,1.292
159901,2017-10-25,5.0233,4.8835
150022,2017-10-25,1.0367,1.3924
150023,2017-10-25,0.2501,0.2501
163109,2017-10-25,0.6434,0.8212
159903,2017-10-25,1.2393,0.9144
150012,2017-10-25,1.076,1.366
150013,2017-10-25,1.463,1.248
162509,2017-10-25,1.308,1.295
150028,2017-10-25,1.034,1.393
150029,2017-10-25,1.562,1.993
165511,2017-10-25,1.351,1.846
150030,2017-10-25,1.041,1.402
150031,2017-10-25,1.355,0.575
161816,2017-10-25,1.198,1.244
150008,2017-10-25,1.024,1.271
150009,2017-10-25,1.006,1.385
161207,2017-10-25,1.015,1.332
150051,2017-10-25,1.039,1.318
150052,2017-10-25,1.779,1.479
165515,2017-10-25,1.409,1.533
150053,2017-10-25,1.0406,1.3536
150054,2017-10-25,1.1153,2.8039
162216,2017-10-25,1.0854,2.2237
150055,2017-10-25,1.0406,1.3472
150056,2017-10-25,1.5663,1.5663
164809,2017-10-25,1.3561,1.4787
150057,2017-10-25,1.043,1.333
150058,2017-10-25,1.224,2.148
162010,2017-10-25,1.152,1.84
150059,2017-10-25,1.041,1.358
150060,2017-10-25,1.434,0.349
161819,2017-10-25,1.277,0.801
150064,2017-10-25,1.041,1.358
150065,2017-10-25,1.128,1.936
160808,2017-10-25,1.093,1.709
160806,2017-10-25,1.447,1.324
160212,2017-10-25,3.097,3.097
150016,2017-10-25,1.0394,2.2437
150017,2017-10-25,1.4032,4.0447
163406,2017-10-25,1.2577,3.2637
150036,2017-10-25,1.041,1.395
150037,2017-10-25,2.008,2.008
165310,2017-10-25,1.621,1.762
150047,2017-10-25,1.045,1.402
150048,2017-10-25,1.308,1.308
161818,2017-10-25,1.255,1.327
500058,2017-08-11,1.0051,3.6831
150020,2017-10-25,1.076,1.076
150021,2017-10-25,1.063,1.063
150032,2017-10-25,1.029,1.33
150033,2017-10-25,0.9945,1.288
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-10-25,1.024,1.228
150067,2017-10-25,1.187,1.808
161015,2017-10-25,0.935,1.575
164206,2017-10-25,1.058,1.551
161908,2017-10-25,0.9029,1.5039
160513,2017-10-25,1.393,1.468
160514,2017-10-25,1.229,1.329
163003,2017-10-25,0.626,1.026
160618,2017-10-25,1.15,1.515
164208,2017-10-25,1.1455,1.669
162105,2017-10-25,1.0923,1.458
161014,2017-10-25,1.072,1.516
160915,2017-10-25,1.132,1.668
160718,2017-10-25,1.0221,1.3216
162215,2017-10-25,1.056,1.607
166010,2017-10-25,1.0219,1.4231
166401,2017-10-25,1.046,1.081
160105,2017-10-25,1.1211,3.2237
160106,2017-10-25,1.4255,3.9075
160119,2017-10-25,1.6324,1.7324
160123,2017-10-25,1.1679,1.1979
160211,2017-10-25,3.176,4.395
160215,2017-10-25,1.664,2.192
160311,2017-10-25,1.536,5.086
160314,2017-10-25,1.16,6.658
160415,2017-10-25,1.075,1.335
160505,2017-10-25,1.982,5.515
160512,2017-10-25,2.153,2.318
160607,2017-10-25,0.814,4.131
160610,2017-10-25,1.119,1.939
160611,2017-10-25,0.856,0.985
160613,2017-10-25,1.489,2.386
160615,2017-10-25,1.605,1.665
160616,2017-10-25,1.413,1.413
160706,2017-10-25,1.1412,3.0092
160716,2017-10-25,1.5083,1.5083
160805,2017-10-25,0.8398,2.42
160807,2017-10-25,1.315,1.365
160910,2017-10-25,1.147,2.387
161005,2017-10-25,2.1188,4.8068
161010,2017-10-25,1.074,1.681
161017,2017-10-25,2.324,2.324
161115,2017-10-25,1.344,1.928
161211,2017-10-25,1.5332,1.5332
161213,2017-10-25,1.599,1.599
161216,2017-10-25,1.056,1.555
161217,2017-10-25,0.787,0.787
161607,2017-10-25,1.242,2.756
161610,2017-10-25,0.984,2.907
161706,2017-10-25,1.6414,3.5517
161713,2017-10-25,1.008,1.577
161810,2017-10-25,1.76,1.673
