D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-22,1.04,1.375
150019,2016-11-22,0.914,0.914
161812,2016-11-22,0.977,1.145
159901,2016-11-22,4.2419,4.1416
150022,2016-11-22,1.0402,1.3509
150023,2016-11-22,0.2482,0.2482
163109,2016-11-22,0.6442,0.7995
159903,2016-11-22,1.17,0.8633
150012,2016-11-22,1.03,1.333
150013,2016-11-22,1.128,1.009
162509,2016-11-22,1.089,1.139
150028,2016-11-22,1.037,1.349
150029,2016-11-22,1.477,1.977
165511,2016-11-22,1.301,1.81
150030,2016-11-22,1.045,1.356
150031,2016-11-22,1.185,0.57
161816,2016-11-22,1.115,1.204
150008,2016-11-22,1.088,1.106
150009,2016-11-22,1.022,1.097
161207,2016-11-22,1.055,1.106
150051,2016-11-22,1.037,1.276
150052,2016-11-22,1.371,1.381
165515,2016-11-22,1.204,1.393
150053,2016-11-22,1.0446,1.3076
150054,2016-11-22,1.0129,2.7015
162216,2016-11-22,1.0256,2.1439
150055,2016-11-22,1.0446,1.3012
150056,2016-11-22,1.631,1.631
164809,2016-11-22,1.3964,1.499
150057,2016-11-22,1.047,1.279
150058,2016-11-22,1.219,2.146
162010,2016-11-22,1.15,1.825
150059,2016-11-22,1.045,1.312
150060,2016-11-22,1.258,0.306
161819,2016-11-22,1.173,0.73
150064,2016-11-22,1.045,1.312
150065,2016-11-22,1.093,1.931
160808,2016-11-22,1.074,1.689
160806,2016-11-22,1.307,1.201
160212,2016-11-22,2.278,2.278
150016,2016-11-22,1.0,2.1587
150017,2016-11-22,1.2478,3.5968
163406,2016-11-22,1.1487,2.9808
150036,2016-11-22,1.045,1.349
150037,2016-11-22,1.605,1.605
165310,2016-11-22,1.381,1.502
150047,2016-11-22,1.049,1.351
150048,2016-11-22,1.168,1.168
161818,2016-11-22,1.144,1.205
500058,2016-11-18,1.119,3.797
184721,2016-11-18,1.1009,4.2995
184722,2016-11-18,1.0708,4.0718
184728,2016-11-18,1.1244,2.8059
150020,2016-11-22,1.04,1.04
150021,2016-11-22,1.14,1.14
150032,2016-11-22,1.0332,1.2839
150033,2016-11-22,1.0537,1.3472
150039,2016-11-22,1.098,1.226
150040,2016-11-22,1.775,1.859
150066,2016-11-22,1.027,1.201
150067,2016-11-22,1.217,1.838
161015,2016-11-22,0.922,1.558
164206,2016-11-22,1.044,1.537
161908,2016-11-22,0.9168,1.5213
160513,2016-11-22,1.486,1.561
160514,2016-11-22,1.311,1.411
163003,2016-11-22,1.0235,1.0235
160618,2016-11-22,1.129,1.494
164208,2016-11-22,1.1304,1.6539
162105,2016-11-22,1.0974,1.4631
161014,2016-11-22,1.07,1.514
160915,2016-11-22,1.137,1.674
160718,2016-11-22,1.0373,1.2966
162215,2016-11-22,1.026,1.561
166010,2016-11-22,1.301,1.416
162308,2016-11-22,1.118,1.587
166401,2016-11-22,1.068,1.068
160105,2016-11-22,1.0501,3.1527
160106,2016-11-22,1.3552,3.8172
160119,2016-11-22,1.6234,1.7234
160123,2016-11-22,1.2044,1.2344
160211,2016-11-22,2.787,3.327
160215,2016-11-22,1.518,1.798
160311,2016-11-22,1.332,4.61
160314,2016-11-22,1.038,6.213
160415,2016-11-22,1.289,1.289
160505,2016-11-22,2.009,5.113
160512,2016-11-22,2.408,2.579
160607,2016-11-22,0.673,3.722
160610,2016-11-22,1.017,1.837
160611,2016-11-22,0.946,1.075
160613,2016-11-22,1.376,2.273
160615,2016-11-22,1.352,1.412
160616,2016-11-22,1.351,1.351
160706,2016-11-22,0.986,2.854
160716,2016-11-22,1.2297,1.2297
160805,2016-11-22,0.846,2.4262
160807,2016-11-22,1.155,1.205
160910,2016-11-22,0.967,2.178
161005,2016-11-22,1.7234,4.4114
161010,2016-11-22,1.103,1.677
161017,2016-11-22,2.143,2.143
161115,2016-11-22,1.768,1.912
161211,2016-11-22,1.3623,1.3623
161213,2016-11-22,1.36,1.36
161216,2016-11-22,1.073,1.562
161217,2016-11-22,0.672,0.672
161607,2016-11-22,1.069,2.583
161610,2016-11-22,0.959,2.843
161706,2016-11-22,1.4819,3.3922
161713,2016-11-22,1.019,1.567
161810,2016-11-22,1.741,1.655
161811,2016-11-22,0.895,1.42
161813,2016-11-22,1.288,1.473
161903,2016-11-22,0.939,2.6372
161907,2016-11-22,1.4894,1.4894
162006,2016-11-22,1.1009,3.7367
162207,2016-11-22,1.1781,2.8335
