D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-06,1.042,1.422
150019,2017-12-06,1.114,1.114
161812,2017-12-06,1.078,1.269
159901,2017-12-06,4.9528,4.8165
150022,2017-12-06,1.0419,1.3976
150023,2017-12-06,0.1815,0.1815
163109,2017-12-06,0.6117,0.7895
159903,2017-12-06,1.1829,0.8728
150012,2017-12-06,1.082,1.371
150013,2017-12-06,1.52,1.288
162509,2017-12-06,1.345,1.321
150028,2017-12-06,1.039,1.398
150029,2017-12-06,1.411,1.965
165511,2017-12-06,1.262,1.8
150030,2017-12-06,1.046,1.407
150031,2017-12-06,1.32,0.574
161816,2017-12-06,1.183,1.238
150008,2017-12-06,1.042,1.293
150009,2017-12-06,1.01,1.391
161207,2017-12-06,1.026,1.346
150051,2017-12-06,1.044,1.323
150052,2017-12-06,1.808,1.486
165515,2017-12-06,1.426,1.544
150053,2017-12-06,1.0465,1.3595
150054,2017-12-06,1.0175,2.7061
162216,2017-12-06,1.0291,2.1674
150055,2017-12-06,1.0465,1.3531
150056,2017-12-06,1.4195,1.4195
164809,2017-12-06,1.2703,1.3929
150057,2017-12-06,1.05,1.34
150058,2017-12-06,1.127,2.118
162010,2017-12-06,1.096,1.807
150059,2017-12-06,1.046,1.363
150060,2017-12-06,1.288,0.313
161819,2017-12-06,1.191,0.752
150064,2017-12-06,1.047,1.364
150065,2017-12-06,1.05,1.926
160808,2017-12-06,1.049,1.687
160806,2017-12-06,1.437,1.315
160212,2017-12-06,2.818,2.818
150016,2017-12-06,1.0762,2.3232
150017,2017-12-06,1.4529,4.188
163406,2017-12-06,1.3022,3.3792
150036,2017-12-06,1.047,1.401
150037,2017-12-06,2.004,2.004
165310,2017-12-06,1.621,1.762
150047,2017-12-06,1.051,1.408
150048,2017-12-06,1.349,1.349
161818,2017-12-06,1.289,1.361
500058,2017-08-11,1.0051,3.6831
150020,2017-12-06,1.078,1.078
150021,2017-12-06,1.058,1.058
150032,2017-12-06,1.0348,1.3358
150033,2017-12-06,0.9313,1.2248
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-06,1.028,1.232
150067,2017-12-06,1.145,1.766
161015,2017-12-06,0.929,1.567
164206,2017-12-06,1.052,1.545
161908,2017-12-06,0.8939,1.4926
160513,2017-12-06,1.359,1.434
160514,2017-12-06,1.199,1.299
163003,2017-12-06,0.6241,1.0241
160618,2017-12-06,1.147,1.512
164208,2017-12-06,1.1471,1.6706
162105,2017-12-06,1.06,1.4257
161014,2017-12-06,1.072,1.516
160915,2017-12-06,1.114,1.649
160718,2017-12-06,1.0141,1.3136
162215,2017-12-06,1.029,1.565
166010,2017-12-06,1.0191,1.4203
166401,2017-12-06,1.038,1.073
160105,2017-12-06,1.0858,3.1884
160106,2017-12-06,1.3524,3.8344
160119,2017-12-06,1.5217,1.6217
160123,2017-12-06,1.1643,1.1943
160211,2017-12-06,2.889,4.052
160215,2017-12-06,1.576,2.104
160311,2017-12-06,1.538,5.09
160314,2017-12-06,1.11,6.475
160415,2017-12-06,1.034,1.294
160505,2017-12-06,2.002,5.535
160512,2017-12-06,2.065,2.228
160607,2017-12-06,0.815,4.134
160610,2017-12-06,1.08,1.9
160611,2017-12-06,0.823,0.952
160613,2017-12-06,1.489,2.386
160615,2017-12-06,1.624,1.684
160616,2017-12-06,1.323,1.323
160706,2017-12-06,1.1513,3.0193
160716,2017-12-06,1.5649,1.5649
160805,2017-12-06,0.8341,2.4143
160807,2017-12-06,1.318,1.368
160910,2017-12-06,1.142,2.382
161005,2017-12-06,2.0682,4.7562
161010,2017-12-06,1.011,1.618
161017,2017-12-06,2.207,2.207
161115,2017-12-06,1.323,1.907
161211,2017-12-06,1.5947,1.5947
161213,2017-12-06,1.56,1.56
161216,2017-12-06,1.049,1.548
161217,2017-12-06,0.743,0.743
161607,2017-12-06,1.273,2.787
161610,2017-12-06,0.981,2.899
161706,2017-12-06,1.6096,3.5199
161713,2017-12-06,1.006,1.575
161810,2017-12-06,1.563,1.486
161811,2017-12-06,0.983,1.644
161813,2017-12-06,1.268,1.453
161903,2017-12-06,0.8359,2.6104
161907,2017-12-06,1.6959,1.6959
162006,2017-12-06,1.189,3.9188
162207,2017-12-06,1.342,3.2277
162307,2017-12-06,1.299,1.299
162605,2017-12-06,1.261,3.949
162607,2017-12-06,0.573,3.054
162703,2017-12-06,1.4228,3.7608
162711,2017-12-06,1.3118,1.3118
162712,2017-12-06,1.422,1.686
163001,2017-12-06,0.882,1.422
163110,2017-12-06,2.184,2.724
163302,2017-12-06,1.4003,4.0733
163402,2017-12-06,0.8995,9.3579
163407,2017-12-06,1.8231,1.8231
163409,2017-12-06,1.588,2.268
163503,2017-12-06,0.4949,2.3815
163801,2017-12-06,1.2556,4.0756
164105,2017-12-06,1.242,1.693
164808,2017-12-06,0.988,1.524
165309,2017-12-06,1.2293,1.2293
165311,2017-12-06,1.274,1.425
165508,2017-12-06,1.888,1.888
165509,2017-12-06,1.111,1.558
165512,2017-12-06,2.542,2.542
166001,2017-12-06,1.2582,1.9502
166006,2017-12-06,1.1665,1.4745
166007,2017-12-06,1.4141,1.4591
166008,2017-12-06,1.0385,1.4379
166009,2017-12-06,1.8033,2.7193
164902,2017-12-06,1.379,1.49
164606,2017-12-06,1.046,1.24
159902,2017-12-06,3.636,3.756
159905,2017-12-06,1.6627,1.6627
159906,2017-12-06,1.053,1.053
159907,2017-12-06,1.5059,1.3682
159908,2017-12-06,1.508,1.508
159909,2017-12-06,5.596,1.721
159910,2017-12-06,1.7855,1.7855
159911,2017-12-06,4.5461,1.3775
159912,2017-12-06,1.4147,1.4147
159913,2017-12-06,1.836,1.836
159915,2017-12-06,1.7124,1.9617
159916,2017-12-06,3.6903,2.0106
510010,2017-12-06,1.194,1.329
510020,2017-12-06,2.8311,1.0442
510030,2017-12-06,5.142,1.76
510050,2017-12-06,2.875,3.875
510060,2017-12-06,1.9204,1.2284
510070,2017-12-06,1.863,1.597
510090,2017-12-06,1.6844,2.0095
510110,2017-12-06,3.763,1.51
510120,2017-12-06,3.043,1.282
510130,2017-12-06,4.0393,1.3893
510150,2017-12-06,4.859,1.601
510160,2017-12-06,0.6241,1.5527
510170,2017-12-06,1.985,0.616
510180,2017-12-06,3.476,3.6063
510190,2017-12-06,3.754,1.439
510210,2017-12-06,3.802,1.301
510220,2017-12-06,4.2356,1.1683
