D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-17,1.039,1.374
150019,2016-11-17,0.907,0.907
161812,2016-11-17,0.973,1.141
159901,2016-11-17,4.2237,4.1243
150022,2016-11-17,1.0396,1.3503
150023,2016-11-17,0.2444,0.2444
163109,2016-11-17,0.642,0.7973
159903,2016-11-17,1.1654,0.8599
150012,2016-11-17,1.03,1.333
150013,2016-11-17,1.108,0.995
162509,2016-11-17,1.077,1.13
150028,2016-11-17,1.037,1.349
150029,2016-11-17,1.474,1.977
165511,2016-11-17,1.299,1.809
150030,2016-11-17,1.044,1.355
150031,2016-11-17,1.166,0.569
161816,2016-11-17,1.105,1.2
150008,2016-11-17,1.07,1.087
150009,2016-11-17,1.018,1.092
161207,2016-11-17,1.044,1.094
150051,2016-11-17,1.036,1.275
150052,2016-11-17,1.35,1.376
165515,2016-11-17,1.193,1.387
150053,2016-11-17,1.0439,1.3069
150054,2016-11-17,1.0152,2.7038
162216,2016-11-17,1.0267,2.145
150055,2016-11-17,1.0439,1.3005
150056,2016-11-17,1.6242,1.6242
164809,2016-11-17,1.3921,1.4947
150057,2016-11-17,1.047,1.279
150058,2016-11-17,1.217,2.146
162010,2016-11-17,1.149,1.825
150059,2016-11-17,1.044,1.311
150060,2016-11-17,1.241,0.302
161819,2016-11-17,1.162,0.724
150064,2016-11-17,1.044,1.311
150065,2016-11-17,1.089,1.931
160808,2016-11-17,1.071,1.688
160806,2016-11-17,1.299,1.194
160212,2016-11-17,2.291,2.291
150016,2016-11-17,1.0,2.1587
150017,2016-11-17,1.2572,3.6239
163406,2016-11-17,1.1543,2.9954
150036,2016-11-17,1.044,1.348
150037,2016-11-17,1.572,1.572
165310,2016-11-17,1.361,1.482
150047,2016-11-17,1.048,1.35
150048,2016-11-17,1.168,1.168
161818,2016-11-17,1.144,1.205
500058,2016-11-11,1.127,3.805
184721,2016-11-11,1.1024,4.301
184722,2016-11-11,1.0723,4.0733
184728,2016-11-11,1.1232,2.8047
150020,2016-11-17,1.039,1.039
150021,2016-11-17,1.142,1.142
150032,2016-11-17,1.0325,1.2832
150033,2016-11-17,1.0505,1.344
150039,2016-11-17,1.097,1.225
150040,2016-11-17,1.78,1.864
150066,2016-11-17,1.026,1.2
150067,2016-11-17,1.223,1.844
161015,2016-11-17,0.922,1.558
164206,2016-11-17,1.044,1.537
161908,2016-11-17,0.9173,1.5219
160513,2016-11-17,1.484,1.559
160514,2016-11-17,1.31,1.41
163003,2016-11-17,1.024,1.024
160618,2016-11-17,1.128,1.493
164208,2016-11-17,1.1306,1.6541
162105,2016-11-17,1.0954,1.4611
161014,2016-11-17,1.07,1.514
160915,2016-11-17,1.136,1.673
160718,2016-11-17,1.0361,1.2954
162215,2016-11-17,1.027,1.562
166010,2016-11-17,1.302,1.417
162308,2016-11-17,1.121,1.59
166401,2016-11-17,1.068,1.068
160105,2016-11-17,1.0464,3.149
160106,2016-11-17,1.3464,3.8084
160119,2016-11-17,1.6179,1.7179
160123,2016-11-17,1.2035,1.2335
160211,2016-11-17,2.802,3.345
160215,2016-11-17,1.517,1.797
160311,2016-11-17,1.332,4.61
160314,2016-11-17,1.037,6.209
160415,2016-11-17,1.285,1.285
160505,2016-11-17,1.997,5.101
160512,2016-11-17,2.395,2.565
160607,2016-11-17,0.674,3.725
160610,2016-11-17,1.017,1.837
160611,2016-11-17,0.934,1.063
160613,2016-11-17,1.366,2.263
160615,2016-11-17,1.339,1.399
160616,2016-11-17,1.345,1.345
160706,2016-11-17,0.9773,2.8453
160716,2016-11-17,1.2052,1.2052
160805,2016-11-17,0.8417,2.4219
160807,2016-11-17,1.146,1.196
160910,2016-11-17,0.967,2.178
161005,2016-11-17,1.7262,4.4142
161010,2016-11-17,1.103,1.677
161017,2016-11-17,2.131,2.131
