D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-21,1.021,1.401
150019,2017-06-21,0.927,0.927
161812,2017-06-21,0.974,1.165
159901,2017-06-21,4.372,4.2651
150022,2017-06-21,1.0212,1.3769
150023,2017-06-21,0.1544,0.1544
163109,2017-06-21,0.5878,0.7656
159903,2017-06-21,1.1182,0.8251
150012,2017-06-21,1.059,1.354
150013,2017-06-21,1.241,1.089
162509,2017-06-21,1.168,1.195
150028,2017-06-21,1.018,1.377
150029,2017-06-21,1.346,1.953
165511,2017-06-21,1.215,1.775
150030,2017-06-21,1.023,1.384
150031,2017-06-21,1.195,0.57
161816,2017-06-21,1.109,1.211
150008,2017-06-21,1.172,1.191
150009,2017-06-21,1.086,1.165
161207,2017-06-21,1.129,1.183
150051,2017-06-21,1.023,1.302
150052,2017-06-21,1.505,1.413
165515,2017-06-21,1.264,1.443
150053,2017-06-21,1.0233,1.3363
150054,2017-06-21,0.9293,2.6179
162216,2017-06-21,0.9669,2.1052
150055,2017-06-21,1.0233,1.3299
150056,2017-06-21,1.4034,1.4034
164809,2017-06-21,1.2513,1.3739
150057,2017-06-21,1.023,1.313
150058,2017-06-21,1.072,2.101
162010,2017-06-21,1.053,1.782
150059,2017-06-21,1.023,1.34
150060,2017-06-21,1.083,0.263
161819,2017-06-21,1.059,0.676
150064,2017-06-21,1.024,1.341
150065,2017-06-21,1.009,1.92
160808,2017-06-21,1.015,1.67
160806,2017-06-21,1.3,1.194
160212,2017-06-21,2.647,2.647
150016,2017-06-21,1.0,2.1587
150017,2017-06-21,1.1642,3.3558
163406,2017-06-21,1.0985,2.8506
150036,2017-06-21,1.024,1.378
150037,2017-06-21,1.681,1.681
165310,2017-06-21,1.418,1.559
150047,2017-06-21,1.026,1.383
150048,2017-06-21,1.194,1.194
161818,2017-06-21,1.16,1.232
500058,2017-06-16,1.004,3.682
184721,2017-03-17,1.0096,4.2082
184722,2017-06-16,0.9781,4.0051
150020,2017-06-21,1.063,1.063
150021,2017-06-21,1.02,1.02
150032,2017-06-21,1.0118,1.3128
150033,2017-06-21,0.9243,1.2178
150039,2017-06-21,1.0,1.248
150040,2017-06-21,1.013,1.772
150066,2017-06-21,1.014,1.218
150067,2017-06-21,1.151,1.772
161015,2017-06-21,0.922,1.558
164206,2017-06-21,1.043,1.536
161908,2017-06-21,0.8945,1.4934
160513,2017-06-21,1.411,1.486
160514,2017-06-21,1.247,1.347
163003,2017-06-21,0.816,1.016
160618,2017-06-21,1.141,1.506
164208,2017-06-21,1.1284,1.6519
162105,2017-06-21,1.068,1.4337
