D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-14,1.028,1.408
150019,2017-08-14,0.954,0.954
161812,2017-08-14,0.991,1.182
159901,2017-08-14,4.4884,4.3756
150022,2017-08-14,1.0279,1.3836
150023,2017-08-14,0.1633,0.1633
163109,2017-08-14,0.5956,0.7734
159903,2017-08-14,1.1387,0.8402
150012,2017-08-14,1.067,1.36
150013,2017-08-14,1.302,1.133
162509,2017-08-14,1.208,1.224
150028,2017-08-14,1.025,1.384
150029,2017-08-14,1.455,1.973
165511,2017-08-14,1.283,1.811
150030,2017-08-14,1.031,1.392
150031,2017-08-14,1.259,0.572
161816,2017-08-14,1.145,1.224
150008,2017-08-14,1.191,1.21
150009,2017-08-14,1.163,1.248
161207,2017-08-14,1.177,1.233
150051,2017-08-14,1.03,1.309
150052,2017-08-14,1.588,1.433
165515,2017-08-14,1.309,1.471
150053,2017-08-14,1.0307,1.3437
150054,2017-08-14,1.0159,2.7045
162216,2017-08-14,1.0218,2.1601
150055,2017-08-14,1.0307,1.3373
150056,2017-08-14,1.4637,1.4637
164809,2017-08-14,1.2905,1.4131
150057,2017-08-14,1.032,1.322
150058,2017-08-14,1.094,2.108
162010,2017-08-14,1.069,1.791
150059,2017-08-14,1.031,1.348
150060,2017-08-14,1.446,0.352
161819,2017-08-14,1.28,0.802
150064,2017-08-14,1.031,1.348
150065,2017-08-14,1.058,1.927
160808,2017-08-14,1.047,1.686
160806,2017-08-14,1.346,1.235
160212,2017-08-14,2.642,2.642
150016,2017-08-14,1.0,2.1587
150017,2017-08-14,1.2047,3.4726
163406,2017-08-14,1.1228,2.9136
150036,2017-08-14,1.031,1.385
150037,2017-08-14,1.794,1.794
165310,2017-08-14,1.489,1.63
150047,2017-08-14,1.034,1.391
150048,2017-08-14,1.18,1.18
161818,2017-08-14,1.151,1.223
500058,2017-08-11,1.0051,3.6831
150020,2017-08-14,1.068,1.068
150021,2017-08-14,1.061,1.061
150032,2017-08-14,1.0192,1.3202
150033,2017-08-14,0.9227,1.2162
150039,2017-08-14,1.004,1.252
150040,2017-08-14,1.037,1.796
150066,2017-08-14,1.018,1.222
150067,2017-08-14,1.201,1.822
161015,2017-08-14,0.931,1.57
164206,2017-08-14,1.051,1.544
161908,2017-08-14,0.9061,1.5079
160513,2017-08-14,1.417,1.492
160514,2017-08-14,1.252,1.352
