D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-27,1.025,1.405
150019,2017-07-27,0.951,0.951
161812,2017-07-27,0.988,1.179
159901,2017-07-27,4.4613,4.3499
150022,2017-07-27,1.0256,1.3813
150023,2017-07-27,0.1524,0.1524
163109,2017-07-27,0.589,0.7668
159903,2017-07-27,1.1248,0.83
150012,2017-07-27,1.064,1.358
150013,2017-07-27,1.331,1.154
162509,2017-07-27,1.224,1.235
150028,2017-07-27,1.022,1.381
150029,2017-07-27,1.425,1.968
165511,2017-07-27,1.264,1.801
150030,2017-07-27,1.028,1.389
150031,2017-07-27,1.27,0.572
161816,2017-07-27,1.149,1.226
150008,2017-07-27,1.192,1.211
150009,2017-07-27,1.166,1.251
161207,2017-07-27,1.179,1.235
150051,2017-07-27,1.028,1.307
150052,2017-07-27,1.606,1.438
165515,2017-07-27,1.317,1.476
150053,2017-07-27,1.0282,1.3412
150054,2017-07-27,0.995,2.6836
162216,2017-07-27,1.0083,2.1466
150055,2017-07-27,1.0282,1.3348
150056,2017-07-27,1.4363,1.4363
164809,2017-07-27,1.2731,1.3957
150057,2017-07-27,1.029,1.319
150058,2017-07-27,1.071,2.1
162010,2017-07-27,1.054,1.782
150059,2017-07-27,1.028,1.345
150060,2017-07-27,1.338,0.325
161819,2017-07-27,1.214,0.765
150064,2017-07-27,1.028,1.345
150065,2017-07-27,1.041,1.924
160808,2017-07-27,1.036,1.681
160806,2017-07-27,1.344,1.233
160212,2017-07-27,2.626,2.626
150016,2017-07-27,1.0,2.1587
150017,2017-07-27,1.1767,3.3919
163406,2017-07-27,1.106,2.87
150036,2017-07-27,1.028,1.382
150037,2017-07-27,1.816,1.816
165310,2017-07-27,1.501,1.642
150047,2017-07-27,1.031,1.388
150048,2017-07-27,1.176,1.176
161818,2017-07-27,1.147,1.219
500058,2017-07-26,1.014,3.692
150020,2017-07-27,1.066,1.066
150021,2017-07-27,1.063,1.063
150032,2017-07-27,1.0167,1.3177
150033,2017-07-27,0.9272,1.2207
150039,2017-07-27,1.003,1.251
150040,2017-07-27,1.053,1.812
150066,2017-07-27,1.017,1.221
150067,2017-07-27,1.2,1.821
161015,2017-07-27,0.931,1.57
164206,2017-07-27,1.051,1.544
161908,2017-07-27,0.9045,1.5059
160513,2017-07-27,1.416,1.491
160514,2017-07-27,1.251,1.351
163003,2017-07-27,0.8234,1.0234
160618,2017-07-27,1.146,1.511
164208,2017-07-27,1.1362,1.6597
162105,2017-07-27,1.0843,1.45
161014,2017-07-27,1.065,1.508
160915,2017-07-27,1.107,1.642
160718,2017-07-27,0.9988,1.2983
162215,2017-07-27,1.041,1.584
166010,2017-07-27,1.018,1.419
166401,2017-07-27,1.043,1.078
160105,2017-07-27,1.0288,3.1314
160106,2017-07-27,1.2811,3.7631
160119,2017-07-27,1.5234,1.6234
160123,2017-07-27,1.1772,1.2072
160211,2017-07-27,3.191,3.81
160215,2017-07-27,1.456,1.984
160311,2017-07-27,1.42,4.815
160314,2017-07-27,1.063,6.304
160415,2017-07-27,1.25,1.25
160505,2017-07-27,1.773,5.306
160512,2017-07-27,2.238,2.405
160607,2017-07-27,0.728,3.882
160610,2017-07-27,1.027,1.847
160611,2017-07-27,0.814,0.943
160613,2017-07-27,1.384,2.281
160615,2017-07-27,1.491,1.551
160616,2017-07-27,1.31,1.31
160706,2017-07-27,1.0675,2.9355
160716,2017-07-27,1.453,1.453
160805,2017-07-27,0.8136,2.3938
160807,2017-07-27,1.235,1.285
160910,2017-07-27,1.08,2.32
161005,2017-07-27,1.8302,4.5182
161010,2017-07-27,1.086,1.683
161017,2017-07-27,2.118,2.118
161115,2017-07-27,1.331,1.915
161211,2017-07-27,1.4777,1.4777
161213,2017-07-27,1.44,1.44
161216,2017-07-27,1.049,1.548
161217,2017-07-27,0.754,0.754
161607,2017-07-27,1.17,2.684
161610,2017-07-27,0.898,2.686
161706,2017-07-27,1.4438,3.3541
161713,2017-07-27,1.012,1.57
161810,2017-07-27,1.676,1.593
161811,2017-07-27,0.932,1.52
161813,2017-07-27,1.278,1.463
161903,2017-07-27,0.8494,2.6343
161907,2017-07-27,1.6191,1.6191
162006,2017-07-27,1.0811,3.8109
162207,2017-07-27,1.2267,2.9504
162307,2017-07-27,1.179,1.179
162605,2017-07-27,1.071,3.759
162607,2017-07-27,0.518,2.999
162703,2017-07-27,1.2817,3.6197
162711,2017-07-27,1.3113,1.3113
162712,2017-07-27,1.416,1.68
163001,2017-07-27,0.884,1.424
163110,2017-07-27,2.652,2.652
163302,2017-07-27,1.3021,3.9751
163402,2017-07-27,1.056,8.9257
163407,2017-07-27,1.66,1.66
163409,2017-07-27,1.507,2.187
163503,2017-07-27,0.4639,2.321
163801,2017-07-27,1.1549,3.9749
164105,2017-07-27,1.246,1.697
164808,2017-07-27,1.002,1.538
165309,2017-07-27,1.1337,1.1337
165311,2017-07-27,1.357,1.508
165508,2017-07-27,1.772,1.772
165509,2017-07-27,1.102,1.541
165512,2017-07-27,2.399,2.399
166001,2017-07-27,1.1168,1.8088
166006,2017-07-27,1.1798,1.3438
166007,2017-07-27,1.3254,1.3704
166008,2017-07-27,1.0298,1.4292
