D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-03,1.026,1.406
150019,2017-08-03,0.952,0.952
161812,2017-08-03,0.989,1.18
159901,2017-08-03,4.4767,4.3645
150022,2017-08-03,1.0265,1.3822
150023,2017-08-03,0.1559,0.1559
163109,2017-08-03,0.5912,0.769
159903,2017-08-03,1.1294,0.8333
150012,2017-08-03,1.065,1.358
150013,2017-08-03,1.335,1.156
162509,2017-08-03,1.227,1.237
150028,2017-08-03,1.023,1.382
150029,2017-08-03,1.451,1.973
165511,2017-08-03,1.28,1.809
150030,2017-08-03,1.029,1.39
150031,2017-08-03,1.279,0.573
161816,2017-08-03,1.154,1.228
150008,2017-08-03,1.194,1.213
150009,2017-08-03,1.176,1.262
161207,2017-08-03,1.185,1.242
150051,2017-08-03,1.028,1.307
150052,2017-08-03,1.62,1.441
165515,2017-08-03,1.324,1.481
150053,2017-08-03,1.0292,1.3422
150054,2017-08-03,1.0122,2.7008
162216,2017-08-03,1.019,2.1573
150055,2017-08-03,1.0292,1.3358
150056,2017-08-03,1.457,1.457
164809,2017-08-03,1.2859,1.4085
150057,2017-08-03,1.03,1.32
150058,2017-08-03,1.078,2.103
162010,2017-08-03,1.059,1.785
150059,2017-08-03,1.029,1.346
150060,2017-08-03,1.481,0.36
161819,2017-08-03,1.3,0.814
150064,2017-08-03,1.029,1.346
150065,2017-08-03,1.052,1.926
160808,2017-08-03,1.043,1.684
160806,2017-08-03,1.352,1.24
160212,2017-08-03,2.585,2.585
150016,2017-08-03,1.0,2.1587
150017,2017-08-03,1.1947,3.4437
163406,2017-08-03,1.1168,2.8981
150036,2017-08-03,1.029,1.383
150037,2017-08-03,1.831,1.831
165310,2017-08-03,1.51,1.651
150047,2017-08-03,1.032,1.389
150048,2017-08-03,1.157,1.157
161818,2017-08-03,1.132,1.204
500058,2017-07-28,1.0184,3.6964
150020,2017-08-03,1.067,1.067
150021,2017-08-03,1.064,1.064
150032,2017-08-03,1.0177,1.3187
150033,2017-08-03,0.9247,1.2182
150039,2017-08-03,1.003,1.251
150040,2017-08-03,1.05,1.809
150066,2017-08-03,1.017,1.221
150067,2017-08-03,1.207,1.828
161015,2017-08-03,0.932,1.571
164206,2017-08-03,1.051,1.544
161908,2017-08-03,0.9069,1.5089
160513,2017-08-03,1.415,1.49
160514,2017-08-03,1.249,1.349
163003,2017-08-03,0.8233,1.0233
160618,2017-08-03,1.146,1.511
164208,2017-08-03,1.1369,1.6604
162105,2017-08-03,1.0903,1.456
161014,2017-08-03,1.066,1.509
160915,2017-08-03,1.11,1.645
160718,2017-08-03,0.9991,1.2986
162215,2017-08-03,1.047,1.593
166010,2017-08-03,1.017,1.418
166401,2017-08-03,1.043,1.078
160105,2017-08-03,1.0229,3.1255
160106,2017-08-03,1.2723,3.7543
160119,2017-08-03,1.542,1.642
160123,2017-08-03,1.1764,1.2064
160211,2017-08-03,3.138,3.746
160215,2017-08-03,1.512,2.04
160311,2017-08-03,1.421,4.817
160314,2017-08-03,1.06,6.293
160415,2017-08-03,1.254,1.254
160505,2017-08-03,1.765,5.298
