D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-08-30,1.03,1.41
150019,2017-08-30,1.018,1.018
161812,2017-08-30,1.024,1.215
159901,2017-08-30,4.6438,4.5231
150022,2017-08-30,1.0298,1.3855
150023,2017-08-30,0.1934,0.1934
163109,2017-08-30,0.6116,0.7894
159903,2017-08-30,1.1712,0.8642
150012,2017-08-30,1.069,1.361
150013,2017-08-30,1.391,1.196
162509,2017-08-30,1.262,1.262
150028,2017-08-30,1.027,1.386
150029,2017-08-30,1.514,1.984
165511,2017-08-30,1.319,1.829
150030,2017-08-30,1.033,1.394
150031,2017-08-30,1.357,0.575
161816,2017-08-30,1.195,1.243
150008,2017-08-30,1.208,1.228
150009,2017-08-30,1.234,1.324
161207,2017-08-30,1.221,1.28
150051,2017-08-30,1.032,1.311
150052,2017-08-30,1.686,1.457
165515,2017-08-30,1.359,1.502
150053,2017-08-30,1.0329,1.3459
150054,2017-08-30,1.0542,2.7428
162216,2017-08-30,1.0457,2.184
150055,2017-08-30,1.0329,1.3395
150056,2017-08-30,1.5107,1.5107
164809,2017-08-30,1.3196,1.4422
150057,2017-08-30,1.034,1.324
150058,2017-08-30,1.141,2.122
162010,2017-08-30,1.098,1.808
150059,2017-08-30,1.033,1.35
150060,2017-08-30,1.515,0.368
161819,2017-08-30,1.322,0.826
150064,2017-08-30,1.033,1.35
150065,2017-08-30,1.088,1.931
160808,2017-08-30,1.066,1.695
160806,2017-08-30,1.394,1.277
160212,2017-08-30,2.735,2.735
150016,2017-08-30,1.0,2.1587
150017,2017-08-30,1.2583,3.6271
163406,2017-08-30,1.155,2.9972
150036,2017-08-30,1.033,1.387
150037,2017-08-30,1.886,1.886
165310,2017-08-30,1.545,1.686
150047,2017-08-30,1.036,1.393
150048,2017-08-30,1.197,1.197
161818,2017-08-30,1.165,1.237
500058,2017-08-11,1.0051,3.6831
150020,2017-08-30,1.07,1.07
150021,2017-08-30,1.057,1.057
150032,2017-08-30,1.0214,1.3224
150033,2017-08-30,0.9334,1.2269
150039,2017-08-30,1.005,1.253
150040,2017-08-30,1.042,1.801
150066,2017-08-30,1.02,1.224
150067,2017-08-30,1.193,1.814
161015,2017-08-30,0.931,1.57
164206,2017-08-30,1.051,1.544
161908,2017-08-30,0.9042,1.5055
160513,2017-08-30,1.406,1.481
160514,2017-08-30,1.241,1.341
163003,2017-08-30,0.6244,1.0244
160618,2017-08-30,1.148,1.513
164208,2017-08-30,1.1379,1.6614
