D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-08-24,1.029,1.364
150019,2016-08-24,0.899,0.899
161812,2016-08-24,0.964,1.132
159901,2016-08-24,4.1292,4.0345
150022,2016-08-24,1.0291,1.3398
150023,2016-08-24,0.2425,0.2425
163109,2016-08-24,0.6358,0.7911
159903,2016-08-24,1.1458,0.8454
150012,2016-08-24,1.018,1.325
150013,2016-08-24,1.065,0.964
162509,2016-08-24,1.046,1.108
150028,2016-08-24,1.026,1.338
150029,2016-08-24,1.399,1.963
165511,2016-08-24,1.25,1.784
150030,2016-08-24,1.032,1.343
150031,2016-08-24,1.098,0.567
161816,2016-08-24,1.065,1.185
150008,2016-08-24,1.037,1.027
150009,2016-08-24,1.009,1.076
161207,2016-08-24,1.023,1.055
150051,2016-08-24,1.026,1.265
150052,2016-08-24,1.286,1.361
165515,2016-08-24,1.156,1.364
150053,2016-08-24,1.0321,1.2951
150054,2016-08-24,0.9994,2.688
162216,2016-08-24,1.0125,2.1308
150055,2016-08-24,1.0321,1.2887
150056,2016-08-24,1.5804,1.5804
164809,2016-08-24,1.3611,1.4637
150057,2016-08-24,1.033,1.265
150058,2016-08-24,1.206,2.142
162010,2016-08-24,1.137,1.818
150059,2016-08-24,1.032,1.299
150060,2016-08-24,1.124,0.273
161819,2016-08-24,1.087,0.681
150064,2016-08-24,1.032,1.299
150065,2016-08-24,1.067,1.928
160808,2016-08-24,1.053,1.679
160806,2016-08-24,1.265,1.164
160212,2016-08-24,2.285,2.285
150016,2016-08-24,1.0,2.1587
150017,2016-08-24,1.1975,3.4518
163406,2016-08-24,1.1185,2.9025
150036,2016-08-24,1.032,1.336
150037,2016-08-24,1.524,1.524
165310,2016-08-24,1.327,1.448
150047,2016-08-24,1.035,1.337
150048,2016-08-24,1.159,1.159
161818,2016-08-24,1.134,1.195
500058,2016-08-19,1.126,3.804
184721,2016-08-19,1.0998,4.2984
184722,2016-08-19,1.0622,4.0632
184728,2016-08-19,1.0857,2.7672
150020,2016-08-24,1.03,1.03
150021,2016-08-24,1.133,1.133
150032,2016-08-24,1.0208,1.2715
150033,2016-08-24,1.0228,1.3163
150039,2016-08-24,1.088,1.216
150040,2016-08-24,1.771,1.855
150066,2016-08-24,1.019,1.193
150067,2016-08-24,1.206,1.827
161015,2016-08-24,0.914,1.548
164206,2016-08-24,1.04,1.533
161908,2016-08-24,0.9093,1.5119
160513,2016-08-24,1.48,1.555
160514,2016-08-24,1.307,1.407
163003,2016-08-24,1.0181,1.0181
160618,2016-08-24,1.125,1.49
164208,2016-08-24,1.1255,1.649
162105,2016-08-24,1.0842,1.4499
161014,2016-08-24,1.061,1.503
160915,2016-08-24,1.136,1.673
160718,2016-08-24,1.0212,1.2805
162215,2016-08-24,1.021,1.553
166010,2016-08-24,1.293,1.408
162308,2016-08-24,1.1,1.569
166401,2016-08-24,1.062,1.062
160105,2016-08-24,1.0345,3.1371
160106,2016-08-24,1.3401,3.8021
160119,2016-08-24,1.568,1.668
160123,2016-08-24,1.2074,1.2374
160211,2016-08-24,2.801,3.344
160215,2016-08-24,1.495,1.745
160311,2016-08-24,1.307,4.552
160314,2016-08-24,1.022,6.154
160415,2016-08-24,1.275,1.275
160505,2016-08-24,2.003,5.107
160512,2016-08-24,2.182,2.348
160607,2016-08-24,0.663,3.693
160610,2016-08-24,0.993,1.813
160611,2016-08-24,0.928,1.057
160613,2016-08-24,1.317,2.214
160615,2016-08-24,1.287,1.347
160616,2016-08-24,1.295,1.295
160706,2016-08-24,0.9464,2.8144
160716,2016-08-24,1.1501,1.1501
160805,2016-08-24,0.8335,2.4137
160807,2016-08-24,1.117,1.167
160910,2016-08-24,0.962,2.173
161005,2016-08-24,1.719,4.407
161010,2016-08-24,1.104,1.67
161017,2016-08-24,2.028,2.028
161115,2016-08-24,1.759,1.903
161211,2016-08-24,1.2958,1.2958
161213,2016-08-24,1.341,1.341
161216,2016-08-24,1.06,1.536
161217,2016-08-24,0.617,0.617
161607,2016-08-24,1.012,2.526
161610,2016-08-24,0.964,2.856
161706,2016-08-24,1.495,3.4053
161713,2016-08-24,1.024,1.561
161810,2016-08-24,1.711,1.627
161811,2016-08-24,0.865,1.372
161813,2016-08-24,1.288,1.473
161903,2016-08-24,0.8697,2.5142
161907,2016-08-24,1.4321,1.4321
162006,2016-08-24,1.103,3.7388
162207,2016-08-24,1.153,2.7732
162307,2016-08-24,1.006,1.006
162605,2016-08-24,0.915,3.603
162607,2016-08-24,0.443,2.924
162703,2016-08-24,1.1554,3.4934
162711,2016-08-24,1.3448,1.3448
162712,2016-08-24,1.435,1.699
163001,2016-08-24,1.01,1.55
163110,2016-08-24,2.613,2.613
163302,2016-08-24,1.4304,3.8834
163402,2016-08-24,1.5797,8.5779
163407,2016-08-24,1.3507,1.3507
163409,2016-08-24,1.586,2.266
163503,2016-08-24,0.4919,2.3757
163801,2016-08-24,1.2036,4.0236
164105,2016-08-24,1.568,1.639
164808,2016-08-24,1.023,1.545
165309,2016-08-24,1.0027,1.0027
165311,2016-08-24,1.356,1.507
165508,2016-08-24,1.759,1.759
165509,2016-08-24,1.139,1.544
165512,2016-08-24,2.155,2.155
166001,2016-08-24,1.2256,1.7256
166006,2016-08-24,1.1233,1.1733
166007,2016-08-24,1.1785,1.2235
166008,2016-08-24,1.0421,1.4325
166009,2016-08-24,2.4993,2.4993
164902,2016-08-24,1.365,1.476
164606,2016-08-24,1.188,1.239
159902,2016-08-24,3.347,3.467
159905,2016-08-24,1.1862,1.1862
159907,2016-08-24,1.4952,1.3585
159908,2016-08-24,1.1886,1.1886
159909,2016-08-24,5.175,1.591
159910,2016-08-24,1.3384,1.3384
159911,2016-08-24,4.3726,1.3249
159912,2016-08-24,1.3368,1.3368
159913,2016-08-24,1.431,1.431
159915,2016-08-24,2.102,2.408
159916,2016-08-24,2.5813,1.4064
510010,2016-08-24,0.945,1.052
510020,2016-08-24,2.1649,0.7985
510030,2016-08-24,3.88,1.328
510050,2016-08-24,2.283,3.047
510060,2016-08-24,1.5237,0.9746
510070,2016-08-24,1.623,1.391
510090,2016-08-24,1.2809,1.5281
510110,2016-08-24,3.044,1.222
