D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-06,1.038,1.418
150019,2017-11-06,1.192,1.192
161812,2017-11-06,1.115,1.306
159901,2017-11-06,5.1128,4.9685
150022,2017-11-06,1.0382,1.3939
150023,2017-11-06,0.2376,0.2376
163109,2017-11-06,0.6379,0.8157
159903,2017-11-06,1.2325,0.9094
150012,2017-11-06,1.078,1.368
150013,2017-11-06,1.501,1.275
162509,2017-11-06,1.332,1.312
150028,2017-11-06,1.036,1.395
150029,2017-11-06,1.518,1.985
165511,2017-11-06,1.325,1.832
150030,2017-11-06,1.042,1.403
150031,2017-11-06,1.35,0.575
161816,2017-11-06,1.196,1.243
150008,2017-11-06,1.042,1.293
150009,2017-11-06,1.01,1.391
161207,2017-11-06,1.026,1.346
150051,2017-11-06,1.04,1.319
150052,2017-11-06,1.804,1.485
165515,2017-11-06,1.422,1.542
150053,2017-11-06,1.0423,1.3553
150054,2017-11-06,1.1038,2.7924
162216,2017-11-06,1.0792,2.2175
150055,2017-11-06,1.0423,1.3489
150056,2017-11-06,1.5217,1.5217
164809,2017-11-06,1.3299,1.4525
150057,2017-11-06,1.045,1.335
150058,2017-11-06,1.209,2.143
162010,2017-11-06,1.143,1.835
150059,2017-11-06,1.042,1.359
150060,2017-11-06,1.387,0.337
161819,2017-11-06,1.249,0.785
150064,2017-11-06,1.042,1.359
150065,2017-11-06,1.119,1.935
160808,2017-11-06,1.088,1.706
160806,2017-11-06,1.451,1.328
160212,2017-11-06,3.083,3.083
150016,2017-11-06,1.0933,2.3601
150017,2017-11-06,1.476,4.2546
163406,2017-11-06,1.3229,3.4329
150036,2017-11-06,1.042,1.396
150037,2017-11-06,2.012,2.012
165310,2017-11-06,1.624,1.765
150047,2017-11-06,1.047,1.404
150048,2017-11-06,1.353,1.353
161818,2017-11-06,1.292,1.364
500058,2017-08-11,1.0051,3.6831
150020,2017-11-06,1.077,1.077
150021,2017-11-06,1.064,1.064
150032,2017-11-06,1.0307,1.3317
150033,2017-11-06,0.9742,1.2677
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-06,1.025,1.229
150067,2017-11-06,1.175,1.796
161015,2017-11-06,0.934,1.573
164206,2017-11-06,1.057,1.55
161908,2017-11-06,0.9003,1.5006
160513,2017-11-06,1.381,1.456
160514,2017-11-06,1.218,1.318
163003,2017-11-06,0.6253,1.0253
160618,2017-11-06,1.149,1.514
164208,2017-11-06,1.1456,1.6691
162105,2017-11-06,1.0819,1.4476
161014,2017-11-06,1.073,1.517
160915,2017-11-06,1.123,1.659
160718,2017-11-06,1.0194,1.3189
162215,2017-11-06,1.054,1.604
166010,2017-11-06,1.0228,1.424
166401,2017-11-06,1.044,1.079
160105,2017-11-06,1.1251,3.2277
160106,2017-11-06,1.4268,3.9088
160119,2017-11-06,1.6005,1.7005
160123,2017-11-06,1.1615,1.1915
160211,2017-11-06,3.165,4.382
160215,2017-11-06,1.652,2.18
160311,2017-11-06,1.536,5.086
160314,2017-11-06,1.168,6.687
160415,2017-11-06,1.075,1.335
160505,2017-11-06,1.977,5.51
160512,2017-11-06,2.081,2.245
160607,2017-11-06,0.81,4.12
160610,2017-11-06,1.14,1.96
160611,2017-11-06,0.861,0.99
160613,2017-11-06,1.511,2.408
160615,2017-11-06,1.623,1.683
160616,2017-11-06,1.388,1.388
160706,2017-11-06,1.1529,3.0209
160716,2017-11-06,1.5152,1.5152
160805,2017-11-06,0.8501,2.4303
160807,2017-11-06,1.323,1.373
160910,2017-11-06,1.151,2.391
161005,2017-11-06,2.1356,4.8236
161010,2017-11-06,1.052,1.659
161017,2017-11-06,2.285,2.285
161115,2017-11-06,1.343,1.927
161211,2017-11-06,1.5238,1.5238
161213,2017-11-06,1.63,1.63
161216,2017-11-06,1.053,1.552
161217,2017-11-06,0.774,0.774
161607,2017-11-06,1.254,2.768
161610,2017-11-06,0.984,2.907
161706,2017-11-06,1.6878,3.5981
161713,2017-11-06,1.008,1.577
161810,2017-11-06,1.7,1.616
161811,2017-11-06,1.011,1.648
161813,2017-11-06,1.273,1.458
161903,2017-11-06,0.8707,2.6721
161907,2017-11-06,1.7036,1.7036
162006,2017-11-06,1.2364,3.9662
162207,2017-11-06,1.376,3.3095
