D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-12,1.001,1.426
150019,2018-01-12,1.245,1.245
161812,2018-01-12,1.123,1.337
159901,2018-01-12,5.2709,5.1186
150022,2018-01-12,1.0015,1.4022
150023,2018-01-12,0.2297,0.2297
163109,2018-01-12,0.6156,0.8159
159903,2018-01-12,1.238,0.9135
150012,2018-01-12,1.087,1.374
150013,2018-01-12,1.649,1.38
162509,2018-01-12,1.424,1.378
150028,2018-01-12,1.044,1.403
150029,2018-01-12,1.477,1.977
165511,2018-01-12,1.304,1.821
150030,2018-01-12,1.002,1.413
150031,2018-01-12,1.376,0.576
161816,2018-01-12,1.189,1.25
150008,2018-01-12,1.125,1.396
150009,2018-01-12,1.031,1.42
161207,2018-01-12,1.078,1.415
150051,2018-01-12,1.003,1.327
150052,2018-01-12,1.935,1.516
165515,2018-01-12,1.469,1.584
150053,2018-01-12,1.0016,1.3646
150054,2018-01-12,1.1021,2.7907
162216,2018-01-12,1.0619,2.2202
150055,2018-01-12,1.0016,1.3582
150056,2018-01-12,1.4861,1.4861
164809,2018-01-12,1.2923,1.4349
150057,2018-01-12,1.056,1.346
150058,2018-01-12,1.142,2.122
162010,2018-01-12,1.108,1.814
150059,2018-01-12,1.002,1.369
150060,2018-01-12,1.464,0.356
161819,2018-01-12,1.279,0.813
150064,2018-01-12,1.002,1.369
150065,2018-01-12,1.097,1.932
160808,2018-01-12,1.059,1.702
160806,2018-01-12,1.507,1.377
160212,2018-01-12,2.883,2.883
150016,2018-01-12,1.1718,2.5295
150017,2018-01-12,1.582,4.5601
163406,2018-01-12,1.4179,3.6794
150036,2018-01-12,1.002,1.406
150037,2018-01-12,2.152,2.152
165310,2018-01-12,1.692,1.853
150047,2018-01-12,1.002,1.414
150048,2018-01-12,1.42,1.42
161818,2018-01-12,1.336,1.419
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-12,1.0399,1.3409
150033,2018-01-12,0.9664,1.2599
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-12,1.001,1.235
150067,2018-01-12,1.158,1.779
161015,2018-01-12,0.932,1.571
164206,2018-01-12,1.058,1.551
161908,2018-01-12,0.8983,1.4981
160513,2018-01-12,1.338,1.413
160514,2018-01-12,1.18,1.28
163003,2018-01-12,0.627,1.027
160618,2018-01-12,1.152,1.517
164208,2018-01-12,1.1511,1.6746
162105,2018-01-12,1.0639,1.4296
161014,2018-01-12,1.0763,1.5215
160915,2018-01-12,1.132,1.668
160718,2018-01-12,1.0252,1.3247
162215,2018-01-12,1.039,1.581
166010,2018-01-12,1.032,1.4332
166401,2018-01-12,1.04,1.075
160105,2018-01-12,1.1469,3.2495
160106,2018-01-12,1.3476,3.8296
160119,2018-01-12,1.5755,1.6755
160123,2018-01-12,1.1662,1.1962
160211,2018-01-12,2.943,4.117
160215,2018-01-12,1.609,2.137
160311,2018-01-12,1.631,5.307
160314,2018-01-12,1.146,6.606
160415,2018-01-12,1.088,1.348
160505,2018-01-12,2.079,5.612
160512,2018-01-12,2.134,2.299
160607,2018-01-12,0.878,4.317
160610,2018-01-12,1.123,1.943
160611,2018-01-12,0.818,0.947
160613,2018-01-12,1.569,2.466
160615,2018-01-12,1.704,1.764
160616,2018-01-12,1.37,1.37
160706,2018-01-12,1.2047,3.0727
160716,2018-01-12,1.6404,1.6404
160805,2018-01-12,0.8788,2.459
160807,2018-01-12,1.375,1.425
160910,2018-01-12,1.209,2.449
161005,2018-01-12,2.1815,4.8695
161010,2018-01-12,1.035,1.642
161017,2018-01-12,2.297,2.297
161115,2018-01-12,1.333,1.917
161211,2018-01-12,1.6383,1.6383
161213,2018-01-12,1.702,1.702
161216,2018-01-12,1.051,1.55
161217,2018-01-12,0.814,0.814
161607,2018-01-12,1.343,2.857
161610,2018-01-12,1.044,3.062
161706,2018-01-12,1.7986,3.7089
161713,2018-01-12,1.006,1.58
161810,2018-01-12,1.679,1.596
161811,2018-01-12,1.03,1.722
161813,2018-01-12,1.28,1.465
161903,2018-01-12,0.8525,2.6398
161907,2018-01-12,1.7798,1.7798
162006,2018-01-12,1.2676,3.9974
162207,2018-01-12,1.4463,3.4786
162307,2018-01-12,1.379,1.379
162605,2018-01-12,1.466,4.154
162607,2018-01-12,0.565,3.046
162703,2018-01-12,1.4218,3.7598
162711,2018-01-12,1.3564,1.3564
162712,2018-01-12,1.429,1.693
163001,2018-01-12,0.932,1.472
163110,2018-01-12,2.3161,2.8561
163302,2018-01-12,1.534,4.207
163402,2018-01-12,0.952,9.5675
163407,2018-01-12,1.9137,1.9137
163409,2018-01-12,1.631,2.311
163412,2018-01-12,3.359,4.423
163503,2018-01-12,0.5109,2.4127
163801,2018-01-12,1.3489,4.1689
164105,2018-01-12,1.252,1.703
164808,2018-01-12,0.991,1.527
165309,2018-01-12,1.2899,1.2899
165311,2018-01-12,1.291,1.442
165508,2018-01-12,2.021,2.021
165509,2018-01-12,1.108,1.567
165512,2018-01-12,2.709,2.709
166001,2018-01-12,1.1518,1.9968
166006,2018-01-12,1.231,1.539
166007,2018-01-12,1.4884,1.5334
166008,2018-01-12,1.0328,1.4422
166009,2018-01-12,1.8784,2.7944
164902,2018-01-12,1.386,1.497
164606,2018-01-12,1.051,1.245
159902,2018-01-12,3.743,3.863
159905,2018-01-12,1.8927,1.8927
159906,2018-01-12,1.049,1.049
159907,2018-01-12,1.5422,1.4012
159908,2018-01-12,1.647,1.647
159909,2018-01-12,5.494,1.69
159910,2018-01-12,1.9658,1.9658
159911,2018-01-12,4.6347,1.4043
159912,2018-01-12,1.488,1.488
159913,2018-01-12,2.04,2.04
159915,2018-01-12,1.6846,1.9299
159916,2018-01-12,4.1311,2.2508
510010,2018-01-12,1.239,1.379
510020,2018-01-12,2.9776,1.0982
510030,2018-01-12,5.354,1.833
510050,2018-01-12,3.016,4.042
510060,2018-01-12,1.9584,1.2527
510070,2018-01-12,1.946,1.668
510090,2018-01-12,1.7517,2.0897
510110,2018-01-12,3.881,1.557
510120,2018-01-12,3.182,1.34
510130,2018-01-12,4.1479,1.4267
510150,2018-01-12,5.308,1.749
510160,2018-01-12,0.6405,1.5935
510170,2018-01-12,2.164,0.671
510180,2018-01-12,3.6179,3.7385
510190,2018-01-12,3.878,1.486
510210,2018-01-12,3.929,1.345
510220,2018-01-12,4.3823,1.2084
510230,2018-01-12,6.5697,1.8659
510260,2018-01-12,1.219,1.219
510270,2018-01-12,1.212,1.414
510280,2018-01-12,1.892,1.892
510290,2018-01-12,1.6467,1.6467
510880,2018-01-12,3.2306,2.4079
161614,2018-01-12,1.033,1.353
162510,2018-01-12,1.074,1.862
160127,2018-01-12,1.335,2.707
150049,2018-01-12,1.039,1.358
150050,2018-01-12,1.631,4.362
166011,2018-01-12,1.4295,2.6585
163209,2018-01-12,1.084,1.695
150073,2018-01-12,1.002,1.346
150075,2018-01-12,1.139,1.921
165806,2018-01-12,1.391,1.391
159918,2018-01-12,1.7858,1.7858
510410,2018-01-12,0.86,0.86
510420,2018-01-12,1.573,1.573
165705,2018-01-12,0.959,1.185
160617,2018-01-12,1.007,1.465
163111,2018-01-12,1.1635,1.9624
159919,2018-01-12,4.6135,1.7634
510300,2018-01-12,4.2737,1.6677
150083,2018-01-12,1.0016,1.3398
150084,2018-01-12,1.5626,1.5626
162714,2018-01-12,1.2821,1.4513
161505,2018-01-12,1.077,1.467
161019,2018-01-12,1.001,1.38
162107,2018-01-12,0.856,0.856
165517,2018-01-12,0.762,1.162
163821,2018-01-12,1.536,1.536
166802,2018-01-12,1.419,1.574
150076,2018-01-12,1.001,1.311
150077,2018-01-12,1.837,1.837
160128,2018-01-12,1.002,1.348
166105,2018-01-12,0.967,1.116
163819,2018-01-12,1.091,1.435
161117,2018-01-12,1.024,1.388
150104,2018-01-12,1.0016,1.3306
150105,2018-01-12,1.9208,1.9208
160417,2018-01-12,1.4612,1.6252
161715,2018-01-12,1.168,1.306
160217,2018-01-12,1.048,1.398
162511,2018-01-12,1.028,1.139
161820,2018-01-12,1.095,1.339
164810,2018-01-12,0.991,1.238
162907,2018-01-12,0.751,1.743
150094,2018-01-12,1.002,1.318
150095,2018-01-12,0.5,1.515
150092,2018-01-12,1.001,1.308
150093,2018-01-12,1.143,2.474
165707,2018-01-12,1.072,1.891
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-12,1.155,1.816
150090,2018-01-12,1.0016,1.321
150091,2018-01-12,0.8762,2.0797
161910,2018-01-12,0.9389,1.7003
160620,2018-01-12,1.353,0.959
150100,2018-01-12,1.001,1.285
150101,2018-01-12,1.705,0.42
150106,2018-01-12,1.0215,1.3704
150107,2018-01-12,1.2603,2.2573
161118,2018-01-12,1.1409,1.579
164702,2018-01-12,1.012,1.347
150112,2018-01-12,1.0265,1.3059
150113,2018-01-12,1.9545,1.9545
164811,2018-01-12,1.4905,1.6302
160916,2018-01-12,2.854,2.231
160621,2018-01-12,1.092,1.434
161119,2018-01-12,1.2405,1.2405
161821,2017-07-17,1.211,1.211
166902,2018-01-12,1.0169,1.3699
160810,2018-01-12,1.194,1.194
166012,2018-01-12,1.0671,1.2571
150117,2018-01-12,1.0015,1.3105
150118,2018-01-12,0.7419,2.7569
160218,2018-01-12,0.8717,2.0337
160720,2018-01-12,1.0558,1.1642
164812,2018-01-12,0.9285,1.1355
511880,2018-01-12,100.308,117.189
150123,2018-01-12,1.002,1.3268
150124,2018-01-12,1.0124,2.9803
165312,2018-01-12,1.0072,2.1537
167701,2018-01-12,1.1081,1.2097
160130,2018-01-12,0.987,1.453
150121,2018-01-12,1.002,1.279
150122,2018-01-12,1.7,1.7
161507,2018-01-12,1.351,1.49
163210,2018-01-12,1.068,1.409
162715,2018-01-12,1.099,1.14
167601,2018-01-12,1.1188,1.1188
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-12,1.005,1.229
150144,2018-01-12,1.092,1.598
161826,2018-01-12,1.031,1.111
150148,2018-01-12,1.004,1.24
150149,2018-01-12,0.912,1.942
165519,2018-01-12,0.958,1.592
150145,2018-01-12,1.004,1.256
150146,2018-01-12,0.39,1.38
161718,2018-01-12,0.697,1.318
150130,2018-01-12,1.0015,1.2718
150131,2018-01-12,0.7143,1.8082
160219,2018-01-12,0.8579,1.54
150150,2018-01-12,1.004,1.237
150151,2018-01-12,1.512,1.305
165520,2018-01-12,1.258,1.35
150152,2018-01-12,1.002,1.248
150153,2018-01-12,0.512,2.245
161022,2018-01-12,0.757,1.607
160515,2018-01-12,1.01,1.358
166904,2018-01-12,1.057,1.364
150138,2018-01-12,1.006,1.235
150139,2018-01-12,1.006,2.271
161825,2018-01-12,1.006,1.731
164814,2018-01-12,1.014,1.397
160220,2018-01-12,1.3364,1.3364
160131,2018-01-12,1.014,1.257
163113,2018-01-12,0.9884,1.7142
150171,2018-01-12,1.0375,1.1966
150172,2018-01-12,0.9393,2.2852
150169,2018-01-12,1.001,1.198
150170,2018-01-12,1.551,1.551
164705,2018-01-12,1.276,1.376
150181,2018-01-12,1.003,1.191
150182,2018-01-12,0.649,2.242
161024,2018-01-12,0.826,1.637
150175,2018-01-12,1.0058,1.2099
150176,2018-01-12,1.14,1.14
161831,2018-01-12,1.0729,1.175
163824,2018-01-12,1.021,1.313
161230,2018-01-12,1.006,1.073
163827,2018-01-12,1.008,1.148
162108,2018-01-12,1.085,1.147
150157,2018-01-12,1.004,1.22
150158,2018-01-12,1.108,2.256
150164,2018-01-12,1.005,1.188
150165,2018-01-12,1.055,0.089
150167,2018-01-12,1.006,1.226
150168,2018-01-12,1.054,2.055
150177,2018-01-12,1.001,1.189
150178,2018-01-12,1.569,2.227
150179,2018-01-12,1.001,1.188
150180,2018-01-12,1.503,2.154
150184,2018-01-12,1.0279,1.1889
150185,2018-01-12,0.8411,2.2123
165521,2018-01-12,1.056,1.737
163114,2018-01-12,0.9345,1.6132
160625,2018-01-12,1.285,1.816
160626,2018-01-12,1.252,1.764
165809,2018-01-12,1.02,0.859
150186,2018-01-12,1.0211,1.1767
150187,2018-01-12,0.4513,2.1904
163115,2018-01-12,0.7362,1.4613
150188,2018-01-12,1.003,1.179
150189,2018-01-12,0.69,1.783
161719,2018-01-12,0.909,1.36
150194,2018-01-12,1.003,1.167
150195,2018-01-12,1.197,2.073
161025,2018-01-12,1.1,1.473
150192,2018-01-12,1.001,1.167
150193,2018-01-12,1.533,2.433
160628,2018-01-12,1.267,1.878
150190,2018-01-12,1.002,1.214
150191,2018-01-12,1.132,0.738
164304,2018-01-12,1.067,1.18
150198,2018-01-12,1.0015,1.1899
150199,2018-01-12,1.8499,2.9588
160222,2018-01-12,1.4257,2.0744
150200,2018-01-12,1.003,1.159
150201,2018-01-12,0.317,0.145
161720,2018-01-12,0.66,0.705
150205,2018-01-12,1.005,1.157
150206,2018-01-12,0.753,1.171
160630,2018-01-12,0.879,1.153
150207,2018-01-12,1.003,1.154
150208,2018-01-12,0.735,1.756
161721,2018-01-12,0.869,1.455
150203,2018-01-12,1.005,1.152
150204,2018-01-12,0.613,1.475
150173,2018-01-12,1.003,1.154
150174,2018-01-12,0.507,2.098
160629,2018-01-12,0.809,1.261
165522,2018-01-12,0.755,1.499
150209,2018-01-12,1.003,1.15
150210,2018-01-12,0.959,1.421
161026,2018-01-12,0.981,1.258
160416,2018-01-11,1.035,1.075
160717,2018-01-12,0.8844,0.8844
510900,2018-01-12,1.3153,1.3153
150213,2018-01-12,1.002,1.159
150214,2018-01-12,0.352,0.352
161223,2018-01-12,0.677,0.749
512990,2018-01-12,1.2243,1.2243
150217,2018-01-12,1.001,1.143
150218,2018-01-12,0.587,0.383
164905,2018-01-12,0.794,0.861
150215,2018-01-12,1.0012,1.1318
150216,2018-01-12,1.4028,0.423
160224,2018-01-12,1.202,0.8327
150223,2018-01-12,1.004,1.166
150224,2018-01-12,0.822,0.095
161027,2018-01-12,0.913,0.56
150135,2018-01-12,1.002,1.148
150136,2018-01-12,1.19,1.19
164508,2018-01-12,1.096,1.169
150211,2018-01-12,1.004,1.147
150212,2018-01-12,0.668,0.668
161028,2018-01-12,0.836,0.907
150196,2018-01-12,1.0015,1.1589
150197,2018-01-12,1.3551,0.413
160221,2018-01-12,1.1783,0.8255
150221,2018-01-12,1.002,1.189
150222,2018-01-12,0.358,0.358
164402,2018-01-12,0.68,0.773
502048,2018-01-12,1.4981,0.9741
502049,2018-01-12,1.0337,1.1337
502050,2018-01-12,1.9625,0.4609
502000,2018-01-12,1.0157,0.6373
502001,2018-01-12,1.0016,1.1446
502002,2018-01-12,1.0298,0.1668
150227,2018-01-12,1.009,1.129
150228,2018-01-12,0.971,0.971
160631,2018-01-12,0.99,1.05
150219,2018-01-12,1.002,1.172
150220,2018-01-12,1.006,1.006
164401,2018-01-12,1.004,1.089
160632,2018-01-12,1.424,1.485
150229,2018-01-12,1.005,1.128
150230,2018-01-12,1.843,1.843
150241,2018-01-12,1.003,1.127
150242,2018-01-12,1.157,1.157
161029,2018-01-12,1.08,1.142
150235,2018-01-12,1.009,1.126
150236,2018-01-12,0.727,0.156
160633,2018-01-12,0.868,0.569
150275,2018-01-12,1.003,1.124
150276,2018-01-12,0.567,0.151
167503,2018-01-12,0.785,0.479
150265,2018-01-12,1.004,1.151
150266,2018-01-12,1.39,0.101
168201,2018-01-12,1.197,0.519
150273,2018-01-12,1.017,1.126
150274,2018-01-12,0.643,0.177
160638,2018-01-12,0.83,0.565
150251,2018-01-12,1.003,1.123
150252,2018-01-12,1.391,0.449
161724,2018-01-12,1.197,0.834
150225,2018-01-12,1.0058,1.1422
150226,2018-01-12,1.4212,0.3454
160516,2018-01-12,1.2135,0.8005
150249,2018-01-12,1.003,1.123
150250,2018-01-12,1.109,1.109
161723,2018-01-12,1.056,1.116
150231,2018-01-12,1.0298,1.1288
150232,2018-01-12,1.3656,0.3381
163116,2018-01-12,1.1977,0.7924
150247,2018-01-12,1.0015,1.1504
150248,2018-01-12,0.6114,0.03
164818,2018-01-12,0.8064,0.3406
150269,2018-01-12,1.003,1.122
150270,2018-01-12,1.485,2.438
161725,2018-01-12,1.244,1.78
150271,2018-01-12,1.003,1.122
150272,2018-01-12,1.163,0.307
161726,2018-01-12,1.083,0.724
150277,2018-01-12,1.017,1.125
150278,2018-01-12,0.451,0.081
160639,2018-01-12,0.734,0.465
150279,2018-01-12,1.017,1.125
150280,2018-01-12,0.789,0.126
160640,2018-01-12,0.903,0.556
502021,2018-01-12,1.004,1.136
502022,2018-01-12,1.094,0.3
502020,2018-01-12,1.049,0.945
150261,2018-01-12,1.0042,1.1489
150262,2018-01-12,0.7914,0.03
162412,2018-01-12,0.8978,0.3559
502014,2018-01-12,1.006,1.143
502015,2018-01-12,0.786,0.141
502013,2018-01-12,0.896,0.571
150233,2018-01-12,1.0219,1.1262
150234,2018-01-12,0.8613,0.0408
163117,2018-01-12,0.9416,0.3751
150255,2018-01-12,1.0276,1.1251
150256,2018-01-12,0.9782,0.9782
150257,2018-01-12,1.0276,1.1251
150258,2018-01-12,1.1386,0.2933
161121,2018-01-12,1.0029,1.064
161122,2018-01-12,1.0831,0.7162
150259,2018-01-12,1.0276,1.1251
150260,2018-01-12,0.5906,0.0961
161123,2018-01-12,0.8091,0.4985
150291,2018-01-12,1.004,1.147
150292,2018-01-12,0.858,0.858
168205,2018-01-12,0.931,1.003
150295,2018-01-12,1.0058,1.1421
150296,2018-01-12,1.0698,0.3536
160136,2018-01-12,1.0378,0.7415
150263,2018-01-12,1.0042,1.1465
150264,2018-01-12,0.3458,0.0544
162413,2018-01-12,0.675,0.4322
150267,2018-01-12,1.0058,1.1398
150268,2018-01-12,1.0878,1.0878
