D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-25,1.018,1.398
150019,2017-05-25,0.822,0.822
161812,2017-05-25,0.92,1.111
159901,2017-05-25,4.1144,4.0205
150022,2017-05-25,1.0179,1.3736
150023,2017-05-25,0.1033,0.1033
163109,2017-05-25,0.5606,0.7384
159903,2017-05-25,1.0634,0.7846
150012,2017-05-25,1.055,1.351
150013,2017-05-25,1.192,1.055
162509,2017-05-25,1.137,1.173
150028,2017-05-25,1.014,1.373
150029,2017-05-25,1.277,1.941
165511,2017-05-25,1.172,1.753
150030,2017-05-25,1.02,1.381
150031,2017-05-25,1.13,0.568
161816,2017-05-25,1.075,1.198
150008,2017-05-25,1.154,1.173
150009,2017-05-25,1.038,1.114
161207,2017-05-25,1.096,1.149
150051,2017-05-25,1.02,1.299
150052,2017-05-25,1.424,1.394
165515,2017-05-25,1.222,1.417
150053,2017-05-25,1.0196,1.3326
150054,2017-05-25,0.8483,2.5369
162216,2017-05-25,0.9168,2.0551
150055,2017-05-25,1.0196,1.3262
150056,2017-05-25,1.331,1.331
164809,2017-05-25,1.2064,1.329
150057,2017-05-25,1.019,1.309
150058,2017-05-25,1.002,2.079
162010,2017-05-25,1.009,1.755
150059,2017-05-25,1.02,1.337
150060,2017-05-25,1.025,0.249
161819,2017-05-25,1.023,0.656
150064,2017-05-25,1.02,1.337
150065,2017-05-25,0.942,1.91
160808,2017-05-25,0.973,1.65
160806,2017-05-25,1.258,1.157
160212,2017-05-25,2.497,2.497
150016,2017-05-25,1.0,2.1587
150017,2017-05-25,1.0688,3.0808
163406,2017-05-25,1.0413,2.7021
150036,2017-05-25,1.02,1.374
150037,2017-05-25,1.602,1.602
165310,2017-05-25,1.369,1.51
150047,2017-05-25,1.021,1.378
150048,2017-05-25,1.109,1.109
161818,2017-05-25,1.091,1.163
500058,2017-05-19,1.008,3.686
184721,2017-03-17,1.0096,4.2082
184722,2017-05-19,0.981,4.008
150020,2017-05-25,1.06,1.06
150021,2017-05-25,0.987,0.987
150032,2017-05-25,1.0081,1.3091
150033,2017-05-25,0.9021,1.1956
150039,2017-05-25,1.118,1.246
150040,2017-05-25,1.668,1.752
