D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-31,1.004,1.429
150019,2018-01-31,1.202,1.202
161812,2018-01-31,1.103,1.317
159901,2018-01-31,5.1745,5.027
150022,2018-01-31,1.0038,1.4045
150023,2018-01-31,0.1964,0.1964
163109,2018-01-31,0.6001,0.8004
159903,2018-01-31,1.2053,0.8894
150012,2018-01-31,1.09,1.376
150013,2018-01-31,1.7,1.417
162509,2018-01-31,1.456,1.401
150028,2018-01-31,1.047,1.406
150029,2018-01-31,1.439,1.97
165511,2018-01-31,1.282,1.81
150030,2018-01-31,1.004,1.415
150031,2018-01-31,1.398,0.577
161816,2018-01-31,1.201,1.254
150008,2018-01-31,1.144,1.42
150009,2018-01-31,1.036,1.426
161207,2018-01-31,1.09,1.43
150051,2018-01-31,1.001,1.33
150052,2018-01-31,0.967,1.532
165515,2018-01-31,0.984,1.606
150053,2018-01-31,1.0042,1.3672
150054,2018-01-31,1.0589,2.7475
162216,2018-01-31,1.037,2.1953
150055,2018-01-31,1.0042,1.3608
150056,2018-01-31,1.4204,1.4204
164809,2018-01-31,1.2539,1.3965
150057,2018-01-31,1.001,1.349
150058,2018-01-31,1.06,2.097
162010,2018-01-31,1.037,1.786
150059,2018-01-31,1.004,1.371
150060,2018-01-31,1.451,0.353
161819,2018-01-31,1.272,0.809
150064,2018-01-31,1.004,1.371
150065,2018-01-31,1.067,1.928
160808,2018-01-31,1.042,1.693
160806,2018-01-31,1.509,1.379
160212,2018-01-31,2.825,2.825
150016,2018-01-31,1.1564,2.4963
150017,2018-01-31,1.5612,4.5002
163406,2018-01-31,1.3993,3.6311
150036,2018-01-31,1.004,1.408
150037,2018-01-31,2.164,2.164
165310,2018-01-31,1.7,1.861
150047,2018-01-31,1.005,1.417
150048,2018-01-31,1.448,1.448
161818,2018-01-31,1.359,1.442
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-31,1.0425,1.3435
150033,2018-01-31,0.985,1.2785
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-31,1.002,1.236
150067,2018-01-31,1.169,1.79
161015,2018-01-31,0.936,1.576
164206,2018-01-31,1.059,1.552
161908,2018-01-31,0.9006,1.501
160513,2018-01-31,1.352,1.427
160514,2018-01-31,1.192,1.292
163003,2018-01-31,0.6267,1.0267
160618,2018-01-31,1.151,1.516
164208,2018-01-31,1.1529,1.6764
162105,2018-01-31,1.0796,1.4453
161014,2018-01-31,1.0791,1.525
160915,2018-01-31,1.128,1.664
160718,2018-01-31,1.031,1.3305
162215,2018-01-31,1.05,1.597
166010,2018-01-31,1.0362,1.4374
166401,2018-01-31,1.043,1.078
160105,2018-01-31,1.0929,3.2185
160106,2018-01-31,1.2749,3.8009
160119,2018-01-31,1.5261,1.6261
160123,2018-01-31,1.1666,1.1966
160211,2018-01-31,2.888,4.051
160215,2018-01-31,1.574,2.102
160311,2018-01-31,1.642,5.333
160314,2018-01-31,1.115,6.493
160415,2018-01-31,1.067,1.327
160505,2018-01-31,1.76,5.653
160512,2018-01-31,2.017,2.179
160607,2018-01-31,0.831,4.329
160610,2018-01-31,1.053,1.948
160611,2018-01-31,0.807,0.936
160613,2018-01-31,1.295,2.466
160615,2018-01-31,1.722,1.782
160616,2018-01-31,1.328,1.328
160706,2018-01-31,1.1948,3.0861
160716,2018-01-31,1.7106,1.7106
160805,2018-01-31,0.8742,2.4544
160807,2018-01-31,1.391,1.441
160910,2018-01-31,1.06,2.445
161005,2018-01-31,2.1277,4.8157
161010,2018-01-31,1.037,1.644
161017,2018-01-31,2.257,2.257
161115,2018-01-31,1.327,1.911
161211,2018-01-31,1.7257,1.7257
161213,2018-01-31,1.678,1.678
161216,2018-01-31,1.048,1.547
161217,2018-01-31,0.81,0.81
161607,2018-01-31,1.288,2.881
161610,2018-01-31,1.04,3.051
161706,2018-01-31,1.7418,3.6521
161713,2018-01-31,1.008,1.582
161810,2018-01-31,1.588,1.51
161811,2018-01-31,1.04,1.739
161813,2018-01-31,1.282,1.467
161903,2018-01-31,0.8877,2.7023
161907,2018-01-31,1.8084,1.8084
162006,2018-01-31,1.2402,3.97
162207,2018-01-31,1.4807,3.5613
162307,2018-01-31,1.41,1.41
162605,2018-01-31,1.405,4.133
