D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-08-29,1.029,1.454
150019,2018-08-29,0.667,0.667
161812,2018-08-29,0.848,1.062
159901,2018-08-29,3.971,3.8843
150022,2018-08-29,0.8638,1.2645
150023,2018-08-29,0.0848,0.0848
163109,2018-08-29,0.4743,0.6746
159903,2018-08-29,0.9457,0.6978
150012,2018-08-29,1.119,1.397
150013,2018-08-29,1.234,1.084
162509,2018-08-29,1.188,1.209
150028,2018-08-29,1.027,1.433
150029,2018-08-29,1.02,1.894
165511,2018-08-29,1.023,1.685
150030,2018-08-29,1.033,1.444
150031,2018-08-29,0.813,0.557
161816,2018-08-29,0.923,1.151
150008,2018-08-29,0.905,1.123
150009,2018-08-29,0.905,1.246
161207,2018-08-29,0.905,1.188
150051,2018-08-29,1.027,1.356
150052,2018-08-29,0.587,1.441
165515,2018-08-29,0.807,1.495
150053,2018-08-29,1.0327,1.3957
150054,2018-08-29,0.7364,2.425
162216,2018-08-29,0.8549,2.0132
150055,2018-08-29,1.0327,1.3893
150056,2018-08-29,1.0466,1.0466
164809,2018-08-29,1.0411,1.1837
150057,2018-08-03,1.03,1.378
150058,2018-08-03,0.749,2.001
162010,2018-08-10,0.874,1.689
150059,2018-08-29,1.033,1.4
150060,2018-08-29,0.913,0.222
161819,2018-08-29,0.961,0.632
150064,2018-08-29,1.033,1.4
150065,2018-08-29,0.723,1.88
160808,2018-08-29,0.847,1.598
160806,2018-08-29,1.244,1.145
160212,2018-08-29,1.987,1.987
150016,2018-08-29,1.0,2.1587
150017,2018-08-29,1.2288,3.542
163406,2018-08-29,1.1373,2.9513
150036,2018-08-29,1.033,1.437
150037,2018-08-29,1.665,1.665
165310,2018-08-29,1.412,1.573
150047,2018-08-29,1.036,1.448
150048,2018-08-29,0.816,0.816
161818,2018-08-29,0.86,0.943
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-08-29,1.0212,1.3722
150033,2018-08-29,0.7397,1.0332
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-08-29,1.02,1.254
150067,2018-08-29,1.22,1.841
161015,2018-08-29,0.965,1.612
164206,2018-08-29,1.096,1.589
161908,2018-08-29,0.914,1.5178
160513,2018-08-29,1.394,1.469
160514,2018-08-29,1.226,1.326
163003,2018-08-29,0.6445,1.0445
160618,2018-08-29,1.204,1.569
164208,2018-08-29,1.1861,1.7096
162105,2018-08-29,1.0371,1.4028
161014,2018-08-29,1.1224,1.5784
160915,2018-08-29,1.096,1.631
160718,2018-08-29,0.9649,1.3044
162215,2018-08-29,0.974,1.482
166010,2018-08-29,1.0443,1.4455
166401,2018-08-29,1.067,1.102
160105,2018-08-29,0.9278,3.0534
