D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-05,1.03,1.41
150019,2017-09-05,1.042,1.042
161812,2017-09-05,1.036,1.227
159901,2017-09-05,4.7041,4.5804
150022,2017-09-05,1.0306,1.3863
150023,2017-09-05,0.211,0.211
163109,2017-09-05,0.6208,0.7986
159903,2017-09-05,1.1899,0.878
150012,2017-09-05,1.07,1.362
150013,2017-09-05,1.395,1.199
162509,2017-09-05,1.265,1.264
150028,2017-09-05,1.028,1.387
150029,2017-09-05,1.551,1.991
165511,2017-09-05,1.342,1.841
150030,2017-09-05,1.034,1.395
150031,2017-09-05,1.368,0.576
161816,2017-09-05,1.201,1.245
150008,2017-09-05,1.211,1.231
150009,2017-09-05,1.245,1.336
161207,2017-09-05,1.228,1.287
150051,2017-09-05,1.033,1.312
150052,2017-09-05,1.701,1.46
165515,2017-09-05,1.367,1.507
150053,2017-09-05,1.0337,1.3467
150054,2017-09-05,1.082,2.7706
162216,2017-09-05,1.0627,2.201
150055,2017-09-05,1.0337,1.3403
150056,2017-09-05,1.5468,1.5468
164809,2017-09-05,1.3416,1.4642
150057,2017-09-05,1.035,1.325
150058,2017-09-05,1.175,2.133
162010,2017-09-05,1.119,1.821
150059,2017-09-05,1.034,1.351
150060,2017-09-05,1.587,0.386
161819,2017-09-05,1.366,0.852
150064,2017-09-05,1.034,1.351
150065,2017-09-05,1.111,1.934
160808,2017-09-05,1.08,1.702
160806,2017-09-05,1.405,1.287
160212,2017-09-05,2.767,2.767
150016,2017-09-05,1.0,2.1587
150017,2017-09-05,1.2823,3.6963
163406,2017-09-05,1.1694,3.0346
150036,2017-09-05,1.034,1.388
150037,2017-09-05,1.896,1.896
165310,2017-09-05,1.551,1.692
150047,2017-09-05,1.037,1.394
150048,2017-09-05,1.213,1.213
161818,2017-09-05,1.178,1.25
500058,2017-08-11,1.0051,3.6831
150020,2017-09-05,1.071,1.071
150021,2017-09-05,1.054,1.054
150032,2017-09-05,1.0222,1.3232
150033,2017-09-05,0.9297,1.2232
150039,2017-09-05,1.006,1.254
150040,2017-09-05,1.039,1.798
150066,2017-09-05,1.02,1.224
150067,2017-09-05,1.193,1.814
161015,2017-09-05,0.932,1.571
164206,2017-09-05,1.051,1.544
161908,2017-09-05,0.9049,1.5064
160513,2017-09-05,1.404,1.479
160514,2017-09-05,1.239,1.339
163003,2017-09-05,0.6246,1.0246
160618,2017-09-05,1.15,1.515
164208,2017-09-05,1.1385,1.662
162105,2017-09-05,1.099,1.4647
161014,2017-09-05,1.066,1.509
160915,2017-09-05,1.118,1.654
160718,2017-09-05,1.0037,1.3032
162215,2017-09-05,1.068,1.625
166010,2017-09-05,1.016,1.417
166401,2017-09-05,1.043,1.078
160105,2017-09-05,1.063,3.1656
160106,2017-09-05,1.3664,3.8484
160119,2017-09-05,1.6149,1.7149
160123,2017-09-05,1.1718,1.2018
160211,2017-09-05,3.357,4.008
160215,2017-09-05,1.628,2.156
160311,2017-09-05,1.494,4.988
160314,2017-09-05,1.119,6.508
160415,2017-09-05,1.029,1.289
160505,2017-09-05,1.884,5.417
160512,2017-09-05,2.271,2.439
160607,2017-09-05,0.762,3.981
160610,2017-09-05,1.075,1.895
160611,2017-09-05,0.846,0.975
160613,2017-09-05,1.423,2.32
160615,2017-09-05,1.552,1.612
160616,2017-09-05,1.39,1.39
160706,2017-09-05,1.1093,2.9773
160716,2017-09-05,1.4905,1.4905
160805,2017-09-05,0.8205,2.4007
160807,2017-09-05,1.283,1.333
160910,2017-09-05,1.098,2.338
161005,2017-09-05,1.9522,4.6402
161010,2017-09-05,1.102,1.704
161017,2017-09-05,2.25,2.25
161115,2017-09-05,1.338,1.922
161211,2017-09-05,1.5368,1.5368
161213,2017-09-05,1.493,1.493
161216,2017-09-05,1.049,1.548
161217,2017-09-05,0.836,0.836
161607,2017-09-05,1.224,2.738
161610,2017-09-05,0.949,2.817
161706,2017-09-05,1.551,3.4613
161713,2017-09-05,1.011,1.569
161810,2017-09-05,1.849,1.758
161811,2017-09-05,0.969,1.58
161813,2017-09-05,1.278,1.463
161903,2017-09-05,0.8821,2.6923
161907,2017-09-05,1.6609,1.6609
162006,2017-09-05,1.1209,3.8507
162207,2017-09-05,1.274,3.0642
162307,2017-09-05,1.218,1.218
162605,2017-09-05,1.105,3.793
162607,2017-09-05,0.558,3.039
162703,2017-09-05,1.3898,3.7278
162711,2017-09-05,1.3882,1.3882
162712,2017-09-05,1.417,1.681
163001,2017-09-05,0.915,1.455
163110,2017-09-05,2.7255,2.7255
163302,2017-09-05,1.321,3.994
163402,2017-09-05,0.8188,9.0356
163407,2017-09-05,1.7311,1.7311
163409,2017-09-05,1.586,2.266
163503,2017-09-05,0.5089,2.4088
163801,2017-09-05,1.2267,4.0467
164105,2017-09-05,1.254,1.705
164808,2017-09-05,0.999,1.535
165309,2017-09-05,1.1802,1.1802
165311,2017-09-05,1.364,1.515
165508,2017-09-05,1.874,1.874
165509,2017-09-05,1.103,1.542
165512,2017-09-05,2.495,2.495
166001,2017-09-05,1.1829,1.8749
166006,2017-09-05,1.2427,1.4067
166007,2017-09-05,1.3621,1.4071
166008,2017-09-05,1.0303,1.4297
166009,2017-09-05,2.1637,2.6647
164902,2017-09-05,1.382,1.493
164606,2017-09-05,1.181,1.232
159902,2017-09-05,3.613,3.733
159905,2017-09-05,1.4953,1.4953
159906,2017-09-05,1.015,1.015
159907,2017-09-05,1.5328,1.3926
159908,2017-09-05,1.4551,1.4551
159909,2017-09-05,5.426,1.669
159910,2017-09-05,1.6946,1.6946
159911,2017-09-05,4.4695,1.3543
159912,2017-09-05,1.405,1.405
159913,2017-09-05,1.713,1.713
159915,2017-09-05,1.816,2.0804
159916,2017-09-05,3.3936,1.849
510010,2017-09-05,1.154,1.285
510020,2017-09-05,2.7106,0.9997
510030,2017-09-05,4.895,1.676
510050,2017-09-05,2.783,3.702
510060,2017-09-05,1.8789,1.2018
510070,2017-09-05,1.785,1.53
510090,2017-09-05,1.5842,1.8899
510110,2017-09-05,3.66,1.469
510120,2017-09-05,2.932,1.235
510130,2017-09-05,4.0305,1.3863
510150,2017-09-05,4.498,1.482
510160,2017-09-05,0.6228,1.5495
510170,2017-09-05,2.23,0.692
510180,2017-09-05,3.4988,3.5055
510190,2017-09-05,3.664,1.404
510210,2017-09-05,3.9,1.335
510220,2017-09-05,4.2975,1.1852
510230,2017-09-05,6.3412,1.801
510260,2017-09-05,1.209,1.209
510270,2017-09-05,1.163,1.357
510280,2017-09-05,1.613,1.613
510290,2017-09-05,1.631,1.631
510880,2017-09-05,3.0279,2.2751
161614,2017-09-05,1.031,1.351
162510,2017-09-05,1.085,1.873
160127,2017-09-05,1.156,2.344
150049,2017-09-05,1.023,1.337
150050,2017-09-05,1.289,3.447
166011,2017-09-05,1.2777,2.5067
163209,2017-09-05,1.194,1.742
150073,2017-09-05,1.034,1.328
150075,2017-09-05,1.301,1.951
165806,2017-09-05,1.257,1.257
159918,2017-09-05,1.9262,1.9262
510410,2017-09-05,0.8718,0.8718
510420,2017-09-05,1.605,1.605
165705,2017-09-05,0.956,1.182
160617,2017-09-05,1.005,1.463
163111,2017-09-05,1.1444,1.9433
159919,2017-09-05,4.2295,1.6166
510300,2017-09-05,3.9198,1.5364
150083,2017-09-05,1.034,1.3222
150084,2017-09-05,1.279,1.279
162714,2017-09-05,1.1565,1.3007
161505,2017-09-05,1.079,1.469
161019,2017-09-05,1.005,1.381
162107,2017-09-05,0.9575,0.9575
165517,2017-09-05,0.757,1.157
163821,2017-09-05,1.542,1.542
166802,2017-09-05,1.304,1.436
150076,2017-09-05,1.031,1.296
150077,2017-09-05,1.577,1.577
160128,2017-09-05,1.008,1.346
166105,2017-09-05,0.967,1.116
163819,2017-09-05,1.108,1.452
161117,2017-09-05,1.034,1.377
150104,2017-09-05,1.034,1.313
150105,2017-09-05,1.6798,1.6798
160417,2017-09-05,1.3569,1.4959
161715,2017-09-05,1.232,1.37
160217,2017-09-05,1.072,1.401
162511,2017-09-05,1.125,1.125
161820,2017-09-05,1.081,1.325
164810,2017-09-05,0.986,1.233
162907,2017-09-05,0.794,1.779
150094,2017-09-05,1.034,1.3
150095,2017-09-05,0.554,1.678
150092,2017-09-05,1.03,1.292
150093,2017-09-05,1.1,2.431
165707,2017-09-05,1.065,1.862
150108,2017-09-05,1.069,1.35
150109,2017-09-05,1.129,2.221
160809,2017-09-05,1.099,1.783
150090,2017-09-05,1.034,1.3034
150091,2017-09-05,1.0648,2.2683
161910,2017-09-05,1.0494,1.7858
160620,2017-09-05,1.448,1.006
150100,2017-09-05,1.031,1.269
150101,2017-09-05,1.865,0.459
150106,2017-09-05,1.0672,1.3461
150107,2017-09-05,1.2152,2.2493
161118,2017-09-05,1.1412,1.5311
164702,2017-09-05,1.016,1.351
150112,2017-09-05,1.009,1.2884
150113,2017-09-05,1.6823,1.6823
164811,2017-09-05,1.3457,1.4854
160916,2017-09-05,2.584,2.025
160621,2017-09-05,1.074,1.416
161119,2017-09-05,1.237,1.237
161821,2017-07-17,1.211,1.211
166902,2017-09-05,1.0186,1.3586
160810,2017-09-05,1.189,1.189
166012,2017-09-05,1.0524,1.2424
150117,2017-09-05,1.0369,1.2911
150118,2017-09-05,0.4945,2.5095
160218,2017-09-05,0.7657,1.9003
160720,2017-09-05,1.0675,1.1759
164812,2017-09-05,0.9477,1.1547
511880,2017-09-05,102.462,115.765
150123,2017-09-05,1.0408,1.3056
150124,2017-09-05,2.4328,2.4328
165312,2017-09-05,1.7368,1.8693
167701,2017-09-05,1.1049,1.2065
160130,2017-09-05,0.973,1.439
150121,2017-09-05,1.034,1.261
150122,2017-09-05,1.488,1.488
161507,2017-09-05,1.261,1.375
163210,2017-09-05,1.063,1.402
162715,2017-09-05,1.083,1.124
167601,2017-09-05,1.0098,1.0098
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-05,1.034,1.213
150144,2017-09-05,0.754,1.614
161826,2017-09-05,0.95,1.153
150148,2017-09-05,1.034,1.223
150149,2017-09-05,0.7,1.73
165519,2017-09-05,0.867,1.477
150145,2017-09-05,1.036,1.238
150146,2017-09-05,0.526,1.516
161718,2017-09-05,0.781,1.377
150130,2017-09-05,1.0369,1.2524
150131,2017-09-05,0.5499,1.6438
160219,2017-09-05,0.7934,1.4481
150150,2017-09-05,1.034,1.22
150151,2017-09-05,1.762,1.358
165520,2017-09-05,1.398,1.421
150152,2017-09-05,1.034,1.23
150153,2017-09-05,0.654,2.26
161022,2017-09-05,0.844,1.642
160515,2017-09-05,1.015,1.363
166904,2017-09-05,1.072,1.356
150138,2017-09-05,1.038,1.217
150139,2017-09-05,1.04,2.277
161825,2017-09-05,1.039,1.736
164814,2017-09-05,1.013,1.396
160220,2017-09-05,1.332,1.332
160131,2017-09-05,1.018,1.253
163113,2017-09-05,1.1324,1.8582
150171,2017-09-05,1.0216,1.1807
150172,2017-09-05,1.2432,2.3172
150169,2017-09-05,1.03,1.182
150170,2017-09-05,1.3,1.3
164705,2017-09-05,1.165,1.242
150181,2017-09-05,1.032,1.175
150182,2017-09-05,0.824,2.288
161024,2017-09-05,0.928,1.687
150175,2017-09-05,1.038,1.1921
150176,2017-09-05,0.9508,0.9508
161831,2017-09-05,0.9944,1.0715
163824,2017-09-05,1.04,1.311
161230,2017-09-05,1.009,1.066
163827,2017-09-05,1.052,1.147
162108,2017-09-05,1.117,1.179
150157,2017-09-05,1.034,1.203
150158,2017-09-05,1.104,2.252
150164,2017-09-05,1.034,1.171
150165,2017-09-05,0.767,0.36
150167,2017-09-05,1.038,1.208
150168,2017-09-05,0.9,1.901
150177,2017-09-05,1.031,1.173
150178,2017-09-05,1.695,2.238
150179,2017-09-05,1.031,1.173
150180,2017-09-05,1.483,2.152
150184,2017-09-05,1.012,1.173
150185,2017-09-05,0.8912,2.226
165521,2017-09-05,1.069,1.726
163114,2017-09-05,0.9516,1.6303
160625,2017-09-05,1.363,1.847
160626,2017-09-05,1.257,1.755
165809,2017-09-05,0.954,0.928
150186,2017-09-05,1.0052,1.1608
150187,2017-09-05,0.6088,2.232
163115,2017-09-05,0.807,1.5321
150188,2017-09-05,1.033,1.164
150189,2017-09-05,0.96,2.053
161719,2017-09-05,1.011,1.431
150194,2017-09-05,1.014,1.151
150195,2017-09-05,1.236,2.075
161025,2017-09-05,1.125,1.478
150192,2017-09-05,1.031,1.151
150193,2017-09-05,1.113,2.326
160628,2017-09-05,1.072,1.741
150190,2017-09-05,1.037,1.191
150191,2017-09-05,1.225,0.799
164304,2017-09-05,1.131,1.22
150198,2017-09-05,1.0369,1.1705
150199,2017-09-05,1.1379,2.2468
160222,2017-09-05,1.0874,1.7087
150200,2017-09-05,1.033,1.144
150201,2017-09-05,0.533,0.169
161720,2017-09-05,0.783,0.763
150205,2017-09-05,1.015,1.141
150206,2017-09-05,0.993,1.178
160630,2017-09-05,1.004,1.193
150207,2017-09-05,1.033,1.139
150208,2017-09-05,0.517,1.538
161721,2017-09-05,0.775,1.338
150203,2017-09-05,1.034,1.136
150204,2017-09-05,0.83,1.492
150173,2017-09-05,1.033,1.139
150174,2017-09-05,0.621,2.118
160629,2017-09-05,0.932,1.303
165522,2017-09-05,0.827,1.528
150209,2017-09-05,1.032,1.134
150210,2017-09-05,0.886,1.4
161026,2017-09-05,0.959,1.229
160416,2017-09-04,0.869,0.909
160717,2017-09-05,0.8117,0.8117
510900,2017-09-05,1.1917,1.1917
150213,2017-09-05,1.034,1.139
150214,2017-09-05,0.476,0.476
161223,2017-09-05,0.755,0.805
512990,2017-09-05,1.1496,1.1496
150217,2017-09-05,1.03,1.127
150218,2017-09-05,0.664,0.433
164905,2017-09-05,0.847,0.893
150215,2017-09-05,1.0302,1.1159
150216,2017-09-05,1.3674,0.4123
160224,2017-09-05,1.1988,0.8156
150223,2017-09-05,1.043,1.145
150224,2017-09-05,1.119,0.13
161027,2017-09-05,1.081,0.639
150135,2017-09-05,1.034,1.13
150136,2017-09-05,0.898,0.898
164508,2017-09-05,0.966,1.014
150211,2017-09-05,1.036,1.129
150212,2017-09-05,0.846,0.846
161028,2017-09-05,0.941,0.987
150196,2017-09-05,1.0369,1.1395
150197,2017-09-05,1.6687,0.5086
160221,2017-09-05,1.3528,0.9228
150221,2017-09-05,1.044,1.166
150222,2017-09-05,0.554,0.554
164402,2017-09-05,0.799,0.86
502048,2017-09-05,1.3601,0.8844
502049,2017-09-05,1.0178,1.1178
502050,2017-09-05,1.7024,0.3998
502000,2017-09-05,1.0569,0.6469
502001,2017-09-05,1.0337,1.1267
502002,2017-09-05,1.0802,0.175
150227,2017-09-05,1.038,1.113
150228,2017-09-05,0.94,0.94
160631,2017-09-05,0.989,1.026
150219,2017-09-05,1.041,1.151
150220,2017-09-05,0.965,0.965
164401,2017-09-05,1.003,1.058
160632,2017-09-05,1.147,1.186
150229,2017-09-05,1.034,1.112
150230,2017-09-05,1.26,1.26
150241,2017-09-05,1.032,1.111
150242,2017-09-05,1.098,1.098
161029,2017-09-05,1.065,1.105
150235,2017-09-05,1.038,1.11
150236,2017-09-05,0.998,0.214
160633,2017-09-05,1.018,0.647
150275,2017-09-05,1.032,1.108
150276,2017-09-05,0.572,0.153
167503,2017-09-05,0.802,0.473
150265,2017-09-05,1.04,1.132
150266,2017-09-05,1.407,0.102
168201,2017-09-05,1.223,0.518
150273,2017-09-05,1.001,1.11
150274,2017-09-05,0.647,0.178
160638,2017-09-05,0.824,0.561
150251,2017-09-05,1.033,1.108
150252,2017-09-05,1.747,0.564
161724,2017-09-05,1.39,0.947
150225,2017-09-05,1.0381,1.1228
150226,2017-09-05,1.5295,0.3717
160516,2017-09-05,1.2838,0.8301
150249,2017-09-05,1.033,1.108
150250,2017-09-05,1.045,1.045
161723,2017-09-05,1.039,1.077
150231,2017-09-05,1.0139,1.1129
150232,2017-09-05,1.2759,0.3159
163116,2017-09-05,1.1449,0.7574
150247,2017-09-05,1.02,1.1309
150248,2017-09-05,0.9243,0.0453
164818,2017-09-05,0.9721,0.3965
150269,2017-09-05,1.033,1.107
150270,2017-09-05,1.765,1.765
161725,2017-09-05,1.399,1.436
150271,2017-09-05,1.033,1.107
150272,2017-09-05,0.993,0.262
161726,2017-09-05,1.013,0.665
150277,2017-09-05,1.001,1.109
150278,2017-09-05,0.537,0.096
160639,2017-09-05,0.769,0.486
150279,2017-09-05,1.001,1.109
150280,2017-09-05,0.871,0.14
160640,2017-09-05,0.936,0.576
502021,2017-09-05,1.036,1.118
502022,2017-09-05,1.828,0.252
502020,2017-09-05,1.432,0.849
150261,2017-09-05,1.0398,1.1295
150262,2017-09-05,0.7932,0.03
162412,2017-09-05,0.9165,0.3522
502014,2017-09-05,1.038,1.125
502015,2017-09-05,0.738,0.133
502013,2017-09-05,0.888,0.55
150233,2017-09-05,1.006,1.1103
150234,2017-09-05,1.179,0.0559
163117,2017-09-05,1.0925,0.4352
150255,2017-09-05,1.0117,1.1092
150256,2017-09-05,0.9221,0.9221
150257,2017-09-05,1.0117,1.1092
150258,2017-09-05,1.0315,0.2657
161121,2017-09-05,0.9669,1.0258
161122,2017-09-05,1.0216,0.6755
150259,2017-09-05,1.0117,1.1092
150260,2017-09-05,0.7043,0.1146
161123,2017-09-05,0.858,0.5286
150291,2017-09-05,1.04,1.128
150292,2017-09-05,0.829,0.829
168205,2017-09-05,0.934,0.978
150295,2017-09-05,1.0381,1.1244
150296,2017-09-05,0.9893,0.327
160136,2017-09-05,1.0137,0.7067
150263,2017-09-05,1.0398,1.1271
150264,2017-09-05,0.5004,0.0787
162413,2017-09-05,0.7701,0.4715
150267,2017-09-05,1.0381,1.1204
150268,2017-09-05,1.0193,1.0193
160517,2017-09-05,1.0287,1.075
150299,2017-09-05,1.0398,1.1275
150300,2017-09-05,0.7738,0.7738
160418,2017-09-05,0.9068,0.9507
150301,2017-09-05,1.0398,1.1331
150302,2017-09-05,1.2156,0.2373
160419,2017-09-05,1.1277,0.7037
150293,2017-09-05,1.0419,1.1346
150294,2017-09-05,1.0773,0.1328
160135,2017-09-05,1.0596,0.6231
150315,2017-09-05,1.034,1.103
150316,2017-09-05,0.874,0.13
161031,2017-09-05,0.954,0.57
502006,2017-09-05,1.0546,0.6413
502007,2017-09-05,1.0102,1.1077
502008,2017-09-05,1.099,0.1635
150237,2017-09-05,1.038,1.105
150238,2017-09-05,1.278,0.417
160634,2017-09-05,1.158,0.793
150245,2017-09-05,1.038,1.105
150246,2017-09-05,1.156,0.233
160636,2017-09-05,1.097,0.682
150281,2017-09-05,1.038,1.122
150282,2017-09-05,0.65,0.65
160814,2017-09-05,0.844,0.889
150287,2017-09-05,1.04,1.126
150288,2017-09-05,1.015,0.173
168203,2017-09-05,1.028,0.63
150321,2017-09-05,1.049,1.146
150322,2017-09-05,1.761,0.297
161032,2017-09-05,1.405,0.86
150289,2017-09-05,1.04,1.125
150290,2017-09-05,0.786,0.786
168204,2017-09-05,0.913,0.955
150243,2017-09-05,1.034,1.105
150244,2017-09-05,0.708,0.168
160637,2017-09-05,0.871,0.566
150307,2017-09-05,1.013,1.102
150308,2017-09-05,1.087,0.226
161030,2017-09-05,1.05,0.679
150283,2017-09-05,1.0095,1.1071
150284,2017-09-05,0.7517,0.7517
163118,2017-09-05,0.8806,0.9324
502037,2017-09-05,1.0398,1.1229
502038,2017-09-05,1.0841,0.3159
