D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-02-13,1.005,1.385
150019,2017-02-13,0.809,0.809
161812,2017-02-13,0.907,1.098
159901,2017-02-13,4.0508,3.9601
150022,2017-02-13,1.0054,1.3611
150023,2017-02-13,0.1568,0.1568
163109,2017-02-13,0.5811,0.7589
159903,2017-02-13,1.0968,0.8093
150012,2017-02-13,1.042,1.342
150013,2017-02-13,1.124,1.006
162509,2017-02-13,1.091,1.14
150028,2017-02-13,1.001,1.36
150029,2017-02-13,1.424,1.968
165511,2017-02-13,1.255,1.796
150030,2017-02-13,1.006,1.367
150031,2017-02-13,1.13,0.568
161816,2017-02-13,1.068,1.196
150008,2017-02-13,1.11,1.128
150009,2017-02-13,1.028,1.103
161207,2017-02-13,1.069,1.12
150051,2017-02-13,1.007,1.286
150052,2017-02-13,1.365,1.38
165515,2017-02-13,1.186,1.395
150053,2017-02-13,1.0059,1.3189
150054,2017-02-13,0.9421,2.6307
162216,2017-02-13,0.9676,2.1059
150055,2017-02-13,1.0059,1.3125
150056,2017-02-13,1.5209,1.5209
164809,2017-02-13,1.3149,1.4375
150057,2017-02-13,1.003,1.293
150058,2017-02-13,1.074,2.101
162010,2017-02-13,1.046,1.777
150059,2017-02-13,1.006,1.323
150060,2017-02-13,1.194,0.29
161819,2017-02-13,1.119,0.71
150064,2017-02-13,1.006,1.323
150065,2017-02-13,1.031,1.923
160808,2017-02-13,1.021,1.673
160806,2017-02-13,1.277,1.174
160212,2017-02-13,2.273,2.273
150016,2017-02-13,1.0,2.1587
150017,2017-02-13,1.1233,3.2379
163406,2017-02-13,1.074,2.787
150036,2017-02-13,1.006,1.36
150037,2017-02-13,1.541,1.541
165310,2017-02-13,1.327,1.468
150047,2017-02-13,1.006,1.363
150048,2017-02-13,1.085,1.085
161818,2017-02-13,1.069,1.141
500058,2017-02-10,1.008,3.686
184721,2017-02-10,0.9954,4.194
184722,2017-02-10,1.032,4.033
150020,2017-02-13,1.049,1.049
150021,2017-02-13,1.042,1.042
150032,2017-02-13,1.0445,1.2952
150033,2017-02-13,0.94,1.2335
150039,2017-02-13,1.107,1.235
150040,2017-02-13,1.724,1.808
150066,2017-02-13,1.003,1.207
150067,2017-02-13,1.166,1.787
161015,2017-02-13,0.913,1.547
164206,2017-02-13,1.039,1.532
161908,2017-02-13,0.8909,1.4889
160513,2017-02-13,1.423,1.498
160514,2017-02-13,1.255,1.355
163003,2017-02-13,1.0122,1.0122
160618,2017-02-13,1.131,1.496
164208,2017-02-13,1.1213,1.6448
162105,2017-02-13,1.0781,1.4438
161014,2017-02-13,1.047,1.485
160915,2017-02-13,1.107,1.642
160718,2017-02-13,1.0236,1.2829
162215,2017-02-13,1.009,1.535
166010,2017-02-13,1.292,1.407
162308,2017-02-13,1.106,1.575
166401,2017-02-13,1.028,1.063
160105,2017-02-13,0.9936,3.0962
160106,2017-02-13,1.2588,3.7408
160119,2017-02-13,1.5548,1.6548
160123,2017-02-13,1.1706,1.2006
160211,2017-02-13,2.77,3.307
160215,2017-02-13,1.5,1.78
160311,2017-02-13,1.298,4.531
160314,2017-02-13,1.004,6.089
160415,2017-02-13,1.21,1.21
160505,2017-02-13,1.635,5.168
160512,2017-02-13,2.366,2.536
160607,2017-02-13,0.68,3.743
160610,2017-02-13,0.997,1.817
160611,2017-02-13,0.874,1.003
160613,2017-02-13,1.351,2.248
160615,2017-02-13,1.358,1.418
160616,2017-02-13,1.312,1.312
160706,2017-02-13,0.9771,2.8451
160716,2017-02-13,1.2687,1.2687
160805,2017-02-13,0.8433,2.4235
160807,2017-02-13,1.139,1.189
160910,2017-02-13,0.93,2.17
161005,2017-02-13,1.6686,4.3566
161010,2017-02-13,1.066,1.65
161017,2017-02-13,2.093,2.093
161115,2017-02-13,1.746,1.89
161211,2017-02-13,1.3346,1.3346
161213,2017-02-13,1.349,1.349
161216,2017-02-13,1.026,1.525
161217,2017-02-13,0.679,0.679
161607,2017-02-13,1.067,2.581
161610,2017-02-13,0.87,2.613
161706,2017-02-13,1.3881,3.2984
161713,2017-02-13,1.001,1.554
161810,2017-02-13,1.634,1.554
161811,2017-02-13,0.859,1.401
161813,2017-02-13,1.262,1.447
161903,2017-02-13,0.9191,2.6019
161907,2017-02-13,1.498,1.498
162006,2017-02-13,1.0552,3.721
162207,2017-02-13,1.1196,2.6928
162307,2017-02-13,1.051,1.051
162605,2017-02-13,0.879,3.567
162607,2017-02-13,0.451,2.932
162703,2017-02-13,1.1397,3.4777
162711,2017-02-13,1.3374,1.3374
162712,2017-02-13,1.397,1.661
163001,2017-02-13,0.968,1.508
163110,2017-02-13,2.7494,2.7494
163302,2017-02-13,1.2819,3.9549
163402,2017-02-13,1.0049,8.7216
163407,2017-02-13,1.4497,1.4497
163409,2017-02-13,1.501,2.181
163503,2017-02-13,0.4796,2.3517
163801,2017-02-13,1.1587,3.9787
164105,2017-02-13,1.218,1.669
164808,2017-02-13,0.989,1.525
165309,2017-02-13,1.0283,1.0283
165311,2017-02-13,1.338,1.489
165508,2017-02-13,1.765,1.765
165509,2017-02-13,1.107,1.533
165512,2017-02-13,2.147,2.147
166001,2017-02-13,1.0564,1.7484
166006,2017-02-13,1.0086,1.1726
166007,2017-02-13,1.22,1.265
166008,2017-02-13,1.0124,1.4118
166009,2017-02-13,2.0327,2.5337
164902,2017-02-13,1.353,1.464
164606,2017-02-13,1.167,1.218
159902,2017-02-13,3.122,3.242
159905,2017-02-13,1.2381,1.2381
159906,2017-02-13,0.899,0.899
159907,2017-02-13,1.4096,1.2807
159908,2017-02-13,1.2687,1.2687
159909,2017-02-13,4.615,1.419
159910,2017-02-13,1.4476,1.4476
159911,2017-02-13,4.0347,1.2225
159912,2017-02-13,1.2771,1.2771
159913,2017-02-13,1.488,1.488
159915,2017-02-13,1.8341,2.1011
159916,2017-02-13,2.8278,1.5407
510010,2017-02-13,1.008,1.122
510020,2017-02-13,2.439,0.8996
510030,2017-02-13,4.153,1.422
510050,2017-02-13,2.379,3.224
510060,2017-02-13,1.6513,1.0562
510070,2017-02-13,1.617,1.386
510090,2017-02-13,1.3577,1.6197
510110,2017-02-13,3.14,1.26
510120,2017-02-13,2.744,1.156
510130,2017-02-13,3.6665,1.2611
510150,2017-02-13,3.962,1.306
510160,2017-02-13,0.5589,1.3905
510170,2017-02-13,1.833,0.569
510180,2017-02-13,3.075,3.1106
510190,2017-02-13,3.314,1.27
510210,2017-02-13,3.62,1.239
510220,2017-02-13,4.007,1.106
510230,2017-02-13,5.3758,1.5268
510260,2017-02-13,1.135,1.135
510270,2017-02-13,1.043,1.217
510280,2017-02-13,1.411,1.411
510290,2017-02-13,1.5834,1.5834
510880,2017-02-13,2.704,2.063
161614,2017-02-13,1.04,1.341
162510,2017-02-13,1.062,1.85
160127,2017-02-13,1.398,1.937
150049,2017-02-13,1.043,1.302
150050,2017-02-13,1.753,2.495
166011,2017-02-13,1.1978,2.4268
163209,2017-02-13,1.102,1.694
150073,2017-02-13,1.006,1.3
150075,2017-02-13,1.166,1.926
165806,2017-02-13,1.108,1.108
159918,2017-02-13,1.9566,1.9566
510410,2017-02-13,0.7141,0.7141
510420,2017-02-13,1.504,1.504
165705,2017-02-13,0.975,1.201
160617,2017-02-13,0.997,1.455
150085,2017-02-13,1.0385,1.2986
150086,2017-02-13,0.9277,2.3275
