D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-29,1.033,1.413
150019,2017-09-29,1.065,1.065
161812,2017-09-29,1.049,1.24
159901,2017-09-29,4.7679,4.641
150022,2017-09-29,1.0335,1.3892
150023,2017-09-29,0.2175,0.2175
163109,2017-09-29,0.6255,0.8033
159903,2017-09-29,1.2011,0.8863
150012,2017-09-29,1.073,1.364
150013,2017-09-29,1.38,1.189
162509,2017-09-29,1.257,1.259
150028,2017-09-29,1.031,1.39
150029,2017-09-29,1.559,1.992
165511,2017-09-29,1.348,1.844
150030,2017-09-29,1.037,1.398
150031,2017-09-29,1.331,0.574
161816,2017-09-29,1.184,1.239
150008,2017-09-29,1.211,1.231
150009,2017-09-29,1.243,1.334
161207,2017-09-29,1.227,1.286
150051,2017-09-29,1.036,1.315
150052,2017-09-29,1.686,1.457
165515,2017-09-29,1.361,1.504
150053,2017-09-29,1.037,1.35
150054,2017-09-29,1.0878,2.7764
162216,2017-09-29,1.0675,2.2058
150055,2017-09-29,1.037,1.3436
150056,2017-09-29,1.556,1.556
164809,2017-09-29,1.3484,1.471
150057,2017-09-29,1.039,1.329
150058,2017-09-29,1.191,2.138
162010,2017-09-29,1.13,1.827
150059,2017-09-29,1.037,1.354
150060,2017-09-29,1.507,0.366
161819,2017-09-29,1.319,0.825
150064,2017-09-29,1.037,1.354
150065,2017-09-29,1.089,1.931
160808,2017-09-29,1.068,1.696
160806,2017-09-29,1.407,1.289
160212,2017-09-29,2.882,2.882
150016,2017-09-29,1.0,2.1587
150017,2017-09-29,1.3317,3.8386
163406,2017-09-29,1.199,3.1114
150036,2017-09-29,1.037,1.391
150037,2017-09-29,1.902,1.902
165310,2017-09-29,1.556,1.697
150047,2017-09-29,1.041,1.398
150048,2017-09-29,1.232,1.232
161818,2017-09-29,1.194,1.266
500058,2017-08-11,1.0051,3.6831
150020,2017-09-29,1.073,1.073
150021,2017-09-29,1.063,1.063
150032,2017-09-29,1.0255,1.3265
150033,2017-09-29,0.9475,1.241
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-09-29,1.022,1.226
150067,2017-09-29,1.189,1.81
161015,2017-09-29,0.932,1.571
164206,2017-09-29,1.057,1.55
161908,2017-09-29,0.9025,1.5034
160513,2017-09-29,1.407,1.482
160514,2017-09-29,1.242,1.342
163003,2017-09-29,0.6249,1.0249
160618,2017-09-29,1.151,1.516
164208,2017-09-29,1.1424,1.6659
162105,2017-09-29,1.0906,1.4563
161014,2017-09-29,1.07,1.514
160915,2017-09-29,1.122,1.658
160718,2017-09-29,1.0099,1.3094
162215,2017-09-29,1.044,1.588
166010,2017-09-29,1.0157,1.4169
166401,2017-09-29,1.048,1.083
160105,2017-09-29,1.0667,3.1693
160106,2017-09-29,1.4089,3.8909
160119,2017-09-29,1.6222,1.7222
160123,2017-09-29,1.1785,1.2085
160211,2017-09-29,2.955,4.131
160215,2017-09-29,1.637,2.165
160311,2017-09-29,1.491,4.981
160314,2017-09-29,1.122,6.519
160415,2017-09-29,1.038,1.298
160505,2017-09-29,1.882,5.415
160512,2017-09-29,2.267,2.435
160607,2017-09-29,0.774,4.015
160610,2017-09-29,1.1,1.92
160611,2017-09-29,0.853,0.982
160613,2017-09-29,1.431,2.328
160615,2017-09-29,1.548,1.608
160616,2017-09-29,1.402,1.402
160706,2017-09-29,1.1034,2.9714
160716,2017-09-29,1.464,1.464
160805,2017-09-29,0.8182,2.3984
160807,2017-09-29,1.276,1.326
160910,2017-09-29,1.085,2.325
161005,2017-09-29,2.012,4.7
161010,2017-09-29,1.066,1.673
161017,2017-09-29,2.281,2.281
161115,2017-09-29,1.34,1.924
161211,2017-09-29,1.5047,1.5047
161213,2017-09-29,1.518,1.518
161216,2017-09-29,1.056,1.555
161217,2017-09-29,0.81,0.81
161607,2017-09-29,1.205,2.719
161610,2017-09-29,0.958,2.84
161706,2017-09-29,1.5556,3.4659
161713,2017-09-29,1.004,1.573
161810,2017-09-29,1.802,1.713
161811,2017-09-29,0.967,1.577
161813,2017-09-29,1.276,1.461
161903,2017-09-29,0.8828,2.6936
161907,2017-09-29,1.6692,1.6692
162006,2017-09-29,1.1331,3.8629
162207,2017-09-29,1.2965,3.1183
162307,2017-09-29,1.212,1.212
162605,2017-09-29,1.141,3.829
162607,2017-09-29,0.57,3.051
162703,2017-09-29,1.4055,3.7435
162711,2017-09-29,1.3947,1.3947
162712,2017-09-29,1.423,1.687
163001,2017-09-29,0.914,1.454
163110,2017-09-29,2.2052,2.7452
163302,2017-09-29,1.3603,4.0333
163402,2017-09-29,0.8312,9.0851
163407,2017-09-29,1.7197,1.7197
163409,2017-09-29,1.595,2.275
163503,2017-09-29,0.5019,2.3952
163801,2017-09-29,1.2478,4.0678
164105,2017-09-29,1.248,1.699
164808,2017-09-29,1.002,1.538
165309,2017-09-29,1.1759,1.1759
165311,2017-09-29,1.334,1.485
165508,2017-09-29,1.946,1.946
165509,2017-09-29,1.095,1.534
165512,2017-09-29,2.482,2.482
166001,2017-09-29,1.1883,1.8803
166006,2017-09-29,1.127,1.435
166007,2017-09-29,1.355,1.4
166008,2017-09-29,1.0341,1.4335
166009,2017-09-29,1.7538,2.6698
164902,2017-09-29,1.382,1.493
164606,2017-09-29,1.043,1.237
159902,2017-09-29,3.65,3.77
159905,2017-09-29,1.5375,1.5375
159906,2017-09-29,1.015,1.015
159907,2017-09-29,1.5517,1.4098
159908,2017-09-29,1.4686,1.4686
159909,2017-09-29,5.426,1.669
159910,2017-09-29,1.7132,1.7132
159911,2017-09-29,4.5407,1.3759
159912,2017-09-29,1.4171,1.4171
159913,2017-09-29,1.734,1.734
159915,2017-09-29,1.7975,2.0592
159916,2017-09-29,3.4463,1.8777
510010,2017-09-29,1.126,1.253
510020,2017-09-29,2.6792,0.9882
510030,2017-09-29,4.788,1.639
510050,2017-09-29,2.726,3.634
510060,2017-09-29,1.8247,1.1672
510070,2017-09-29,1.818,1.558
510090,2017-09-29,1.5574,1.8579
510110,2017-09-29,3.542,1.421
510120,2017-09-29,2.955,1.245
510130,2017-09-29,4.0221,1.3834
510150,2017-09-29,4.685,1.544
510160,2017-09-29,0.6093,1.5159
510170,2017-09-29,2.17,0.673
510180,2017-09-29,3.4481,3.4582
510190,2017-09-29,3.665,1.404
510210,2017-09-29,3.851,1.318
510220,2017-09-29,4.3314,1.1945
510230,2017-09-29,6.1456,1.7454
510260,2017-09-29,1.221,1.221
510270,2017-09-29,1.141,1.331
510280,2017-09-29,1.618,1.618
510290,2017-09-29,1.6501,1.6501
510880,2017-09-29,3.0303,2.2766
161614,2017-09-29,1.033,1.353
162510,2017-09-29,1.09,1.878
160127,2017-09-29,1.158,2.348
150049,2017-09-29,1.026,1.341
150050,2017-09-29,1.29,3.45
166011,2017-09-29,1.2805,2.5095
163209,2017-09-29,1.188,1.739
150073,2017-09-29,1.037,1.331
150075,2017-09-29,1.289,1.949
165806,2017-09-29,1.272,1.272
159918,2017-09-29,1.9412,1.9412
510410,2017-09-29,0.8459,0.8459
510420,2017-09-29,1.586,1.586
165705,2017-09-29,0.957,1.183
160617,2017-09-29,1.011,1.469
163111,2017-09-29,1.1598,1.9587
159919,2017-09-29,4.2052,1.6073
510300,2017-09-29,3.8976,1.5282
150083,2017-09-29,1.0373,1.3255
150084,2017-09-29,1.3189,1.3189
162714,2017-09-29,1.1781,1.3223
161505,2017-09-29,1.083,1.473
161019,2017-09-29,1.004,1.38
162107,2017-09-29,0.9586,0.9586
165517,2017-09-29,0.759,1.159
163821,2017-09-29,1.528,1.528
166802,2017-09-29,1.308,1.44
150076,2017-09-29,1.034,1.299
150077,2017-09-29,1.582,1.582
160128,2017-09-29,1.014,1.352
166105,2017-09-29,0.967,1.116
163819,2017-09-29,1.108,1.452
161117,2017-09-29,1.039,1.382
150104,2017-09-29,1.0373,1.3163
150105,2017-09-29,1.6701,1.6701
160417,2017-09-29,1.3537,1.4927
161715,2017-09-29,1.212,1.35
160217,2017-09-29,1.072,1.401
162511,2017-09-29,1.129,1.129
161820,2017-09-29,1.086,1.33
164810,2017-09-29,0.991,1.238
162907,2017-09-29,0.79,1.771
150094,2017-09-29,1.037,1.303
150095,2017-09-29,0.543,1.645
150092,2017-09-29,1.033,1.295
150093,2017-09-29,1.113,2.444
165707,2017-09-29,1.073,1.87
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-09-29,1.103,1.785
150090,2017-09-29,1.0373,1.3067
150091,2017-09-29,1.0459,2.2494
161910,2017-09-29,1.0416,1.778
160620,2017-09-29,1.4,0.975
150100,2017-09-29,1.034,1.272
150101,2017-09-29,1.766,0.435
150106,2017-09-29,1.0019,1.3508
150107,2017-09-29,1.2349,2.2528
161118,2017-09-29,1.1184,1.5478
164702,2017-09-29,1.02,1.355
150112,2017-09-29,1.0122,1.2916
150113,2017-09-29,1.711,1.711
164811,2017-09-29,1.3616,1.5013
160916,2017-09-29,2.638,2.066
160621,2017-09-29,1.075,1.417
161119,2017-09-29,1.2439,1.2439
161821,2017-07-17,1.211,1.211
166902,2017-09-29,1.024,1.364
160810,2017-09-29,1.191,1.191
166012,2017-09-29,1.0546,1.2446
150117,2017-09-29,1.0405,1.2947
150118,2017-09-29,0.5137,2.5287
160218,2017-09-29,0.7771,1.9117
160720,2017-09-29,1.0738,1.1822
164812,2017-09-29,0.9531,1.1601
511880,2017-09-29,102.814,116.117
150123,2017-09-29,1.0447,1.3095
150124,2017-09-29,2.4691,2.4691
165312,2017-09-29,1.7569,1.8894
167701,2017-09-29,1.1081,1.2097
160130,2017-09-29,0.975,1.441
150121,2017-09-29,1.037,1.264
150122,2017-09-29,1.457,1.457
161507,2017-09-29,1.247,1.361
163210,2017-09-29,1.067,1.408
162715,2017-09-29,1.086,1.127
167601,2017-09-29,1.015,1.015
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-29,1.037,1.216
150144,2017-09-29,0.65,1.608
161826,2017-09-29,0.921,1.135
150148,2017-09-29,1.037,1.226
150149,2017-09-29,0.727,1.757
165519,2017-09-29,0.882,1.492
150145,2017-09-29,1.039,1.241
150146,2017-09-29,0.493,1.483
161718,2017-09-29,0.766,1.362
150130,2017-09-29,1.0405,1.256
150131,2017-09-29,0.5627,1.6566
160219,2017-09-29,0.8016,1.4563
150150,2017-09-29,1.037,1.223
150151,2017-09-29,1.655,1.335
165520,2017-09-29,1.346,1.389
150152,2017-09-29,1.037,1.233
150153,2017-09-29,0.635,2.258
161022,2017-09-29,0.836,1.638
160515,2017-09-29,1.021,1.369
166904,2017-09-29,1.077,1.361
150138,2017-09-29,1.041,1.22
150139,2017-09-29,1.015,2.272
161825,2017-09-29,1.028,1.729
164814,2017-09-29,0.997,1.38
160220,2017-09-29,1.329,1.329
160131,2017-09-29,1.022,1.257
163113,2017-09-29,1.1134,1.8392
