D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-06-11,1.02,1.445
150019,2018-06-11,0.978,0.978
161812,2018-06-11,0.999,1.213
159901,2018-06-11,4.6795,4.557
150022,2018-06-11,0.9977,1.3984
150023,2018-06-11,0.0979,0.0979
163109,2018-06-11,0.5478,0.7481
159903,2018-06-11,1.1032,0.814
150012,2018-06-11,1.108,1.389
150013,2018-06-11,1.391,1.196
162509,2018-06-11,1.278,1.274
150028,2018-06-11,1.017,1.423
150029,2018-06-11,1.229,1.932
165511,2018-06-11,1.144,1.748
150030,2018-06-11,1.022,1.433
150031,2018-06-11,1.022,0.564
161816,2018-06-11,1.022,1.188
150008,2018-06-11,0.985,1.222
150009,2018-06-11,0.985,1.356
161207,2018-06-11,0.985,1.293
150051,2018-06-11,1.017,1.346
150052,2018-06-11,0.723,1.474
165515,2018-06-11,0.87,1.535
150053,2018-06-11,1.0219,1.3849
150054,2018-06-11,0.8909,2.5795
162216,2018-06-11,0.9433,2.1016
150055,2018-06-11,1.0219,1.3785
150056,2018-06-11,1.258,1.258
164809,2018-06-11,1.1635,1.3061
150057,2018-06-11,1.022,1.37
150058,2018-06-11,1.002,2.079
162010,2018-06-11,1.01,1.77
150059,2018-06-11,1.022,1.389
150060,2018-06-11,1.135,0.276
161819,2018-06-11,1.09,0.705
150064,2018-06-11,1.022,1.389
150065,2018-06-11,0.927,1.908
160808,2018-06-11,0.965,1.656
160806,2018-06-11,1.365,1.252
160212,2018-06-11,2.338,2.338
150016,2018-06-11,1.0919,2.3571
150017,2018-06-11,1.4741,4.2491
163406,2018-06-11,1.3212,3.4285
150036,2018-06-11,1.022,1.426
150037,2018-06-11,1.904,1.904
165310,2018-06-11,1.551,1.712
150047,2018-06-11,1.024,1.436
150048,2018-06-11,1.082,1.082
161818,2018-06-11,1.07,1.153
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-06-11,1.0104,1.3614
150033,2018-06-11,0.8409,1.1344
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-06-11,1.013,1.247
150067,2018-06-11,1.176,1.797
161015,2018-06-11,0.95,1.593
164206,2018-06-11,1.076,1.569
161908,2018-06-11,0.9065,1.5084
160513,2018-06-11,1.38,1.455
160514,2018-06-11,1.215,1.315
163003,2018-06-11,0.6361,1.0361
160618,2018-06-11,1.178,1.543
164208,2018-06-11,1.17,1.6935
162105,2018-06-11,1.0424,1.4081
161014,2018-06-11,1.0998,1.5506
160915,2018-06-11,1.113,1.648
160718,2018-06-11,0.9765,1.316
162215,2018-06-11,0.974,1.482
166010,2018-06-11,1.0397,1.4409
166401,2018-06-11,1.053,1.088
160105,2018-06-11,1.0675,3.1931
160106,2018-06-11,1.1564,3.6824
160119,2018-06-11,1.399,1.499
160123,2018-06-11,1.199,1.229
160211,2018-06-11,2.351,3.41
160215,2018-06-11,1.663,2.191
160311,2018-06-11,1.486,4.969
160314,2018-06-11,1.036,6.205
160415,2018-06-11,0.968,1.228
160505,2018-06-11,1.558,5.451
160512,2018-06-11,1.701,1.857
160607,2018-06-11,0.761,4.126
160610,2018-06-11,0.909,1.804
160611,2018-06-11,0.737,0.866
160613,2018-06-11,1.22,2.391
160615,2018-06-11,1.55,1.61
160616,2018-06-11,1.216,1.216
160706,2018-06-11,1.0665,2.9578
160716,2018-06-11,1.4707,1.4707
160805,2018-06-11,0.8046,2.3848
160807,2018-06-11,1.234,1.284
160910,2018-06-11,1.044,2.429
161005,2018-06-11,2.0544,4.8424
161010,2018-06-11,1.041,1.648
161017,2018-06-11,2.081,2.081
161115,2018-06-11,1.316,1.9
161211,2018-06-11,1.4424,1.4424
161213,2018-06-11,1.648,1.648
161216,2018-06-11,1.09,1.589
161217,2018-06-11,0.704,0.704
161607,2018-06-11,1.133,2.726
161610,2018-06-11,1.011,2.977
161706,2018-06-11,1.4908,3.4011
161713,2018-06-11,1.016,1.603
161810,2018-06-11,1.494,1.42
161811,2018-06-11,0.938,1.568
161813,2018-06-11,1.3,1.485
161903,2018-06-11,0.7691,2.6196
161907,2018-06-11,1.6246,1.6246
162006,2018-06-11,1.1743,3.9041
162207,2018-06-11,1.3,3.1267
162307,2018-06-11,1.251,1.251
162605,2018-06-11,1.435,4.163
162607,2018-06-11,0.508,3.054
162703,2018-06-11,1.4013,3.7393
162711,2018-06-11,1.2048,1.2048
162712,2018-06-11,1.458,1.722
163001,2018-06-11,1.022,1.562
163110,2018-06-11,2.1383,2.6783
163302,2018-06-11,1.2888,4.1154
163402,2018-06-11,0.9123,9.409
163407,2018-06-11,1.7658,1.7658
163409,2018-06-11,1.518,2.198
163412,2018-06-11,3.18,4.244
163503,2018-06-11,0.4603,2.314
163801,2018-06-11,1.3751,4.2381
164105,2018-06-11,1.257,1.708
164808,2018-06-11,1.014,1.55
165309,2018-06-11,1.1732,1.1732
165311,2018-06-11,1.297,1.448
165508,2018-06-11,1.671,1.671
165509,2018-06-11,1.103,1.574
165512,2018-06-11,2.534,2.534
166001,2018-06-11,1.073,1.918
166006,2018-06-11,1.201,1.509
166007,2018-06-11,1.3562,1.4012
166008,2018-06-11,1.0541,1.4635
166009,2018-06-11,1.7705,2.6865
164902,2018-06-11,1.413,1.524
164606,2018-06-11,1.0784,1.2719
159902,2018-06-11,3.384,3.504
159905,2018-06-11,1.6758,1.6758
159906,2018-06-11,0.952,0.952
159907,2018-06-11,1.3845,1.2579
159908,2018-06-11,1.4401,1.4401
159909,2018-06-11,4.95,1.522
159910,2018-06-11,1.7165,1.7165
159911,2018-06-11,4.1959,1.2714
159912,2018-06-11,1.32,1.32
159913,2018-06-11,1.794,1.794
159915,2018-06-11,1.5993,1.8321
159916,2018-06-11,3.6326,1.9792
510010,2018-06-11,1.098,1.222
510020,2018-06-11,2.626,0.9685
510030,2018-06-11,4.816,1.649
510050,2018-06-11,2.665,3.626
510060,2018-06-11,1.7388,1.1122
510070,2018-06-11,1.753,1.503
510090,2018-06-11,1.5869,1.8931
510110,2018-06-11,3.367,1.351
510120,2018-06-11,3.001,1.264
510130,2018-06-11,3.8283,1.3167
510150,2018-06-11,5.353,1.764
510160,2018-06-11,0.5621,1.3985
510170,2018-06-11,1.863,0.578
510180,2018-06-11,3.2396,3.386
510190,2018-06-11,3.503,1.342
510210,2018-06-11,3.535,1.21
510220,2018-06-11,4.0261,1.111
510230,2018-06-11,5.7169,1.6237
510260,2018-06-11,1.124,1.124
510270,2018-06-11,1.068,1.246
510280,2018-06-11,1.734,1.734
510290,2018-06-11,1.5112,1.5112
510880,2018-06-11,2.8432,2.2255
512800,2018-06-11,0.9386,0.9386
161614,2018-06-11,1.038,1.37
162510,2018-06-11,0.959,1.747
