D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-06,1.012,1.392
150019,2017-04-06,0.88,0.88
161812,2017-04-06,0.946,1.137
159901,2017-04-06,4.2407,4.1404
150022,2017-04-06,1.0118,1.3675
150023,2017-04-06,0.19,0.19
163109,2017-04-06,0.6009,0.7787
159903,2017-04-06,1.1414,0.8422
150012,2017-04-06,1.049,1.347
150013,2017-04-06,1.146,1.022
162509,2017-04-06,1.107,1.152
150028,2017-04-06,1.008,1.367
150029,2017-04-06,1.505,1.983
165511,2017-04-06,1.306,1.822
150030,2017-04-06,1.013,1.374
150031,2017-04-06,1.165,0.569
161816,2017-04-06,1.089,1.203
150008,2017-04-06,1.163,1.182
150009,2017-04-06,1.051,1.128
161207,2017-04-06,1.107,1.16
150051,2017-04-06,1.014,1.293
150052,2017-04-06,1.434,1.396
165515,2017-04-06,1.224,1.418
150053,2017-04-06,1.0129,1.3259
150054,2017-04-06,1.0286,2.7172
162216,2017-04-06,1.0223,2.1606
150055,2017-04-06,1.0129,1.3195
150056,2017-04-06,1.5724,1.5724
164809,2017-04-06,1.3486,1.4712
150057,2017-04-06,1.011,1.301
150058,2017-04-06,1.135,2.12
162010,2017-04-06,1.085,1.801
150059,2017-04-06,1.013,1.33
150060,2017-04-06,1.21,0.294
161819,2017-04-06,1.131,0.717
150064,2017-04-06,1.013,1.33
150065,2017-04-06,1.065,1.928
160808,2017-04-06,1.044,1.685
160806,2017-04-06,1.304,1.198
160212,2017-04-06,2.538,2.538
150016,2017-04-06,1.0,2.1587
150017,2017-04-06,1.1397,3.2852
163406,2017-04-06,1.0838,2.8124
150036,2017-04-06,1.013,1.367
150037,2017-04-06,1.64,1.64
165310,2017-04-06,1.389,1.53
150047,2017-04-06,1.014,1.371
150048,2017-04-06,1.16,1.16
161818,2017-04-06,1.131,1.203
500058,2017-03-31,1.023,3.701
184721,2017-03-17,1.0096,4.2082
184722,2017-03-31,1.0461,4.0471
150020,2017-04-06,1.054,1.054
150021,2017-04-06,1.037,1.037
150032,2017-04-06,1.0014,1.3024
150033,2017-04-06,0.9254,1.2189
150039,2017-04-06,1.112,1.24
150040,2017-04-06,1.702,1.786
150066,2017-04-06,1.008,1.212
150067,2017-04-06,1.158,1.779
161015,2017-04-06,0.915,1.55
164206,2017-04-06,1.042,1.535
161908,2017-04-06,0.8915,1.4896
160513,2017-04-06,1.434,1.509
160514,2017-04-06,1.264,1.364
163003,2017-04-06,0.8166,1.0166
160618,2017-04-06,1.133,1.498
164208,2017-04-06,1.1262,1.6497
162105,2017-04-06,1.0817,1.4474
161014,2017-04-06,1.049,1.488
160915,2017-04-06,1.114,1.649
160718,2017-04-06,0.9862,1.2857
162215,2017-04-06,1.012,1.54
166010,2017-04-06,1.289,1.404
162308,2017-04-06,1.098,1.567
166401,2017-04-06,1.033,1.068
160105,2017-04-06,1.0374,3.14
160106,2017-04-06,1.2974,3.7794
160119,2017-04-06,1.6003,1.7003
160123,2017-04-06,1.1853,1.2153
160211,2017-04-06,3.093,3.693
160215,2017-04-06,1.657,1.937
160311,2017-04-06,1.367,4.691
160314,2017-04-06,1.066,6.315
160415,2017-04-06,1.255,1.255
160505,2017-04-06,1.681,5.214
160512,2017-04-06,2.415,2.586
160607,2017-04-06,0.724,3.87
160610,2017-04-06,1.073,1.893
160611,2017-04-06,0.883,1.012
160613,2017-04-06,1.395,2.292
160615,2017-04-06,1.398,1.458
160616,2017-04-06,1.366,1.366
160706,2017-04-06,0.9987,2.8667
160716,2017-04-06,1.304,1.304
160805,2017-04-06,0.8631,2.4433
160807,2017-04-06,1.163,1.213
160910,2017-04-06,0.969,2.209
161005,2017-04-06,1.797,4.485
161010,2017-04-06,1.045,1.633
161017,2017-04-06,2.175,2.175
161115,2017-04-06,1.75,1.894
161211,2017-04-06,1.332,1.332
161213,2017-04-06,1.405,1.405
161216,2017-04-06,1.03,1.529
161217,2017-04-06,0.697,0.697
161607,2017-04-06,1.078,2.592
161610,2017-04-06,0.889,2.662
161706,2017-04-06,1.4013,3.3116
161713,2017-04-06,1.002,1.556
161810,2017-04-06,1.642,1.561
161811,2017-04-06,0.876,1.428
161813,2017-04-06,1.267,1.452
161903,2017-04-06,0.8874,2.7017
161907,2017-04-06,1.5455,1.5455
162006,2017-04-06,1.1176,3.7834
162207,2017-04-06,1.1816,2.842
162307,2017-04-06,1.067,1.067
162605,2017-04-06,0.96,3.648
162607,2017-04-06,0.49,2.971
162703,2017-04-06,1.2206,3.5586
162711,2017-04-06,1.3769,1.3769
162712,2017-04-06,1.404,1.668
163001,2017-04-06,0.979,1.519
163110,2017-04-06,2.777,2.777
163302,2017-04-06,1.3199,3.9929
163402,2017-04-06,1.038,8.8538
163407,2017-04-06,1.4979,1.4979
163409,2017-04-06,1.548,2.228
163503,2017-04-06,0.488,2.3681
163801,2017-04-06,1.1952,4.0152
164105,2017-04-06,1.212,1.663
164808,2017-04-06,0.99,1.526
165309,2017-04-06,1.057,1.057
165311,2017-04-06,1.335,1.486
165508,2017-04-06,1.787,1.787
165509,2017-04-06,1.108,1.534
165512,2017-04-06,2.245,2.245
166001,2017-04-06,1.0779,1.7699
166006,2017-04-06,1.0764,1.2404
166007,2017-04-06,1.2429,1.2879
166008,2017-04-06,1.0158,1.4152
166009,2017-04-06,2.0692,2.5702
164902,2017-04-06,1.359,1.47
164606,2017-04-06,1.167,1.218
159902,2017-04-06,3.296,3.416
159905,2017-04-06,1.3056,1.3056
159906,2017-04-06,0.939,0.939
159907,2017-04-06,1.4788,1.3436
159908,2017-04-06,1.3208,1.3208
159909,2017-04-06,4.783,1.471
159910,2017-04-06,1.5095,1.5095
159911,2017-04-06,4.2162,1.2775
159912,2017-04-06,1.3284,1.3284
159913,2017-04-06,1.556,1.556
159915,2017-04-06,1.863,2.1342
159916,2017-04-06,2.9641,1.6149
510010,2017-04-06,1.02,1.135
510020,2017-04-06,2.4751,0.9129
510030,2017-04-06,4.222,1.445
510050,2017-04-06,2.389,3.235
510060,2017-04-06,1.6745,1.0711
510070,2017-04-06,1.672,1.433
510090,2017-04-06,1.3754,1.6408
510110,2017-04-06,3.091,1.24
510120,2017-04-06,2.857,1.204
510130,2017-04-06,3.7777,1.2993
510150,2017-04-06,4.172,1.375
510160,2017-04-06,0.5777,1.4373
510170,2017-04-06,1.816,0.563
510180,2017-04-06,3.1079,3.1413
510190,2017-04-06,3.398,1.302
510210,2017-04-06,3.691,1.263
510220,2017-04-06,4.1104,1.1341
510230,2017-04-06,5.2792,1.4993
510260,2017-04-06,1.158,1.158
510270,2017-04-06,1.046,1.221
510280,2017-04-06,1.414,1.414
510290,2017-04-06,1.6425,1.6425
510880,2017-04-06,2.7878,2.1177
161614,2017-04-06,1.042,1.343
162510,2017-04-06,1.082,1.87
160127,2017-04-06,1.021,2.07
150049,2017-04-06,1.003,1.311
150050,2017-04-06,1.039,2.779
166011,2017-04-06,1.2077,2.4367
163209,2017-04-06,1.164,1.727
150073,2017-04-06,1.013,1.307
150075,2017-04-06,1.265,1.944
165806,2017-04-06,1.144,1.144
159918,2017-04-06,2.0191,2.0191
510410,2017-04-06,0.7074,0.7074
510420,2017-04-06,1.524,1.524
165705,2017-04-06,0.971,1.197
160617,2017-04-06,1.003,1.461
150085,2017-04-06,1.0456,1.3057
150086,2017-04-06,1.0344,2.3425
163111,2017-04-06,1.04,1.8389
159919,2017-04-06,3.7882,1.4479
510300,2017-04-06,3.5128,1.3854
150083,2017-04-06,1.0132,1.3014
150084,2017-04-06,1.0698,1.0698
162714,2017-04-06,1.0415,1.1857
161505,2017-04-06,1.065,1.455
161019,2017-04-06,0.994,1.366
162107,2017-04-06,1.035,1.035
165517,2017-04-06,0.747,1.147
163821,2017-04-06,1.487,1.487
166802,2017-04-06,1.152,1.284
150076,2017-04-06,1.012,1.277
150077,2017-04-06,1.292,1.292
160128,2017-04-06,1.009,1.338
166105,2017-04-06,0.953,1.102
163819,2017-04-06,1.087,1.431
161117,2017-04-06,1.042,1.367
150104,2017-04-06,1.013,1.292
150105,2017-04-06,1.395,1.395
160417,2017-04-06,1.204,1.343
161715,2017-04-06,1.076,1.214
150096,2017-04-06,1.013,1.29
150097,2017-04-06,1.139,1.139
160217,2017-04-06,1.053,1.382
162511,2017-04-06,1.103,1.103
161820,2017-04-06,1.07,1.314
164810,2017-04-06,1.002,1.249
162907,2017-04-06,0.777,1.745
150094,2017-04-06,1.013,1.278
150095,2017-04-06,0.541,1.639
150092,2017-04-06,1.012,1.274
150093,2017-04-06,1.038,2.369
165707,2017-04-06,1.025,1.822
