D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-06,1.019,1.399
150019,2017-06-06,0.831,0.831
161812,2017-06-06,0.925,1.116
159901,2017-06-06,4.138,4.0429
150022,2017-06-06,1.0194,1.3751
150023,2017-06-06,0.1048,0.1048
163109,2017-06-06,0.5621,0.7399
159903,2017-06-06,1.0671,0.7874
150012,2017-06-06,1.057,1.353
150013,2017-06-06,1.195,1.057
162509,2017-06-06,1.14,1.175
150028,2017-06-06,1.016,1.375
150029,2017-06-06,1.276,1.941
165511,2017-06-06,1.172,1.753
150030,2017-06-06,1.021,1.382
150031,2017-06-06,1.137,0.568
161816,2017-06-06,1.079,1.2
150008,2017-06-06,1.155,1.174
150009,2017-06-06,1.039,1.115
161207,2017-06-06,1.097,1.15
150051,2017-06-06,1.021,1.3
150052,2017-06-06,1.431,1.396
165515,2017-06-06,1.226,1.42
150053,2017-06-06,1.0212,1.3342
150054,2017-06-06,0.856,2.5446
162216,2017-06-06,0.9221,2.0604
150055,2017-06-06,1.0212,1.3278
150056,2017-06-06,1.3266,1.3266
164809,2017-06-06,1.2044,1.327
150057,2017-06-06,1.021,1.311
150058,2017-06-06,1.005,2.08
162010,2017-06-06,1.011,1.757
150059,2017-06-06,1.021,1.338
150060,2017-06-06,1.004,0.244
161819,2017-06-06,1.011,0.649
150064,2017-06-06,1.022,1.339
150065,2017-06-06,0.945,1.911
160808,2017-06-06,0.976,1.651
160806,2017-06-06,1.259,1.158
160212,2017-06-06,2.498,2.498
150016,2017-06-06,1.0,2.1587
150017,2017-06-06,1.0707,3.0863
163406,2017-06-06,1.0424,2.705
150036,2017-06-06,1.022,1.376
150037,2017-06-06,1.599,1.599
165310,2017-06-06,1.368,1.509
150047,2017-06-06,1.023,1.38
150048,2017-06-06,1.121,1.121
161818,2017-06-06,1.101,1.173
500058,2017-06-02,0.974,3.652
184721,2017-03-17,1.0096,4.2082
184722,2017-06-02,0.9429,3.9699
150020,2017-06-06,1.061,1.061
150021,2017-06-06,0.988,0.988
150032,2017-06-06,1.0097,1.3107
150033,2017-06-06,0.9012,1.1947
150039,2017-06-06,1.119,1.247
150040,2017-06-06,1.666,1.75
150066,2017-06-06,1.013,1.217
150067,2017-06-06,1.13,1.751
161015,2017-06-06,0.916,1.551
164206,2017-06-06,1.037,1.53
161908,2017-06-06,0.8876,1.4848
160513,2017-06-06,1.411,1.486
160514,2017-06-06,1.243,1.343
163003,2017-06-06,0.8111,1.0111
160618,2017-06-06,1.138,1.503
164208,2017-06-06,1.125,1.6485
162105,2017-06-06,1.0521,1.4178
161014,2017-06-06,1.039,1.476
160915,2017-06-06,1.095,1.63
160718,2017-06-06,0.988,1.2875
162215,2017-06-06,1.007,1.532
166010,2017-06-06,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-06-06,1.028,1.063
160105,2017-06-06,0.9989,3.1015
160106,2017-06-06,1.2205,3.7025
160119,2017-06-06,1.4371,1.5371
160123,2017-06-06,1.1611,1.1911
160211,2017-06-06,3.042,3.632
160215,2017-06-06,1.492,1.772
160311,2017-06-06,1.374,4.708
160314,2017-06-06,1.022,6.154
160415,2017-06-06,1.187,1.187
160505,2017-06-06,1.694,5.227
160512,2017-06-06,2.177,2.343
160607,2017-06-06,0.702,3.806
160610,2017-06-06,1.034,1.854
160611,2017-06-06,0.793,0.922
160613,2017-06-06,1.332,2.229
