D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-18,1.024,1.404
150019,2017-07-18,0.914,0.914
161812,2017-07-18,0.969,1.16
159901,2017-07-18,4.3688,4.262
150022,2017-07-18,1.0245,1.3802
150023,2017-07-18,0.1225,0.1225
163109,2017-07-18,0.5735,0.7513
159903,2017-07-18,1.0928,0.8063
150012,2017-07-18,1.063,1.357
150013,2017-07-18,1.326,1.15
162509,2017-07-18,1.221,1.233
150028,2017-07-18,1.021,1.38
150029,2017-07-18,1.333,1.951
165511,2017-07-18,1.208,1.772
150030,2017-07-18,1.027,1.388
150031,2017-07-18,1.233,0.571
161816,2017-07-18,1.13,1.219
150008,2017-07-18,1.185,1.204
150009,2017-07-18,1.141,1.224
161207,2017-07-18,1.163,1.219
150051,2017-07-18,1.027,1.306
150052,2017-07-18,1.575,1.43
165515,2017-07-18,1.301,1.466
150053,2017-07-18,1.027,1.34
150054,2017-07-18,0.9098,2.5984
162216,2017-07-18,0.9567,2.095
150055,2017-07-18,1.027,1.3336
150056,2017-07-18,1.3565,1.3565
164809,2017-07-18,1.2247,1.3473
150057,2017-07-18,1.027,1.317
150058,2017-07-18,1.018,2.084
162010,2017-07-18,1.022,1.763
150059,2017-07-18,1.027,1.344
150060,2017-07-18,1.27,0.309
161819,2017-07-18,1.173,0.741
150064,2017-07-18,1.027,1.344
150065,2017-07-18,0.989,1.917
160808,2017-07-18,1.004,1.665
160806,2017-07-18,1.319,1.211
160212,2017-07-18,2.582,2.582
150016,2017-07-18,1.0,2.1587
150017,2017-07-18,1.1637,3.3544
163406,2017-07-18,1.0982,2.8498
150036,2017-07-18,1.027,1.381
150037,2017-07-18,1.765,1.765
165310,2017-07-18,1.47,1.611
150047,2017-07-18,1.03,1.387
150048,2017-07-18,1.163,1.163
161818,2017-07-18,1.136,1.208
500058,2017-07-14,1.021,3.699
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-07-18,1.065,1.065
150021,2017-07-18,1.062,1.062
150032,2017-07-18,1.0155,1.3165
150033,2017-07-18,0.9205,1.214
150039,2017-07-18,1.002,1.25
150040,2017-07-18,1.039,1.798
150066,2017-07-18,1.016,1.22
150067,2017-07-18,1.199,1.82
161015,2017-07-18,0.929,1.567
164206,2017-07-18,1.051,1.544
161908,2017-07-18,0.9025,1.5034
160513,2017-07-18,1.413,1.488
160514,2017-07-18,1.248,1.348
163003,2017-07-18,0.8224,1.0224
160618,2017-07-18,1.145,1.51
164208,2017-07-18,1.1354,1.6589
162105,2017-07-18,1.0735,1.4392
161014,2017-07-18,1.064,1.506
160915,2017-07-18,1.101,1.636
160718,2017-07-18,0.9965,1.296
162215,2017-07-18,1.037,1.578
166010,2017-07-18,1.013,1.414
162308,2017-04-27,1.097,1.566
166401,2017-07-18,1.042,1.077
160105,2017-07-18,1.0038,3.1064
160106,2017-07-18,1.2234,3.7054
160119,2017-07-18,1.4647,1.5647
160123,2017-07-18,1.1786,1.2086
160211,2017-07-18,3.142,3.751
160215,2017-07-18,1.661,1.941
160311,2017-07-18,1.406,4.782
160314,2017-07-18,1.044,6.235
160415,2017-07-18,1.218,1.218
160505,2017-07-18,1.731,5.264
160512,2017-07-18,2.179,2.345
160607,2017-07-18,0.715,3.844
160610,2017-07-18,1.014,1.834
160611,2017-07-18,0.788,0.917
160613,2017-07-18,1.362,2.259
160615,2017-07-18,1.472,1.532
160616,2017-07-18,1.258,1.258
160706,2017-07-18,1.0543,2.9223
160716,2017-07-18,1.4552,1.4552
160805,2017-07-18,0.8063,2.3865
160807,2017-07-18,1.219,1.269
160910,2017-07-18,1.056,2.296
161005,2017-07-18,1.8102,4.4982
161010,2017-07-18,1.067,1.664
161017,2017-07-18,2.038,2.038
161115,2017-07-18,1.33,1.914
161211,2017-07-18,1.468,1.468
161213,2017-07-18,1.411,1.411
161216,2017-07-18,1.048,1.547
161217,2017-07-18,0.727,0.727
161607,2017-07-18,1.168,2.682
161610,2017-07-18,0.886,2.655
161706,2017-07-18,1.419,3.3293
161713,2017-07-18,1.012,1.57
161810,2017-07-18,1.631,1.551
161811,2017-07-18,0.92,1.5
161813,2017-07-18,1.277,1.462
161903,2017-07-18,0.8227,2.587
161907,2017-07-18,1.5933,1.5933
162006,2017-07-18,1.0677,3.7975
162207,2017-07-18,1.2053,2.899
162307,2017-07-18,1.177,1.177
162605,2017-07-18,1.056,3.744
162607,2017-07-18,0.509,2.99
162703,2017-07-18,1.2607,3.5987
162711,2017-07-18,1.2611,1.2611
162712,2017-07-18,1.415,1.679
163001,2017-07-18,0.872,1.412
163110,2017-07-18,2.5544,2.5544
163302,2017-07-18,1.2836,3.9566
163402,2017-07-18,1.0427,8.8726
163407,2017-07-18,1.658,1.658
163409,2017-07-18,1.459,2.139
163503,2017-07-18,0.4584,2.3103
163801,2017-07-18,1.1396,3.9596
164105,2017-07-18,1.241,1.692
164808,2017-07-18,1.0,1.536
165309,2017-07-18,1.1195,1.1195
165311,2017-07-18,1.347,1.498
165508,2017-07-18,1.763,1.763
165509,2017-07-18,1.103,1.542
165512,2017-07-18,2.369,2.369
166001,2017-07-18,1.1056,1.7976
166006,2017-07-18,1.1697,1.3337
166007,2017-07-18,1.31,1.355
166008,2017-07-18,1.0299,1.4293
166009,2017-07-18,2.0421,2.5431
164902,2017-07-18,1.372,1.483
164606,2017-07-18,1.176,1.227
159902,2017-07-18,3.247,3.367
159905,2017-07-18,1.4558,1.4558
159906,2017-07-18,0.921,0.921
159907,2017-07-18,1.3897,1.2626
159908,2017-07-18,1.3811,1.3811
159909,2017-07-18,4.775,1.468
159910,2017-07-18,1.6131,1.6131
159911,2017-07-18,4.0908,1.2395
159912,2017-07-18,1.298,1.298
159913,2017-07-18,1.635,1.635
159915,2017-07-18,1.6069,1.8408
159916,2017-07-18,3.2613,1.7769
510010,2017-07-18,1.116,1.242
510020,2017-07-18,2.6611,0.9815
510030,2017-07-18,4.786,1.638
510050,2017-07-18,2.666,3.563
510060,2017-07-18,1.7902,1.1451
510070,2017-07-18,1.658,1.421
510090,2017-07-18,1.5303,1.8256
510110,2017-07-18,3.454,1.386
510120,2017-07-18,2.839,1.196
510130,2017-07-18,3.7785,1.2996
510150,2017-07-18,4.291,1.414
510160,2017-07-18,0.5996,1.4918
510170,2017-07-18,1.905,0.591
510180,2017-07-18,3.3244,3.343
510190,2017-07-18,3.483,1.335
510210,2017-07-18,3.715,1.271
510220,2017-07-18,3.9572,1.0922
510230,2017-07-18,6.0207,1.7099
510260,2017-07-18,1.099,1.099
510270,2017-07-18,1.112,1.298
510280,2017-07-18,1.552,1.552
510290,2017-07-18,1.5032,1.5032
510880,2017-07-18,2.9676,2.2355
161614,2017-07-18,1.029,1.349
162510,2017-07-18,0.994,1.782
160127,2017-07-18,1.083,2.196
150049,2017-07-18,1.016,1.328
150050,2017-07-18,1.15,3.076
166011,2017-07-18,1.2381,2.4671
163209,2017-07-18,1.084,1.685
150073,2017-07-18,1.027,1.321
150075,2017-07-18,1.122,1.917
165806,2017-07-18,1.189,1.189
159918,2017-07-18,1.753,1.753
510410,2017-07-18,0.7396,0.7396
510420,2017-07-18,1.502,1.502
165705,2017-07-18,0.956,1.182
160617,2017-07-18,1.007,1.465
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-07-18,1.034,1.8329
159919,2017-07-18,4.0097,1.5326
510300,2017-07-18,3.7181,1.4616
150083,2017-07-18,1.0273,1.3155
150084,2017-07-18,1.1199,1.1199
162714,2017-07-18,1.0736,1.2178
161505,2017-07-18,1.077,1.467
161019,2017-07-18,1.005,1.377
162107,2017-07-18,0.8861,0.8861
165517,2017-07-18,0.755,1.155
163821,2017-07-18,1.451,1.451
166802,2017-07-18,1.245,1.377
150076,2017-07-18,1.025,1.29
150077,2017-07-18,1.465,1.465
160128,2017-07-18,1.014,1.352
166105,2017-07-18,0.962,1.111
163819,2017-07-18,1.101,1.445
161117,2017-07-18,1.037,1.38
150104,2017-07-18,1.0273,1.3063
150105,2017-07-18,1.5399,1.5399
160417,2017-07-18,1.2836,1.4226
161715,2017-07-18,1.079,1.217
150096,2017-06-28,1.025,1.302
150097,2017-06-28,1.015,1.015
160217,2017-07-18,1.071,1.4
162511,2017-07-18,1.118,1.118
161820,2017-07-18,1.081,1.325
164810,2017-07-18,0.985,1.232
162907,2017-07-18,0.726,1.642
150094,2017-07-18,1.027,1.292
150095,2017-07-18,0.425,1.288
