D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-08-23,1.029,1.364
150019,2016-08-23,0.901,0.901
161812,2016-08-23,0.965,1.133
159901,2016-08-23,4.138,4.0429
150022,2016-08-23,1.029,1.3397
150023,2016-08-23,0.241,0.241
163109,2016-08-23,0.635,0.7903
159903,2016-08-23,1.1443,0.8443
150012,2016-08-23,1.018,1.325
150013,2016-08-23,1.073,0.97
162509,2016-08-23,1.051,1.112
150028,2016-08-23,1.026,1.338
150029,2016-08-23,1.394,1.962
165511,2016-08-23,1.247,1.782
150030,2016-08-23,1.032,1.343
150031,2016-08-23,1.102,0.567
161816,2016-08-23,1.067,1.186
150008,2016-08-23,1.042,1.032
150009,2016-08-23,1.01,1.077
161207,2016-08-23,1.026,1.058
150051,2016-08-23,1.026,1.265
150052,2016-08-23,1.292,1.362
165515,2016-08-23,1.159,1.365
150053,2016-08-23,1.032,1.295
150054,2016-08-23,0.998,2.6866
162216,2016-08-23,1.0116,2.1299
150055,2016-08-23,1.032,1.2886
150056,2016-08-23,1.5789,1.5789
164809,2016-08-23,1.3601,1.4627
150057,2016-08-23,1.033,1.265
150058,2016-08-23,1.201,2.141
162010,2016-08-23,1.134,1.816
150059,2016-08-23,1.032,1.299
150060,2016-08-23,1.129,0.275
161819,2016-08-23,1.09,0.682
150064,2016-08-23,1.032,1.299
150065,2016-08-23,1.07,1.928
160808,2016-08-23,1.055,1.68
160806,2016-08-23,1.267,1.165
160212,2016-08-23,2.262,2.262
150016,2016-08-23,1.0,2.1587
150017,2016-08-23,1.1917,3.4351
163406,2016-08-23,1.115,2.8934
150036,2016-08-23,1.032,1.336
150037,2016-08-23,1.525,1.525
165310,2016-08-23,1.328,1.449
150047,2016-08-23,1.035,1.337
150048,2016-08-23,1.166,1.166
161818,2016-08-23,1.14,1.201
500058,2016-08-19,1.126,3.804
184721,2016-08-19,1.0998,4.2984
184722,2016-08-19,1.0622,4.0632
184728,2016-08-19,1.0857,2.7672
150020,2016-08-23,1.03,1.03
150021,2016-08-23,1.133,1.133
150032,2016-08-23,1.0207,1.2714
150033,2016-08-23,1.0212,1.3147
150039,2016-08-23,1.088,1.216
150040,2016-08-23,1.775,1.859
150066,2016-08-23,1.019,1.193
150067,2016-08-23,1.206,1.827
161015,2016-08-23,0.914,1.548
164206,2016-08-23,1.04,1.533
161908,2016-08-23,0.9098,1.5125
160513,2016-08-23,1.483,1.558
160514,2016-08-23,1.309,1.409
163003,2016-08-23,1.0182,1.0182
160618,2016-08-23,1.126,1.491
164208,2016-08-23,1.126,1.6495
162105,2016-08-23,1.084,1.4497
161014,2016-08-23,1.061,1.503
160915,2016-08-23,1.136,1.673
160718,2016-08-23,1.0208,1.2801
162215,2016-08-23,1.021,1.553
166010,2016-08-23,1.294,1.409
162308,2016-08-23,1.1,1.569
166401,2016-08-23,1.062,1.062
160105,2016-08-23,1.037,3.1396
160106,2016-08-23,1.3363,3.7983
160119,2016-08-23,1.5662,1.6662
160123,2016-08-23,1.2084,1.2384
160211,2016-08-23,2.772,3.309
160215,2016-08-23,1.497,1.747
160311,2016-08-23,1.31,4.559
160314,2016-08-23,1.021,6.151
160415,2016-08-23,1.274,1.274
160505,2016-08-23,2.005,5.109
160512,2016-08-23,2.193,2.359
160607,2016-08-23,0.662,3.69
160610,2016-08-23,0.987,1.807
160611,2016-08-23,0.924,1.053
160613,2016-08-23,1.316,2.213
160615,2016-08-23,1.29,1.35
160616,2016-08-23,1.294,1.294
160706,2016-08-23,0.9494,2.8174
160716,2016-08-23,1.1536,1.1536
160805,2016-08-23,0.8324,2.4126
160807,2016-08-23,1.121,1.171
160910,2016-08-23,0.957,2.168
161005,2016-08-23,1.7264,4.4144
161010,2016-08-23,1.104,1.67
161017,2016-08-23,2.024,2.024
161115,2016-08-23,1.759,1.903
161211,2016-08-23,1.3038,1.3038
161213,2016-08-23,1.342,1.342
161216,2016-08-23,1.062,1.538
161217,2016-08-23,0.618,0.618
161607,2016-08-23,1.016,2.53
161610,2016-08-23,0.964,2.856
161706,2016-08-23,1.5028,3.4131
161713,2016-08-23,1.024,1.561
161810,2016-08-23,1.71,1.626
161811,2016-08-23,0.868,1.377
161813,2016-08-23,1.289,1.474
161903,2016-08-23,0.8709,2.5163
161907,2016-08-23,1.4361,1.4361
162006,2016-08-23,1.1027,3.7385
162207,2016-08-23,1.1498,2.7655
162307,2016-08-23,1.01,1.01
162605,2016-08-23,0.915,3.603
162607,2016-08-23,0.442,2.923
162703,2016-08-23,1.1553,3.4933
162711,2016-08-23,1.3435,1.3435
162712,2016-08-23,1.436,1.7
163001,2016-08-23,1.01,1.55
163110,2016-08-23,2.612,2.612
163302,2016-08-23,1.4363,3.8893
163402,2016-08-23,1.5818,8.5862
163407,2016-08-23,1.3549,1.3549
163409,2016-08-23,1.587,2.267
163503,2016-08-23,0.4941,2.38
163801,2016-08-23,1.2015,4.0215
164105,2016-08-23,1.568,1.639
164808,2016-08-23,1.023,1.545
165309,2016-08-23,1.0056,1.0056
165311,2016-08-23,1.357,1.508
165508,2016-08-23,1.758,1.758
165509,2016-08-23,1.14,1.545
165512,2016-08-23,2.152,2.152
166001,2016-08-23,1.2285,1.7285
166006,2016-08-23,1.1221,1.1721
166007,2016-08-23,1.1809,1.2259
166008,2016-08-23,1.0424,1.4328
166009,2016-08-23,2.5048,2.5048
164902,2016-08-23,1.366,1.477
