D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-06-20,1.021,1.401
150019,2017-06-20,0.899,0.899
161812,2017-06-20,0.96,1.151
159901,2017-06-20,4.3058,4.2022
150022,2017-06-20,1.0211,1.3768
150023,2017-06-20,0.1449,0.1449
163109,2017-06-20,0.583,0.7608
159903,2017-06-20,1.1096,0.8187
150012,2017-06-20,1.059,1.354
150013,2017-06-20,1.219,1.074
162509,2017-06-20,1.155,1.186
150028,2017-06-20,1.018,1.377
150029,2017-06-20,1.341,1.953
165511,2017-06-20,1.212,1.774
150030,2017-06-20,1.023,1.384
150031,2017-06-20,1.177,0.569
161816,2017-06-20,1.1,1.207
150008,2017-06-20,1.167,1.186
150009,2017-06-20,1.067,1.145
161207,2017-06-20,1.117,1.171
150051,2017-06-20,1.023,1.302
150052,2017-06-20,1.477,1.407
165515,2017-06-20,1.25,1.434
150053,2017-06-20,1.0231,1.3361
150054,2017-06-20,0.9273,2.6159
162216,2017-06-20,0.9656,2.1039
150055,2017-06-20,1.0231,1.3297
150056,2017-06-20,1.3996,1.3996
164809,2017-06-20,1.249,1.3716
150057,2017-06-20,1.023,1.313
150058,2017-06-20,1.061,2.097
162010,2017-06-20,1.046,1.777
150059,2017-06-20,1.023,1.34
150060,2017-06-20,1.085,0.264
161819,2017-06-20,1.06,0.677
150064,2017-06-20,1.023,1.34
150065,2017-06-20,0.991,1.917
160808,2017-06-20,1.004,1.665
160806,2017-06-20,1.289,1.185
160212,2017-06-20,2.61,2.61
150016,2017-06-20,1.0,2.1587
150017,2017-06-20,1.1327,3.265
163406,2017-06-20,1.0796,2.8015
150036,2017-06-20,1.023,1.377
150037,2017-06-20,1.665,1.665
165310,2017-06-20,1.408,1.549
150047,2017-06-20,1.025,1.382
150048,2017-06-20,1.168,1.168
161818,2017-06-20,1.139,1.211
500058,2017-06-16,1.004,3.682
184721,2017-03-17,1.0096,4.2082
184722,2017-06-16,0.9781,4.0051
150020,2017-06-20,1.062,1.062
150021,2017-06-20,1.015,1.015
150032,2017-06-20,1.0116,1.3126
150033,2017-06-20,0.9211,1.2146
150039,2017-06-20,1.0,1.248
150040,2017-06-20,1.007,1.766
150066,2017-06-20,1.014,1.218
150067,2017-06-20,1.147,1.768
161015,2017-06-20,0.922,1.558
164206,2017-06-20,1.042,1.535
161908,2017-06-20,0.8943,1.4931
160513,2017-06-20,1.413,1.488
160514,2017-06-20,1.249,1.349
163003,2017-06-20,0.8156,1.0156
160618,2017-06-20,1.14,1.505
164208,2017-06-20,1.1281,1.6516
162105,2017-06-20,1.0672,1.4329
161014,2017-06-20,1.048,1.487
160915,2017-06-20,1.1,1.635
160718,2017-06-20,0.9935,1.293
162215,2017-06-20,1.013,1.541
166010,2017-06-20,1.002,1.403
162308,2017-04-27,1.097,1.566
166401,2017-06-20,1.033,1.068
160105,2017-06-20,1.0245,3.1271
160106,2017-06-20,1.2547,3.7367
160119,2017-06-20,1.4929,1.5929
160123,2017-06-20,1.1798,1.2098
160211,2017-06-20,3.179,3.795
160215,2017-06-20,1.611,1.891
160311,2017-06-20,1.402,4.773
160314,2017-06-20,1.055,6.275
160415,2017-06-20,1.23,1.23
160505,2017-06-20,1.728,5.261
160512,2017-06-20,2.275,2.443
160607,2017-06-20,0.73,3.888
160610,2017-06-20,1.048,1.868
160611,2017-06-20,0.821,0.95
160613,2017-06-20,1.365,2.262
160615,2017-06-20,1.413,1.473
160616,2017-06-20,1.28,1.28
160706,2017-06-20,1.0138,2.8818
160716,2017-06-20,1.3429,1.3429
160805,2017-06-20,0.7999,2.3801
160807,2017-06-20,1.178,1.228
160910,2017-06-20,1.05,2.29
161005,2017-06-20,1.8351,4.5231
161010,2017-06-20,1.085,1.673
161017,2017-06-20,2.03,2.03
161115,2017-06-20,1.759,1.903
161211,2017-06-20,1.3662,1.3662
161213,2017-06-20,1.435,1.435
161216,2017-06-20,1.04,1.539
161217,2017-06-20,0.659,0.659
161607,2017-06-20,1.097,2.611
161610,2017-06-20,0.879,2.637
161706,2017-06-20,1.395,3.3053
161713,2017-06-20,1.004,1.558
161810,2017-06-20,1.591,1.513
161811,2017-06-20,0.886,1.445
161813,2017-06-20,1.266,1.451
161903,2017-06-20,0.8387,2.6153
161907,2017-06-20,1.5409,1.5409
162006,2017-06-20,1.0705,3.8003
162207,2017-06-20,1.1896,2.8612
162307,2017-06-20,1.113,1.113
162605,2017-06-20,1.062,3.75
162607,2017-06-20,0.5,2.981
162703,2017-06-20,1.2334,3.5714
162711,2017-06-20,1.285,1.285
162712,2017-06-20,1.402,1.666
163001,2017-06-20,0.912,1.452
163110,2017-06-20,2.5537,2.5537
163302,2017-06-20,1.3109,3.9839
163402,2017-06-20,1.037,8.8498
163407,2017-06-20,1.5542,1.5542
163409,2017-06-20,1.488,2.168
163503,2017-06-20,0.4399,2.2742
163801,2017-06-20,1.1614,3.9814
164105,2017-06-20,1.226,1.677
164808,2017-06-20,0.991,1.527
165309,2017-06-20,1.0766,1.0766
165311,2017-06-20,1.343,1.494
165508,2017-06-20,1.731,1.731
165509,2017-06-20,1.106,1.538
165512,2017-06-20,2.287,2.287
166001,2017-06-20,1.096,1.788
166006,2017-06-20,1.139,1.303
166007,2017-06-20,1.2602,1.3052
166008,2017-06-20,1.0204,1.4198
166009,2017-06-20,2.0675,2.5685
164902,2017-06-20,1.362,1.473
164606,2017-06-20,1.17,1.221
159902,2017-06-20,3.251,3.371
159905,2017-06-20,1.3888,1.3888
159906,2017-06-20,0.958,0.958
159907,2017-06-20,1.4177,1.288
159908,2017-06-20,1.3334,1.3334
159909,2017-06-20,4.843,1.489
159910,2017-06-20,1.5429,1.5429
159911,2017-06-20,4.1872,1.2688
159912,2017-06-20,1.307,1.307
159913,2017-06-20,1.597,1.597
159915,2017-06-20,1.7537,2.009
159916,2017-06-20,3.0915,1.6844
510010,2017-06-20,1.04,1.158
510020,2017-06-20,2.5038,0.9235
510030,2017-06-20,4.391,1.503
510050,2017-06-20,2.486,3.35
510060,2017-06-20,1.6643,1.0646
510070,2017-06-20,1.639,1.405
510090,2017-06-20,1.4219,1.6963
510110,2017-06-20,3.206,1.287
510120,2017-06-20,2.809,1.183
510130,2017-06-20,3.6759,1.2643
510150,2017-06-20,4.346,1.432
510160,2017-06-20,0.5721,1.4233
510170,2017-06-20,1.728,0.536
510180,2017-06-20,3.1512,3.1816
510190,2017-06-20,3.453,1.323
510210,2017-06-20,3.593,1.23
510220,2017-06-20,3.9056,1.0781
510230,2017-06-20,5.546,1.5751
510260,2017-06-20,1.095,1.095
510270,2017-06-20,1.047,1.222
510280,2017-06-20,1.471,1.471
510290,2017-06-20,1.5249,1.5249
510880,2017-06-20,2.8106,2.1327
161614,2017-06-20,1.043,1.344
162510,2017-06-20,1.025,1.813
160127,2017-06-20,1.055,2.139
150049,2017-06-20,1.013,1.324
150050,2017-06-20,1.097,2.934
166011,2017-06-20,1.1977,2.4267
163209,2017-06-20,1.149,1.719
150073,2017-06-20,1.023,1.317
150075,2017-06-20,1.233,1.938
165806,2017-06-20,1.175,1.175
159918,2017-06-20,1.8566,1.8566
