D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-08,1.038,1.373
150019,2016-11-08,0.872,0.872
161812,2016-11-08,0.955,1.123
159901,2016-11-08,4.1447,4.0493
150022,2016-11-08,1.0385,1.3492
150023,2016-11-08,0.2257,0.2257
163109,2016-11-08,0.6321,0.7874
159903,2016-11-08,1.1459,0.8455
150012,2016-11-08,1.028,1.332
150013,2016-11-08,1.08,0.975
162509,2016-11-08,1.059,1.117
150028,2016-11-08,1.036,1.348
150029,2016-11-08,1.438,1.97
165511,2016-11-08,1.277,1.798
150030,2016-11-08,1.043,1.354
150031,2016-11-08,1.119,0.568
161816,2016-11-08,1.081,1.191
150008,2016-11-08,1.037,1.054
150009,2016-11-08,1.009,1.083
161207,2016-11-08,1.023,1.072
150051,2016-11-08,1.035,1.274
150052,2016-11-08,1.307,1.366
165515,2016-11-08,1.171,1.373
150053,2016-11-08,1.0426,1.3056
150054,2016-11-08,0.9881,2.6767
162216,2016-11-08,1.0099,2.1282
150055,2016-11-08,1.0426,1.2992
150056,2016-11-08,1.5858,1.5858
164809,2016-11-08,1.3686,1.4712
150057,2016-11-08,1.045,1.277
150058,2016-11-08,1.199,2.14
162010,2016-11-08,1.138,1.818
150059,2016-11-08,1.043,1.31
150060,2016-11-08,1.16,0.282
161819,2016-11-08,1.113,0.696
150064,2016-11-08,1.043,1.31
150065,2016-11-08,1.053,1.926
160808,2016-11-08,1.049,1.677
160806,2016-11-08,1.275,1.172
160212,2016-11-08,2.301,2.301
150016,2016-11-08,1.0,2.1587
150017,2016-11-08,1.2538,3.6141
163406,2016-11-08,1.1523,2.9902
150036,2016-11-08,1.043,1.347
150037,2016-11-08,1.545,1.545
165310,2016-11-08,1.344,1.465
150047,2016-11-08,1.047,1.349
150048,2016-11-08,1.148,1.148
161818,2016-11-08,1.128,1.189
500058,2016-11-04,1.115,3.793
184721,2016-11-04,1.0924,4.291
184722,2016-11-04,1.067,4.068
184728,2016-11-04,1.1206,2.8021
150020,2016-11-08,1.039,1.039
150021,2016-11-08,1.156,1.156
150032,2016-11-08,1.0312,1.2819
150033,2016-11-08,1.0497,1.3432
150039,2016-11-08,1.096,1.224
150040,2016-11-08,1.786,1.87
150066,2016-11-08,1.025,1.199
150067,2016-11-08,1.235,1.856
161015,2016-11-08,0.923,1.56
164206,2016-11-08,1.046,1.539
161908,2016-11-08,0.9192,1.5243
160513,2016-11-08,1.49,1.565
160514,2016-11-08,1.315,1.415
163003,2016-11-08,1.0263,1.0263
160618,2016-11-08,1.127,1.492
164208,2016-11-08,1.1342,1.6577
162105,2016-11-08,1.0894,1.4551
161014,2016-11-08,1.074,1.519
160915,2016-11-08,1.141,1.678
160718,2016-11-08,1.0349,1.2942
162215,2016-11-08,1.03,1.567
166010,2016-11-08,1.303,1.418
162308,2016-11-08,1.116,1.585
166401,2016-11-08,1.069,1.069
160105,2016-11-08,1.0355,3.1381
160106,2016-11-08,1.3349,3.7969
160119,2016-11-08,1.5861,1.6861
160123,2016-11-08,1.2125,1.2425
160211,2016-11-08,2.812,3.357
160215,2016-11-08,1.5,1.78
160311,2016-11-08,1.314,4.568
160314,2016-11-08,1.025,6.165
160415,2016-11-08,1.264,1.264
160505,2016-11-08,1.996,5.1
160512,2016-11-08,2.32,2.489
160607,2016-11-08,0.669,3.711
160610,2016-11-08,1.013,1.833
160611,2016-11-08,0.92,1.049
160613,2016-11-08,1.344,2.241
160615,2016-11-08,1.313,1.373
160616,2016-11-08,1.316,1.316
160706,2016-11-08,0.9596,2.8276
160716,2016-11-08,1.184,1.184
160805,2016-11-08,0.8293,2.4095
160807,2016-11-08,1.125,1.175
160910,2016-11-08,0.981,2.192
161005,2016-11-08,1.7132,4.4012
161010,2016-11-08,1.104,1.678
161017,2016-11-08,2.09,2.09
161115,2016-11-08,1.774,1.918
161211,2016-11-08,1.3198,1.3198
161213,2016-11-08,1.345,1.345
161216,2016-11-08,1.07,1.553
161217,2016-11-08,0.634,0.634
161607,2016-11-08,1.037,2.551
161610,2016-11-08,0.95,2.819
161706,2016-11-08,1.4739,3.3842
161713,2016-11-08,1.023,1.571
161810,2016-11-08,1.733,1.648
161811,2016-11-08,0.871,1.381
161813,2016-11-08,1.293,1.478
161903,2016-11-08,0.9159,2.5962
161907,2016-11-08,1.4505,1.4505
162006,2016-11-08,1.088,3.7238
162207,2016-11-08,1.1775,2.8321
162307,2016-11-08,1.019,1.019
162605,2016-11-08,0.907,3.595
162607,2016-11-08,0.46,2.941
162703,2016-11-08,1.1457,3.4837
162711,2016-11-08,1.3618,1.3618
162712,2016-11-08,1.442,1.706
163001,2016-11-08,1.029,1.569
163110,2016-11-08,2.701,2.701
163302,2016-11-08,1.4775,3.9305
163402,2016-11-08,1.624,8.7548
163407,2016-11-08,1.3851,1.3851
163409,2016-11-08,1.589,2.269
163503,2016-11-08,0.4958,2.3833
163801,2016-11-08,1.2274,4.0474
164105,2016-11-08,1.588,1.659
164808,2016-11-08,1.016,1.552
165309,2016-11-08,1.0125,1.0125
165311,2016-11-08,1.365,1.516
165508,2016-11-08,1.753,1.753
165509,2016-11-08,1.141,1.556
165512,2016-11-08,2.218,2.218
166001,2016-11-08,1.2519,1.7519
166006,2016-11-08,1.0158,1.1798
166007,2016-11-08,1.194,1.239
166008,2016-11-08,1.0417,1.4411
166009,2016-11-08,2.0462,2.5472
164902,2016-11-08,1.375,1.486
164606,2016-11-08,1.194,1.245
159902,2016-11-08,3.323,3.443
159905,2016-11-08,1.1979,1.1979
159906,2016-11-08,0.98,0.98
159907,2016-11-08,1.4931,1.3566
159908,2016-11-08,1.2197,1.2197
159909,2016-11-08,5.068,1.559
159910,2016-11-08,1.377,1.377
159911,2016-11-08,4.3229,1.3099
159912,2016-11-08,1.3338,1.3338
159913,2016-11-08,1.46,1.46
159915,2016-11-08,2.0611,2.3612
159916,2016-11-08,2.6595,1.449
510010,2016-11-08,0.963,1.072
510020,2016-11-08,2.2471,0.8288
510030,2016-11-08,3.943,1.35
510050,2016-11-08,2.336,3.11
510060,2016-11-08,1.5449,0.9882
510070,2016-11-08,1.645,1.41
510090,2016-11-08,1.3075,1.5598
510110,2016-11-08,3.075,1.234
510120,2016-11-08,2.618,1.103
510130,2016-11-08,3.5276,1.2133
510150,2016-11-08,3.922,1.293
510160,2016-11-08,0.5048,1.2559
510170,2016-11-08,1.763,0.547
510180,2016-11-08,2.9682,3.0111
510190,2016-11-08,3.226,1.236
510210,2016-11-08,3.513,1.202
510220,2016-11-08,3.978,1.098
510230,2016-11-08,5.2803,1.4997
510260,2016-11-08,1.125,1.125
510270,2016-11-08,1.001,1.168
510280,2016-11-08,1.387,1.387
510290,2016-11-08,1.5728,1.5728
510880,2016-11-08,2.676,1.985
161614,2016-11-08,1.041,1.342
162510,2016-11-08,1.109,1.897
160127,2016-11-08,1.32,1.829
150049,2016-11-08,1.031,1.287
150050,2016-11-08,1.609,2.29
166011,2016-11-08,1.272,2.501
163209,2016-11-08,1.198,1.734
150073,2016-11-08,1.043,1.287
150075,2016-11-08,1.301,1.951
165806,2016-11-08,1.157,1.157
159918,2016-11-08,2.146,2.146
510410,2016-11-08,0.693,0.693
510420,2016-11-08,1.462,1.462
165705,2016-11-08,1.022,1.248
160617,2016-11-08,1.028,1.486
150085,2016-11-08,1.0251,1.2852
150086,2016-11-08,1.0667,2.347
163111,2016-11-08,1.0459,1.8448
