D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-11,1.023,1.403
150019,2017-07-11,0.963,0.963
161812,2017-07-11,0.993,1.184
159901,2017-07-11,4.4656,4.354
150022,2017-07-11,1.0237,1.3794
150023,2017-07-11,0.1623,0.1623
163109,2017-07-11,0.593,0.7708
159903,2017-07-11,1.1311,0.8346
150012,2017-07-11,1.062,1.356
150013,2017-07-11,1.305,1.135
162509,2017-07-11,1.208,1.224
150028,2017-07-11,1.02,1.379
150029,2017-07-11,1.387,1.961
165511,2017-07-11,1.24,1.788
150030,2017-07-11,1.026,1.387
150031,2017-07-11,1.242,0.572
161816,2017-07-11,1.134,1.22
150008,2017-07-11,1.185,1.204
150009,2017-07-11,1.141,1.224
161207,2017-07-11,1.163,1.219
150051,2017-07-11,1.026,1.305
150052,2017-07-11,1.572,1.43
165515,2017-07-11,1.299,1.465
150053,2017-07-11,1.026,1.339
150054,2017-07-11,0.9588,2.6474
162216,2017-07-11,0.9857,2.124
150055,2017-07-11,1.026,1.3326
150056,2017-07-11,1.4195,1.4195
164809,2017-07-11,1.2621,1.3847
150057,2017-07-11,1.026,1.316
150058,2017-07-11,1.074,2.101
162010,2017-07-11,1.055,1.783
150059,2017-07-11,1.026,1.343
150060,2017-07-11,1.204,0.293
161819,2017-07-11,1.133,0.718
150064,2017-07-11,1.026,1.343
150065,2017-07-11,1.026,1.922
160808,2017-07-11,1.026,1.676
160806,2017-07-11,1.33,1.221
160212,2017-07-11,2.654,2.654
150016,2017-07-11,1.0,2.1587
150017,2017-07-11,1.1935,3.4403
163406,2017-07-11,1.1161,2.8962
150036,2017-07-11,1.026,1.38
150037,2017-07-11,1.761,1.761
165310,2017-07-11,1.467,1.608
150047,2017-07-11,1.029,1.386
150048,2017-07-11,1.195,1.195
161818,2017-07-11,1.162,1.234
500058,2017-07-07,1.028,3.706
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-07-11,1.065,1.065
150021,2017-07-11,1.052,1.052
150032,2017-07-11,1.0145,1.3155
150033,2017-07-11,0.9355,1.229
150039,2017-07-11,1.002,1.25
150040,2017-07-11,1.025,1.784
150066,2017-07-11,1.016,1.22
150067,2017-07-11,1.189,1.81
161015,2017-07-11,0.928,1.566
164206,2017-07-11,1.049,1.542
161908,2017-07-11,0.901,1.5015
160513,2017-07-11,1.415,1.49
160514,2017-07-11,1.25,1.35
163003,2017-07-11,0.821,1.021
160618,2017-07-11,1.144,1.509
164208,2017-07-11,1.1343,1.6578
162105,2017-07-11,1.074,1.4397
161014,2017-07-11,1.061,1.503
160915,2017-07-11,1.101,1.636
160718,2017-07-11,0.9987,1.2982
162215,2017-07-11,1.028,1.564
166010,2017-07-11,1.009,1.41
162308,2017-04-27,1.097,1.566
166401,2017-07-11,1.04,1.075
160105,2017-07-11,1.0286,3.1312
160106,2017-07-11,1.281,3.763
160119,2017-07-11,1.509,1.609
160123,2017-07-11,1.1768,1.2068
160211,2017-07-11,3.232,3.858
160215,2017-07-11,1.68,1.96
160311,2017-07-11,1.434,4.848
160314,2017-07-11,1.073,6.34
160415,2017-07-11,1.254,1.254
160505,2017-07-11,1.768,5.301
160512,2017-07-11,2.263,2.431
160607,2017-07-11,0.735,3.902
160610,2017-07-11,1.044,1.864
160611,2017-07-11,0.832,0.961
160613,2017-07-11,1.384,2.281
160615,2017-07-11,1.47,1.53
160616,2017-07-11,1.295,1.295
160706,2017-07-11,1.0528,2.9208
160716,2017-07-11,1.4176,1.4176
160805,2017-07-11,0.8168,2.397
160807,2017-07-11,1.22,1.27
160910,2017-07-11,1.064,2.304
161005,2017-07-11,1.8619,4.5499
161010,2017-07-11,1.071,1.668
161017,2017-07-11,2.09,2.09
161115,2017-07-11,1.327,1.911
161211,2017-07-11,1.4372,1.4372
161213,2017-07-11,1.457,1.457
