D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-18,1.002,1.427
150019,2018-01-18,1.238,1.238
161812,2018-01-18,1.12,1.334
159901,2018-01-18,5.2564,5.1048
150022,2018-01-18,1.0022,1.4029
150023,2018-01-18,0.2144,0.2144
163109,2018-01-18,0.6083,0.8086
159903,2018-01-18,1.2227,0.9022
150012,2018-01-18,1.088,1.375
150013,2018-01-18,1.695,1.413
162509,2018-01-18,1.452,1.398
150028,2018-01-18,1.045,1.404
150029,2018-01-18,1.452,1.973
165511,2018-01-18,1.289,1.814
150030,2018-01-18,1.002,1.413
150031,2018-01-18,1.412,0.577
161816,2018-01-18,1.207,1.256
150008,2018-01-18,1.142,1.417
150009,2018-01-18,1.036,1.426
161207,2018-01-18,1.089,1.429
150051,2018-01-18,1.004,1.328
150052,2018-01-18,1.966,1.524
165515,2018-01-18,1.485,1.594
150053,2018-01-18,1.0024,1.3654
150054,2018-01-18,1.0744,2.763
162216,2018-01-18,1.0456,2.2039
150055,2018-01-18,1.0024,1.359
150056,2018-01-18,1.45,1.45
164809,2018-01-18,1.271,1.4136
150057,2018-01-18,1.057,1.347
150058,2018-01-18,1.089,2.106
162010,2018-01-18,1.076,1.795
150059,2018-01-18,1.002,1.369
150060,2018-01-18,1.39,0.338
161819,2018-01-18,1.235,0.788
150064,2018-01-18,1.002,1.369
150065,2018-01-18,1.079,1.93
160808,2018-01-18,1.048,1.696
160806,2018-01-18,1.515,1.384
160212,2018-01-18,2.835,2.835
150016,2018-01-18,1.1656,2.5162
150017,2018-01-18,1.5736,4.5359
163406,2018-01-18,1.4104,3.6599
150036,2018-01-18,1.002,1.406
150037,2018-01-18,2.16,2.16
165310,2018-01-18,1.697,1.858
150047,2018-01-18,1.003,1.415
150048,2018-01-18,1.422,1.422
161818,2018-01-18,1.338,1.421
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-18,1.0407,1.3417
150033,2018-01-18,0.9602,1.2537
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-18,1.001,1.235
150067,2018-01-18,1.161,1.782
161015,2018-01-18,0.933,1.572
164206,2018-01-18,1.058,1.551
161908,2018-01-18,0.8983,1.4981
160513,2018-01-18,1.339,1.414
160514,2018-01-18,1.18,1.28
163003,2018-01-18,0.6262,1.0262
160618,2018-01-18,1.152,1.517
164208,2018-01-18,1.1515,1.675
162105,2018-01-18,1.0692,1.4349
161014,2018-01-18,1.0766,1.5219
160915,2018-01-18,1.129,1.665
160718,2018-01-18,1.0246,1.3241
162215,2018-01-18,1.045,1.59
166010,2018-01-18,1.0339,1.4351
166401,2018-01-18,1.04,1.075
160105,2018-01-18,1.1142,3.2398
160106,2018-01-18,1.2868,3.8128
160119,2018-01-18,1.548,1.648
160123,2018-01-18,1.1632,1.1932
160211,2018-01-18,2.895,4.06
160215,2018-01-18,1.573,2.101
160311,2018-01-18,1.637,5.321
160314,2018-01-18,1.129,6.544
160415,2018-01-18,1.079,1.339
160505,2018-01-18,2.072,5.605
160512,2018-01-18,2.072,2.235
160607,2018-01-18,0.815,4.282
160610,2018-01-18,1.043,1.938
160611,2018-01-18,0.809,0.938
160613,2018-01-18,1.285,2.456
160615,2018-01-18,1.72,1.78
160616,2018-01-18,1.347,1.347
160706,2018-01-18,1.1936,3.0849
160716,2018-01-18,1.6945,1.6945
160805,2018-01-18,0.8736,2.4538
160807,2018-01-18,1.391,1.441
160910,2018-01-18,1.061,2.446
161005,2018-01-18,2.1438,4.8318
161010,2018-01-18,1.032,1.639
161017,2018-01-18,2.265,2.265
161115,2018-01-18,1.329,1.913
161211,2018-01-18,1.7148,1.7148
161213,2018-01-18,1.673,1.673
161216,2018-01-18,1.05,1.549
161217,2018-01-18,0.787,0.787
161607,2018-01-18,1.287,2.88
161610,2018-01-18,1.043,3.059
161706,2018-01-18,1.7957,3.706
161713,2018-01-18,1.007,1.581
161810,2018-01-18,1.61,1.531
161811,2018-01-18,1.039,1.737
161813,2018-01-18,1.28,1.465
161903,2018-01-18,0.8744,2.6787
161907,2018-01-18,1.8064,1.8064
162006,2018-01-18,1.2611,3.9909
162207,2018-01-18,1.4471,3.4805
162307,2018-01-18,1.405,1.405
162605,2018-01-18,1.451,4.139
162607,2018-01-18,0.556,3.037
162703,2018-01-18,1.3908,3.7288
162711,2018-01-18,1.3327,1.3327
162712,2018-01-18,1.431,1.695
163001,2018-01-18,0.924,1.464
163110,2018-01-18,2.3165,2.8565
163302,2018-01-18,1.3997,4.2263
163402,2018-01-18,0.9538,9.5747
163407,2018-01-18,1.9509,1.9509
163409,2018-01-18,1.59,2.27
163412,2018-01-18,3.393,4.457
163503,2018-01-18,0.5097,2.4104
163801,2018-01-18,1.3492,4.1692
