D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-28,1.014,1.394
150019,2017-04-28,0.84,0.84
161812,2017-04-28,0.927,1.118
159901,2017-04-28,4.1546,4.0587
150022,2017-04-28,1.0145,1.3702
150023,2017-04-28,0.1413,0.1413
163109,2017-04-28,0.5779,0.7557
159903,2017-04-28,1.0973,0.8097
150012,2017-04-28,1.052,1.349
150013,2017-04-28,1.117,1.001
162509,2017-04-28,1.091,1.14
150028,2017-04-28,1.011,1.37
150029,2017-04-28,1.398,1.963
165511,2017-04-28,1.243,1.79
150030,2017-04-28,1.016,1.377
150031,2017-04-28,1.118,0.567
161816,2017-04-28,1.067,1.195
150008,2017-04-28,1.139,1.157
150009,2017-04-28,1.035,1.111
161207,2017-04-28,1.087,1.139
150051,2017-04-28,1.017,1.296
150052,2017-04-28,1.387,1.385
165515,2017-04-28,1.202,1.405
150053,2017-04-28,1.0159,1.3289
150054,2017-04-28,0.9444,2.633
162216,2017-04-28,0.973,2.1113
150055,2017-04-28,1.0159,1.3225
150056,2017-04-28,1.4482,1.4482
164809,2017-04-28,1.2753,1.3979
150057,2017-04-28,1.015,1.305
150058,2017-04-28,1.064,2.098
162010,2017-04-28,1.044,1.776
150059,2017-04-28,1.016,1.333
150060,2017-04-28,1.086,0.264
161819,2017-04-28,1.058,0.676
150064,2017-04-28,1.016,1.333
150065,2017-04-28,1.011,1.92
160808,2017-04-28,1.013,1.669
160806,2017-04-28,1.266,1.164
160212,2017-04-28,2.585,2.585
150016,2017-04-28,1.0,2.1587
150017,2017-04-28,1.0807,3.1151
163406,2017-04-28,1.0484,2.7206
150036,2017-04-28,1.016,1.37
150037,2017-04-28,1.574,1.574
165310,2017-04-28,1.351,1.492
150047,2017-04-28,1.017,1.374
150048,2017-04-28,1.116,1.116
161818,2017-04-28,1.096,1.168
500058,2017-04-28,1.016,3.694
184721,2017-03-17,1.0096,4.2082
184722,2017-04-28,1.0081,4.0351
150020,2017-04-28,1.057,1.057
150021,2017-04-28,1.024,1.024
150032,2017-04-28,1.0044,1.3054
150033,2017-04-28,0.9194,1.2129
150039,2017-04-28,1.115,1.243
150040,2017-04-28,1.675,1.759
150066,2017-04-28,1.009,1.213
150067,2017-04-28,1.146,1.767
161015,2017-04-28,0.916,1.551
164206,2017-04-28,1.042,1.535
161908,2017-04-28,0.8894,1.487
160513,2017-04-28,1.422,1.497
160514,2017-04-28,1.253,1.353
163003,2017-04-28,0.8146,1.0146
160618,2017-04-28,1.136,1.501
164208,2017-04-28,1.1259,1.6494
162105,2017-04-28,1.0664,1.4321
161014,2017-04-28,1.047,1.485
160915,2017-04-28,1.108,1.643
160718,2017-04-28,0.9874,1.2869
162215,2017-04-28,1.007,1.532
166010,2017-04-28,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-04-28,1.032,1.067
160105,2017-04-28,1.0016,3.1042
160106,2017-04-28,1.2606,3.7426
160119,2017-04-28,1.5204,1.6204
160123,2017-04-28,1.1718,1.2018
160211,2017-04-28,3.147,3.757
160215,2017-04-28,1.591,1.871
160311,2017-04-28,1.359,4.673
160314,2017-04-28,1.046,6.242
160415,2017-04-28,1.214,1.214
160505,2017-04-28,1.681,5.214
160512,2017-04-28,2.362,2.532
160607,2017-04-28,0.713,3.838
160610,2017-04-28,1.051,1.871
160611,2017-04-28,0.834,0.963
160613,2017-04-28,1.353,2.25
160615,2017-04-28,1.363,1.423
160616,2017-04-28,1.302,1.302
160706,2017-04-28,0.9786,2.8466
160716,2017-04-28,1.2767,1.2767
160805,2017-04-28,0.8421,2.4223
160807,2017-04-28,1.138,1.188
160910,2017-04-28,0.998,2.238
161005,2017-04-28,1.7717,4.4597
161010,2017-04-28,1.039,1.627
161017,2017-04-28,2.096,2.096
161115,2017-04-28,1.75,1.894
161211,2017-04-28,1.302,1.302
161213,2017-04-28,1.381,1.381
161216,2017-04-28,1.027,1.526
161217,2017-04-28,0.656,0.656
161607,2017-04-28,1.051,2.565
161610,2017-04-28,0.872,2.619
161706,2017-04-28,1.3552,3.2655
161713,2017-04-28,0.999,1.553
161810,2017-04-28,1.595,1.516
161811,2017-04-28,0.858,1.399
161813,2017-04-28,1.267,1.452
161903,2017-04-28,0.8564,2.6467
161907,2017-04-28,1.5111,1.5111
162006,2017-04-28,1.1207,3.7865
162207,2017-04-28,1.1846,2.8492
162307,2017-04-28,1.051,1.051
162605,2017-04-28,0.993,3.681
162607,2017-04-28,0.486,2.967
162703,2017-04-28,1.2128,3.5508
162711,2017-04-28,1.3111,1.3111
162712,2017-04-28,1.4,1.664
163001,2017-04-28,0.937,1.477
163110,2017-04-28,2.5979,2.5979
163302,2017-04-28,1.2938,3.9668
163402,2017-04-28,1.0091,8.7384
163407,2017-04-28,1.4736,1.4736
163409,2017-04-28,1.494,2.174
163503,2017-04-28,0.4607,2.3148
163801,2017-04-28,1.149,3.969
164105,2017-04-28,1.211,1.662
164808,2017-04-28,0.986,1.522
165309,2017-04-28,1.0377,1.0377
165311,2017-04-28,1.326,1.477
165508,2017-04-28,1.738,1.738
165509,2017-04-28,1.099,1.531
165512,2017-04-28,2.208,2.208
166001,2017-04-28,1.0868,1.7788
166006,2017-04-28,1.0725,1.2365
166007,2017-04-28,1.2168,1.2618
166008,2017-04-28,1.0158,1.4152
166009,2017-04-28,2.0189,2.5199
164902,2017-04-28,1.357,1.468
164606,2017-04-28,1.163,1.214
159902,2017-04-28,3.184,3.304
159905,2017-04-28,1.2907,1.2907
159906,2017-04-28,0.934,0.934
159907,2017-04-28,1.4121,1.283
159908,2017-04-28,1.2945,1.2945
159909,2017-04-28,4.71,1.448
159910,2017-04-28,1.4848,1.4848
159911,2017-04-28,4.0674,1.2325
159912,2017-04-28,1.2848,1.2848
159913,2017-04-28,1.533,1.533
159915,2017-04-28,1.7747,2.0331
159916,2017-04-28,2.9372,1.6003
510010,2017-04-28,0.993,1.105
510020,2017-04-28,2.4272,0.8952
510030,2017-04-28,4.125,1.412
510050,2017-04-28,2.345,3.183
510060,2017-04-28,1.6312,1.0434
510070,2017-04-28,1.619,1.388
510090,2017-04-28,1.3391,1.5975
510110,2017-04-28,3.029,1.216
510120,2017-04-28,2.784,1.173
510130,2017-04-28,3.6717,1.2629
510150,2017-04-28,4.127,1.36
510160,2017-04-28,0.5611,1.396
510170,2017-04-28,1.734,0.538
510180,2017-04-28,3.0361,3.0744
510190,2017-04-28,3.332,1.277
510210,2017-04-28,3.57,1.222
510220,2017-04-28,3.9345,1.086
510230,2017-04-28,5.1741,1.4695
510260,2017-04-28,1.108,1.108
510270,2017-04-28,1.02,1.19
510280,2017-04-28,1.377,1.377
