D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-01-17,1.002,1.427
150019,2018-01-17,1.232,1.232
161812,2018-01-17,1.117,1.331
159901,2018-01-17,5.2433,5.0924
150022,2018-01-17,1.0021,1.4028
150023,2018-01-17,0.2129,0.2129
163109,2018-01-17,0.6075,0.8078
159903,2018-01-17,1.221,0.9009
150012,2018-01-17,1.088,1.375
150013,2018-01-17,1.68,1.402
162509,2018-01-17,1.443,1.391
150028,2018-01-17,1.045,1.404
150029,2018-01-17,1.445,1.972
165511,2018-01-17,1.285,1.812
150030,2018-01-17,1.002,1.413
150031,2018-01-17,1.398,0.577
161816,2018-01-17,1.2,1.254
150008,2018-01-17,1.133,1.406
150009,2018-01-17,1.033,1.422
161207,2018-01-17,1.083,1.421
150051,2018-01-17,1.004,1.328
150052,2018-01-17,1.95,1.52
165515,2018-01-17,1.477,1.589
150053,2018-01-17,1.0023,1.3653
150054,2018-01-17,1.0701,2.7587
162216,2018-01-17,1.043,2.2013
150055,2018-01-17,1.0023,1.3589
150056,2018-01-17,1.4442,1.4442
164809,2018-01-17,1.2674,1.41
150057,2018-01-17,1.057,1.347
150058,2018-01-17,1.088,2.106
162010,2018-01-17,1.076,1.795
150059,2018-01-17,1.002,1.369
150060,2018-01-17,1.385,0.337
161819,2018-01-17,1.232,0.786
150064,2018-01-17,1.002,1.369
150065,2018-01-17,1.075,1.929
160808,2018-01-17,1.046,1.695
160806,2018-01-17,1.508,1.378
160212,2018-01-17,2.847,2.847
150016,2018-01-17,1.166,2.517
150017,2018-01-17,1.5741,4.5374
163406,2018-01-17,1.4109,3.6612
150036,2018-01-17,1.002,1.406
150037,2018-01-17,2.145,2.145
165310,2018-01-17,1.688,1.849
150047,2018-01-17,1.002,1.414
150048,2018-01-17,1.426,1.426
161818,2018-01-17,1.341,1.424
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-01-17,1.0405,1.3415
150033,2018-01-17,0.9535,1.247
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-01-17,1.001,1.235
150067,2018-01-17,1.161,1.782
161015,2018-01-17,0.933,1.572
164206,2018-01-17,1.058,1.551
161908,2018-01-17,0.8982,1.498
160513,2018-01-17,1.336,1.411
160514,2018-01-17,1.178,1.278
163003,2018-01-17,0.6262,1.0262
160618,2018-01-17,1.152,1.517
164208,2018-01-17,1.1514,1.6749
162105,2018-01-17,1.0657,1.4314
161014,2018-01-17,1.0762,1.5214
160915,2018-01-17,1.126,1.662
160718,2018-01-17,1.0231,1.3226
162215,2018-01-17,1.044,1.588
166010,2018-01-17,1.0326,1.4338
166401,2018-01-17,1.04,1.075
160105,2018-01-17,1.103,3.2286
160106,2018-01-17,1.2798,3.8058
160119,2018-01-17,1.544,1.644
160123,2018-01-17,1.1646,1.1946
160211,2018-01-17,2.907,4.074
160215,2018-01-17,1.561,2.089
160311,2018-01-17,1.624,5.291
160314,2018-01-17,1.129,6.544
160415,2018-01-17,1.077,1.337
160505,2018-01-17,2.064,5.597
160512,2018-01-17,2.063,2.226
160607,2018-01-17,0.814,4.279
160610,2018-01-17,1.036,1.931
160611,2018-01-17,0.806,0.935
160613,2018-01-17,1.283,2.454
160615,2018-01-17,1.71,1.77
160616,2018-01-17,1.343,1.343
160706,2018-01-17,1.1875,3.0788
160716,2018-01-17,1.6714,1.6714
160805,2018-01-17,0.8709,2.4511
160807,2018-01-17,1.384,1.434
160910,2018-01-17,1.2,2.44
161005,2018-01-17,2.1443,4.8323
161010,2018-01-17,1.028,1.635
161017,2018-01-17,2.255,2.255
161115,2018-01-17,1.329,1.913
161211,2018-01-17,1.7006,1.7006
161213,2018-01-17,1.675,1.675
161216,2018-01-17,1.05,1.549
161217,2018-01-17,0.785,0.785
161607,2018-01-17,1.278,2.871
161610,2018-01-17,1.037,3.043
161706,2018-01-17,1.7975,3.7078
161713,2018-01-17,1.007,1.581
161810,2018-01-17,1.605,1.526
161811,2018-01-17,1.034,1.729
161813,2018-01-17,1.279,1.464
161903,2018-01-17,0.8627,2.6579
161907,2018-01-17,1.7943,1.7943
162006,2018-01-17,1.2554,3.9852
162207,2018-01-17,1.4312,3.4423
162307,2018-01-17,1.396,1.396
162605,2018-01-17,1.443,4.131
162607,2018-01-17,0.559,3.04
162703,2018-01-17,1.391,3.729
162711,2018-01-17,1.3294,1.3294
162712,2018-01-17,1.43,1.694
163001,2018-01-17,0.925,1.465
163110,2018-01-17,2.2981,2.8381
163302,2018-01-17,1.3851,4.2117
163402,2018-01-17,0.9519,9.5671
163407,2018-01-17,1.9411,1.9411
163409,2018-01-17,1.59,2.27
163412,2018-01-17,3.362,4.426
163503,2018-01-17,0.5086,2.4083
163801,2018-01-17,1.3412,4.1612
164105,2018-01-17,1.252,1.703
164808,2018-01-17,0.992,1.528
165309,2018-01-17,1.2958,1.2958
165311,2018-01-17,1.289,1.44
165508,2018-01-17,2.0,2.0
165509,2018-01-17,1.109,1.568
165512,2018-01-17,2.721,2.721
166001,2018-01-17,1.1405,1.9855
166006,2018-01-17,1.2244,1.5324
166007,2018-01-17,1.496,1.541
166008,2018-01-17,1.033,1.4424
166009,2018-01-17,1.8621,2.7781
164902,2018-01-17,1.385,1.496
164606,2018-01-17,1.052,1.246
159902,2018-01-17,3.643,3.763
159905,2018-01-17,1.9091,1.9091
159906,2018-01-17,1.022,1.022
159907,2018-01-17,1.4996,1.3625
159908,2018-01-17,1.6574,1.6574
159909,2018-01-17,5.371,1.652
159910,2018-01-17,1.9848,1.9848
159911,2018-01-17,4.5527,1.3795
159912,2018-01-17,1.4696,1.4696
159913,2018-01-17,2.047,2.047
159915,2018-01-17,1.6434,1.8827
159916,2018-01-17,4.1859,2.2806
510010,2018-01-17,1.257,1.399
510020,2018-01-17,3.0031,1.1076
510030,2018-01-17,5.46,1.869
510050,2018-01-17,3.074,4.11
510060,2018-01-17,1.9977,1.2778
510070,2018-01-17,1.915,1.641
510090,2018-01-17,1.7792,2.1226
510110,2018-01-17,3.991,1.602
510120,2018-01-17,3.133,1.32
510130,2018-01-17,4.1201,1.4171
510150,2018-01-17,5.244,1.728
510160,2018-01-17,0.6441,1.6025
510170,2018-01-17,2.106,0.653
510180,2018-01-17,3.6519,3.7702
510190,2018-01-17,3.872,1.484
510210,2018-01-17,3.943,1.349
510220,2018-01-17,4.3261,1.193
510230,2018-01-17,6.7839,1.9267
510260,2018-01-17,1.187,1.187
510270,2018-01-17,1.226,1.431
510280,2018-01-17,1.896,1.896
510290,2018-01-17,1.616,1.616
510880,2018-01-17,3.2549,2.4238
161614,2018-01-17,1.033,1.353
162510,2018-01-17,1.052,1.84
160127,2018-01-17,1.326,2.688
150049,2018-01-17,1.04,1.359
150050,2018-01-17,1.612,4.311
166011,2018-01-17,1.4499,2.6789
163209,2018-01-17,1.054,1.68
150073,2018-01-17,1.002,1.346
150075,2018-01-17,1.089,1.911
165806,2018-01-17,1.382,1.382
159918,2018-01-17,1.732,1.732
510410,2018-01-17,0.8354,0.8354
510420,2018-01-17,1.574,1.574
165705,2018-01-17,0.959,1.185
160617,2018-01-17,1.007,1.465
163111,2018-01-17,1.1362,1.9351
159919,2018-01-17,4.6384,1.7729
510300,2018-01-17,4.297,1.6763
150083,2018-01-17,1.0023,1.3405
150084,2018-01-17,1.5511,1.5511
162714,2018-01-17,1.2767,1.4459
161505,2018-01-17,1.077,1.467
161019,2018-01-17,1.002,1.381
162107,2018-01-17,0.8378,0.8378
165517,2018-01-17,0.762,1.162
163821,2018-01-17,1.534,1.534
166802,2018-01-17,1.43,1.585
150076,2018-01-17,1.002,1.312
150077,2018-01-17,1.858,1.858
160128,2018-01-17,1.003,1.349
166105,2018-01-17,0.963,1.112
163819,2018-01-17,1.091,1.435
161117,2018-01-17,1.025,1.389
150104,2018-01-17,1.0023,1.3313
150105,2018-01-17,1.9351,1.9351
160417,2018-01-17,1.4687,1.6327
161715,2018-01-17,1.144,1.282
160217,2018-01-17,1.049,1.399
162511,2018-01-17,1.028,1.139
161820,2018-01-17,1.096,1.34
164810,2018-01-17,0.992,1.239
162907,2018-01-17,0.742,1.725
150094,2018-01-17,1.002,1.318
150095,2018-01-17,0.482,1.46
150092,2018-01-17,1.002,1.309
150093,2018-01-17,1.116,2.447
165707,2018-01-17,1.059,1.878
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-17,1.151,1.814
150090,2018-01-17,1.0023,1.3217
150091,2018-01-17,0.8227,2.0262
161910,2018-01-17,0.9125,1.6739
160620,2018-01-17,1.307,0.929
150100,2018-01-17,1.002,1.285
150101,2018-01-17,1.612,0.397
150106,2018-01-17,1.0225,1.3714
150107,2018-01-17,1.2023,2.247
161118,2018-01-17,1.1124,1.5395
164702,2018-01-17,1.012,1.347
150112,2018-01-17,1.0272,1.3066
150113,2018-01-17,1.9372,1.9372
164811,2018-01-17,1.4822,1.6219
160916,2018-01-17,2.818,2.204
160621,2018-01-17,1.091,1.433
161119,2018-01-17,1.2397,1.2397
161821,2017-07-17,1.211,1.211
166902,2018-01-17,1.0103,1.3703
160810,2018-01-17,1.195,1.195
166012,2018-01-17,1.0671,1.2571
150117,2018-01-17,1.0023,1.3113
150118,2018-01-17,0.8399,2.8549
160218,2018-01-17,0.9211,2.0831
160720,2018-01-17,1.0558,1.1642
164812,2018-01-17,0.9278,1.1348
511880,2018-01-17,100.34,117.221
150123,2018-01-17,1.0028,1.3276
150124,2018-01-17,1.0034,2.9713
165312,2018-01-17,1.0031,2.1496
167701,2018-01-17,1.1083,1.2099
160130,2018-01-17,0.985,1.451
150121,2018-01-17,1.002,1.279
150122,2018-01-17,1.702,1.702
161507,2018-01-17,1.352,1.491
163210,2018-01-17,1.068,1.409
162715,2018-01-17,1.099,1.14
167601,2018-01-17,1.1215,1.1215
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-17,1.005,1.229
150144,2018-01-17,1.098,1.598
161826,2018-01-17,1.033,1.112
150148,2018-01-17,1.004,1.24
150149,2018-01-17,0.898,1.928
165519,2018-01-17,0.951,1.585
150145,2018-01-17,1.005,1.257
150146,2018-01-17,0.393,1.383
161718,2018-01-17,0.699,1.32
150130,2018-01-17,1.0023,1.2726
150131,2018-01-17,0.6955,1.7894
160219,2018-01-17,0.8489,1.531
150150,2018-01-17,1.004,1.237
150151,2018-01-17,1.386,1.278
165520,2018-01-17,1.195,1.312
150152,2018-01-17,1.002,1.248
150153,2018-01-17,0.476,2.241
161022,2018-01-17,0.739,1.597
160515,2018-01-17,1.011,1.359
166904,2018-01-17,1.039,1.364
150138,2018-01-17,1.006,1.235
150139,2018-01-17,0.992,2.268
161825,2018-01-17,0.999,1.727
164814,2018-01-17,1.016,1.399
160220,2018-01-17,1.342,1.342
160131,2018-01-17,1.014,1.257
163113,2018-01-17,1.0264,1.7522
