D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-02,1.015,1.395
150019,2017-05-02,0.837,0.837
161812,2017-05-02,0.926,1.117
159901,2017-05-02,4.1474,4.0518
150022,2017-05-02,1.015,1.3707
150023,2017-05-02,0.1394,0.1394
163109,2017-05-02,0.5772,0.755
159903,2017-05-02,1.0962,0.8089
150012,2017-05-02,1.052,1.349
150013,2017-05-02,1.112,0.997
162509,2017-05-02,1.088,1.138
150028,2017-05-02,1.011,1.37
150029,2017-05-02,1.394,1.962
165511,2017-05-02,1.241,1.789
150030,2017-05-02,1.016,1.377
150031,2017-05-02,1.11,0.567
161816,2017-05-02,1.063,1.194
150008,2017-05-02,1.134,1.152
150009,2017-05-02,1.034,1.109
161207,2017-05-02,1.084,1.136
150051,2017-05-02,1.017,1.296
150052,2017-05-02,1.379,1.383
165515,2017-05-02,1.198,1.402
150053,2017-05-02,1.0164,1.3294
150054,2017-05-02,0.9417,2.6303
162216,2017-05-02,0.9716,2.1099
150055,2017-05-02,1.0164,1.323
150056,2017-05-02,1.4489,1.4489
164809,2017-05-02,1.2759,1.3985
150057,2017-05-02,1.015,1.305
150058,2017-05-02,1.06,2.097
162010,2017-05-02,1.042,1.775
150059,2017-05-02,1.016,1.333
150060,2017-05-02,1.084,0.264
161819,2017-05-02,1.057,0.675
150064,2017-05-02,1.017,1.334
150065,2017-05-02,1.002,1.919
160808,2017-05-02,1.008,1.667
160806,2017-05-02,1.263,1.162
160212,2017-05-02,2.58,2.58
150016,2017-05-02,1.0,2.1587
150017,2017-05-02,1.0735,3.0944
163406,2017-05-02,1.0441,2.7094
150036,2017-05-02,1.017,1.371
150037,2017-05-02,1.567,1.567
165310,2017-05-02,1.347,1.488
150047,2017-05-02,1.018,1.375
150048,2017-05-02,1.121,1.121
161818,2017-05-02,1.1,1.172
500058,2017-04-28,1.016,3.694
184721,2017-03-17,1.0096,4.2082
184722,2017-04-28,1.0081,4.0351
150020,2017-05-02,1.057,1.057
150021,2017-05-02,1.024,1.024
