D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-21,1.04,1.375
150019,2016-11-21,0.898,0.898
161812,2016-11-21,0.969,1.137
159901,2016-11-21,4.2066,4.108
150022,2016-11-21,1.0401,1.3508
150023,2016-11-21,0.2389,0.2389
163109,2016-11-21,0.6395,0.7948
159903,2016-11-21,1.1608,0.8565
150012,2016-11-21,1.03,1.333
150013,2016-11-21,1.115,1.0
162509,2016-11-21,1.081,1.133
150028,2016-11-21,1.037,1.349
150029,2016-11-21,1.467,1.976
165511,2016-11-21,1.295,1.807
150030,2016-11-21,1.044,1.355
150031,2016-11-21,1.166,0.569
161816,2016-11-21,1.105,1.2
150008,2016-11-21,1.074,1.091
150009,2016-11-21,1.018,1.092
161207,2016-11-21,1.046,1.096
150051,2016-11-21,1.037,1.276
150052,2016-11-21,1.353,1.377
165515,2016-11-21,1.195,1.388
150053,2016-11-21,1.0444,1.3074
150054,2016-11-21,1.0072,2.6958
162216,2016-11-21,1.0221,2.1404
150055,2016-11-21,1.0444,1.301
150056,2016-11-21,1.6151,1.6151
164809,2016-11-21,1.3868,1.4894
150057,2016-11-21,1.047,1.279
150058,2016-11-21,1.209,2.143
162010,2016-11-21,1.144,1.822
150059,2016-11-21,1.044,1.311
150060,2016-11-21,1.222,0.297
161819,2016-11-21,1.151,0.717
150064,2016-11-21,1.045,1.312
150065,2016-11-21,1.08,1.93
160808,2016-11-21,1.066,1.686
160806,2016-11-21,1.299,1.194
160212,2016-11-21,2.269,2.269
150016,2016-11-21,1.0,2.1587
150017,2016-11-21,1.2422,3.5807
163406,2016-11-21,1.1453,2.972
150036,2016-11-21,1.045,1.349
150037,2016-11-21,1.585,1.585
165310,2016-11-21,1.369,1.49
150047,2016-11-21,1.049,1.351
150048,2016-11-21,1.16,1.16
161818,2016-11-21,1.138,1.199
500058,2016-11-18,1.119,3.797
184721,2016-11-18,1.1009,4.2995
184722,2016-11-18,1.0708,4.0718
184728,2016-11-18,1.1244,2.8059
150020,2016-11-21,1.04,1.04
150021,2016-11-21,1.14,1.14
150032,2016-11-21,1.033,1.2837
150033,2016-11-21,1.048,1.3415
150039,2016-11-21,1.097,1.225
150040,2016-11-21,1.78,1.864
150066,2016-11-21,1.026,1.2
150067,2016-11-21,1.219,1.84
161015,2016-11-21,0.922,1.558
164206,2016-11-21,1.044,1.537
161908,2016-11-21,0.9168,1.5213
160513,2016-11-21,1.485,1.56
160514,2016-11-21,1.311,1.411
163003,2016-11-21,1.0237,1.0237
160618,2016-11-21,1.129,1.494
164208,2016-11-21,1.1304,1.6539
162105,2016-11-21,1.0964,1.4621
161014,2016-11-21,1.07,1.514
160915,2016-11-21,1.136,1.673
160718,2016-11-21,1.036,1.2953
162215,2016-11-21,1.026,1.561
166010,2016-11-21,1.302,1.417
162308,2016-11-21,1.116,1.585
166401,2016-11-21,1.068,1.068
160105,2016-11-21,1.0444,3.147
160106,2016-11-21,1.3438,3.8058
160119,2016-11-21,1.612,1.712
