D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-01-11,1.001,1.381
150019,2017-01-11,0.781,0.781
161812,2017-01-11,0.891,1.082
159901,2017-01-11,3.9776,3.8906
150022,2017-01-11,1.0014,1.3571
150023,2017-01-11,0.1542,0.1542
163109,2017-01-11,0.5778,0.7556
159903,2017-01-11,1.0896,0.804
150012,2017-01-11,1.037,1.338
150013,2017-01-11,1.069,0.967
162509,2017-01-11,1.056,1.115
150028,2017-01-11,1.044,1.356
150029,2017-01-11,1.394,1.962
165511,2017-01-11,1.254,1.786
150030,2017-01-11,1.001,1.362
150031,2017-01-11,1.085,0.566
161816,2017-01-11,1.043,1.186
150008,2017-01-11,1.048,1.065
150009,2017-01-11,1.012,1.086
161207,2017-01-11,1.03,1.079
150051,2017-01-11,1.003,1.282
150052,2017-01-11,1.297,1.364
165515,2017-01-11,1.15,1.372
150053,2017-01-11,1.0015,1.3145
150054,2017-01-11,0.9222,2.6108
162216,2017-01-11,0.9539,2.0922
150055,2017-01-11,1.0015,1.3081
150056,2017-01-11,1.514,1.514
164809,2017-01-11,1.309,1.4316
150057,2017-01-11,1.055,1.287
150058,2017-01-11,1.074,2.101
162010,2017-01-11,1.066,1.776
150059,2017-01-11,1.001,1.318
150060,2017-01-11,1.134,0.276
161819,2017-01-11,1.081,0.689
150064,2017-01-11,1.002,1.319
150065,2017-01-11,1.004,1.919
160808,2017-01-11,1.003,1.664
160806,2017-01-11,1.253,1.153
160212,2017-01-11,2.22,2.22
150016,2017-01-11,1.0,2.1587
150017,2017-01-11,1.1253,3.2437
163406,2017-01-11,1.0752,2.7901
150036,2017-01-11,1.002,1.356
150037,2017-01-11,1.504,1.504
165310,2017-01-11,1.303,1.444
150047,2017-01-11,1.002,1.359
150048,2017-01-11,1.091,1.091
161818,2017-01-11,1.073,1.145
500058,2017-01-06,1.031,3.709
184721,2017-01-06,1.0217,4.2203
184722,2017-01-06,1.0364,4.0374
184728,2016-12-31,1.0092,2.7687
150020,2017-01-11,1.045,1.045
150021,2017-01-11,1.068,1.068
150032,2017-01-11,1.04,1.2907
150033,2017-01-11,0.962,1.2555
150039,2017-01-11,1.103,1.231
150040,2017-01-11,1.726,1.81
150066,2017-01-11,1.001,1.205
150067,2017-01-11,1.174,1.795
161015,2017-01-11,0.914,1.548
164206,2017-01-11,1.038,1.531
161908,2017-01-11,0.8937,1.4924
160513,2017-01-11,1.453,1.528
160514,2017-01-11,1.282,1.382
163003,2017-01-11,1.0138,1.0138
160618,2017-01-11,1.131,1.496
164208,2017-01-11,1.1202,1.6437
162105,2017-01-11,1.0776,1.4433
161014,2017-01-11,1.052,1.492
160915,2017-01-11,1.108,1.643
160718,2017-01-11,1.0244,1.2837
162215,2017-01-11,1.012,1.54
166010,2017-01-11,1.29,1.405
162308,2017-01-11,1.106,1.575
166401,2017-01-11,1.029,1.064
160105,2017-01-11,0.9745,3.0771
160106,2017-01-11,1.281,3.743
160119,2017-01-11,1.547,1.647
160123,2017-01-11,1.1842,1.2142
160211,2017-01-11,2.706,3.231
160215,2017-01-11,1.475,1.755
160311,2017-01-11,1.264,4.451
160314,2017-01-11,0.994,6.052
160415,2017-01-11,1.201,1.201
160505,2017-01-11,2.004,5.108
160512,2017-01-11,2.358,2.528
160607,2017-01-11,0.662,3.69
160610,2017-01-11,0.986,1.806
160611,2017-01-11,0.878,1.007
160613,2017-01-11,1.329,2.226
160615,2017-01-11,1.314,1.374
160616,2017-01-11,1.298,1.298
160706,2017-01-11,0.9499,2.8179
160716,2017-01-11,1.2215,1.2215
160805,2017-01-11,0.8296,2.4098
160807,2017-01-11,1.108,1.158
160910,2017-01-11,0.946,2.157
161005,2017-01-11,1.6701,4.3581
161010,2017-01-11,1.07,1.654
161017,2017-01-11,2.067,2.067
161115,2017-01-11,1.752,1.896
161211,2017-01-11,1.2926,1.2926
161213,2017-01-11,1.328,1.328
161216,2017-01-11,1.029,1.528
161217,2017-01-11,0.649,0.649
161607,2017-01-11,1.029,2.543
161610,2017-01-11,0.886,2.655
161706,2017-01-11,1.3771,3.2874
161713,2017-01-11,1.004,1.557
161810,2017-01-11,1.627,1.547
161811,2017-01-11,0.836,1.363
161813,2017-01-11,1.267,1.452
161903,2017-01-11,0.9059,2.5784
161907,2017-01-11,1.4495,1.4495
162006,2017-01-11,1.0694,3.7052
162207,2017-01-11,1.1155,2.683
162307,2017-01-11,1.017,1.017
162605,2017-01-11,0.866,3.554
162607,2017-01-11,0.443,2.924
162703,2017-01-11,1.1227,3.4607
162711,2017-01-11,1.3295,1.3295
162712,2017-01-11,1.403,1.667
163001,2017-01-11,0.977,1.517
163110,2017-01-11,2.694,2.694
163302,2017-01-11,1.4755,3.9285
163402,2017-01-11,0.9866,8.6485
163407,2017-01-11,1.4059,1.4059
163409,2017-01-11,1.532,2.212
163503,2017-01-11,0.4643,2.3218
163801,2017-01-11,1.1658,3.9858
164105,2017-01-11,1.219,1.67
164808,2017-01-11,0.996,1.532
165309,2017-01-11,1.0007,1.0007
165311,2017-01-11,1.34,1.491
165508,2017-01-11,1.731,1.731
165509,2017-01-11,1.122,1.537
165512,2017-01-11,2.178,2.178
166001,2017-01-11,1.0316,1.7236
166006,2017-01-11,0.9867,1.1507
166007,2017-01-11,1.1848,1.2298
166008,2017-01-11,1.0175,1.4169
166009,2017-01-11,1.9923,2.4933
164902,2017-01-11,1.354,1.465
164606,2017-01-11,1.174,1.225
159902,2017-01-11,3.115,3.235
159905,2017-01-11,1.1743,1.1743
159906,2017-01-11,0.905,0.905
159907,2017-01-11,1.4122,1.283
159908,2017-01-11,1.2196,1.2196
159909,2017-01-11,4.633,1.425
159910,2017-01-11,1.3821,1.3821
159911,2017-01-11,4.0356,1.2228
159912,2017-01-11,1.266,1.266
159913,2017-01-11,1.44,1.44
159915,2017-01-11,1.8576,2.128
159916,2017-01-11,2.6837,1.4622
510010,2017-01-11,0.974,1.084
510020,2017-01-11,2.3662,0.8727
510030,2017-01-11,3.996,1.368
510050,2017-01-11,2.303,3.134
510060,2017-01-11,1.5919,1.0182
510070,2017-01-11,1.575,1.35
510090,2017-01-11,1.3096,1.5623
510110,2017-01-11,3.042,1.221
510120,2017-01-11,2.664,1.122
510130,2017-01-11,3.5404,1.2177
510150,2017-01-11,3.886,1.281
510160,2017-01-11,0.5375,1.3373
510170,2017-01-11,1.775,0.551
510180,2017-01-11,2.9742,3.0167
510190,2017-01-11,3.235,1.24
510210,2017-01-11,3.529,1.208
510220,2017-01-11,3.926,1.084
510230,2017-01-11,5.1929,1.4748
510260,2017-01-11,1.114,1.114
510270,2017-01-11,1.009,1.177
510280,2017-01-11,1.367,1.367
510290,2017-01-11,1.5626,1.5626
510880,2017-01-11,2.691,1.995
161614,2017-01-11,1.04,1.341
162510,2017-01-11,1.054,1.842
160127,2017-01-11,1.356,1.879
150049,2017-01-11,1.039,1.297
150050,2017-01-11,1.673,2.381
166011,2017-01-11,1.211,2.44
163209,2017-01-11,1.097,1.692
150073,2017-01-11,1.001,1.295
150075,2017-01-11,1.161,1.925
165806,2017-01-11,1.091,1.091
159918,2017-01-11,1.9816,1.9816
510410,2017-01-11,0.6908,0.6908
510420,2017-01-11,1.462,1.462
165705,2017-01-11,0.986,1.212
160617,2017-01-11,1.009,1.467
150085,2017-01-11,1.0339,1.294
150086,2017-01-11,0.9271,2.3274
163111,2017-01-11,0.9805,1.7794
159919,2017-01-11,3.595,1.3741
510300,2017-01-11,3.3897,1.3194
150083,2017-01-11,1.0015,1.2897
150084,2017-01-11,0.9529,0.9529
162714,2017-01-11,0.9772,1.1214
161505,2017-01-11,1.063,1.453
161019,2017-01-11,0.993,1.365
162107,2017-01-11,1.0254,1.0254
165517,2017-01-11,0.743,1.143
163821,2017-01-11,1.428,1.428
