D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-05-23,1.017,1.442
150019,2018-05-23,1.007,1.007
161812,2018-05-23,1.012,1.226
159901,2018-05-23,4.7559,4.6296
150022,2018-05-23,1.0176,1.4183
150023,2018-05-23,0.1228,0.1228
163109,2018-05-23,0.5702,0.7705
159903,2018-05-23,1.1511,0.8494
150012,2018-05-23,1.105,1.387
150013,2018-05-23,1.393,1.198
162509,2018-05-23,1.278,1.274
150028,2018-05-23,1.014,1.42
150029,2018-05-23,1.341,1.953
165511,2018-05-23,1.21,1.782
150030,2018-05-23,1.019,1.43
150031,2018-05-23,1.105,0.567
161816,2018-05-23,1.062,1.203
150008,2018-05-23,0.996,1.236
150009,2018-05-23,0.996,1.371
161207,2018-05-23,0.996,1.307
150051,2018-05-23,1.015,1.344
150052,2018-05-23,0.753,1.481
165515,2018-05-23,0.884,1.543
150053,2018-05-23,1.0193,1.3823
150054,2018-05-23,0.9811,2.6697
162216,2018-05-23,0.9964,2.1547
150055,2018-05-23,1.0193,1.3759
150056,2018-05-23,1.3752,1.3752
164809,2018-05-23,1.2328,1.3754
150057,2018-05-23,1.019,1.367
150058,2018-05-23,1.101,2.11
162010,2018-05-23,1.068,1.804
150059,2018-05-23,1.019,1.386
150060,2018-05-23,1.197,0.291
161819,2018-05-23,1.126,0.726
150064,2018-05-23,1.02,1.387
150065,2018-05-23,0.997,1.918
160808,2018-05-23,1.006,1.676
160806,2018-05-23,1.397,1.28
160212,2018-05-23,2.532,2.532
150016,2018-05-23,1.1167,2.4106
150017,2018-05-23,1.5075,4.3454
163406,2018-05-23,1.3512,3.5063
150036,2018-05-23,1.02,1.424
150037,2018-05-23,1.94,1.94
165310,2018-05-23,1.572,1.733
150047,2018-05-23,1.021,1.433
150048,2018-05-23,1.141,1.141
161818,2018-05-23,1.117,1.2
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-05-23,1.0078,1.3588
150033,2018-05-23,0.9013,1.1948
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-05-23,1.012,1.246
150067,2018-05-23,1.199,1.82
161015,2018-05-23,0.951,1.595
164206,2018-05-23,1.078,1.571
161908,2018-05-23,0.9106,1.5135
160513,2018-05-23,1.397,1.472
160514,2018-05-23,1.23,1.33
163003,2018-05-23,0.638,1.038
160618,2018-05-23,1.176,1.541
164208,2018-05-23,1.1707,1.6942
162105,2018-05-23,1.0584,1.4241
161014,2018-05-23,1.1002,1.551
160915,2018-05-23,1.129,1.665
160718,2018-05-23,0.9865,1.326
162215,2018-05-23,0.973,1.48
166010,2018-05-23,1.0416,1.4428
166401,2018-05-23,1.054,1.089
160105,2018-05-23,1.0806,3.2062
160106,2018-05-23,1.2503,3.7763
160119,2018-05-23,1.4866,1.5866
160123,2018-05-23,1.1985,1.2285
160211,2018-05-23,2.561,3.661
160215,2018-05-23,1.687,2.215
160311,2018-05-23,1.503,5.009
160314,2018-05-23,1.064,6.307
160415,2018-05-23,1.008,1.268
160505,2018-05-23,1.63,5.523
160512,2018-05-23,1.832,1.99
160607,2018-05-23,0.766,4.14
160610,2018-05-23,0.931,1.826
160611,2018-05-23,0.749,0.878
