D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-01-09,1.001,1.381
150019,2017-01-09,0.797,0.797
161812,2017-01-09,0.899,1.09
159901,2017-01-09,4.0123,3.9236
150022,2017-01-09,1.0011,1.3568
150023,2017-01-09,0.1669,0.1669
163109,2017-01-09,0.584,0.7618
159903,2017-01-09,1.1019,0.8131
150012,2017-01-09,1.037,1.338
150013,2017-01-09,1.08,0.975
162509,2017-01-09,1.063,1.12
150028,2017-01-09,1.044,1.356
150029,2017-01-09,1.421,1.967
165511,2017-01-09,1.27,1.794
150030,2017-01-09,1.001,1.362
150031,2017-01-09,1.103,0.567
161816,2017-01-09,1.052,1.19
150008,2017-01-09,1.061,1.078
150009,2017-01-09,1.015,1.089
161207,2017-01-09,1.038,1.088
150051,2017-01-09,1.003,1.282
150052,2017-01-09,1.315,1.368
165515,2017-01-09,1.159,1.378
150053,2017-01-09,1.0012,1.3142
150054,2017-01-09,0.9417,2.6303
162216,2017-01-09,0.9655,2.1038
150055,2017-01-09,1.0012,1.3078
150056,2017-01-09,1.5413,1.5413
164809,2017-01-09,1.3253,1.4479
150057,2017-01-09,1.055,1.287
150058,2017-01-09,1.096,2.108
162010,2017-01-09,1.079,1.783
150059,2017-01-09,1.001,1.318
150060,2017-01-09,1.136,0.276
161819,2017-01-09,1.082,0.689
150064,2017-01-09,1.001,1.318
150065,2017-01-09,1.023,1.922
160808,2017-01-09,1.014,1.67
160806,2017-01-09,1.264,1.163
160212,2017-01-09,2.238,2.238
150016,2017-01-09,1.0,2.1587
150017,2017-01-09,1.1522,3.3212
163406,2017-01-09,1.0913,2.8319
150036,2017-01-09,1.001,1.355
150037,2017-01-09,1.521,1.521
165310,2017-01-09,1.313,1.454
150047,2017-01-09,1.001,1.358
150048,2017-01-09,1.107,1.107
161818,2017-01-09,1.086,1.158
500058,2017-01-06,1.031,3.709
184721,2017-01-06,1.0217,4.2203
184722,2017-01-06,1.0364,4.0374
184728,2016-12-31,1.0092,2.7687
150020,2017-01-09,1.045,1.045
150021,2017-01-09,1.065,1.065
150032,2017-01-09,1.0397,1.2904
150033,2017-01-09,0.9637,1.2572
150039,2017-01-09,1.103,1.231
150040,2017-01-09,1.726,1.81
150066,2017-01-09,1.0,1.204
150067,2017-01-09,1.17,1.791
161015,2017-01-09,0.913,1.547
164206,2017-01-09,1.037,1.53
161908,2017-01-09,0.8927,1.4911
160513,2017-01-09,1.452,1.527
160514,2017-01-09,1.281,1.381
163003,2017-01-09,1.0132,1.0132
160618,2017-01-09,1.128,1.493
164208,2017-01-09,1.1197,1.6432
162105,2017-01-09,1.08,1.4457
161014,2017-01-09,1.051,1.49
160915,2017-01-09,1.109,1.644
160718,2017-01-09,1.0245,1.2838
162215,2017-01-09,1.011,1.538
166010,2017-01-09,1.29,1.405
162308,2017-01-09,1.107,1.576
166401,2017-01-09,1.028,1.063
160105,2017-01-09,0.9907,3.0933
160106,2017-01-09,1.2927,3.7547
160119,2017-01-09,1.566,1.666
160123,2017-01-09,1.1868,1.2168
160211,2017-01-09,2.728,3.257
160215,2017-01-09,1.485,1.765
160311,2017-01-09,1.276,4.479
160314,2017-01-09,1.008,6.103
160415,2017-01-09,1.213,1.213
160505,2017-01-09,2.027,5.131
160512,2017-01-09,2.406,2.577
160607,2017-01-09,0.666,3.702
160610,2017-01-09,0.997,1.817
160611,2017-01-09,0.89,1.019
160613,2017-01-09,1.35,2.247
160615,2017-01-09,1.324,1.384
160616,2017-01-09,1.313,1.313
160706,2017-01-09,0.9578,2.8258
160716,2017-01-09,1.2346,1.2346
160805,2017-01-09,0.8442,2.4244
160807,2017-01-09,1.117,1.167
160910,2017-01-09,0.954,2.165
161005,2017-01-09,1.6913,4.3793
161010,2017-01-09,1.076,1.656
161017,2017-01-09,2.09,2.09
161115,2017-01-09,1.75,1.894
161211,2017-01-09,1.2986,1.2986
161213,2017-01-09,1.343,1.343
161216,2017-01-09,1.028,1.527
161217,2017-01-09,0.65,0.65
161607,2017-01-09,1.035,2.549
161610,2017-01-09,0.895,2.678
161706,2017-01-09,1.4053,3.3156
161713,2017-01-09,1.002,1.555
161810,2017-01-09,1.651,1.57
161811,2017-01-09,0.843,1.375
161813,2017-01-09,1.266,1.451
161903,2017-01-09,0.9215,2.6061
161907,2017-01-09,1.4646,1.4646
162006,2017-01-09,1.0812,3.717
162207,2017-01-09,1.1273,2.7114
162307,2017-01-09,1.024,1.024
162605,2017-01-09,0.878,3.566
162607,2017-01-09,0.447,2.928
162703,2017-01-09,1.1357,3.4737
162711,2017-01-09,1.3455,1.3455
162712,2017-01-09,1.401,1.665
163001,2017-01-09,0.983,1.523
163110,2017-01-09,2.72,2.72
163302,2017-01-09,1.501,3.954
163402,2017-01-09,0.9964,8.6877
163407,2017-01-09,1.4167,1.4167
163409,2017-01-09,1.545,2.225
163503,2017-01-09,0.4737,2.3402
163801,2017-01-09,1.1749,3.9949
164105,2017-01-09,1.219,1.67
164808,2017-01-09,0.995,1.531
165309,2017-01-09,1.009,1.009
165311,2017-01-09,1.341,1.492
165508,2017-01-09,1.742,1.742
165509,2017-01-09,1.12,1.535
165512,2017-01-09,2.204,2.204
166001,2017-01-09,1.047,1.739
166006,2017-01-09,0.9924,1.1564
166007,2017-01-09,1.1946,1.2396
166008,2017-01-09,1.016,1.4154
166009,2017-01-09,2.0248,2.5258
164902,2017-01-09,1.354,1.465
164606,2017-01-09,1.172,1.223
159902,2017-01-09,3.145,3.265
159905,2017-01-09,1.1846,1.1846
159906,2017-01-09,0.913,0.913
159907,2017-01-09,1.4293,1.2986
159908,2017-01-09,1.2279,1.2279
159909,2017-01-09,4.677,1.438
159910,2017-01-09,1.3889,1.3889
159911,2017-01-09,4.0809,1.2365
159912,2017-01-09,1.2788,1.2788
159913,2017-01-09,1.454,1.454
159915,2017-01-09,1.8805,2.1543
159916,2017-01-09,2.6934,1.4675
510010,2017-01-09,0.983,1.094
510020,2017-01-09,2.4038,0.8866
510030,2017-01-09,4.032,1.38
510050,2017-01-09,2.321,3.155
510060,2017-01-09,1.6082,1.0287
510070,2017-01-09,1.592,1.365
510090,2017-01-09,1.3236,1.579
510110,2017-01-09,3.052,1.225
510120,2017-01-09,2.704,1.139
510130,2017-01-09,3.573,1.2289
510150,2017-01-09,3.916,1.291
510160,2017-01-09,0.5461,1.3586
510170,2017-01-09,1.78,0.552
510180,2017-01-09,2.9995,3.0403
