D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-16,1.009,1.434
150019,2018-03-16,1.143,1.143
161812,2018-03-16,1.076,1.29
159901,2018-03-16,5.0398,4.8991
150022,2018-03-16,1.0092,1.4099
150023,2018-03-16,0.1788,0.1788
163109,2018-03-16,0.594,0.7943
159903,2018-03-16,1.194,0.881
150012,2018-03-16,1.096,1.38
150013,2018-03-16,1.546,1.307
162509,2018-03-16,1.366,1.336
150028,2018-03-16,1.005,1.411
150029,2018-03-16,1.405,1.964
165511,2018-03-16,1.245,1.8
150030,2018-03-16,1.01,1.421
150031,2018-03-16,1.254,0.572
161816,2018-03-16,1.132,1.229
150008,2018-03-16,1.064,1.321
150009,2018-03-16,1.016,1.399
161207,2018-03-16,1.04,1.365
150051,2018-03-16,1.006,1.335
150052,2018-03-16,0.86,1.506
165515,2018-03-16,0.933,1.574
150053,2018-03-16,1.0101,1.3731
150054,2018-03-16,1.0339,2.7225
162216,2018-03-16,1.0244,2.1827
150055,2018-03-16,1.0101,1.3667
150056,2018-03-16,1.4087,1.4087
164809,2018-03-16,1.2492,1.3918
150057,2018-03-16,1.008,1.356
150058,2018-03-16,1.162,2.129
162010,2018-03-16,1.1,1.823
150059,2018-03-16,1.01,1.377
150060,2018-03-16,1.332,0.324
161819,2018-03-16,1.203,0.77
150064,2018-03-16,1.01,1.377
150065,2018-03-16,1.033,1.923
160808,2018-03-16,1.024,1.685
160806,2018-03-16,1.448,1.325
160212,2018-03-16,2.704,2.704
150016,2018-03-16,1.1425,2.4663
150017,2018-03-16,1.5423,4.4457
163406,2018-03-16,1.3824,3.5873
150036,2018-03-16,1.01,1.414
150037,2018-03-16,2.078,2.078
165310,2018-03-16,1.651,1.812
150047,2018-03-16,1.011,1.423
150048,2018-03-16,1.3,1.3
161818,2018-03-16,1.242,1.325
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-16,1.0485,1.3495
150033,2018-03-16,0.9555,1.249
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-16,1.006,1.24
150067,2018-03-16,1.183,1.804
161015,2018-03-16,0.94,1.581
164206,2018-03-16,1.067,1.56
161908,2018-03-16,0.9054,1.507
160513,2018-03-16,1.368,1.443
160514,2018-03-16,1.206,1.306
163003,2018-03-16,0.6298,1.0298
160618,2018-03-16,1.161,1.526
164208,2018-03-16,1.1599,1.6834
162105,2018-03-16,1.0685,1.4342
161014,2018-03-16,1.0918,1.5407
160915,2018-03-16,1.123,1.659
160718,2018-03-16,1.0299,1.3294
162215,2018-03-16,1.022,1.555
166010,2018-03-16,1.0366,1.4378
166401,2018-03-16,1.049,1.084
160105,2018-03-16,1.0734,3.199
160106,2018-03-16,1.2765,3.8025
160119,2018-03-16,1.5143,1.6143
160123,2018-03-16,1.1784,1.2084
160211,2018-03-16,2.768,3.908
160215,2018-03-16,1.639,2.167
160311,2018-03-16,1.574,5.174
160314,2018-03-16,1.083,6.377
160415,2018-03-16,1.049,1.309
160505,2018-03-16,1.739,5.632
160512,2018-03-16,1.963,2.124
160607,2018-03-16,0.813,4.276
160610,2018-03-16,0.987,1.882
160611,2018-03-16,0.776,0.905
