D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-16,1.017,1.397
150019,2017-05-16,0.821,0.821
161812,2017-05-16,0.919,1.11
159901,2017-05-16,4.1117,4.0179
150022,2017-05-16,1.0168,1.3725
150023,2017-05-16,0.1206,0.1206
163109,2017-05-16,0.5687,0.7465
159903,2017-05-16,1.0793,0.7964
150012,2017-05-16,1.054,1.351
150013,2017-05-16,1.137,1.015
162509,2017-05-16,1.104,1.15
150028,2017-05-16,1.013,1.372
150029,2017-05-16,1.321,1.949
165511,2017-05-16,1.198,1.767
150030,2017-05-16,1.018,1.379
150031,2017-05-16,1.104,0.567
161816,2017-05-16,1.061,1.193
150008,2017-05-16,1.128,1.146
150009,2017-05-16,1.032,1.107
161207,2017-05-16,1.08,1.132
150051,2017-05-16,1.019,1.298
150052,2017-05-16,1.383,1.384
165515,2017-05-16,1.201,1.404
150053,2017-05-16,1.0183,1.3313
150054,2017-05-16,0.8873,2.5759
162216,2017-05-16,0.9397,2.078
150055,2017-05-16,1.0183,1.3249
150056,2017-05-16,1.3831,1.3831
164809,2017-05-16,1.2372,1.3598
150057,2017-05-16,1.017,1.307
150058,2017-05-16,1.04,2.091
162010,2017-05-16,1.031,1.769
150059,2017-05-16,1.018,1.335
150060,2017-05-16,1.036,0.252
161819,2017-05-16,1.029,0.659
150064,2017-05-16,1.019,1.336
150065,2017-05-16,0.961,1.913
160808,2017-05-16,0.984,1.655
160806,2017-05-16,1.253,1.153
160212,2017-05-16,2.617,2.617
150016,2017-05-16,1.0,2.1587
150017,2017-05-16,1.0637,3.0661
163406,2017-05-16,1.0382,2.6941
150036,2017-05-16,1.019,1.373
150037,2017-05-16,1.567,1.567
165310,2017-05-16,1.348,1.489
150047,2017-05-16,1.02,1.377
150048,2017-05-16,1.119,1.119
161818,2017-05-16,1.099,1.171
500058,2017-05-12,1.001,3.679
184721,2017-03-17,1.0096,4.2082
184722,2017-05-12,0.976,4.003
150020,2017-05-16,1.059,1.059
150021,2017-05-16,0.996,0.996
150032,2017-05-16,1.0068,1.3078
150033,2017-05-16,0.9033,1.1968
150039,2017-05-16,1.117,1.245
150040,2017-05-16,1.67,1.754
150066,2017-05-16,1.011,1.215
150067,2017-05-16,1.134,1.755
161015,2017-05-16,0.914,1.548
164206,2017-05-16,1.037,1.53
