D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-15,1.043,1.423
150019,2017-12-15,1.119,1.119
161812,2017-12-15,1.081,1.272
159901,2017-12-15,4.9647,4.8278
150022,2017-12-15,1.043,1.3987
150023,2017-12-15,0.1878,0.1878
163109,2017-12-15,0.6154,0.7932
159903,2017-12-15,1.1925,0.8799
150012,2017-12-15,1.083,1.371
150013,2017-12-15,1.491,1.268
162509,2017-12-15,1.328,1.309
150028,2017-12-15,1.041,1.4
150029,2017-12-15,1.424,1.968
165511,2017-12-15,1.271,1.804
150030,2017-12-15,1.048,1.409
150031,2017-12-15,1.272,0.573
161816,2017-12-15,1.16,1.23
150008,2017-12-15,1.029,1.277
150009,2017-12-15,1.007,1.387
161207,2017-12-15,1.018,1.336
150051,2017-12-15,1.0,1.324
150052,2017-12-15,1.78,1.479
165515,2017-12-15,1.39,1.535
150053,2017-12-15,1.0478,1.3608
150054,2017-12-15,1.0296,2.7182
162216,2017-12-15,1.0369,2.1752
150055,2017-12-15,1.0478,1.3544
150056,2017-12-15,1.4381,1.4381
164809,2017-12-15,1.2819,1.4045
150057,2017-12-15,1.051,1.341
150058,2017-12-15,1.13,2.119
162010,2017-12-15,1.098,1.808
150059,2017-12-15,1.048,1.365
150060,2017-12-15,1.271,0.309
161819,2017-12-15,1.182,0.746
150064,2017-12-15,1.048,1.365
150065,2017-12-15,1.056,1.926
160808,2017-12-15,1.053,1.689
160806,2017-12-15,1.431,1.31
160212,2017-12-15,2.832,2.832
150016,2017-12-15,1.1057,2.3868
150017,2017-12-15,1.4927,4.3027
163406,2017-12-15,1.3379,3.4718
150036,2017-12-15,1.048,1.402
150037,2017-12-15,1.981,1.981
165310,2017-12-15,1.608,1.749
150047,2017-12-15,1.053,1.41
150048,2017-12-15,1.351,1.351
161818,2017-12-15,1.291,1.363
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-15,1.036,1.337
150033,2017-12-15,0.942,1.2355
