D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-12-08,1.042,1.422
150019,2017-12-08,1.108,1.108
161812,2017-12-08,1.075,1.266
159901,2017-12-08,4.9376,4.8021
150022,2017-12-08,1.0422,1.3979
150023,2017-12-08,0.1836,0.1836
163109,2017-12-08,0.6129,0.7907
159903,2017-12-08,1.1856,0.8748
150012,2017-12-08,1.082,1.371
150013,2017-12-08,1.51,1.281
162509,2017-12-08,1.339,1.317
150028,2017-12-08,1.04,1.399
150029,2017-12-08,1.423,1.968
165511,2017-12-08,1.27,1.804
150030,2017-12-08,1.047,1.408
150031,2017-12-08,1.307,0.574
161816,2017-12-08,1.177,1.236
150008,2017-12-08,1.037,1.287
150009,2017-12-08,1.009,1.389
161207,2017-12-08,1.023,1.342
150051,2017-12-08,1.044,1.323
150052,2017-12-08,1.798,1.484
165515,2017-12-08,1.421,1.541
150053,2017-12-08,1.0468,1.3598
150054,2017-12-08,1.0233,2.7119
162216,2017-12-08,1.0327,2.171
150055,2017-12-08,1.0468,1.3534
150056,2017-12-08,1.4287,1.4287
164809,2017-12-08,1.2759,1.3985
150057,2017-12-08,1.05,1.34
150058,2017-12-08,1.132,2.119
162010,2017-12-08,1.099,1.809
150059,2017-12-08,1.047,1.364
150060,2017-12-08,1.275,0.31
161819,2017-12-08,1.184,0.748
150064,2017-12-08,1.047,1.364
150065,2017-12-08,1.054,1.926
160808,2017-12-08,1.051,1.688
160806,2017-12-08,1.435,1.314
160212,2017-12-08,2.828,2.828
150016,2017-12-08,1.0874,2.3473
150017,2017-12-08,1.468,4.2315
163406,2017-12-08,1.3158,3.4145
150036,2017-12-08,1.047,1.401
150037,2017-12-08,2.002,2.002
165310,2017-12-08,1.62,1.761
150047,2017-12-08,1.051,1.408
150048,2017-12-08,1.345,1.345
161818,2017-12-08,1.286,1.358
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2017-12-08,1.0351,1.3361
150033,2017-12-08,0.9361,1.2296
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-08,1.028,1.232
150067,2017-12-08,1.148,1.769
161015,2017-12-08,0.93,1.568
164206,2017-12-08,1.053,1.546
161908,2017-12-08,0.8944,1.4933
160513,2017-12-08,1.359,1.434
160514,2017-12-08,1.198,1.298
163003,2017-12-08,0.6242,1.0242
160618,2017-12-08,1.147,1.512
164208,2017-12-08,1.1473,1.6708
162105,2017-12-08,1.0626,1.4283
161014,2017-12-08,1.072,1.516
160915,2017-12-08,1.116,1.652
160718,2017-12-08,1.0153,1.3148
162215,2017-12-08,1.036,1.576
