D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-02-01,1.004,1.429
150019,2018-02-01,1.158,1.158
161812,2018-02-01,1.081,1.295
159901,2018-02-01,5.0637,4.9218
150022,2018-02-01,1.0039,1.4046
150023,2018-02-01,0.1669,0.1669
163109,2018-02-01,0.5854,0.7857
159903,2018-02-01,1.1734,0.8658
150012,2018-02-01,1.09,1.376
150013,2018-02-01,1.7,1.417
162509,2018-02-01,1.456,1.401
150028,2018-02-01,1.047,1.406
150029,2018-02-01,1.377,1.959
165511,2018-02-01,1.245,1.791
150030,2018-02-01,1.004,1.415
150031,2018-02-01,1.38,0.576
161816,2018-02-01,1.192,1.251
150008,2018-02-01,1.131,1.404
150009,2018-02-01,1.033,1.422
161207,2018-02-01,1.082,1.42
150051,2018-02-01,1.001,1.33
150052,2018-02-01,0.955,1.529
165515,2018-02-01,0.978,1.602
150053,2018-02-01,1.0043,1.3673
150054,2018-02-01,1.0043,2.6929
162216,2018-02-01,1.0043,2.1626
150055,2018-02-01,1.0043,1.3609
150056,2018-02-01,1.3556,1.3556
164809,2018-02-01,1.2151,1.3577
150057,2018-02-01,1.001,1.349
150058,2018-02-01,1.041,2.091
162010,2018-02-01,1.025,1.779
150059,2018-02-01,1.004,1.371
150060,2018-02-01,1.401,0.341
161819,2018-02-01,1.242,0.792
150064,2018-02-01,1.004,1.371
150065,2018-02-01,1.027,1.922
160808,2018-02-01,1.018,1.682
160806,2018-02-01,1.49,1.362
160212,2018-02-01,2.77,2.77
150016,2018-02-01,1.134,2.4479
150017,2018-02-01,1.5309,4.4128
163406,2018-02-01,1.3721,3.5606
150036,2018-02-01,1.004,1.408
150037,2018-02-01,2.141,2.141
165310,2018-02-01,1.686,1.847
150047,2018-02-01,1.005,1.417
150048,2018-02-01,1.445,1.445
161818,2018-02-01,1.357,1.44
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-02-01,1.0426,1.3436
150033,2018-02-01,0.9716,1.2651
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-02-01,1.002,1.236
150067,2018-02-01,1.169,1.79
161015,2018-02-01,0.936,1.576
164206,2018-02-01,1.058,1.551
161908,2018-02-01,0.9,1.5003
160513,2018-02-01,1.352,1.427
160514,2018-02-01,1.192,1.292
163003,2018-02-01,0.6265,1.0265
160618,2018-02-01,1.151,1.516
164208,2018-02-01,1.1531,1.6766
162105,2018-02-01,1.075,1.4407
161014,2018-02-01,1.0793,1.5252
160915,2018-02-01,1.123,1.659
160718,2018-02-01,1.0284,1.3279
162215,2018-02-01,1.045,1.59
166010,2018-02-01,1.0363,1.4375
166401,2018-02-01,1.043,1.078
160105,2018-02-01,1.0821,3.2077
160106,2018-02-01,1.2316,3.7576
160119,2018-02-01,1.4782,1.5782
160123,2018-02-01,1.1674,1.1974
160211,2018-02-01,2.834,3.987
160215,2018-02-01,1.547,2.075
160311,2018-02-01,1.627,5.298
160314,2018-02-01,1.097,6.428
160415,2018-02-01,1.044,1.304
160505,2018-02-01,1.738,5.631
160512,2018-02-01,1.956,2.117
160607,2018-02-01,0.82,4.297
160610,2018-02-01,1.044,1.939
160611,2018-02-01,0.802,0.931
160613,2018-02-01,1.285,2.456
160615,2018-02-01,1.711,1.771
160616,2018-02-01,1.287,1.287
160706,2018-02-01,1.1869,3.0782
160716,2018-02-01,1.725,1.725
160805,2018-02-01,0.8601,2.4403
160807,2018-02-01,1.382,1.432
160910,2018-02-01,1.047,2.432
161005,2018-02-01,2.0945,4.7825
161010,2018-02-01,1.035,1.642
161017,2018-02-01,2.193,2.193
161115,2018-02-01,1.321,1.905
161211,2018-02-01,1.7321,1.7321
161213,2018-02-01,1.652,1.652
161216,2018-02-01,1.047,1.546
161217,2018-02-01,0.79,0.79
161607,2018-02-01,1.286,2.879
161610,2018-02-01,1.027,3.018
161706,2018-02-01,1.7039,3.6142
161713,2018-02-01,1.008,1.582
161810,2018-02-01,1.526,1.451
161811,2018-02-01,1.032,1.726
161813,2018-02-01,1.282,1.467
161903,2018-02-01,0.8769,2.6831
161907,2018-02-01,1.7916,1.7916
162006,2018-02-01,1.2332,3.963
162207,2018-02-01,1.4651,3.5238
162307,2018-02-01,1.412,1.412
162605,2018-02-01,1.371,4.099
162607,2018-02-01,0.484,3.03
162703,2018-02-01,1.3753,3.7133
162711,2018-02-01,1.2727,1.2727
162712,2018-02-01,1.432,1.696
163001,2018-02-01,0.888,1.428
163110,2018-02-01,2.2748,2.8148
163302,2018-02-01,1.3775,4.2041
163402,2018-02-01,0.9444,9.5372
163407,2018-02-01,1.9532,1.9532
163409,2018-02-01,1.513,2.193
163412,2018-02-01,3.412,4.476
163503,2018-02-01,0.4943,2.3804
163801,2018-02-01,1.3081,4.1281
164105,2018-02-01,1.251,1.702
164808,2018-02-01,0.995,1.531
165309,2018-02-01,1.2945,1.2945
165311,2018-02-01,1.315,1.466
165508,2018-02-01,2.013,2.013
165509,2018-02-01,1.115,1.574
165512,2018-02-01,2.76,2.76
166001,2018-02-01,1.0926,1.9376
166006,2018-02-01,1.2452,1.5532
166007,2018-02-01,1.4978,1.5428
166008,2018-02-01,1.0302,1.4396
166009,2018-02-01,1.7518,2.6678
164902,2018-02-01,1.393,1.504
164606,2018-02-01,1.053,1.247
159902,2018-02-01,3.486,3.606
159905,2018-02-01,1.8668,1.8668
159906,2018-02-01,1.001,1.001
159907,2018-02-01,1.4312,1.3003
159908,2018-02-01,1.6155,1.6155
159909,2018-02-01,5.021,1.544
