D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-08-25,1.029,1.364
150019,2016-08-25,0.885,0.885
161812,2016-08-25,0.957,1.125
159901,2016-08-25,4.103,4.0097
150022,2016-08-25,1.0293,1.34
150023,2016-08-25,0.2325,0.2325
163109,2016-08-25,0.6309,0.7862
159903,2016-08-25,1.1372,0.8391
150012,2016-08-25,1.018,1.325
150013,2016-08-25,1.056,0.958
162509,2016-08-25,1.041,1.105
150028,2016-08-25,1.026,1.338
150029,2016-08-25,1.384,1.96
165511,2016-08-25,1.241,1.779
150030,2016-08-25,1.032,1.343
150031,2016-08-25,1.088,0.567
161816,2016-08-25,1.06,1.183
150008,2016-08-25,1.027,1.017
150009,2016-08-25,1.007,1.074
161207,2016-08-25,1.017,1.049
150051,2016-08-25,1.026,1.265
150052,2016-08-25,1.272,1.358
165515,2016-08-25,1.149,1.359
150053,2016-08-25,1.0322,1.2952
150054,2016-08-25,0.9854,2.674
162216,2016-08-25,1.0041,2.1224
150055,2016-08-25,1.0322,1.2888
150056,2016-08-25,1.5636,1.5636
164809,2016-08-25,1.3511,1.4537
150057,2016-08-25,1.033,1.265
150058,2016-08-25,1.193,2.138
162010,2016-08-25,1.129,1.813
150059,2016-08-25,1.032,1.299
150060,2016-08-25,1.107,0.269
161819,2016-08-25,1.077,0.675
150064,2016-08-25,1.033,1.3
150065,2016-08-25,1.053,1.926
160808,2016-08-25,1.045,1.675
160806,2016-08-25,1.257,1.157
160212,2016-08-25,2.283,2.283
150016,2016-08-25,1.0,2.1587
150017,2016-08-25,1.204,3.4706
163406,2016-08-25,1.1224,2.9126
150036,2016-08-25,1.033,1.337
150037,2016-08-25,1.506,1.506
165310,2016-08-25,1.317,1.438
150047,2016-08-25,1.035,1.337
150048,2016-08-25,1.146,1.146
161818,2016-08-25,1.124,1.185
500058,2016-08-19,1.126,3.804
184721,2016-08-19,1.0998,4.2984
184722,2016-08-19,1.0622,4.0632
184728,2016-08-19,1.0857,2.7672
150020,2016-08-25,1.031,1.031
150021,2016-08-25,1.131,1.131
150032,2016-08-25,1.021,1.2717
150033,2016-08-25,1.021,1.3145
150039,2016-08-25,1.088,1.216
150040,2016-08-25,1.768,1.852
150066,2016-08-25,1.019,1.193
150067,2016-08-25,1.206,1.827
161015,2016-08-25,0.913,1.547
164206,2016-08-25,1.04,1.533
161908,2016-08-25,0.9094,1.512
160513,2016-08-25,1.481,1.556
160514,2016-08-25,1.308,1.408
163003,2016-08-25,1.018,1.018
160618,2016-08-25,1.125,1.49
164208,2016-08-25,1.1255,1.649
162105,2016-08-25,1.0828,1.4485
161014,2016-08-25,1.061,1.503
160915,2016-08-25,1.135,1.672
160718,2016-08-25,1.021,1.2803
162215,2016-08-25,1.022,1.555
166010,2016-08-25,1.292,1.407
162308,2016-08-25,1.099,1.568
166401,2016-08-25,1.061,1.061
160105,2016-08-25,1.0298,3.1324
160106,2016-08-25,1.3302,3.7922
160119,2016-08-25,1.5558,1.6558
160123,2016-08-25,1.208,1.238
160211,2016-08-25,2.799,3.342
160215,2016-08-25,1.489,1.739
160311,2016-08-25,1.299,4.533
160314,2016-08-25,1.021,6.151
160415,2016-08-25,1.266,1.266
160505,2016-08-25,2.004,5.108
160512,2016-08-25,2.176,2.342
160607,2016-08-25,0.66,3.685
160610,2016-08-25,0.987,1.807
160611,2016-08-25,0.927,1.056
160613,2016-08-25,1.314,2.211
160615,2016-08-25,1.279,1.339
160616,2016-08-25,1.286,1.286
160706,2016-08-25,0.9408,2.8088
160716,2016-08-25,1.1442,1.1442
160805,2016-08-25,0.8336,2.4138
160807,2016-08-25,1.11,1.16
160910,2016-08-25,0.964,2.175
161005,2016-08-25,1.7065,4.3945
161010,2016-08-25,1.103,1.669
161017,2016-08-25,2.018,2.018
161115,2016-08-25,1.759,1.903
161211,2016-08-25,1.2925,1.2925
161213,2016-08-25,1.333,1.333
161216,2016-08-25,1.061,1.537
161217,2016-08-25,0.611,0.611
161607,2016-08-25,1.008,2.522
161610,2016-08-25,0.954,2.83
161706,2016-08-25,1.4967,3.407
161713,2016-08-25,1.024,1.561
161810,2016-08-25,1.705,1.621
161811,2016-08-25,0.86,1.364
161813,2016-08-25,1.288,1.473
