D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-28,1.033,1.413
150019,2017-09-28,1.057,1.057
161812,2017-09-28,1.045,1.236
159901,2017-09-28,4.7502,4.6242
150022,2017-09-28,1.0334,1.3891
150023,2017-09-28,0.2118,0.2118
163109,2017-09-28,0.6226,0.8004
159903,2017-09-28,1.1951,0.8818
150012,2017-09-28,1.073,1.364
150013,2017-09-28,1.375,1.185
162509,2017-09-28,1.254,1.256
150028,2017-09-28,1.031,1.39
150029,2017-09-28,1.546,1.99
165511,2017-09-28,1.34,1.84
150030,2017-09-28,1.037,1.398
150031,2017-09-28,1.321,0.574
161816,2017-09-28,1.179,1.237
150008,2017-09-28,1.209,1.229
150009,2017-09-28,1.235,1.325
161207,2017-09-28,1.222,1.281
150051,2017-09-28,1.035,1.314
150052,2017-09-28,1.679,1.455
165515,2017-09-28,1.357,1.501
150053,2017-09-28,1.0369,1.3499
150054,2017-09-28,1.0764,2.765
162216,2017-09-28,1.0606,2.1989
150055,2017-09-28,1.0369,1.3435
150056,2017-09-28,1.5444,1.5444
164809,2017-09-28,1.3414,1.464
150057,2017-09-28,1.039,1.329
150058,2017-09-28,1.179,2.134
162010,2017-09-28,1.123,1.823
150059,2017-09-28,1.037,1.354
150060,2017-09-28,1.507,0.366
161819,2017-09-28,1.319,0.825
150064,2017-09-28,1.037,1.354
150065,2017-09-28,1.084,1.93
160808,2017-09-28,1.065,1.695
160806,2017-09-28,1.401,1.284
160212,2017-09-28,2.808,2.808
150016,2017-09-28,1.0,2.1587
150017,2017-09-28,1.317,3.7963
163406,2017-09-28,1.1902,3.0885
150036,2017-09-28,1.037,1.391
150037,2017-09-28,1.895,1.895
165310,2017-09-28,1.552,1.693
150047,2017-09-28,1.041,1.398
150048,2017-09-28,1.224,1.224
161818,2017-09-28,1.187,1.259
500058,2017-08-11,1.0051,3.6831
150020,2017-09-28,1.073,1.073
150021,2017-09-28,1.06,1.06
150032,2017-09-28,1.0253,1.3263
150033,2017-09-28,0.9418,1.2353
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-09-28,1.022,1.226
150067,2017-09-28,1.185,1.806
161015,2017-09-28,0.932,1.571
164206,2017-09-28,1.056,1.549
161908,2017-09-28,0.9015,1.5021
160513,2017-09-28,1.407,1.482
160514,2017-09-28,1.241,1.341
163003,2017-09-28,0.6248,1.0248
160618,2017-09-28,1.15,1.515
164208,2017-09-28,1.142,1.6655
162105,2017-09-28,1.0878,1.4535
161014,2017-09-28,1.069,1.513
160915,2017-09-28,1.12,1.656
160718,2017-09-28,1.0086,1.3081
162215,2017-09-28,1.041,1.584
166010,2017-09-28,1.0147,1.4159
166401,2017-09-28,1.049,1.084
160105,2017-09-28,1.057,3.1596
160106,2017-09-28,1.399,3.881
160119,2017-09-28,1.614,1.714
