D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-22,1.017,1.397
150019,2017-05-22,0.803,0.803
161812,2017-05-22,0.91,1.101
159901,2017-05-22,4.0681,3.9765
150022,2017-05-22,1.0175,1.3732
150023,2017-05-22,0.1043,0.1043
163109,2017-05-22,0.5609,0.7387
159903,2017-05-22,1.0637,0.7849
150012,2017-05-22,1.055,1.351
150013,2017-05-22,1.138,1.016
162509,2017-05-22,1.105,1.15
150028,2017-05-22,1.014,1.373
150029,2017-05-22,1.287,1.943
165511,2017-05-22,1.178,1.756
150030,2017-05-22,1.019,1.38
150031,2017-05-22,1.085,0.566
161816,2017-05-22,1.052,1.19
150008,2017-05-22,1.118,1.136
150009,2017-05-22,1.03,1.105
161207,2017-05-22,1.074,1.125
150051,2017-05-22,1.019,1.298
150052,2017-05-22,1.373,1.382
165515,2017-05-22,1.196,1.401
150053,2017-05-22,1.0192,1.3322
150054,2017-05-22,0.858,2.5466
162216,2017-05-22,0.9225,2.0608
150055,2017-05-22,1.0192,1.3258
150056,2017-05-22,1.3421,1.3421
164809,2017-05-22,1.2129,1.3355
150057,2017-05-22,1.018,1.308
150058,2017-05-22,1.007,2.081
162010,2017-05-22,1.011,1.757
150059,2017-05-22,1.019,1.336
150060,2017-05-22,1.016,0.247
161819,2017-05-22,1.017,0.652
150064,2017-05-22,1.019,1.336
150065,2017-05-22,0.937,1.91
160808,2017-05-22,0.97,1.648
160806,2017-05-22,1.242,1.143
160212,2017-05-22,2.584,2.584
150016,2017-05-22,1.0,2.1587
150017,2017-05-22,1.0545,3.0396
163406,2017-05-22,1.0327,2.6798
150036,2017-05-22,1.019,1.373
150037,2017-05-22,1.562,1.562
165310,2017-05-22,1.345,1.486
150047,2017-05-22,1.021,1.378
150048,2017-05-22,1.101,1.101
161818,2017-05-22,1.085,1.157
500058,2017-05-19,1.008,3.686
184721,2017-03-17,1.0096,4.2082
184722,2017-05-19,0.981,4.008
150020,2017-05-22,1.059,1.059
150021,2017-05-22,0.992,0.992
150032,2017-05-22,1.0077,1.3087
150033,2017-05-22,0.9027,1.1962
150039,2017-05-22,1.117,1.245
150040,2017-05-22,1.67,1.754
150066,2017-05-22,1.011,1.215
150067,2017-05-22,1.134,1.755
161015,2017-05-22,0.914,1.548
164206,2017-05-22,1.036,1.529
161908,2017-05-22,0.8869,1.4839
160513,2017-05-22,1.405,1.48
160514,2017-05-22,1.238,1.338
163003,2017-05-22,0.8108,1.0108
160618,2017-05-22,1.137,1.502
164208,2017-05-22,1.1239,1.6474
162105,2017-05-22,1.0534,1.4191
161014,2017-05-22,1.039,1.476
160915,2017-05-22,1.093,1.627
160718,2017-05-22,0.9867,1.2862
162215,2017-05-22,1.005,1.529
166010,2017-05-22,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-05-22,1.028,1.063
160105,2017-05-22,0.9888,3.0914
160106,2017-05-22,1.2277,3.7097
160119,2017-05-22,1.4466,1.5466
160123,2017-05-22,1.1549,1.1849
160211,2017-05-22,3.146,3.756
160215,2017-05-22,1.521,1.801
160311,2017-05-22,1.358,4.671
160314,2017-05-22,1.032,6.191
160415,2017-05-22,1.18,1.18
160505,2017-05-22,1.675,5.208
160512,2017-05-22,2.21,2.376
160607,2017-05-22,0.708,3.824
160610,2017-05-22,1.043,1.863
160611,2017-05-22,0.802,0.931
160613,2017-05-22,1.327,2.224
160615,2017-05-22,1.356,1.416
160616,2017-05-22,1.241,1.241
160706,2017-05-22,0.9723,2.8403
160716,2017-05-22,1.2877,1.2877
160805,2017-05-22,0.8006,2.3808
160807,2017-05-22,1.129,1.179
160910,2017-05-22,0.996,2.236
161005,2017-05-22,1.7549,4.4429
161010,2017-05-22,1.033,1.621
161017,2017-05-22,1.988,1.988
161115,2017-05-22,1.75,1.894
161211,2017-05-22,1.3015,1.3015
161213,2017-05-22,1.385,1.385
161216,2017-05-22,1.024,1.523
161217,2017-05-22,0.635,0.635
161607,2017-05-22,1.053,2.567
161610,2017-05-22,0.859,2.585
161706,2017-05-22,1.3492,3.2595
161713,2017-05-22,0.996,1.55
161810,2017-05-22,1.526,1.451
161811,2017-05-22,0.851,1.388
161813,2017-05-22,1.258,1.443
161903,2017-05-22,0.8264,2.5935
161907,2017-05-22,1.4949,1.4949
162006,2017-05-22,1.1139,3.7797
162207,2017-05-22,1.1465,2.7575
162307,2017-05-22,1.064,1.064
162605,2017-05-22,1.015,3.703
162607,2017-05-22,0.471,2.952
162703,2017-05-22,1.1856,3.5236
162711,2017-05-22,1.2504,1.2504
162712,2017-05-22,1.391,1.655
163001,2017-05-22,0.901,1.441
163110,2017-05-22,2.4825,2.4825
163302,2017-05-22,1.2609,3.9339
163402,2017-05-22,0.9869,8.6497
163407,2017-05-22,1.4835,1.4835
163409,2017-05-22,1.468,2.148
163503,2017-05-22,0.4173,2.2301
163801,2017-05-22,1.1474,3.9674
164105,2017-05-22,1.213,1.664
164808,2017-05-22,0.977,1.513
165309,2017-05-22,1.0325,1.0325
165311,2017-05-22,1.307,1.458
165508,2017-05-22,1.698,1.698
165509,2017-05-22,1.099,1.531
165512,2017-05-22,2.209,2.209
166001,2017-05-22,1.0587,1.7507
166006,2017-05-22,1.0932,1.2572
166007,2017-05-22,1.2083,1.2533
166008,2017-05-22,1.0113,1.4107
166009,2017-05-22,1.9892,2.4902
164902,2017-05-22,1.351,1.462
164606,2017-05-22,1.162,1.213
159902,2017-05-22,3.111,3.231
159905,2017-05-22,1.2936,1.2936
159906,2017-05-22,0.918,0.918
159907,2017-05-22,1.3673,1.2423
159908,2017-05-22,1.2681,1.2681
159909,2017-05-22,4.675,1.438
159910,2017-05-22,1.462,1.462
159911,2017-05-22,3.9865,1.2079
159912,2017-05-22,1.2501,1.2501
159913,2017-05-22,1.511,1.511
159915,2017-05-22,1.7151,1.9648
159916,2017-05-22,2.9236,1.5929
510010,2017-05-22,0.994,1.107
510020,2017-05-22,2.4096,0.8887
510030,2017-05-22,4.185,1.433
510050,2017-05-22,2.379,3.224
510060,2017-05-22,1.6172,1.0344
510070,2017-05-22,1.578,1.353
510090,2017-05-22,1.3471,1.6071
510110,2017-05-22,3.061,1.228
510120,2017-05-22,2.732,1.151
510130,2017-05-22,3.5611,1.2248
510150,2017-05-22,4.198,1.384
510160,2017-05-22,0.5515,1.3721
510170,2017-05-22,1.66,0.515
510180,2017-05-22,3.0274,3.0663
510190,2017-05-22,3.321,1.273
510210,2017-05-22,3.499,1.197
510220,2017-05-22,3.7768,1.0429
510230,2017-05-22,5.2646,1.4952
510260,2017-05-22,1.049,1.049
510270,2017-05-22,1.012,1.181
510280,2017-05-22,1.398,1.398
510290,2017-05-22,1.4812,1.4812
510880,2017-05-22,2.7194,2.0729
161614,2017-05-22,1.037,1.338
162510,2017-05-22,0.998,1.786
160127,2017-05-22,0.998,2.023
150049,2017-05-22,1.009,1.319
150050,2017-05-22,0.987,2.64
166011,2017-05-22,1.1802,2.4092
163209,2017-05-22,1.109,1.698
150073,2017-05-22,1.019,1.313
150075,2017-05-22,1.169,1.926
165806,2017-05-22,1.119,1.119
159918,2017-05-22,1.8169,1.8169
510410,2017-05-22,0.6454,0.6454
510420,2017-05-22,1.42,1.42
165705,2017-05-22,0.96,1.186
160617,2017-05-22,0.994,1.452
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-05-22,0.9841,1.783
159919,2017-05-22,3.6823,1.4074
510300,2017-05-22,3.4152,1.3492
150083,2017-05-22,1.0195,1.3077
150084,2017-05-22,0.9863,0.9863
162714,2017-05-22,1.0029,1.1471
161505,2017-05-22,1.064,1.454
161019,2017-05-22,0.989,1.361
162107,2017-05-22,0.8979,0.8979
165517,2017-05-22,0.749,1.149
163821,2017-05-22,1.396,1.396
166802,2017-05-22,1.138,1.27
150076,2017-05-22,1.018,1.283
150077,2017-05-22,1.258,1.258
160128,2017-05-22,0.999,1.328
166105,2017-05-22,0.948,1.097
163819,2017-05-22,1.075,1.419
161117,2017-05-22,1.027,1.361
150104,2017-05-22,1.019,1.298
150105,2017-05-22,1.335,1.335
160417,2017-05-22,1.177,1.316
161715,2017-05-22,0.958,1.096
150096,2017-05-22,1.019,1.296
150097,2017-05-22,0.897,0.897
160217,2017-05-22,1.048,1.377
162511,2017-05-22,1.101,1.101
161820,2017-05-22,1.062,1.306
164810,2017-05-22,0.985,1.232
162907,2017-05-22,0.704,1.597
150094,2017-05-22,1.019,1.284
150095,2017-05-22,0.389,1.179
150092,2017-05-22,1.017,1.279
150093,2017-05-22,0.909,2.24
165707,2017-05-22,0.963,1.76
150108,2017-05-22,1.048,1.329
150109,2017-05-22,0.87,2.177
160809,2017-05-22,0.959,1.7
150090,2017-05-22,1.0195,1.2888
150091,2017-05-22,0.9129,2.1164
161910,2017-05-22,0.9662,1.7026
160620,2017-05-22,1.092,0.774
150100,2017-05-22,1.018,1.256
150101,2017-05-22,1.166,0.287
150106,2017-05-22,1.0465,1.3254
150107,2017-05-22,0.9249,2.1979
161118,2017-05-22,0.9857,1.3225
164702,2017-05-22,0.993,1.328
150112,2017-05-22,1.044,1.2734
150113,2017-05-22,1.37,1.37
164811,2017-05-22,1.207,1.3217
160916,2017-05-22,2.371,1.862
160621,2017-05-22,1.054,1.396
161119,2017-05-22,1.2175,1.2175
161821,2017-05-22,1.202,1.202
166902,2017-05-22,1.0093,1.3363
160810,2017-05-22,1.188,1.188
166012,2017-05-22,1.0355,1.2255
150117,2017-05-22,1.0209,1.2751
150118,2017-05-22,0.3907,2.4057
160218,2017-05-22,0.7058,1.8404
160720,2017-05-22,1.0904,1.1488
164812,2017-05-22,0.9396,1.1466
511880,2017-05-22,101.352,114.655
150123,2017-05-22,1.0233,1.2881
150124,2017-05-22,1.9293,1.9293
165312,2017-05-22,1.4763,1.6088
167701,2017-05-22,1.0867,1.1883
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-22,0.944,1.41
150121,2017-05-22,1.019,1.246
150122,2017-05-22,1.219,1.219
161507,2017-05-22,1.119,1.233
163210,2017-05-22,1.041,1.373
162715,2017-05-22,1.067,1.108
167601,2017-05-22,0.875,1.4776
150140,2017-05-22,1.0195,1.2253
150141,2017-05-22,0.7305,1.5072
150143,2017-05-22,1.021,1.2
150144,2017-05-22,0.464,1.598
161826,2017-05-22,0.854,1.093
