D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-12,1.009,1.434
150019,2018-03-12,1.189,1.189
161812,2018-03-12,1.099,1.313
159901,2018-03-12,5.1521,5.0058
150022,2018-03-12,1.0088,1.4095
150023,2018-03-12,0.207,0.207
163109,2018-03-12,0.6079,0.8082
159903,2018-03-12,1.2238,0.903
150012,2018-03-12,1.095,1.38
150013,2018-03-12,1.578,1.33
162509,2018-03-12,1.385,1.35
150028,2018-03-12,1.005,1.411
150029,2018-03-12,1.457,1.974
165511,2018-03-12,1.276,1.816
150030,2018-03-12,1.01,1.421
150031,2018-03-12,1.306,0.574
161816,2018-03-12,1.158,1.238
150008,2018-03-12,1.091,1.354
150009,2018-03-12,1.023,1.409
161207,2018-03-12,1.057,1.387
150051,2018-03-12,1.006,1.335
150052,2018-03-12,0.892,1.514
165515,2018-03-12,0.949,1.584
150053,2018-03-12,1.0095,1.3725
150054,2018-03-12,1.0738,2.7624
162216,2018-03-12,1.0481,2.2064
150055,2018-03-12,1.0095,1.3661
150056,2018-03-12,1.4572,1.4572
164809,2018-03-12,1.2781,1.4207
150057,2018-03-12,1.007,1.355
150058,2018-03-12,1.211,2.144
162010,2018-03-12,1.129,1.84
150059,2018-03-12,1.01,1.377
150060,2018-03-12,1.362,0.331
161819,2018-03-12,1.221,0.78
150064,2018-03-12,1.01,1.377
150065,2018-03-12,1.07,1.928
160808,2018-03-12,1.046,1.695
160806,2018-03-12,1.474,1.348
160212,2018-03-12,2.806,2.806
150016,2018-03-12,1.1628,2.5101
150017,2018-03-12,1.5698,4.525
163406,2018-03-12,1.407,3.6511
150036,2018-03-12,1.01,1.414
150037,2018-03-12,2.12,2.12
165310,2018-03-12,1.676,1.837
150047,2018-03-12,1.01,1.422
150048,2018-03-12,1.319,1.319
161818,2018-03-12,1.257,1.34
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-12,1.0479,1.3489
150033,2018-03-12,0.9754,1.2689
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-12,1.006,1.24
150067,2018-03-12,1.186,1.807
161015,2018-03-12,0.941,1.582
164206,2018-03-12,1.066,1.559
161908,2018-03-12,0.9051,1.5066
160513,2018-03-12,1.377,1.452
160514,2018-03-12,1.213,1.313
163003,2018-03-12,0.6301,1.0301
160618,2018-03-12,1.161,1.526
164208,2018-03-12,1.1596,1.6831
162105,2018-03-12,1.0741,1.4398
161014,2018-03-12,1.0911,1.5398
160915,2018-03-12,1.126,1.662
160718,2018-03-12,1.0334,1.3329
162215,2018-03-12,1.032,1.57
166010,2018-03-12,1.0395,1.4407
166401,2018-03-12,1.048,1.083
160105,2018-03-12,1.0997,3.2253
160106,2018-03-12,1.3047,3.8307
160119,2018-03-12,1.5491,1.6491
160123,2018-03-12,1.1779,1.2079
160211,2018-03-12,2.863,4.021
160215,2018-03-12,1.67,2.198
160311,2018-03-12,1.606,5.249
160314,2018-03-12,1.107,6.464
160415,2018-03-12,1.073,1.333
160505,2018-03-12,1.802,5.695
160512,2018-03-12,1.979,2.14
160607,2018-03-12,0.833,4.334
160610,2018-03-12,1.01,1.905
160611,2018-03-12,0.797,0.926
160613,2018-03-12,1.257,2.428
160615,2018-03-12,1.671,1.731
160616,2018-03-12,1.338,1.338
160706,2018-03-12,1.1558,3.0471
160716,2018-03-12,1.6021,1.6021
160805,2018-03-12,0.85,2.4302
160807,2018-03-12,1.344,1.394
160910,2018-03-12,1.06,2.445
161005,2018-03-12,2.2244,4.9124
161010,2018-03-12,1.037,1.644
161017,2018-03-12,2.284,2.284
161115,2018-03-12,1.328,1.912
161211,2018-03-12,1.6044,1.6044
161213,2018-03-12,1.681,1.681
161216,2018-03-12,1.069,1.568
161217,2018-03-12,0.784,0.784
161607,2018-03-12,1.228,2.821
161610,2018-03-12,1.049,3.074
161706,2018-03-12,1.6074,3.5177
161713,2018-03-12,1.017,1.591
161810,2018-03-12,1.622,1.542
161811,2018-03-12,1.009,1.687
161813,2018-03-12,1.286,1.471
161903,2018-03-12,0.889,2.7046
161907,2018-03-12,1.7473,1.7473
162006,2018-03-12,1.2312,3.961
162207,2018-03-12,1.4621,3.5166
162307,2018-03-12,1.338,1.338
162605,2018-03-12,1.358,4.086
162607,2018-03-12,0.544,3.09
162703,2018-03-12,1.5228,3.8608
162711,2018-03-12,1.3344,1.3344
162712,2018-03-12,1.442,1.706
163001,2018-03-12,0.965,1.505
163110,2018-03-12,2.3046,2.8446
163302,2018-03-12,1.345,4.1716
163402,2018-03-12,0.9783,9.6726
163407,2018-03-12,1.879,1.879
163409,2018-03-12,1.625,2.305
163412,2018-03-12,3.365,4.429
163503,2018-03-12,0.5054,2.402
163801,2018-03-12,1.3432,4.1632
164105,2018-03-12,1.257,1.708
164808,2018-03-12,1.004,1.54
165309,2018-03-12,1.2671,1.2671
165311,2018-03-12,1.302,1.453
165508,2018-03-12,1.965,1.965
165509,2018-03-12,1.115,1.574
165512,2018-03-12,2.665,2.665
166001,2018-03-12,1.1243,1.9693
166006,2018-03-12,1.2389,1.5469
166007,2018-03-12,1.46,1.505
166008,2018-03-12,1.0383,1.4477
166009,2018-03-12,1.7544,2.6704
164902,2018-03-12,1.404,1.515
164606,2018-03-12,1.061,1.255
159902,2018-03-12,3.753,3.873
159905,2018-03-12,1.794,1.794
159906,2018-03-12,1.09,1.09
159907,2018-03-12,1.54,1.3992
159908,2018-03-12,1.5882,1.5882
159909,2018-03-12,5.663,1.742
159910,2018-03-12,1.8939,1.8939
159911,2018-03-12,4.6585,1.4116
159912,2018-03-12,1.4661,1.4661
159913,2018-03-12,1.964,1.964
159915,2018-03-12,1.777,2.0357
159916,2018-03-12,3.963,2.1592
510010,2018-03-12,1.2,1.336
510020,2018-03-12,2.8411,1.0479
510030,2018-03-12,5.263,1.802
510050,2018-03-12,2.905,3.91
510060,2018-03-12,1.8999,1.2153
510070,2018-03-12,1.92,1.646
510090,2018-03-12,1.7151,2.0461
510110,2018-03-12,3.75,1.505
510120,2018-03-12,3.117,1.313
510130,2018-03-12,4.0598,1.3964
510150,2018-03-12,5.238,1.726
510160,2018-03-12,0.6136,1.5266
510170,2018-03-12,2.04,0.633
510180,2018-03-12,3.5028,3.6312
510190,2018-03-12,3.8,1.456
510210,2018-03-12,3.808,1.303
510220,2018-03-12,4.3164,1.1904
510230,2018-03-12,6.4329,1.827
510260,2018-03-12,1.209,1.209
510270,2018-03-12,1.17,1.365
510280,2018-03-12,1.823,1.823
510290,2018-03-12,1.6247,1.6247
510880,2018-03-12,3.0932,2.3893
161614,2018-03-12,1.036,1.356
162510,2018-03-12,1.048,1.836
160127,2018-03-12,1.273,2.581
150049,2018-03-12,1.047,1.368
150050,2018-03-12,1.499,4.009
166011,2018-03-12,1.3802,2.6092
163209,2018-03-12,1.091,1.699
150073,2018-03-12,1.01,1.354
150075,2018-03-12,1.145,1.922
165806,2018-03-12,1.36,1.36
159918,2018-03-12,1.7978,1.7978
510410,2018-03-12,0.8064,0.8064
510420,2018-03-12,1.512,1.512
165705,2018-03-12,0.954,1.18
160617,2018-03-12,1.016,1.474
163111,2018-03-12,1.1717,1.9706
159919,2018-03-12,4.5049,1.7219
510300,2018-03-12,4.1302,1.6315
150083,2018-03-12,1.0097,1.3479
150084,2018-03-12,1.5095,1.5095
162714,2018-03-12,1.2596,1.4288
161505,2018-03-12,1.085,1.475
161019,2018-03-12,1.002,1.381
162107,2018-03-12,0.8419,0.8419
165517,2018-03-12,0.767,1.167
163821,2018-03-12,1.509,1.509
166802,2018-03-12,1.383,1.538
150076,2018-03-12,1.009,1.319
150077,2018-03-12,1.757,1.757
160128,2018-03-12,1.017,1.363
166105,2018-03-12,0.966,1.115
163819,2018-03-12,1.112,1.456
161117,2018-03-12,1.038,1.402
161911,2018-03-12,1.0197,1.3207
150104,2018-03-12,1.0097,1.3387
150105,2018-03-12,1.8561,1.8561
160417,2018-03-12,1.4329,1.5969
161715,2018-03-12,1.104,1.242
160217,2018-03-12,1.06,1.41
162511,2018-03-12,1.032,1.143
161820,2018-03-12,1.107,1.351
164810,2018-03-12,1.001,1.248
162907,2018-03-12,0.737,1.715
150094,2018-03-12,1.01,1.326
150095,2018-03-12,0.464,1.406
150092,2018-03-12,1.009,1.316
150093,2018-03-12,1.101,2.432
165707,2018-03-12,1.055,1.874
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-12,1.0097,1.3291
150091,2018-03-12,0.8695,2.073
161910,2018-03-12,0.9396,1.701
160620,2018-03-12,1.263,0.9
150100,2018-03-12,1.009,1.292
150101,2018-03-12,1.517,0.374
150106,2018-03-12,1.0328,1.3817
150107,2018-03-12,1.2594,2.2572
161118,2018-03-12,1.1461,1.5862
164702,2018-03-12,1.02,1.355
150112,2018-03-12,1.0344,1.3138
150113,2018-03-12,1.8936,1.8936
164811,2018-03-12,1.464,1.6037
160916,2018-03-12,2.889,2.258
160621,2018-03-12,1.085,1.427
161119,2018-03-12,1.2532,1.2532
161821,2017-07-17,1.211,1.211
166902,2018-03-12,1.0212,1.3812
160810,2018-01-22,1.191,1.191
166012,2018-03-12,1.0762,1.2662
150117,2018-03-12,1.0104,1.3194
150118,2018-03-12,0.5976,2.6126
160218,2018-03-12,0.804,1.966
160720,2018-03-12,1.0615,1.1699
164812,2018-03-12,0.9369,1.1439
511880,2018-03-12,100.945,117.826
150123,2018-03-12,1.0117,1.3365
150124,2018-03-12,0.9811,2.949
165312,2018-03-12,0.9964,2.1429
167701,2018-01-24,1.102,1.2036
160130,2018-03-12,0.988,1.454
150121,2018-03-12,1.01,1.287
150122,2018-03-12,1.636,1.636
161507,2018-03-12,1.323,1.462
163210,2018-03-12,1.079,1.424
162715,2018-03-12,1.108,1.149
167601,2018-03-12,1.0845,1.0845
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-12,1.012,1.236
150144,2018-03-12,1.145,1.599
161826,2018-03-12,1.052,1.122
150148,2018-03-12,1.011,1.247
150149,2018-03-12,0.927,1.957
165519,2018-03-12,0.969,1.603
150145,2018-03-12,1.004,1.264
150146,2018-03-12,1.142,1.273
161718,2018-03-12,1.073,1.295
150130,2018-03-12,1.0104,1.2807
150131,2018-03-12,0.7372,1.8311
160219,2018-03-12,0.8738,1.5559
150150,2018-03-12,1.011,1.244
150151,2018-03-12,1.425,1.287
165520,2018-03-12,1.218,1.326
150152,2018-03-12,1.01,1.256
150153,2018-03-12,0.598,2.254
161022,2018-03-12,0.804,1.634
160515,2018-03-12,1.019,1.367
166904,2018-03-12,1.052,1.377
150138,2018-03-12,1.014,1.243
150139,2018-03-12,0.988,2.267
161825,2018-03-12,1.001,1.728
164814,2018-03-12,1.033,1.416
160220,2018-03-12,1.3329,1.3329
160131,2018-03-12,1.025,1.268
163113,2018-03-12,0.9478,1.6736
150171,2018-03-12,1.0448,1.2039
150172,2018-03-12,0.8508,2.2759
150169,2018-03-12,1.008,1.205
150170,2018-03-12,1.49,1.49
164705,2018-03-12,1.249,1.349
150181,2018-03-12,1.011,1.199
150182,2018-03-12,0.605,2.231
161024,2018-03-12,0.808,1.625
150175,2018-03-12,1.0137,1.2178
150176,2018-03-12,1.103,1.103
161831,2018-03-12,1.0584,1.1605
163824,2018-03-12,1.029,1.321
161230,2018-03-12,1.014,1.085
163827,2018-03-12,1.016,1.156
162108,2018-03-12,1.094,1.156
150157,2018-03-12,1.011,1.227
150158,2018-03-12,1.059,2.207
150164,2018-03-12,1.012,1.195
150165,2018-03-12,1.072,0.106
150167,2018-03-12,1.014,1.234
150168,2018-03-12,1.004,2.005
150177,2018-03-12,1.009,1.196
150178,2018-03-12,1.443,2.216
150179,2018-03-12,1.009,1.196
150180,2018-03-12,1.603,2.161
150184,2018-03-12,1.0351,1.1961
150185,2018-03-12,0.7587,2.1897
165521,2018-03-12,1.035,1.716
163114,2018-03-12,0.8969,1.5756
160625,2018-03-12,1.226,1.783
160626,2018-03-12,1.306,1.794
165809,2018-03-12,1.03,0.869
150186,2018-03-12,1.0041,1.1841
150187,2018-03-12,1.2911,2.1509
163115,2018-03-12,1.1476,1.5016
150188,2018-03-12,1.011,1.187
150189,2018-03-12,0.664,1.757
161719,2018-03-12,0.907,1.358
150194,2018-03-12,1.011,1.175
150195,2018-03-12,1.263,2.076
161025,2018-03-12,1.137,1.487
150192,2018-03-12,1.009,1.174
150193,2018-03-12,1.343,2.385
160628,2018-03-12,1.176,1.821
150190,2018-03-12,1.01,1.224
150191,2018-03-12,1.036,0.676
164304,2018-03-12,1.023,1.131
150198,2018-03-12,1.0104,1.1988
150199,2018-03-12,1.5898,2.6987
160222,2018-03-12,1.3001,1.9488
150200,2018-03-12,1.003,1.166
150201,2018-03-12,1.135,0.133
161720,2018-03-12,1.069,0.69
150205,2018-03-12,1.013,1.164
150206,2018-03-12,0.713,1.17
160630,2018-03-12,0.863,1.147
150207,2018-03-12,1.011,1.162
150208,2018-03-12,0.601,1.622
161721,2018-03-12,0.806,1.392
150203,2018-03-12,1.013,1.16
150204,2018-03-12,0.679,1.481
150173,2018-03-12,1.011,1.162
150174,2018-03-12,0.571,2.109
160629,2018-03-12,0.846,1.277
165522,2018-03-12,0.791,1.52
150209,2018-03-12,1.011,1.158
150210,2018-03-12,0.893,1.402
161026,2018-03-12,0.952,1.239
160416,2018-03-09,0.928,0.968
160717,2018-03-12,0.8648,0.8648
510900,2018-03-12,1.3009,1.3009
150213,2018-03-12,1.005,1.168
150214,2018-03-12,1.241,0.238
161223,2018-03-12,1.123,0.743
512990,2018-03-12,1.1948,1.1948
150217,2018-03-12,1.008,1.151
150218,2018-03-12,0.572,0.373
164905,2018-03-12,0.79,0.856
150215,2018-03-12,1.0085,1.1391
150216,2018-03-12,1.4705,0.4434
160224,2018-03-12,1.2395,0.8576
150223,2018-03-12,1.014,1.176
150224,2018-03-12,0.736,0.085
161027,2018-03-12,0.875,0.538
150135,2018-03-12,1.01,1.156
150136,2018-03-12,1.132,1.132
164508,2018-03-12,1.071,1.144
150211,2018-03-12,1.012,1.155
150212,2018-03-12,0.754,0.754
161028,2018-03-12,0.883,0.954
150196,2018-03-12,1.0104,1.1678
150197,2018-03-12,1.2802,0.3902
160221,2018-03-12,1.1453,0.8037
150221,2018-03-12,1.006,1.2
150222,2018-03-12,1.27,0.219
164402,2018-03-12,1.138,0.764
502048,2018-03-12,0.9535,0.942
502049,2018-03-12,1.0068,1.141
502050,2018-03-12,0.9002,0.4238
502000,2018-03-12,1.0093,0.6335
502001,2018-03-12,1.0095,1.1525
502002,2018-03-12,1.0091,0.1635
