D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-20,1.013,1.393
150019,2017-04-20,0.857,0.857
161812,2017-04-20,0.935,1.126
159901,2017-04-20,4.1874,4.0898
150022,2017-04-20,1.0136,1.3693
150023,2017-04-20,0.1556,0.1556
163109,2017-04-20,0.5846,0.7624
159903,2017-04-20,1.1103,0.8193
150012,2017-04-20,1.051,1.348
150013,2017-04-20,1.121,1.004
162509,2017-04-20,1.093,1.142
150028,2017-04-20,1.01,1.369
150029,2017-04-20,1.442,1.971
165511,2017-04-20,1.269,1.803
150030,2017-04-20,1.015,1.376
150031,2017-04-20,1.125,0.568
161816,2017-04-20,1.07,1.196
150008,2017-04-20,1.146,1.165
150009,2017-04-20,1.036,1.112
161207,2017-04-20,1.091,1.143
150051,2017-04-20,1.016,1.295
150052,2017-04-20,1.402,1.389
165515,2017-04-20,1.209,1.409
150053,2017-04-20,1.0148,1.3278
150054,2017-04-20,0.971,2.6596
162216,2017-04-20,0.9885,2.1268
150055,2017-04-20,1.0148,1.3214
150056,2017-04-20,1.4927,1.4927
164809,2017-04-20,1.3016,1.4242
150057,2017-04-20,1.013,1.303
150058,2017-04-20,1.081,2.104
162010,2017-04-20,1.054,1.782
150059,2017-04-20,1.015,1.332
150060,2017-04-20,1.117,0.272
161819,2017-04-20,1.076,0.686
150064,2017-04-20,1.015,1.332
150065,2017-04-20,1.035,1.923
160808,2017-04-20,1.027,1.676
160806,2017-04-20,1.28,1.177
160212,2017-04-20,2.597,2.597
150016,2017-04-20,1.0,2.1587
150017,2017-04-20,1.0978,3.1644
163406,2017-04-20,1.0587,2.7473
150036,2017-04-20,1.015,1.369
150037,2017-04-20,1.572,1.572
165310,2017-04-20,1.349,1.49
150047,2017-04-20,1.016,1.373
150048,2017-04-20,1.156,1.156
161818,2017-04-20,1.128,1.2
500058,2017-04-14,1.027,3.705
184721,2017-03-17,1.0096,4.2082
184722,2017-04-14,1.0486,4.0496
150020,2017-04-20,1.056,1.056
150021,2017-04-20,1.033,1.033
150032,2017-04-20,1.0033,1.3043
150033,2017-04-20,0.9198,1.2133
150039,2017-04-20,1.114,1.242
150040,2017-04-20,1.691,1.775
150066,2017-04-20,1.009,1.213
150067,2017-04-20,1.152,1.773
161015,2017-04-20,0.916,1.551
164206,2017-04-20,1.043,1.536
161908,2017-04-20,0.8902,1.488
160513,2017-04-20,1.425,1.5
160514,2017-04-20,1.256,1.356
163003,2017-04-20,0.8155,1.0155
160618,2017-04-20,1.136,1.501
164208,2017-04-20,1.1261,1.6496
162105,2017-04-20,1.0677,1.4334
161014,2017-04-20,1.049,1.488
160915,2017-04-20,1.11,1.645
160718,2017-04-20,0.9866,1.2861
162215,2017-04-20,1.009,1.535
166010,2017-04-20,1.287,1.402
162308,2017-04-20,1.094,1.563
166401,2017-04-20,1.032,1.067
160105,2017-04-20,1.0216,3.1242
160106,2017-04-20,1.2553,3.7373
160119,2017-04-20,1.5519,1.6519
160123,2017-04-20,1.1741,1.2041
160211,2017-04-20,3.166,3.78
160215,2017-04-20,1.608,1.888
160311,2017-04-20,1.381,4.724
160314,2017-04-20,1.065,6.311
160415,2017-04-20,1.227,1.227
160505,2017-04-20,1.674,5.207
160512,2017-04-20,2.355,2.524
160607,2017-04-20,0.711,3.833
160610,2017-04-20,1.062,1.882
160611,2017-04-20,0.843,0.972
160613,2017-04-20,1.369,2.266
160615,2017-04-20,1.373,1.433
160616,2017-04-20,1.327,1.327
160706,2017-04-20,0.9845,2.8525
160716,2017-04-20,1.2805,1.2805
160805,2017-04-20,0.8485,2.4287
160807,2017-04-20,1.145,1.195
160910,2017-04-20,0.967,2.207
161005,2017-04-20,1.8012,4.4892
161010,2017-04-20,1.038,1.626
161017,2017-04-20,2.121,2.121
161115,2017-04-20,1.75,1.894
161211,2017-04-20,1.2872,1.2872
161213,2017-04-20,1.403,1.403
161216,2017-04-20,1.027,1.526
161217,2017-04-20,0.664,0.664
161607,2017-04-20,1.053,2.567
161610,2017-04-20,0.878,2.634
161706,2017-04-20,1.3915,3.3018
161713,2017-04-20,1.001,1.555
161810,2017-04-20,1.634,1.554
161811,2017-04-20,0.863,1.407
161813,2017-04-20,1.268,1.453
161903,2017-04-20,0.8674,2.6663
161907,2017-04-20,1.533,1.533
162006,2017-04-20,1.1303,3.7961
162207,2017-04-20,1.1896,2.8612
162307,2017-04-20,1.054,1.054
162605,2017-04-20,0.995,3.683
162607,2017-04-20,0.489,2.97
162703,2017-04-20,1.2072,3.5452
162711,2017-04-20,1.337,1.337
162712,2017-04-20,1.402,1.666
163001,2017-04-20,0.944,1.484
163110,2017-04-20,2.6175,2.6175
163302,2017-04-20,1.3083,3.9813
163402,2017-04-20,1.0209,8.7855
163407,2017-04-20,1.4746,1.4746
163409,2017-04-20,1.518,2.198
163503,2017-04-20,0.4866,2.3653
163801,2017-04-20,1.1755,3.9955
164105,2017-04-20,1.21,1.661
164808,2017-04-20,0.988,1.524
165309,2017-04-20,1.0435,1.0435
165311,2017-04-20,1.325,1.476
165508,2017-04-20,1.758,1.758
165509,2017-04-20,1.097,1.529
165512,2017-04-20,2.224,2.224
166001,2017-04-20,1.0897,1.7817
166006,2017-04-20,1.0783,1.2423
166007,2017-04-20,1.2253,1.2703
166008,2017-04-20,1.016,1.4154
166009,2017-04-20,2.0543,2.5553
164902,2017-04-20,1.357,1.468
164606,2017-04-20,1.163,1.214
159902,2017-04-20,3.227,3.347
159905,2017-04-20,1.3117,1.3117
159906,2017-04-20,0.93,0.93
159907,2017-04-20,1.4295,1.2988
159908,2017-04-20,1.3114,1.3114
159909,2017-04-20,4.652,1.431
159910,2017-04-20,1.504,1.504
159911,2017-04-20,4.0999,1.2423
159912,2017-04-20,1.2997,1.2997
159913,2017-04-20,1.549,1.549
159915,2017-04-20,1.7742,2.0325
159916,2017-04-20,2.9674,1.6167
510010,2017-04-20,0.995,1.108
510020,2017-04-20,2.4526,0.9046
510030,2017-04-20,4.118,1.41
510050,2017-04-20,2.334,3.17
510060,2017-04-20,1.6382,1.0479
510070,2017-04-20,1.646,1.411
510090,2017-04-20,1.3408,1.5995
510110,2017-04-20,2.984,1.198
510120,2017-04-20,2.869,1.209
510130,2017-04-20,3.7357,1.2849
510150,2017-04-20,4.208,1.387
510160,2017-04-20,0.5709,1.4203
510170,2017-04-20,1.758,0.545
510180,2017-04-20,3.0485,3.0859
510190,2017-04-20,3.354,1.285
510210,2017-04-20,3.605,1.234
510220,2017-04-20,4.024,1.1105
510230,2017-04-20,5.067,1.4391
510260,2017-04-20,1.137,1.137
510270,2017-04-20,1.026,1.197
510280,2017-04-20,1.381,1.381
510290,2017-04-20,1.6006,1.6006
510880,2017-04-20,2.7321,2.0812
161614,2017-04-20,1.04,1.341
162510,2017-04-20,1.046,1.834
160127,2017-04-20,1.017,2.062
150049,2017-04-20,1.005,1.313
150050,2017-04-20,1.029,2.752
166011,2017-04-20,1.2058,2.4348
163209,2017-04-20,1.139,1.714
150073,2017-04-20,1.015,1.309
150075,2017-04-20,1.222,1.936
165806,2017-04-20,1.135,1.135
159918,2017-04-20,1.9189,1.9189
510410,2017-04-20,0.679,0.679
510420,2017-04-20,1.495,1.495
165705,2017-04-20,0.966,1.192
160617,2017-04-20,1.0,1.458
150085,2017-04-20,1.0475,1.3076
150086,2017-04-20,0.9901,2.3362
163111,2017-04-20,1.0188,1.8177
159919,2017-04-20,3.7314,1.4262
510300,2017-04-20,3.4601,1.3659
150083,2017-04-20,1.0151,1.3033
150084,2017-04-20,1.0427,1.0427
162714,2017-04-20,1.0289,1.1731
161505,2017-04-20,1.065,1.455
161019,2017-04-20,0.993,1.365
162107,2017-04-20,0.9746,0.9746
165517,2017-04-20,0.748,1.148
163821,2017-04-20,1.462,1.462
