D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-03-13,1.009,1.434
150019,2018-03-13,1.171,1.171
161812,2018-03-13,1.09,1.304
159901,2018-03-13,5.1093,4.9651
150022,2018-03-13,1.0089,1.4096
150023,2018-03-13,0.1983,0.1983
163109,2018-03-13,0.6036,0.8039
159903,2018-03-13,1.2146,0.8962
150012,2018-03-13,1.095,1.38
150013,2018-03-13,1.56,1.317
162509,2018-03-13,1.374,1.342
150028,2018-03-13,1.005,1.411
150029,2018-03-13,1.442,1.971
165511,2018-03-13,1.267,1.812
150030,2018-03-13,1.01,1.421
150031,2018-03-13,1.29,0.573
161816,2018-03-13,1.15,1.235
150008,2018-03-13,1.077,1.337
150009,2018-03-13,1.019,1.403
161207,2018-03-13,1.048,1.375
150051,2018-03-13,1.006,1.335
150052,2018-03-13,0.876,1.51
165515,2018-03-13,0.941,1.579
150053,2018-03-13,1.0097,1.3727
150054,2018-03-13,1.0624,2.751
162216,2018-03-13,1.0413,2.1996
150055,2018-03-13,1.0097,1.3663
150056,2018-03-13,1.4438,1.4438
164809,2018-03-13,1.2701,1.4127
150057,2018-03-13,1.007,1.355
150058,2018-03-13,1.194,2.139
162010,2018-03-13,1.119,1.835
150059,2018-03-13,1.01,1.377
150060,2018-03-13,1.352,0.329
161819,2018-03-13,1.215,0.777
150064,2018-03-13,1.01,1.377
150065,2018-03-13,1.055,1.926
160808,2018-03-13,1.037,1.691
160806,2018-03-13,1.462,1.337
160212,2018-03-13,2.785,2.785
150016,2018-03-13,1.1453,2.4723
150017,2018-03-13,1.5461,4.4567
163406,2018-03-13,1.3858,3.5961
150036,2018-03-13,1.01,1.414
150037,2018-03-13,2.1,2.1
165310,2018-03-13,1.664,1.825
150047,2018-03-13,1.011,1.423
150048,2018-03-13,1.311,1.311
161818,2018-03-13,1.251,1.334
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-03-13,1.0481,1.3491
150033,2018-03-13,0.9701,1.2636
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-03-13,1.006,1.24
150067,2018-03-13,1.186,1.807
161015,2018-03-13,0.941,1.582
164206,2018-03-13,1.066,1.559
161908,2018-03-13,0.9054,1.507
160513,2018-03-13,1.371,1.446
160514,2018-03-13,1.208,1.308
163003,2018-03-13,0.6301,1.0301
160618,2018-03-13,1.161,1.526
164208,2018-03-13,1.1596,1.6831
162105,2018-03-13,1.0725,1.4382
161014,2018-03-13,1.0913,1.5401
160915,2018-03-13,1.125,1.661
160718,2018-03-13,1.0325,1.332
162215,2018-03-13,1.027,1.562
166010,2018-03-13,1.0386,1.4398
166401,2018-03-13,1.049,1.084
160105,2018-03-13,1.0913,3.2169
160106,2018-03-13,1.2989,3.8249
160119,2018-03-13,1.5399,1.6399
160123,2018-03-13,1.1779,1.2079
160211,2018-03-13,2.844,3.999
160215,2018-03-13,1.655,2.183
160311,2018-03-13,1.592,5.216
160314,2018-03-13,1.095,6.421
160415,2018-03-13,1.066,1.326
160505,2018-03-13,1.775,5.668
160512,2018-03-13,1.976,2.137
160607,2018-03-13,0.823,4.305
160610,2018-03-13,0.998,1.893
160611,2018-03-13,0.787,0.916
160613,2018-03-13,1.253,2.424
160615,2018-03-13,1.656,1.716
160616,2018-03-13,1.329,1.329
160706,2018-03-13,1.1462,3.0375
160716,2018-03-13,1.5934,1.5934
160805,2018-03-13,0.8439,2.4241
