D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-09-14,1.031,1.411
150019,2017-09-14,1.045,1.045
161812,2017-09-14,1.038,1.229
159901,2017-09-14,4.7108,4.5868
150022,2017-09-14,1.0317,1.3874
150023,2017-09-14,0.2185,0.2185
163109,2017-09-14,0.6251,0.8029
159903,2017-09-14,1.199,0.8847
150012,2017-09-14,1.071,1.363
150013,2017-09-14,1.369,1.181
162509,2017-09-14,1.25,1.254
150028,2017-09-14,1.029,1.388
150029,2017-09-14,1.586,1.997
165511,2017-09-14,1.363,1.852
150030,2017-09-14,1.035,1.396
150031,2017-09-14,1.343,0.575
161816,2017-09-14,1.189,1.24
150008,2017-09-14,1.208,1.228
150009,2017-09-14,1.234,1.324
161207,2017-09-14,1.221,1.28
150051,2017-09-14,1.034,1.313
150052,2017-09-14,1.694,1.459
165515,2017-09-14,1.364,1.505
150053,2017-09-14,1.035,1.348
150054,2017-09-14,1.0972,2.7858
162216,2017-09-14,1.0723,2.2106
150055,2017-09-14,1.035,1.3416
150056,2017-09-14,1.5794,1.5794
164809,2017-09-14,1.3616,1.4842
150057,2017-09-14,1.037,1.327
150058,2017-09-14,1.192,2.138
162010,2017-09-14,1.13,1.827
150059,2017-09-14,1.035,1.352
150060,2017-09-14,1.6,0.389
161819,2017-09-14,1.374,0.856
150064,2017-09-14,1.035,1.352
150065,2017-09-14,1.115,1.935
160808,2017-09-14,1.083,1.704
160806,2017-09-14,1.406,1.288
160212,2017-09-14,2.766,2.766
150016,2017-09-14,1.0,2.1587
150017,2017-09-14,1.2708,3.6631
163406,2017-09-14,1.1625,3.0166
150036,2017-09-14,1.035,1.389
150037,2017-09-14,1.887,1.887
165310,2017-09-14,1.546,1.687
150047,2017-09-14,1.038,1.395
150048,2017-09-14,1.202,1.202
161818,2017-09-14,1.169,1.241
500058,2017-08-11,1.0051,3.6831
150020,2017-09-14,1.072,1.072
150021,2017-09-14,1.059,1.059
150032,2017-09-14,1.0234,1.3244
150033,2017-09-14,0.9394,1.2329
150039,2017-09-14,1.006,1.254
150040,2017-09-14,1.039,1.798
150066,2017-09-14,1.021,1.225
150067,2017-09-14,1.191,1.812
161015,2017-09-14,0.932,1.571
164206,2017-09-14,1.053,1.546
161908,2017-09-14,0.9038,1.505
160513,2017-09-14,1.405,1.48
160514,2017-09-14,1.24,1.34
163003,2017-09-14,0.625,1.025
160618,2017-09-14,1.148,1.513
164208,2017-09-14,1.1407,1.6642
162105,2017-09-14,1.0942,1.4599
