D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-04-27,1.014,1.394
150019,2017-04-27,0.844,0.844
161812,2017-04-27,0.929,1.12
159901,2017-04-27,4.1626,4.0663
150022,2017-04-27,1.0144,1.3701
150023,2017-04-27,0.1408,0.1408
163109,2017-04-27,0.5776,0.7554
159903,2017-04-27,1.0967,0.8092
150012,2017-04-27,1.052,1.349
150013,2017-04-27,1.124,1.006
162509,2017-04-27,1.095,1.143
150028,2017-04-27,1.011,1.37
150029,2017-04-27,1.393,1.962
165511,2017-04-27,1.24,1.788
150030,2017-04-27,1.016,1.377
150031,2017-04-27,1.116,0.567
161816,2017-04-27,1.066,1.195
150008,2017-04-27,1.142,1.161
150009,2017-04-27,1.036,1.112
161207,2017-04-27,1.089,1.141
150051,2017-04-27,1.016,1.295
150052,2017-04-27,1.392,1.386
165515,2017-04-27,1.204,1.406
150053,2017-04-27,1.0158,1.3288
150054,2017-04-27,0.9388,2.6274
162216,2017-04-27,0.9696,2.1079
150055,2017-04-27,1.0158,1.3224
150056,2017-04-27,1.4422,1.4422
164809,2017-04-27,1.2716,1.3942
150057,2017-04-27,1.014,1.304
150058,2017-04-27,1.062,2.098
162010,2017-04-27,1.043,1.776
150059,2017-04-27,1.016,1.333
150060,2017-04-27,1.083,0.263
161819,2017-04-27,1.056,0.674
150064,2017-04-27,1.016,1.333
150065,2017-04-27,1.009,1.92
160808,2017-04-27,1.012,1.669
160806,2017-04-27,1.267,1.165
160212,2017-04-27,2.593,2.593
150016,2017-04-27,1.0,2.1587
150017,2017-04-27,1.0838,3.1241
163406,2017-04-27,1.0503,2.7255
150036,2017-04-27,1.016,1.37
150037,2017-04-27,1.574,1.574
165310,2017-04-27,1.351,1.492
150047,2017-04-27,1.017,1.374
150048,2017-04-27,1.121,1.121
161818,2017-04-27,1.1,1.172
500058,2017-04-21,1.027,3.705
184721,2017-03-17,1.0096,4.2082
184722,2017-04-21,1.0139,4.0409
150020,2017-04-27,1.057,1.057
150021,2017-04-27,1.024,1.024
150032,2017-04-27,1.0042,1.3052
150033,2017-04-27,0.9197,1.2132
150039,2017-04-27,1.115,1.243
150040,2017-04-27,1.675,1.759
150066,2017-04-27,1.009,1.213
150067,2017-04-27,1.146,1.767
161015,2017-04-27,0.915,1.55
164206,2017-04-27,1.042,1.535
161908,2017-04-27,0.8894,1.487
160513,2017-04-27,1.424,1.499
160514,2017-04-27,1.254,1.354
163003,2017-04-27,0.8145,1.0145
160618,2017-04-27,1.136,1.501
164208,2017-04-27,1.1258,1.6493
162105,2017-04-27,1.0653,1.431
161014,2017-04-27,1.047,1.485
160915,2017-04-27,1.108,1.643
160718,2017-04-27,0.9873,1.2868
162215,2017-04-27,1.007,1.532
166010,2017-04-27,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-04-27,1.032,1.067
160105,2017-04-27,1.0029,3.1055
160106,2017-04-27,1.2515,3.7335
160119,2017-04-27,1.5159,1.6159
160123,2017-04-27,1.1729,1.2029
160211,2017-04-27,3.157,3.769
160215,2017-04-27,1.591,1.871
160311,2017-04-27,1.362,4.68
160314,2017-04-27,1.048,6.249
160415,2017-04-27,1.214,1.214
160505,2017-04-27,1.675,5.208
160512,2017-04-27,2.375,2.545
160607,2017-04-27,0.712,3.835
160610,2017-04-27,1.047,1.867
160611,2017-04-27,0.831,0.96
160613,2017-04-27,1.354,2.251
