D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-11-16,1.039,1.374
150019,2016-11-16,0.907,0.907
161812,2016-11-16,0.973,1.141
159901,2016-11-16,4.2251,4.1256
150022,2016-11-16,1.0395,1.3502
150023,2016-11-16,0.2471,0.2471
163109,2016-11-16,0.6433,0.7986
159903,2016-11-16,1.1678,0.8617
150012,2016-11-16,1.029,1.333
150013,2016-11-16,1.104,0.992
162509,2016-11-16,1.074,1.128
150028,2016-11-16,1.037,1.349
150029,2016-11-16,1.474,1.977
165511,2016-11-16,1.299,1.809
150030,2016-11-16,1.044,1.355
150031,2016-11-16,1.158,0.569
161816,2016-11-16,1.101,1.199
150008,2016-11-16,1.067,1.084
150009,2016-11-16,1.017,1.091
161207,2016-11-16,1.042,1.092
150051,2016-11-16,1.036,1.275
150052,2016-11-16,1.346,1.375
165515,2016-11-16,1.191,1.385
150053,2016-11-16,1.0437,1.3067
150054,2016-11-16,1.0165,2.7051
162216,2016-11-16,1.0274,2.1457
150055,2016-11-16,1.0437,1.3003
150056,2016-11-16,1.627,1.627
164809,2016-11-16,1.3937,1.4963
150057,2016-11-16,1.046,1.278
150058,2016-11-16,1.224,2.148
162010,2016-11-16,1.153,1.827
150059,2016-11-16,1.044,1.311
150060,2016-11-16,1.241,0.302
161819,2016-11-16,1.162,0.724
150064,2016-11-16,1.044,1.311
150065,2016-11-16,1.087,1.931
160808,2016-11-16,1.07,1.687
160806,2016-11-16,1.298,1.193
160212,2016-11-16,2.302,2.302
150016,2016-11-16,1.0,2.1587
150017,2016-11-16,1.2613,3.6357
163406,2016-11-16,1.1568,3.0019
150036,2016-11-16,1.044,1.348
150037,2016-11-16,1.576,1.576
165310,2016-11-16,1.363,1.484
150047,2016-11-16,1.048,1.35
150048,2016-11-16,1.168,1.168
161818,2016-11-16,1.144,1.205
500058,2016-11-11,1.127,3.805
184721,2016-11-11,1.1024,4.301
184722,2016-11-11,1.0723,4.0733
184728,2016-11-11,1.1232,2.8047
150020,2016-11-16,1.039,1.039
150021,2016-11-16,1.146,1.146
150032,2016-11-16,1.0323,1.283
150033,2016-11-16,1.0568,1.3503
150039,2016-11-16,1.097,1.225
150040,2016-11-16,1.784,1.868
150066,2016-11-16,1.026,1.2
150067,2016-11-16,1.226,1.847
161015,2016-11-16,0.922,1.558
164206,2016-11-16,1.045,1.538
161908,2016-11-16,0.9179,1.5226
160513,2016-11-16,1.487,1.562
160514,2016-11-16,1.312,1.412
163003,2016-11-16,1.0245,1.0245
160618,2016-11-16,1.128,1.493
164208,2016-11-16,1.1319,1.6554
162105,2016-11-16,1.0948,1.4605
161014,2016-11-16,1.071,1.515
160915,2016-11-16,1.138,1.675
160718,2016-11-16,1.0372,1.2965
162215,2016-11-16,1.028,1.564
166010,2016-11-16,1.303,1.418
162308,2016-11-16,1.119,1.588
166401,2016-11-16,1.068,1.068
160105,2016-11-16,1.0496,3.1522
160106,2016-11-16,1.3527,3.8147
160119,2016-11-16,1.6195,1.7195
160123,2016-11-16,1.2046,1.2346
160211,2016-11-16,2.815,3.361
160215,2016-11-16,1.523,1.803
160311,2016-11-16,1.331,4.608
160314,2016-11-16,1.04,6.22
160415,2016-11-16,1.287,1.287
160505,2016-11-16,2.003,5.107
160512,2016-11-16,2.397,2.567
160607,2016-11-16,0.675,3.728
160610,2016-11-16,1.015,1.835
160611,2016-11-16,0.939,1.068
160613,2016-11-16,1.367,2.264
160615,2016-11-16,1.337,1.397
160616,2016-11-16,1.346,1.346
160706,2016-11-16,0.9755,2.8435
160716,2016-11-16,1.1978,1.1978
160805,2016-11-16,0.8398,2.42
160807,2016-11-16,1.143,1.193
160910,2016-11-16,0.97,2.181
161005,2016-11-16,1.7251,4.4131
161010,2016-11-16,1.104,1.678
161017,2016-11-16,2.131,2.131
161115,2016-11-16,1.771,1.915
161211,2016-11-16,1.3447,1.3447
161213,2016-11-16,1.357,1.357
161216,2016-11-16,1.071,1.56
161217,2016-11-16,0.664,0.664
161607,2016-11-16,1.051,2.565
161610,2016-11-16,0.968,2.866
161706,2016-11-16,1.4919,3.4022
161713,2016-11-16,1.021,1.569
161810,2016-11-16,1.745,1.659
161811,2016-11-16,0.886,1.405
161813,2016-11-16,1.29,1.475
161903,2016-11-16,0.9333,2.627
161907,2016-11-16,1.4675,1.4675
162006,2016-11-16,1.0983,3.7341
162207,2016-11-16,1.181,2.8405
162307,2016-11-16,1.033,1.033
162605,2016-11-16,0.907,3.595
162607,2016-11-16,0.465,2.946
162703,2016-11-16,1.1448,3.4828
162711,2016-11-16,1.3906,1.3906
162712,2016-11-16,1.435,1.699
163001,2016-11-16,1.043,1.583
163110,2016-11-16,2.747,2.747
163302,2016-11-16,1.503,3.956
163402,2016-11-16,1.6396,8.8171
163407,2016-11-16,1.4027,1.4027
163409,2016-11-16,1.619,2.299
163503,2016-11-16,0.5081,2.4073
163801,2016-11-16,1.2394,4.0594
164105,2016-11-16,1.595,1.666
164808,2016-11-16,1.014,1.55
165309,2016-11-16,1.0286,1.0286
165311,2016-11-16,1.364,1.515
165508,2016-11-16,1.789,1.789
165509,2016-11-16,1.154,1.569
165512,2016-11-16,2.256,2.256
166001,2016-11-16,1.2587,1.7587
166006,2016-11-16,1.0254,1.1894
166007,2016-11-16,1.2138,1.2588
166008,2016-11-16,1.0386,1.438
166009,2016-11-16,2.047,2.548
164902,2016-11-16,1.373,1.484
164606,2016-11-16,1.189,1.24
159902,2016-11-16,3.353,3.473
159905,2016-11-16,1.229,1.229
159906,2016-11-16,0.993,0.993
