D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2018-02-26,1.007,1.432
150019,2018-02-26,1.147,1.147
161812,2018-02-26,1.077,1.291
159901,2018-02-26,5.0442,4.9033
150022,2018-02-26,1.007,1.4077
150023,2018-02-26,0.1662,0.1662
163109,2018-02-26,0.5866,0.7869
159903,2018-02-26,1.1772,0.8686
150012,2018-02-26,1.093,1.378
150013,2018-02-26,1.606,1.35
162509,2018-02-26,1.401,1.361
150028,2018-02-26,1.003,1.409
150029,2018-02-26,1.371,1.958
165511,2018-02-26,1.224,1.789
150030,2018-02-26,1.008,1.419
150031,2018-02-26,1.3,0.573
161816,2018-02-26,1.154,1.237
150008,2018-02-26,1.085,1.347
150009,2018-02-26,1.021,1.406
161207,2018-02-26,1.053,1.382
150051,2018-02-26,1.004,1.333
150052,2018-02-26,0.9,1.516
165515,2018-02-26,0.952,1.586
150053,2018-02-26,1.0076,1.3706
150054,2018-02-26,1.0106,2.6992
162216,2018-02-26,1.0094,2.1677
150055,2018-02-26,1.0076,1.3642
150056,2018-02-26,1.3692,1.3692
164809,2018-02-26,1.2246,1.3672
150057,2018-02-26,1.005,1.353
150058,2018-02-26,1.134,2.12
162010,2018-02-26,1.082,1.813
150059,2018-02-26,1.008,1.375
150060,2018-02-26,1.396,0.339
161819,2018-02-26,1.241,0.792
150064,2018-02-26,1.008,1.375
150065,2018-02-26,1.011,1.92
160808,2018-02-26,1.01,1.678
160806,2018-02-26,1.455,1.331
160212,2018-02-26,2.729,2.729
150016,2018-02-26,1.1403,2.4615
150017,2018-02-26,1.5394,4.4373
163406,2018-02-26,1.3798,3.5805
150036,2018-02-26,1.008,1.412
150037,2018-02-26,2.091,2.091
165310,2018-02-26,1.658,1.819
150047,2018-02-26,1.008,1.42
150048,2018-02-26,1.353,1.353
161818,2018-02-26,1.284,1.367
500058,2017-08-11,1.0051,3.6831
150020,2017-12-08,1.078,1.078
150021,2017-12-08,1.058,1.058
150032,2018-02-26,1.046,1.347
150033,2018-02-26,0.9695,1.263
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2018-02-26,1.005,1.239
150067,2018-02-26,1.178,1.799
161015,2018-02-26,0.939,1.58
164206,2018-02-26,1.063,1.556
161908,2018-02-26,0.9028,1.5038
160513,2018-02-26,1.375,1.45
160514,2018-02-26,1.211,1.311
163003,2018-02-26,0.629,1.029
160618,2018-02-26,1.158,1.523
164208,2018-02-26,1.1575,1.681
162105,2018-02-26,1.0717,1.4374
161014,2018-02-26,1.0862,1.5338
160915,2018-02-26,1.126,1.662
160718,2018-02-26,1.0307,1.3302
162215,2018-02-26,1.046,1.591
166010,2018-02-26,1.0376,1.4388
166401,2018-02-26,1.048,1.083
160105,2018-02-26,1.0703,3.1959
160106,2018-02-26,1.2658,3.7918
160119,2018-02-26,1.4865,1.5865
160123,2018-02-26,1.1744,1.2044
160211,2018-02-26,2.79,3.934
160215,2018-02-26,1.592,2.12
160311,2018-02-26,1.605,5.246
160314,2018-02-26,1.086,6.388
160415,2018-02-26,1.039,1.299
160505,2018-02-26,1.755,5.648
160512,2018-02-26,1.97,2.131
160607,2018-02-26,0.82,4.297
160610,2018-02-26,1.012,1.907
160611,2018-02-26,0.787,0.916
160613,2018-02-26,1.26,2.431
160615,2018-02-26,1.665,1.725
160616,2018-02-26,1.282,1.282
160706,2018-02-26,1.1536,3.0449
160716,2018-02-26,1.6401,1.6401
160805,2018-02-26,0.8437,2.4239
160807,2018-02-26,1.342,1.392
160910,2018-02-26,1.048,2.433
161005,2018-02-26,2.1371,4.8251
