D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2016-12-06,1.042,1.377
150019,2016-12-06,0.896,0.896
161812,2016-12-06,0.969,1.137
159901,2016-12-06,4.2141,4.1152
150022,2016-12-06,1.0419,1.3526
150023,2016-12-06,0.2231,0.2231
163109,2016-12-06,0.6325,0.7878
159903,2016-12-06,1.1486,0.8475
150012,2016-12-06,1.032,1.335
150013,2016-12-06,1.135,1.014
162509,2016-12-06,1.094,1.142
150028,2016-12-06,1.039,1.351
150029,2016-12-06,1.429,1.969
165511,2016-12-06,1.273,1.796
150030,2016-12-06,1.047,1.358
150031,2016-12-06,1.175,0.569
161816,2016-12-06,1.111,1.202
150008,2016-12-06,1.09,1.108
150009,2016-12-06,1.022,1.097
161207,2016-12-06,1.056,1.107
150051,2016-12-06,1.039,1.278
150052,2016-12-06,1.369,1.381
165515,2016-12-06,1.204,1.393
150053,2016-12-06,1.0465,1.3095
150054,2016-12-06,0.9645,2.6531
162216,2016-12-06,0.9973,2.1156
150055,2016-12-06,1.0465,1.3031
150056,2016-12-06,1.577,1.577
164809,2016-12-06,1.3648,1.4674
150057,2016-12-06,1.05,1.282
150058,2016-12-06,1.175,2.133
162010,2016-12-06,1.125,1.811
150059,2016-12-06,1.047,1.314
150060,2016-12-06,1.179,0.287
161819,2016-12-06,1.126,0.703
150064,2016-12-06,1.047,1.314
150065,2016-12-06,1.069,1.928
160808,2016-12-06,1.06,1.683
160806,2016-12-06,1.294,1.189
160212,2016-12-06,2.268,2.268
150016,2016-12-06,1.0,2.1587
150017,2016-12-06,1.2063,3.4772
163406,2016-12-06,1.1238,2.9162
150036,2016-12-06,1.047,1.351
150037,2016-12-06,1.589,1.589
165310,2016-12-06,1.372,1.493
150047,2016-12-06,1.051,1.353
150048,2016-12-06,1.115,1.115
161818,2016-12-06,1.102,1.163
500058,2016-12-02,1.082,3.76
184721,2016-12-02,1.0762,4.2748
184722,2016-12-02,1.0588,4.0598
184728,2016-12-02,1.1115,2.793
150020,2016-12-06,1.042,1.042
150021,2016-12-06,1.105,1.105
150032,2016-12-06,1.0351,1.2858
150033,2016-12-06,1.0136,1.3071
150039,2016-12-06,1.099,1.227
150040,2016-12-06,1.742,1.826
150066,2016-12-06,1.028,1.202
150067,2016-12-06,1.198,1.819
161015,2016-12-06,0.919,1.555
164206,2016-12-06,1.038,1.531
161908,2016-12-06,0.9044,1.5058
160513,2016-12-06,1.467,1.542
160514,2016-12-06,1.294,1.394
163003,2016-12-06,1.0172,1.0172
160618,2016-12-06,1.124,1.489
164208,2016-12-06,1.1244,1.6479
162105,2016-12-06,1.0843,1.45
161014,2016-12-06,1.061,1.503
160915,2016-12-06,1.12,1.656
160718,2016-12-06,1.0308,1.2901
162215,2016-12-06,1.015,1.544
166010,2016-12-06,1.292,1.407
162308,2016-12-06,1.104,1.573
166401,2016-12-06,1.064,1.064
160105,2016-12-06,1.0163,3.1189
160106,2016-12-06,1.3244,3.7864
160119,2016-12-06,1.5843,1.6843
160123,2016-12-06,1.1856,1.2156
160211,2016-12-06,2.769,3.306
160215,2016-12-06,1.484,1.764
160311,2016-12-06,1.297,4.528
160314,2016-12-06,1.014,6.125
160415,2016-12-06,1.268,1.268
160505,2016-12-06,2.029,5.133
160512,2016-12-06,2.38,2.55
160607,2016-12-06,0.677,3.734
160610,2016-12-06,1.01,1.83
160611,2016-12-06,0.916,1.045
160613,2016-12-06,1.357,2.254
160615,2016-12-06,1.352,1.412
160616,2016-12-06,1.322,1.322
160706,2016-12-06,0.9838,2.8518
160716,2016-12-06,1.2522,1.2522
160805,2016-12-06,0.8372,2.4174
160807,2016-12-06,1.153,1.203
160910,2016-12-06,0.962,2.173
161005,2016-12-06,1.73,4.418
161010,2016-12-06,1.087,1.661
161017,2016-12-06,2.11,2.11
161115,2016-12-06,1.754,1.898
161211,2016-12-06,1.3516,1.3516
161213,2016-12-06,1.371,1.371
161216,2016-12-06,1.054,1.543
161217,2016-12-06,0.653,0.653
161607,2016-12-06,1.069,2.583
161610,2016-12-06,0.921,2.745
161706,2016-12-06,1.43,3.3403
161713,2016-12-06,1.01,1.558
161810,2016-12-06,1.687,1.604
161811,2016-12-06,0.867,1.414
161813,2016-12-06,1.276,1.461
161903,2016-12-06,0.9164,2.5971
161907,2016-12-06,1.4867,1.4867
162006,2016-12-06,1.0925,3.7283
162207,2016-12-06,1.1618,2.7943
162307,2016-12-06,1.053,1.053
162605,2016-12-06,0.899,3.587
162607,2016-12-06,0.455,2.936
162703,2016-12-06,1.1186,3.4566
162711,2016-12-06,1.3606,1.3606
162712,2016-12-06,1.408,1.672
163001,2016-12-06,1.021,1.561
163110,2016-12-06,2.717,2.717
163302,2016-12-06,1.4793,3.9323
163402,2016-12-06,1.6188,8.734
163407,2016-12-06,1.4393,1.4393
163409,2016-12-06,1.581,2.261
163503,2016-12-06,0.4817,2.3558
163801,2016-12-06,1.2262,4.0462
164105,2016-12-06,1.215,1.666
164808,2016-12-06,1.002,1.538
165309,2016-12-06,1.0357,1.0357
165311,2016-12-06,1.347,1.498
165508,2016-12-06,1.771,1.771
165509,2016-12-06,1.133,1.548
165512,2016-12-06,2.209,2.209
166001,2016-12-06,1.2442,1.7442
166006,2016-12-06,1.0218,1.1858
166007,2016-12-06,1.222,1.267
166008,2016-12-06,1.0232,1.4226
166009,2016-12-06,2.0138,2.5148
164902,2016-12-06,1.359,1.47
164606,2016-12-06,1.175,1.226
159902,2016-12-06,3.289,3.409
159905,2016-12-06,1.2491,1.2491
159906,2016-12-06,0.981,0.981
159907,2016-12-06,1.4855,1.3496
159908,2016-12-06,1.2617,1.2617
159909,2016-12-06,4.975,1.53
159910,2016-12-06,1.4335,1.4335
159911,2016-12-06,4.3082,1.3054
159912,2016-12-06,1.3387,1.3387
159913,2016-12-06,1.502,1.502
159915,2016-12-06,2.0336,2.3297
159916,2016-12-06,2.7927,1.5216
510010,2016-12-06,1.002,1.115
510020,2016-12-06,2.4005,0.8854
510030,2016-12-06,4.117,1.409
510050,2016-12-06,2.37,3.213
510060,2016-12-06,1.627,1.0407
510070,2016-12-06,1.65,1.414
510090,2016-12-06,1.3543,1.6157
510110,2016-12-06,3.149,1.264
510120,2016-12-06,2.715,1.144
510130,2016-12-06,3.6087,1.2412
510150,2016-12-06,3.941,1.299
510160,2016-12-06,0.5426,1.3499
510170,2016-12-06,1.776,0.551
510180,2016-12-06,3.0578,3.0946
510190,2016-12-06,3.302,1.265
510210,2016-12-06,3.58,1.225
510220,2016-12-06,4.002,1.104
510230,2016-12-06,5.3988,1.5333
510260,2016-12-06,1.146,1.146
510270,2016-12-06,1.036,1.209
510280,2016-12-06,1.427,1.427
510290,2016-12-06,1.5737,1.5737
510880,2016-12-06,2.762,2.041
161614,2016-12-06,1.038,1.339
162510,2016-12-06,1.097,1.885
160127,2016-12-06,1.352,1.874
150049,2016-12-06,1.034,1.291
150050,2016-12-06,1.67,2.377
166011,2016-12-06,1.23,2.459
163209,2016-12-06,1.192,1.731
150073,2016-12-06,1.047,1.291
150075,2016-12-06,1.289,1.949
165806,2016-12-06,1.161,1.161
159918,2016-12-06,2.1122,2.1122
510410,2016-12-06,0.6982,0.6982
510420,2016-12-06,1.496,1.496
165705,2016-12-06,1.004,1.23
160617,2016-12-06,1.013,1.471
150085,2016-12-06,1.029,1.2891
150086,2016-12-06,1.0404,2.3433
163111,2016-12-06,1.0347,1.8336
159919,2016-12-06,3.7311,1.4261
510300,2016-12-06,3.5192,1.3674
150083,2016-12-06,1.0466,1.2848
150084,2016-12-06,1.0646,1.0646
162714,2016-12-06,1.0556,1.1748
161505,2016-12-06,1.066,1.456
161019,2016-12-06,0.998,1.37
162107,2016-12-06,1.0498,1.0498
165517,2016-12-06,0.741,1.141
163821,2016-12-06,1.478,1.478
166802,2016-12-06,1.184,1.294
150076,2016-12-06,1.042,1.262
150077,2016-12-06,1.326,1.326
160128,2016-12-06,1.017,1.346
166105,2016-12-06,0.956,1.105
163819,2016-12-06,1.304,1.448
161117,2016-12-06,1.054,1.368
150104,2016-12-06,1.047,1.275
150105,2016-12-06,1.391,1.391
160417,2016-12-06,1.219,1.333
161715,2016-12-06,1.055,1.168
150096,2016-12-06,1.047,1.274
150097,2016-12-06,1.063,1.063
160217,2016-12-06,1.079,1.387
162511,2016-12-06,1.118,1.118
161820,2016-12-06,1.112,1.317
164810,2016-12-06,1.073,1.275
162907,2016-12-06,0.783,1.707
150094,2016-12-06,1.047,1.262
150095,2016-12-06,0.519,1.572
150092,2016-12-06,1.042,1.259
150093,2016-12-06,1.092,2.423
165707,2016-12-06,1.067,1.841
150108,2016-12-06,1.016,1.297
150109,2016-12-06,1.05,2.207
160809,2016-12-06,1.033,1.744
150090,2016-12-06,1.0466,1.266
150091,2016-12-06,1.0742,2.2777
161910,2016-12-06,1.0604,1.7718
160620,2016-12-06,1.219,0.842
150100,2016-12-06,1.042,1.235
150101,2016-12-06,1.396,0.344
