D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-05-26,1.018,1.398
150019,2017-05-26,0.814,0.814
161812,2017-05-26,0.916,1.107
159901,2017-05-26,4.097,4.004
150022,2017-05-26,1.018,1.3737
150023,2017-05-26,0.1006,0.1006
163109,2017-05-26,0.5593,0.7371
159903,2017-05-26,1.0606,0.7826
150012,2017-05-26,1.056,1.352
150013,2017-05-26,1.191,1.054
162509,2017-05-26,1.137,1.173
150028,2017-05-26,1.014,1.373
150029,2017-05-26,1.274,1.94
165511,2017-05-26,1.17,1.752
150030,2017-05-26,1.02,1.381
150031,2017-05-26,1.128,0.568
161816,2017-05-26,1.074,1.198
150008,2017-05-26,1.15,1.169
150009,2017-05-26,1.038,1.114
161207,2017-05-26,1.094,1.146
150051,2017-05-26,1.02,1.299
150052,2017-05-26,1.422,1.394
165515,2017-05-26,1.221,1.416
150053,2017-05-26,1.0197,1.3327
150054,2017-05-26,0.8482,2.5368
162216,2017-05-26,0.9168,2.0551
150055,2017-05-26,1.0197,1.3263
150056,2017-05-26,1.3278,1.3278
164809,2017-05-26,1.2046,1.3272
150057,2017-05-26,1.019,1.309
150058,2017-05-26,0.997,2.078
162010,2017-05-26,1.006,1.754
150059,2017-05-26,1.02,1.337
150060,2017-05-26,1.02,0.248
161819,2017-05-26,1.02,0.654
150064,2017-05-26,1.02,1.337
150065,2017-05-26,0.937,1.91
160808,2017-05-26,0.97,1.648
160806,2017-05-26,1.256,1.156
160212,2017-05-26,2.446,2.446
150016,2017-05-26,1.0,2.1587
150017,2017-05-26,1.0702,3.0849
163406,2017-05-26,1.0421,2.7042
150036,2017-05-26,1.02,1.374
150037,2017-05-26,1.598,1.598
165310,2017-05-26,1.367,1.508
150047,2017-05-26,1.022,1.379
150048,2017-05-26,1.107,1.107
161818,2017-05-26,1.09,1.162
500058,2017-05-26,0.985,3.663
184721,2017-03-17,1.0096,4.2082
184722,2017-05-26,0.9462,3.9732
150020,2017-05-26,1.06,1.06
150021,2017-05-26,0.987,0.987
150032,2017-05-26,1.0082,1.3092
150033,2017-05-26,0.9027,1.1962
150039,2017-05-26,1.118,1.246
150040,2017-05-26,1.668,1.752
150066,2017-05-26,1.012,1.216
150067,2017-05-26,1.132,1.753
161015,2017-05-26,0.915,1.55
164206,2017-05-26,1.036,1.529
161908,2017-05-26,0.8871,1.4841
160513,2017-05-26,1.406,1.481
160514,2017-05-26,1.238,1.338
163003,2017-05-26,0.8105,1.0105
160618,2017-05-26,1.137,1.502
164208,2017-05-26,1.1243,1.6478
162105,2017-05-26,1.0514,1.4171
161014,2017-05-26,1.038,1.474
160915,2017-05-26,1.093,1.627
160718,2017-05-26,0.9871,1.2866
162215,2017-05-26,1.006,1.53
166010,2017-05-26,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-05-26,1.028,1.063
160105,2017-05-26,0.9926,3.0952
160106,2017-05-26,1.2162,3.6982
160119,2017-05-26,1.4359,1.5359
160123,2017-05-26,1.1582,1.1882
160211,2017-05-26,2.977,3.554
160215,2017-05-26,1.493,1.773
160311,2017-05-26,1.365,4.687
160314,2017-05-26,1.015,6.129
160415,2017-05-26,1.179,1.179
160505,2017-05-26,1.669,5.202
160512,2017-05-26,2.178,2.344
160607,2017-05-26,0.698,3.795
160610,2017-05-26,1.029,1.849
160611,2017-05-26,0.796,0.925
160613,2017-05-26,1.327,2.224
160615,2017-05-26,1.383,1.443
160616,2017-05-26,1.232,1.232
160706,2017-05-26,0.9915,2.8595
160716,2017-05-26,1.3306,1.3306
160805,2017-05-26,0.802,2.3822
160807,2017-05-26,1.151,1.201
160910,2017-05-26,0.999,2.239
161005,2017-05-26,1.7504,4.4384
161010,2017-05-26,1.032,1.62
161017,2017-05-26,1.961,1.961
161115,2017-05-26,1.751,1.895
161211,2017-05-26,1.3554,1.3554
161213,2017-05-26,1.39,1.39
161216,2017-05-26,1.025,1.524
161217,2017-05-26,0.638,0.638
161607,2017-05-26,1.076,2.59
161610,2017-05-26,0.855,2.575
161706,2017-05-26,1.3433,3.2536
161713,2017-05-26,0.994,1.548
161810,2017-05-26,1.522,1.447
161811,2017-05-26,0.866,1.412
161813,2017-05-26,1.259,1.444
161903,2017-05-26,0.8104,2.5651
161907,2017-05-26,1.5239,1.5239
162006,2017-05-26,1.0989,3.7647
162207,2017-05-26,1.1467,2.758
162307,2017-05-26,1.094,1.094
162605,2017-05-26,1.02,3.708
162607,2017-05-26,0.467,2.948
162703,2017-05-26,1.1854,3.5234
162711,2017-05-26,1.2412,1.2412
162712,2017-05-26,1.391,1.655
163001,2017-05-26,0.896,1.436
163110,2017-05-26,2.4682,2.4682
163302,2017-05-26,1.2555,3.9285
163402,2017-05-26,0.9965,8.6881
163407,2017-05-26,1.5218,1.5218
163409,2017-05-26,1.457,2.137
163503,2017-05-26,0.4178,2.2311
163801,2017-05-26,1.1401,3.9601
164105,2017-05-26,1.214,1.665
164808,2017-05-26,0.978,1.514
165309,2017-05-26,1.0523,1.0523
165311,2017-05-26,1.307,1.458
165508,2017-05-26,1.702,1.702
165509,2017-05-26,1.099,1.531
165512,2017-05-26,2.224,2.224
166001,2017-05-26,1.0549,1.7469
166006,2017-05-26,1.0822,1.2462
166007,2017-05-26,1.2326,1.2776
166008,2017-05-26,1.0115,1.4109
166009,2017-05-26,2.0064,2.5074
164902,2017-05-26,1.352,1.463
164606,2017-05-26,1.162,1.213
159902,2017-05-26,3.095,3.215
159905,2017-05-26,1.3178,1.3178
159906,2017-05-26,0.907,0.907
159907,2017-05-26,1.3586,1.2344
159908,2017-05-26,1.2758,1.2758
159909,2017-05-26,4.621,1.421
159910,2017-05-26,1.4743,1.4743
159911,2017-05-26,3.9739,1.2041
159912,2017-05-26,1.2496,1.2496
159913,2017-05-26,1.527,1.527
159915,2017-05-26,1.6942,1.9409
159916,2017-05-26,2.9585,1.6119
510010,2017-05-26,1.028,1.144
510020,2017-05-26,2.4823,0.9155
510030,2017-05-26,4.35,1.489
510050,2017-05-26,2.468,3.329
510060,2017-05-26,1.6689,1.0675
510070,2017-05-26,1.589,1.362
510090,2017-05-26,1.3986,1.6685
510110,2017-05-26,3.19,1.28
510120,2017-05-26,2.75,1.158
510130,2017-05-26,3.5977,1.2374
510150,2017-05-26,4.221,1.391
510160,2017-05-26,0.5616,1.3972
510170,2017-05-26,1.669,0.518
510180,2017-05-26,3.1112,3.1443
510190,2017-05-26,3.36,1.288
510210,2017-05-26,3.547,1.214
510220,2017-05-26,3.7837,1.0448
510230,2017-05-26,5.5144,1.5661
510260,2017-05-26,1.048,1.048
510270,2017-05-26,1.044,1.218
510280,2017-05-26,1.449,1.449
510290,2017-05-26,1.4684,1.4684
510880,2017-05-26,2.7882,2.118
161614,2017-05-26,1.038,1.339
162510,2017-05-26,0.992,1.78
160127,2017-05-26,1.008,2.044
150049,2017-05-26,1.01,1.32
150050,2017-05-26,1.006,2.69
166011,2017-05-26,1.1765,2.4055
163209,2017-05-26,1.091,1.689
150073,2017-05-26,1.02,1.314
150075,2017-05-26,1.138,1.92
165806,2017-05-26,1.121,1.121
159918,2017-05-26,1.7937,1.7937
510410,2017-05-26,0.649,0.649
510420,2017-05-26,1.439,1.439
165705,2017-05-26,0.959,1.185
160617,2017-05-26,0.994,1.452
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-05-26,0.9806,1.7795
159919,2017-05-26,3.7587,1.4366
510300,2017-05-26,3.4857,1.3754
150083,2017-05-26,1.02,1.3082
150084,2017-05-26,0.9996,0.9996
162714,2017-05-26,1.0098,1.154
161505,2017-05-26,1.064,1.454
161019,2017-05-26,0.988,1.36
162107,2017-05-26,0.8814,0.8814
165517,2017-05-26,0.75,1.15
163821,2017-05-26,1.406,1.406
166802,2017-05-26,1.163,1.295
150076,2017-05-26,1.018,1.283
150077,2017-05-26,1.308,1.308
160128,2017-05-26,0.999,1.328
166105,2017-05-26,0.949,1.098
163819,2017-05-26,1.075,1.419
161117,2017-05-26,1.027,1.361
150104,2017-05-26,1.02,1.299
150105,2017-05-26,1.384,1.384
160417,2017-05-26,1.202,1.341
161715,2017-05-26,0.957,1.095
150096,2017-05-26,1.02,1.297
150097,2017-05-26,0.894,0.894
160217,2017-05-26,1.048,1.377
162511,2017-05-26,1.101,1.101
161820,2017-05-26,1.062,1.306
164810,2017-05-26,0.983,1.23
162907,2017-05-26,0.701,1.591
150094,2017-05-26,1.02,1.285
150095,2017-05-26,0.382,1.157
150092,2017-05-26,1.018,1.28
150093,2017-05-26,0.908,2.239
165707,2017-05-26,0.963,1.76
150108,2017-05-26,1.049,1.33
150109,2017-05-26,0.879,2.178
160809,2017-05-26,0.964,1.703
150090,2017-05-26,1.02,1.2894
150091,2017-05-26,0.8838,2.0873
161910,2017-05-26,0.9519,1.6883
160620,2017-05-26,1.09,0.773
150100,2017-05-26,1.018,1.256
150101,2017-05-26,1.162,0.286
150106,2017-05-26,1.0472,1.3261
150107,2017-05-26,0.9178,2.1966
161118,2017-05-26,0.9825,1.3182
164702,2017-05-26,0.994,1.329
150112,2017-05-26,1.0445,1.2739
150113,2017-05-26,1.3843,1.3843
164811,2017-05-26,1.2144,1.3291
160916,2017-05-26,2.369,1.861
160621,2017-05-26,1.054,1.396
161119,2017-05-26,1.2173,1.2173
161821,2017-05-26,1.2,1.2
166902,2017-05-26,1.0097,1.3367
160810,2017-05-26,1.186,1.186
166012,2017-05-26,1.0351,1.2251
150117,2017-05-26,1.0215,1.2757
150118,2017-05-26,0.4219,2.4369
160218,2017-05-26,0.7217,1.8563
160720,2017-05-26,1.0917,1.1501
164812,2017-05-26,0.9424,1.1494
511880,2017-05-26,101.433,114.736
150123,2017-05-26,1.024,1.2888
150124,2017-05-26,1.958,1.958
165312,2017-05-26,1.491,1.6235
167701,2017-05-26,1.0866,1.1882
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-26,0.946,1.412
150121,2017-05-26,1.02,1.247
150122,2017-05-26,1.27,1.27
161507,2017-05-26,1.145,1.259
163210,2017-05-26,1.042,1.375
162715,2017-05-26,1.067,1.108
167601,2017-05-26,0.8915,1.5055
150140,2017-05-26,1.02,1.2258
150141,2017-05-26,0.763,1.5742
150143,2017-05-26,1.022,1.201
150144,2017-05-26,0.472,1.599
161826,2017-05-26,0.857,1.095
150148,2017-05-26,1.021,1.21
150149,2017-05-26,0.647,1.677
165519,2017-05-26,0.834,1.444
150145,2017-05-26,1.022,1.224
150146,2017-05-26,0.364,1.354
161718,2017-05-26,0.693,1.289
150130,2017-05-26,1.0215,1.237
150131,2017-05-26,0.5397,1.6336
160219,2017-05-26,0.7806,1.4353
150150,2017-05-26,1.021,1.207
150151,2017-05-26,0.939,1.184
165520,2017-05-26,0.98,1.165
150152,2017-05-26,1.02,1.216
150153,2017-05-26,0.57,2.251
161022,2017-05-26,0.795,1.615
160515,2017-05-26,1.008,1.356
166904,2017-05-26,1.082,1.334
150138,2017-05-26,1.024,1.203
150139,2017-05-26,0.78,2.228
161825,2017-05-26,0.902,1.653
164814,2017-05-26,0.972,1.355
160220,2017-05-26,1.283,1.283
160131,2017-05-26,1.005,1.234
163113,2017-05-26,1.0088,1.7346
150171,2017-05-26,1.009,1.1681
150172,2017-05-26,1.0086,2.2925
150169,2017-05-26,1.017,1.169
150170,2017-05-26,1.221,1.221
164705,2017-05-26,1.119,1.196
150181,2017-05-26,1.02,1.163
150182,2017-05-26,0.736,2.265
161024,2017-05-26,0.878,1.655
150175,2017-05-24,1.0237,1.1778
150176,2017-05-24,0.8897,0.8897
161831,2017-05-24,0.9567,1.0338
163824,2017-05-26,1.028,1.293
161230,2017-05-26,0.997,1.042
163827,2017-05-26,1.003,1.098
162108,2017-05-26,1.08,1.142
150157,2017-05-26,1.021,1.19
150158,2017-05-26,0.859,2.007
150164,2017-05-26,1.022,1.159
150165,2017-05-26,0.515,0.108
150167,2017-05-26,1.024,1.194
150168,2017-05-26,0.708,1.709
150177,2017-05-26,1.018,1.16
150178,2017-05-26,1.324,2.205
150179,2017-05-26,1.018,1.16
150180,2017-05-26,1.178,2.129
150184,2017-05-26,1.0444,1.1615
150185,2017-05-26,0.7736,2.1938
165521,2017-05-26,0.94,1.597
163114,2017-05-26,0.909,1.5652
160625,2017-05-26,1.171,1.74
160626,2017-05-26,1.098,1.668
165809,2017-05-26,0.87,0.844
150186,2017-05-26,1.0376,1.1481
150187,2017-05-26,0.5286,2.2108
163115,2017-05-26,0.7831,1.4857
150188,2017-05-26,1.02,1.151
150189,2017-05-26,0.717,1.81
161719,2017-05-26,0.929,1.349
150194,2017-05-26,1.002,1.139
150195,2017-05-26,0.994,2.063
161025,2017-05-26,0.998,1.43
150192,2017-05-26,1.018,1.139
150193,2017-05-26,0.982,2.293
160628,2017-05-26,1.0,1.696
150190,2017-05-26,1.022,1.174
150191,2017-05-26,1.088,0.71
164304,2017-05-26,1.055,1.138
150198,2017-05-26,1.0215,1.1551
150199,2017-05-26,0.8967,2.0056
160222,2017-05-26,0.9591,1.5804
150200,2017-05-26,1.02,1.131
150201,2017-05-26,0.378,0.152
161720,2017-05-26,0.699,0.714
150205,2017-05-26,1.002,1.129
150206,2017-05-26,0.838,1.174
160630,2017-05-26,0.92,1.163
150207,2017-05-26,1.02,1.126
150208,2017-05-26,0.458,1.479
161721,2017-05-26,0.739,1.302
150203,2017-05-26,1.022,1.124
150204,2017-05-26,0.782,1.489
150173,2017-05-26,1.02,1.126
150174,2017-05-26,0.478,2.093
160629,2017-05-26,0.902,1.291
165522,2017-05-26,0.749,1.482
150209,2017-05-26,1.02,1.122
150210,2017-05-26,0.754,1.362
161026,2017-05-26,0.887,1.182
160416,2017-05-25,0.936,0.976
164815,2017-05-25,0.7946,0.7946
160717,2017-05-26,0.7919,0.7919
510900,2017-05-26,1.1593,1.1593
150213,2017-05-26,1.02,1.123
150214,2017-05-26,0.349,0.349
161223,2017-05-26,0.685,0.731
512990,2017-05-26,1.0178,1.0178
150217,2017-05-26,1.017,1.115
150218,2017-05-26,0.429,0.28
164905,2017-05-26,0.723,0.762
150215,2017-05-26,1.0176,1.1033
150216,2017-05-26,1.0316,0.3111
160224,2017-05-26,1.0246,0.7
150223,2017-05-26,1.026,1.128
150224,2017-05-26,0.89,0.103
161027,2017-05-26,0.958,0.569
150135,2017-05-26,1.02,1.116
150136,2017-05-26,0.676,0.676
164508,2017-05-26,0.848,0.896
150211,2017-05-26,1.022,1.115
150212,2017-05-26,0.494,0.494
161028,2017-05-26,0.758,0.804
150196,2017-05-26,1.0215,1.1241
150197,2017-05-26,0.8945,0.2726
160221,2017-05-26,0.958,0.6617
150221,2017-05-26,1.026,1.148
150222,2017-05-26,0.446,0.446
164402,2017-05-26,0.736,0.797
502048,2017-05-26,1.2055,0.7839
502049,2017-05-26,1.0052,1.1052
502050,2017-05-26,1.4058,0.3302
502000,2017-05-26,0.94,0.5777
502001,2017-05-26,1.0197,1.1127
502002,2017-05-26,0.8603,0.1394
150227,2017-05-26,1.026,1.1
150228,2017-05-26,0.742,0.742
160631,2017-05-26,0.884,0.921
150219,2017-05-26,1.024,1.134
150220,2017-05-26,0.91,0.91
164401,2017-05-26,0.967,1.022
160632,2017-05-26,1.003,1.042
150229,2017-05-26,1.022,1.099
150230,2017-05-26,0.984,0.984
150241,2017-05-26,1.02,1.099
150242,2017-05-26,0.88,0.88
161029,2017-05-26,0.95,0.99
150235,2017-05-26,1.026,1.097
150236,2017-05-26,0.766,0.164
160633,2017-05-26,0.896,0.573
150275,2017-05-26,1.02,1.096
150276,2017-05-26,0.496,0.132
167503,2017-05-26,0.758,0.429
150265,2017-05-26,1.024,1.116
150266,2017-05-26,1.265,0.092
168201,2017-05-26,1.145,0.486
150273,2017-05-26,1.033,1.098
150274,2017-05-26,0.549,0.151
160638,2017-05-26,0.791,0.526
150251,2017-05-26,1.02,1.095
150252,2017-05-26,0.992,0.32
161724,2017-05-26,1.006,0.692
150225,2017-05-26,1.0241,1.1076
150226,2017-05-26,1.1743,0.2854
160516,2017-05-26,1.0992,0.7107
150249,2017-05-26,1.02,1.095
150250,2017-05-26,0.824,0.824
161723,2017-05-26,0.922,0.96
150231,2017-05-26,1.0014,1.1004
150232,2017-05-26,1.0206,0.2527
163116,2017-05-26,1.011,0.6689
150247,2017-05-26,1.0047,1.1156
150248,2017-05-26,0.9314,0.0457
164818,2017-05-26,0.968,0.3949
150269,2017-05-26,1.02,1.094
150270,2017-05-26,1.382,1.382
161725,2017-05-26,1.201,1.238
150271,2017-05-26,1.02,1.094
150272,2017-05-26,0.928,0.245
161726,2017-05-26,0.974,0.64
150277,2017-05-26,1.033,1.097
150278,2017-05-26,0.463,0.083
160639,2017-05-26,0.748,0.46
150279,2017-05-26,1.033,1.096
150280,2017-05-26,0.593,0.095
160640,2017-05-26,0.813,0.491
502021,2017-05-26,1.022,1.104
502022,2017-05-26,1.49,0.206
502020,2017-05-26,1.256,0.744
150261,2017-05-26,1.0244,1.1141
150262,2017-05-26,0.7872,0.0298
162412,2017-05-26,0.9058,0.3481
502014,2017-05-26,1.024,1.111
502015,2017-05-26,0.592,0.106
502013,2017-05-26,0.808,0.501
150233,2017-05-26,1.0444,1.099
150234,2017-05-26,0.332,0.0653
163117,2017-05-26,0.6882,0.4254
150255,2017-05-26,1.0441,1.0966
150256,2017-05-26,0.7195,0.7195
150257,2017-05-26,1.0441,1.0966
150258,2017-05-26,0.9735,0.2508
161121,2017-05-26,0.8818,0.9117
161122,2017-05-26,1.0088,0.652
150259,2017-05-26,1.0441,1.0966
150260,2017-05-26,0.6399,0.1042
161123,2017-05-26,0.842,0.5046
150291,2017-05-26,1.024,1.112
150292,2017-05-26,0.646,0.646
168205,2017-05-26,0.835,0.879
150295,2017-05-26,1.0241,1.1104
150296,2017-05-26,0.8421,0.2783
160136,2017-05-26,0.9331,0.6505
150263,2017-05-26,1.0244,1.1117
150264,2017-05-26,0.4048,0.0637
162413,2017-05-26,0.7146,0.4393
150267,2017-05-26,1.0241,1.1053
150268,2017-05-26,0.7999,0.7999
160517,2017-05-26,0.912,0.953
150299,2017-05-26,1.0244,1.1121
150300,2017-05-26,0.5934,0.5934
160418,2017-05-26,0.8089,0.8528
150301,2017-05-26,1.0244,1.1163
150302,2017-05-26,0.9808,0.1915
160419,2017-05-26,1.0026,0.6257
150293,2017-05-26,1.0265,1.1192
150294,2017-05-26,0.9751,0.1202
160135,2017-05-26,1.0008,0.5886
150315,2017-05-26,1.021,1.09
150316,2017-05-26,0.645,0.096
161031,2017-05-26,0.833,0.5
502006,2017-05-26,0.991,0.5893
502007,2017-05-26,1.0427,1.0952
502008,2017-05-26,0.9393,0.1397
150237,2017-05-26,1.026,1.092
150238,2017-05-26,1.114,0.363
160634,2017-05-26,1.07,0.735
150245,2017-05-26,1.026,1.092
150246,2017-05-26,0.91,0.184
160636,2017-05-26,0.968,0.604
150281,2017-05-26,1.024,1.108
150282,2017-05-26,0.468,0.468
160814,2017-05-26,0.746,0.786
150287,2017-05-26,1.024,1.11
150288,2017-05-26,0.571,0.097
168203,2017-05-26,0.798,0.494
150321,2017-05-26,1.031,1.128
150322,2017-05-26,1.057,0.178
161032,2017-05-26,1.044,0.639
150289,2017-05-26,1.024,1.109
150290,2017-05-26,0.38,0.38
168204,2017-05-26,0.702,0.744
150243,2017-05-26,1.022,1.092
150244,2017-05-26,0.622,0.148
160637,2017-05-26,0.822,0.536
150307,2017-05-26,1.0,1.089
150308,2017-05-26,1.02,0.212
161030,2017-05-26,1.01,0.655
150283,2017-05-26,1.0419,1.094
150284,2017-05-26,0.7119,0.7119
163118,2017-05-26,0.8769,0.9051
502037,2017-05-26,1.0244,1.1075
502038,2017-05-26,0.845,0.2463
502036,2017-05-26,0.9347,0.6365
150317,2017-05-26,1.021,1.108
150318,2017-05-26,0.797,0.209
164907,2017-05-26,0.909,0.601
150305,2017-05-26,1.02,1.093
150306,2017-05-26,0.508,0.508
168001,2017-05-26,0.764,0.797
150297,2017-05-26,1.0265,1.112
150298,2017-05-26,0.4199,0.4199
160137,2017-05-26,0.7232,0.7631
150335,2017-05-26,1.024,1.11
150336,2017-05-26,0.292,0.292
161628,2017-05-26,0.658,0.699
150309,2017-05-26,1.021,1.089
150310,2017-05-26,0.487,0.117
165523,2017-05-26,0.754,0.485
150311,2017-05-26,1.021,1.089
150312,2017-05-26,0.665,0.156
165524,2017-05-26,0.843,0.539
150303,2017-05-26,1.0023,1.1153
150304,2017-05-26,0.9697,0.0438
160420,2017-05-26,0.986,0.3942
502004,2017-05-26,1.0398,1.0898
502005,2017-05-26,0.8048,0.1748
502003,2017-05-26,0.9223,0.5796
502011,2017-05-26,1.0398,1.0898
502012,2017-05-26,1.1694,0.253
502010,2017-05-26,1.1046,0.6937
150323,2017-05-26,1.0215,1.1059
150324,2017-05-26,0.3992,0.3992
164819,2017-05-26,0.7104,0.7526
502057,2017-05-26,1.0244,1.1036
502058,2017-05-26,0.919,0.2626
502056,2017-05-26,0.9717,0.6557
150327,2017-05-26,1.0215,1.106
150328,2017-05-26,1.0653,0.2958
164821,2017-05-26,1.0434,0.6997
150343,2017-05-26,1.024,1.107
150344,2017-05-26,0.998,0.297
161629,2017-05-26,1.011,0.689
150325,2017-05-26,1.0215,1.1037
150326,2017-05-26,0.9137,0.1809
164820,2017-05-26,0.9676,0.6104
502031,2017-05-26,1.041,1.097
502032,2017-05-26,0.929,0.211
502030,2017-05-26,0.985,0.654
150331,2017-05-26,1.0291,1.111
150332,2017-05-26,0.3299,0.3299
165315,2017-05-26,0.6795,0.7205
150329,2017-05-26,1.02,1.085
150330,2017-05-26,1.152,1.152
167301,2017-05-26,1.086,1.12
502041,2017-05-26,1.024,1.096
502042,2017-05-26,0.962,0.962
502040,2017-05-26,0.993,1.029
502054,2017-05-26,1.024,1.096
502055,2017-05-26,0.842,0.842
502053,2017-05-26,0.933,0.963
502024,2017-05-26,1.033,1.086
502025,2017-05-26,0.773,0.773
502023,2017-05-26,0.903,0.929
502027,2017-05-26,1.033,1.086
502028,2017-05-26,0.483,0.483
502026,2017-05-26,0.758,0.784
502017,2017-05-26,1.02,1.081
502018,2017-05-26,1.028,1.028
502016,2017-05-26,1.024,1.055
161227,2017-05-26,0.89,1.683
169101,2017-05-26,1.374,2.053
169102,2017-05-26,1.291,1.674
169103,2017-05-26,1.208,1.25
169104,2017-05-26,1.139,1.168
169105,2017-05-26,1.2107,1.2107
159920,2017-05-26,1.4053,1.4053
