D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-01-06,1.001,1.381
150019,2017-01-06,0.789,0.789
161812,2017-01-06,0.895,1.086
159901,2017-01-06,3.9949,3.907
150022,2017-01-06,1.0007,1.3564
150023,2017-01-06,0.1629,0.1629
163109,2017-01-06,0.5818,0.7596
159903,2017-01-06,1.0973,0.8097
150012,2017-01-06,1.036,1.338
150013,2017-01-06,1.074,0.97
162509,2017-01-06,1.059,1.117
150028,2017-01-06,1.043,1.355
150029,2017-01-06,1.406,1.964
165511,2017-01-06,1.261,1.789
150030,2017-01-06,1.001,1.362
150031,2017-01-06,1.093,0.567
161816,2017-01-06,1.047,1.188
150008,2017-01-06,1.053,1.07
150009,2017-01-06,1.013,1.087
161207,2017-01-06,1.033,1.083
150051,2017-01-06,1.003,1.282
150052,2017-01-06,1.305,1.366
165515,2017-01-06,1.154,1.375
150053,2017-01-06,1.0008,1.3138
150054,2017-01-06,0.9348,2.6234
162216,2017-01-06,0.9612,2.0995
150055,2017-01-06,1.0008,1.3074
150056,2017-01-06,1.5278,1.5278
164809,2017-01-06,1.317,1.4396
150057,2017-01-06,1.055,1.287
150058,2017-01-06,1.09,2.106
162010,2017-01-06,1.076,1.782
150059,2017-01-06,1.001,1.318
150060,2017-01-06,1.131,0.275
161819,2017-01-06,1.079,0.688
150064,2017-01-06,1.001,1.318
150065,2017-01-06,1.011,1.92
160808,2017-01-06,1.007,1.666
160806,2017-01-06,1.258,1.157
160212,2017-01-06,2.239,2.239
150016,2017-01-06,1.0,2.1587
150017,2017-01-06,1.1447,3.2996
163406,2017-01-06,1.0868,2.8202
150036,2017-01-06,1.001,1.355
150037,2017-01-06,1.516,1.516
165310,2017-01-06,1.31,1.451
150047,2017-01-06,1.001,1.358
150048,2017-01-06,1.097,1.097
161818,2017-01-06,1.078,1.15
500058,2017-01-06,1.031,3.709
184721,2017-01-06,1.0217,4.2203
184722,2017-01-06,1.0364,4.0374
184728,2016-12-31,1.0092,2.7687
150020,2017-01-06,1.045,1.045
150021,2017-01-06,1.062,1.062
150032,2017-01-06,1.0393,1.29
150033,2017-01-06,0.9638,1.2573
150039,2017-01-06,1.102,1.23
150040,2017-01-06,1.725,1.809
150066,2017-01-06,1.0,1.204
150067,2017-01-06,1.167,1.788
161015,2017-01-06,0.913,1.547
164206,2017-01-06,1.037,1.53
161908,2017-01-06,0.8924,1.4908
160513,2017-01-06,1.45,1.525
160514,2017-01-06,1.279,1.379
163003,2017-01-06,1.0128,1.0128
