D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-11-22,1.04,1.42
150019,2017-11-22,1.272,1.272
161812,2017-11-22,1.156,1.347
159901,2017-11-22,5.3239,5.1689
150022,2017-11-22,1.0402,1.3959
150023,2017-11-22,0.2518,0.2518
163109,2017-11-22,0.646,0.8238
159903,2017-11-22,1.2533,0.9248
150012,2017-11-22,1.08,1.369
150013,2017-11-22,1.637,1.372
162509,2017-11-22,1.414,1.371
150028,2017-11-22,1.038,1.397
150029,2017-11-22,1.483,1.979
165511,2017-11-22,1.305,1.822
150030,2017-11-22,1.045,1.406
150031,2017-11-22,1.443,0.578
161816,2017-11-22,1.244,1.261
150008,2017-11-22,1.123,1.394
150009,2017-11-22,1.031,1.42
161207,2017-11-22,1.077,1.413
150051,2017-11-22,1.042,1.321
150052,2017-11-22,1.946,1.519
165515,2017-11-22,1.494,1.586
150053,2017-11-22,1.0445,1.3575
150054,2017-11-22,1.0815,2.7701
162216,2017-11-22,1.0667,2.205
150055,2017-11-22,1.0445,1.3511
150056,2017-11-22,1.5058,1.5058
164809,2017-11-22,1.3213,1.4439
150057,2017-11-22,1.048,1.338
150058,2017-11-22,1.218,2.146
162010,2017-11-22,1.15,1.839
150059,2017-11-22,1.045,1.362
150060,2017-11-22,1.322,0.321
161819,2017-11-22,1.211,0.763
150064,2017-11-22,1.045,1.362
150065,2017-11-22,1.137,1.938
160808,2017-11-22,1.1,1.712
160806,2017-11-22,1.506,1.376
160212,2017-11-22,3.048,3.048
150016,2017-11-22,1.1605,2.5051
150017,2017-11-22,1.5667,4.516
163406,2017-11-22,1.4042,3.6439
150036,2017-11-22,1.045,1.399
150037,2017-11-22,2.122,2.122
165310,2017-11-22,1.691,1.832
150047,2017-11-22,1.049,1.406
150048,2017-11-22,1.43,1.43
161818,2017-11-22,1.354,1.426
500058,2017-08-11,1.0051,3.6831
150020,2017-11-22,1.078,1.078
150021,2017-11-22,1.058,1.058
150032,2017-11-22,1.0329,1.3339
150033,2017-11-22,0.9764,1.2699
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-22,1.027,1.231
150067,2017-11-22,1.154,1.775
161015,2017-11-22,0.931,1.57
164206,2017-11-22,1.053,1.546
161908,2017-11-22,0.8965,1.4959
160513,2017-11-22,1.338,1.413
160514,2017-11-22,1.181,1.281
163003,2017-11-22,0.6239,1.0239
160618,2017-11-22,1.149,1.514
164208,2017-11-22,1.1464,1.6699
162105,2017-11-22,1.0735,1.4392
161014,2017-11-22,1.076,1.521
160915,2017-11-22,1.125,1.661
160718,2017-11-22,1.0216,1.3211
162215,2017-11-22,1.074,1.634
166010,2017-11-22,1.027,1.4282
166401,2017-11-22,1.036,1.071
160105,2017-11-22,1.1436,3.2462
160106,2017-11-22,1.4137,3.8957
160119,2017-11-22,1.5839,1.6839
160123,2017-11-22,1.1528,1.1828
160211,2017-11-22,3.127,4.337
160215,2017-11-22,1.635,2.163
160311,2017-11-22,1.608,5.253
160314,2017-11-22,1.174,6.709
160415,2017-11-22,1.101,1.361
160505,2017-11-22,2.041,5.574
160512,2017-11-22,2.135,2.3
160607,2017-11-22,0.833,4.186
160610,2017-11-22,1.139,1.959
160611,2017-11-22,0.847,0.976
160613,2017-11-22,1.561,2.458
160615,2017-11-22,1.708,1.768
160616,2017-11-22,1.377,1.377
160706,2017-11-22,1.2086,3.0766
160716,2017-11-22,1.6351,1.6351
160805,2017-11-22,0.8686,2.4488
160807,2017-11-22,1.381,1.431
160910,2017-11-22,1.189,2.429
161005,2017-11-22,2.195,4.883
161010,2017-11-22,1.037,1.644
161017,2017-11-22,2.279,2.279
161115,2017-11-22,1.348,1.932
161211,2017-11-22,1.658,1.658
161213,2017-11-22,1.649,1.649
